name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Memium,Me,eBtBTuTb6KVx3F7uUWzaWkH9mX1c6eQ6WV6nT1Xpump,NA,Classified as NA using token creation time,2200.99,2200.99,16343.601109967585,16343.601109967585,history,16343.601109967585,39572.96,h24,,0.0000022,-2.75,752,646,pumpfun,HQFtzErnp7tJSZjMHWJzny2ob7LuWsVFNArbxk2QWaeP,https://dexscreener.com/solana/hqftzernp7tjszjmhwjzny2ob7luwsvfnarbxk2qwaep,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-01T00:12:55.000Z,2026-07-01T00:12:55.000Z,2026-07-01T00:14:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,344 >= floor $10,000 [history]; ✓ peak≈$16,344 <= ceiling $25,000; ✓ vol(h24)=$39,573 >= $10,000; ✓ chain=solana"
Bull + Frog,BULLFROG,CuaneBDH7dPWEr4CtxapjMh7qGk53gjhA6KWDPrqpump,NA,Classified as NA using DEX Screener pairCreatedAt,5561.71,5561.71,16124.154115439807,16124.154115439807,history,16124.154115439807,128564.36,h24,,0.000005561,152,2104,1716,pumpfun,3zSCr4V8HfdNPyd3FVhvwcvxofSovzkVWj1jPiojxZXm,https://dexscreener.com/solana/3zscr4v8hfdnpyd3fvhvwcvxofsovzkvwj1jpiojxzxm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T19:09:25.000Z,2026-06-30T19:09:29.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,124 >= floor $10,000 [history]; ✓ peak≈$16,124 <= ceiling $25,000; ✓ vol(h24)=$128,564 >= $10,000; ✓ chain=solana"
AAAAAAAAAA,AAAAAAAAAA,DZjsRKjL1jTqfuqZ5KFYz4Y8EcXLQPnMqjfvhFYTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2063.33,2063.33,16107.684439809747,16107.684439809747,history,16107.684439809747,41744.35,h24,,0.000002063,-17.22,586,562,pumpfun,84fwuSy6EU4EoahWikd1ZYoEvgNPefdxNuSFqrBCgpw9,https://dexscreener.com/solana/84fwusy6eu4eoahwikd1zyoevgnpefdxnusfqrbcgpw9,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T19:47:14.000Z,2026-06-30T19:47:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,108 >= floor $10,000 [history]; ✓ peak≈$16,108 <= ceiling $25,000; ✓ vol(h24)=$41,744 >= $10,000; ✓ chain=solana"
luk belmer,luk,q2pMLrt23kktqRBfWYAg6Ng8tr9qsfMV9iKCKexpump,NA,Classified as NA using DEX Screener pairCreatedAt,2078.05,2078.05,16091.460368301841,16091.460368301841,history,16091.460368301841,29338.72,h24,,0.000002078,-21.14,337,412,pumpfun,2hR2VktJtRg2ntH2gsFENgwy9WxmyMGpj4An8miBFWaN,https://dexscreener.com/solana/2hr2vktjtrg2nth2gsfengwy9wxmymgpj4an8mibfwan,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-06-30T22:56:21.000Z,2026-06-30T22:56:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,091 >= floor $10,000 [history]; ✓ peak≈$16,091 <= ceiling $25,000; ✓ vol(h24)=$29,339 >= $10,000; ✓ chain=solana"
The Ansem Show,AnsemShow,5qpmzEb3wmq8zQuheaKgjCDCB9pWnmsQNSWEJLK3pump,NA,Classified as NA using token creation time,2101.5,2101.5,15995.283398319778,15995.283398319778,history,15995.283398319778,43857.16,h24,,0.000002101,1.73,425,322,pumpfun,5Pu4Ha1T1J9yeRbcSJBQdnWYCSTh6pwNykh35EeGdoja,https://dexscreener.com/solana/5pu4ha1t1j9yerbcsjbqdnwycsth6pwnykh35eegdoja,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-06-30T15:05:42.000Z,2026-06-30T15:05:42.000Z,2026-06-30T15:05:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,995 >= floor $10,000 [history]; ✓ peak≈$15,995 <= ceiling $25,000; ✓ vol(h24)=$43,857 >= $10,000; ✓ chain=solana"
Etherium,ETH,56Y4Xo8LMTHkyowX1zSAxV5xcie1txAEKcAY1XEzPvp2,NA,Classified as NA using token creation time,2066.32,2066.32,15847.249725989936,15847.249725989936,history,15847.249725989936,25915.86,h24,,0.000002066,-23.5,253,260,launchlab,8Qg1anotT7xiWkZJkWHZU7xnet6hAPmTGVJoM9JnL2zz,https://dexscreener.com/solana/8qg1anott7xiwkzjkwhzu7xnet6hapmtgvjom9jnl2zz,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T20:49:20.000Z,2026-06-30T20:49:20.000Z,2026-06-30T20:51:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,847 >= floor $10,000 [history]; ✓ peak≈$15,847 <= ceiling $25,000; ✓ vol(h24)=$25,916 >= $10,000; ✓ chain=solana"
arlen the turtle,arlen,9cUYic7fZ6d46dYtyih6wRw7zHtLLpNYWy4DWXvQpump,NA,Classified as NA using token creation time,2087.42,2087.42,15757.790813445363,15757.790813445363,history,15757.790813445363,18497.55,h24,,0.000002087,-42.73,116,109,pumpfun,DHfGva3RExKbcCpW1AwcHWA9m61cu2Be6p2GpoTKQRa2,https://dexscreener.com/solana/dhfgva3rexkbccpw1awchwa9m61cu2be6p2gpotkqra2,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T22:31:31.000Z,2026-06-30T22:31:31.000Z,2026-06-30T22:31:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,758 >= floor $10,000 [history]; ✓ peak≈$15,758 <= ceiling $25,000; ✓ vol(h24)=$18,498 >= $10,000; ✓ chain=solana"
Drum Drum Drum Sahur,TripleD,7Gw6kG64cS3iqwLxfp4QaHy8YYSYMuukdyP7RVM8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2095.46,2095.46,15733.364178915994,15733.364178915994,history,15733.364178915994,45230.65,h24,,0.000002095,-22.75,513,484,pumpfun,2LfwvPjUXnEocLNRu9TvVRub2rdFWETqXa9L9jhZq6dz,https://dexscreener.com/solana/2lfwvpjuxneoclnru9tvvrub2rdfwetqxa9l9jhzq6dz,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T21:46:09.000Z,2026-06-30T21:46:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,733 >= floor $10,000 [history]; ✓ peak≈$15,733 <= ceiling $25,000; ✓ vol(h24)=$45,231 >= $10,000; ✓ chain=solana"
"If youcan'thold,youmightbeabitch",BITCH,DGPEJ8fsbahYb8fRhGjPU8Zt2bvnZzACoBRYt9ELpump,NA,Classified as NA using DEX Screener pairCreatedAt,2120.55,2120.55,15679.207102084556,15679.207102084556,history,15679.207102084556,75214.81,h24,,0.00000212,-19.38,1120,1010,pumpfun,jdUTFu5e4TRkscWRNqZ7fWM3xYSFJKbWDvzsJHJxuW9,https://dexscreener.com/solana/jdutfu5e4trkscwrnqz7fwm3xysfjkbwdvzsjhjxuw9,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-06-30T17:57:24.000Z,2026-06-30T17:57:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,679 >= floor $10,000 [history]; ✓ peak≈$15,679 <= ceiling $25,000; ✓ vol(h24)=$75,215 >= $10,000; ✓ chain=solana"
Curl Reinsch,CURL,CtkytwVq3uEEiM5mRafBzjSz37127n2HvhgoBqahpump,NA,Classified as NA using DEX Screener pairCreatedAt,2103.04,2103.04,15660.376355344479,15660.376355344479,history,15660.376355344479,36256.44,h24,,0.000002103,-24.27,384,403,pumpfun,Hn5k6q7arY5YVNUhahRubnxDCRAy7csH9Sz6j5BXoisC,https://dexscreener.com/solana/hn5k6q7ary5yvnuhahrubnxdcray7csh9sz6j5bxoisc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6,,2026-06-30T19:13:53.000Z,2026-06-30T19:13:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,660 >= floor $10,000 [history]; ✓ peak≈$15,660 <= ceiling $25,000; ✓ vol(h24)=$36,256 >= $10,000; ✓ chain=solana"
ShillDrop,ShillDrop,GwGqq73eB7sjJEupeQn4MdDp61vUZ2PuzZgChmBqpump,NA,Classified as NA using token creation time,2165.03,2165.03,15659.970796091457,15659.970796091457,history,15659.970796091457,31983.01,h24,,0.000002165,1.64,463,416,pumpfun,JyDCB8ZTpeVKnYT3xbty22b8NyKBuQZMeeeSEWfjQLV,https://dexscreener.com/solana/jydcb8ztpevknyt3xbty22b8nykbuqzmeeesewfjqlv,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T02:35:21.000Z,2026-07-01T02:35:21.000Z,2026-07-01T02:35:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,660 >= floor $10,000 [history]; ✓ peak≈$15,660 <= ceiling $25,000; ✓ vol(h24)=$31,983 >= $10,000; ✓ chain=solana"
Meme,Meme,2PFTTjHfT4myQpks5eT8UPEfqojcaTNeQ4Jeiszopump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.03,2053.03,15574.842717538902,15574.842717538902,history,15574.842717538902,33413.69,h24,,0.000002053,-60.33,243,268,pumpfun,AC6xgtZQJAiWya4gtf3wtBt55ZQ9H1iC2xN1eHDf7wrY,https://dexscreener.com/solana/ac6xgtzqjaiwya4gtf3wtbt55zq9h1ic2xn1ehdf7wry,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-06-30T16:38:46.000Z,2026-06-30T16:38:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,575 >= floor $10,000 [history]; ✓ peak≈$15,575 <= ceiling $25,000; ✓ vol(h24)=$33,414 >= $10,000; ✓ chain=solana"
The 10m Sendoor,Sendoor,Doorxkkvq9LFRogr2wU51N2N4r9qq5manSFY2Qb6BxJm,NA,Classified as NA using token creation time,2575.11,2575.11,15541.375806245711,15541.375806245711,history,15541.375806245711,25344.07,h24,,0.000002575,1.14,371,359,pumpfun,pJQ1hybpKA4wJeYnVJx8CUakZPWnuXvkRLJbgdmj1kn,https://dexscreener.com/solana/pjq1hybpka4wjeynvjx8cuakzpwnuxvkrljbgdmj1kn,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T02:42:53.000Z,2026-07-01T02:42:53.000Z,2026-07-01T02:43:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,541 >= floor $10,000 [history]; ✓ peak≈$15,541 <= ceiling $25,000; ✓ vol(h24)=$25,344 >= $10,000; ✓ chain=solana"
America Stands First,ASF,4n6Qb4Sk4ioHMQ8dM1a2DpXFT6XPfW5hsmfkvrpDbonk,NA,Classified as NA using token creation time,2212.21,2212.21,15485.26022514733,15485.26022514733,history,15485.26022514733,33386.84,h24,,0.000002212,-15.53,665,497,launchlab,FiRpRGZPtEqyXqAXoMycCX9Sy9CG8eNmreqtNGA4FfzQ,https://dexscreener.com/solana/firprgzpteqyxqaxomyccx9sy9cg8enmreqtnga4ffzq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T23:39:24.000Z,2026-06-30T23:39:24.000Z,2026-06-30T23:39:44.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,485 >= floor $10,000 [history]; ✓ peak≈$15,485 <= ceiling $25,000; ✓ vol(h24)=$33,387 >= $10,000; ✓ chain=solana"
House Of Doge,HODO,9TgJAD9ZCLb7z8osJbuH8MUVaDvnAECLEYQqUgA8doge,NA,Classified as NA using token creation time,2386.86,2386.86,15384.543388193004,15384.543388193004,history,15384.543388193004,31354.87,h24,,0.000002386,8.38,252,264,meteoradbc,2Quyy69RS4R5njdCNUzSa86XqcfXo5ZLhTDctT8f19sB,https://dexscreener.com/solana/2quyy69rs4r5njdcnuzsa86xqcfxo5zlhtdctt8f19sb,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-06-30T22:47:47.000Z,2026-06-30T22:47:47.000Z,2026-06-30T22:48:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,385 >= floor $10,000 [history]; ✓ peak≈$15,385 <= ceiling $25,000; ✓ vol(h24)=$31,355 >= $10,000; ✓ chain=solana"
The Nietzschean Holder,samsrep,DDv6THAz1D6DotMnAJwCQaUseFWCoU7h6M3da336pump,NA,Classified as NA using token creation time,5550.77,5550.77,15369.504804089469,15369.504804089469,history,15369.504804089469,19859.37,h24,,0.00000555,153,208,173,pumpfun,Ay3SUctcjoygokCxk8dwPsqZEfFSsM98UbdhQirmHhPQ,https://dexscreener.com/solana/ay3suctcjoygokcxk8dwpsqzeffssm98ubdhqirmhhpq,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-27T15:17:26.000Z,2026-06-27T15:17:26.000Z,2026-07-01T01:43:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,370 >= floor $10,000 [history]; ✓ peak≈$15,370 <= ceiling $25,000; ✓ vol(h24)=$19,859 >= $10,000; ✓ chain=solana"
The Bull Frog,BEPE,GgeXNjVKmeg6mSUHhJuz5uLcNkNq6SCo34s2PBFipump,NA,Classified as NA using DEX Screener pairCreatedAt,2189.42,2189.42,15341.624049217033,15341.624049217033,history,15341.624049217033,76629.05,h24,,0.000002189,-21.57,1712,1111,pumpfun,BHYRCY5mAzMX52tvU5p2eFDsuDYV1SKRkDiYrW5dZkCT,https://dexscreener.com/solana/bhyrcy5mazmx52tvu5p2efdsudyv1skrkdiyrw5dzkct,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T00:26:49.000Z,2026-07-01T00:26:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,342 >= floor $10,000 [history]; ✓ peak≈$15,342 <= ceiling $25,000; ✓ vol(h24)=$76,629 >= $10,000; ✓ chain=solana"
hopium,hopium,HMQCojCG9Xszdf8J6XxoaA1h8tmznhXZbRQ9wnWfhaWX,NA,Classified as NA using token creation time,2115.54,2115.54,15232.471440270132,15232.471440270132,history,15232.471440270132,14869.38,h24,,0.000002115,-53.92,56,57,launchlab,EPCHJarxkCDmHgdTnMWPup29W73b65ZGMMPRtw3L3mxQ,https://dexscreener.com/solana/epchjarxkcdmhgdtnmwpup29w73b65zgmmprtw3l3mxq,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T20:40:28.000Z,2026-06-30T20:40:28.000Z,2026-06-30T20:40:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,232 >= floor $10,000 [history]; ✓ peak≈$15,232 <= ceiling $25,000; ✓ vol(h24)=$14,869 >= $10,000; ✓ chain=solana"
degeneracy,SOL,71BbdJLtoc9bp6bokEYCxqkQpGXPgyfpoaJV7mLxjQFs,NA,Classified as NA using token creation time,2082.73,2082.73,15028.805619096946,15028.805619096946,history,15028.805619096946,33040.71,h24,,0.000002082,-28.6,472,468,pumpfun,E6sxxNWMdih5P4qSDss1KgaBmvnVwv2uqf14RPUegnbe,https://dexscreener.com/solana/e6sxxnwmdih5p4qsdss1kgabmvnvwv2uqf14rpuegnbe,DuQabFqdC9eeBULVa7TTdZYxe8vK8ct5DZr4Xcf7docy; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T02:29:31.000Z,2026-07-01T02:29:31.000Z,2026-07-01T02:29:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,029 >= floor $10,000 [history]; ✓ peak≈$15,029 <= ceiling $25,000; ✓ vol(h24)=$33,041 >= $10,000; ✓ chain=solana"
Celebration Coin,CELEB,81M6KeMiFDg8jkPLjfE6FiabfyNCu5fda5PgnDX5bonk,NA,Classified as NA using token creation time,4001.93,4001.93,14903.138577316435,14903.138577316435,history,14903.138577316435,18525.06,h24,,0.000004001,-11.39,197,188,launchlab,E2FyMe6eBtMSXpMcAWBEwXfgfEQWmkDfQMD8brcM3MrE,https://dexscreener.com/solana/e2fyme6ebtmsxpmcawbewxfgfeqwmkdfqmd8brcm3mre,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-06-30T20:54:06.000Z,2026-06-30T20:54:06.000Z,2026-06-30T20:54:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,903 >= floor $10,000 [history]; ✓ peak≈$14,903 <= ceiling $25,000; ✓ vol(h24)=$18,525 >= $10,000; ✓ chain=solana"
Grandpa Steve Claus,GSC,7agRtxHbNV4CxfL3FirmP38oZMVxNtxTvmyWia4spump,NA,Classified as NA using DEX Screener pairCreatedAt,2145.49,2145.49,14682.473664366578,14682.473664366578,history,14682.473664366578,44425.38,h24,,0.000002145,-58.91,657,587,pumpfun,CBkRtY2xJZeou9YybvGfpkdKWRpwtqBiHNLPi69xaJJR,https://dexscreener.com/solana/cbkrty2xjzeou9yybvgfpkdkwrpwtqbihnlpi69xajjr,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T00:03:53.000Z,2026-07-01T00:04:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,682 >= floor $10,000 [history]; ✓ peak≈$14,682 <= ceiling $25,000; ✓ vol(h24)=$44,425 >= $10,000; ✓ chain=solana"
rasmur,rasmur,cwyHBhWF9RMbyun5sPHU6zPNm7o8vJfEAo17FzWVRHz,NA,Classified as NA using DEX Screener pairCreatedAt,2053.74,2053.74,14670.927966476158,14670.927966476158,history,14670.927966476158,30765.19,h24,,0.000002053,-26.61,467,512,pumpfun,7WZ7YxJSh88vRupRVKMCGHRiB6xiiDkS1ZoJxvZSZ6Qr,https://dexscreener.com/solana/7wz7yxjsh88vruprvkmcghrib6xiidks1zojxvzsz6qr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-30T17:34:09.000Z,2026-06-30T17:34:10.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,671 >= floor $10,000 [history]; ✓ peak≈$14,671 <= ceiling $25,000; ✓ vol(h24)=$30,765 >= $10,000; ✓ chain=solana"
Mythreal,MYTH,4nxuvori8wTvoQBX4Rc4v45SGhQPVaXDvkHeWj5tpump,NA,Classified as NA using token creation time,6656.34,6656.34,14459.667229699484,14459.667229699484,history,14459.667229699484,56051.84,h24,,0.000006656,201,871,689,pumpfun,cAV6SCZRcqHERZe2xAt6tTaX2QXPdrLcYtZCYfS2GQY,https://dexscreener.com/solana/cav6sczrcqherze2xat6ttax2qxpdrlcytzcyfs2gqy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T16:04:46.000Z,2026-06-30T16:04:46.000Z,2026-06-30T20:48:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,460 >= floor $10,000 [history]; ✓ peak≈$14,460 <= ceiling $25,000; ✓ vol(h24)=$56,052 >= $10,000; ✓ chain=solana"
Spyhropic,Spyhropic,GEBVGojdRvhy9N9GQaHjU8HkFrpPSoZL8DF3w87Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2318.57,2318.57,14440.38745970652,14440.38745970652,history,14440.38745970652,128855.51,h24,,0.000002318,-14.71,1677,1361,pumpfun,BxRQN2pxhyH2iP5AzbzzF2mxCMht3E2vzwqxpheNq5NT,https://dexscreener.com/solana/bxrqn2pxhyh2ip5azbzzf2mxcmht3e2vzwqxphenq5nt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-06-30T17:01:35.000Z,2026-06-30T17:01:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,440 >= floor $10,000 [history]; ✓ peak≈$14,440 <= ceiling $25,000; ✓ vol(h24)=$128,856 >= $10,000; ✓ chain=solana"
fog,FOG,9epNN1DGCPEbGfaisQq993fWyesSAwEtNPjYBEVdpump,NA,Classified as NA using token creation time,2138.4,2138.4,14401.649459064962,14401.649459064962,history,14401.649459064962,36941.47,h24,,0.000002138,-6.05,639,562,pumpfun,7zhGCzgx7EaC9zt2V2M5EeH7oebj4hpzndnoZMxeNVFA,https://dexscreener.com/solana/7zhgczgx7eac9zt2v2m5eeh7oebj4hpzndnozmxenvfa,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T01:18:49.000Z,2026-07-01T01:18:49.000Z,2026-07-01T01:18:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,402 >= floor $10,000 [history]; ✓ peak≈$14,402 <= ceiling $25,000; ✓ vol(h24)=$36,941 >= $10,000; ✓ chain=solana"
Big Fluffy Dog Rescue,Ansem,YB4kaNdwv8EGnRjpkRjGicXyEccPDew6YT6u89Cpump,NA,Classified as NA using DEX Screener pairCreatedAt,2113.6,2113.6,14301.947477359348,14301.947477359348,history,14301.947477359348,36913.73,h24,,0.000002113,-54.02,387,402,pumpfun,A6HvAWeeENLjPqyNxt3ANt6WmyLDM2u2wkaRrHQ9Adt8,https://dexscreener.com/solana/a6hvaweeenljpqynxt3ant6wmyldm2u2wkarrhq9adt8,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T20:46:55.000Z,2026-06-30T20:47:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,302 >= floor $10,000 [history]; ✓ peak≈$14,302 <= ceiling $25,000; ✓ vol(h24)=$36,914 >= $10,000; ✓ chain=solana"
Arlen,ARLEN,HktSan1YbiQ5AKeGgMeRQJmDFkV5BGoRxQpF86GR8frf,NA,Classified as NA using token creation time,2051.63,2051.63,14191.200449239364,14191.200449239364,history,14191.200449239364,14452.73,h24,,0.000002051,-48.69,101,128,pumpfun,i5j85oK7Z1MKNPM7QTa8TxPhqucoPWLLkhgwLvEczMx,https://dexscreener.com/solana/i5j85ok7z1mknpm7qta8txphqucopwllkhgwlveczmx,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T22:30:13.000Z,2026-06-30T22:30:13.000Z,2026-06-30T22:30:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,191 >= floor $10,000 [history]; ✓ peak≈$14,191 <= ceiling $25,000; ✓ vol(h24)=$14,453 >= $10,000; ✓ chain=solana"
Specula Coin,SPECULA,FLWwPWFE2JEzepdPpNLCN5GeUN5Hjc67WciAGFKZ54nM,NA,Classified as NA using token creation time,2088.48,2088.48,14186.337029647635,14186.337029647635,history,14186.337029647635,25930.7,h24,,0.000002088,-25.11,284,296,pumpfun,9ECbgWs1vVxnEkiwWnmSh9QF9NRXkrRNB3W8u6xpd3Te,https://dexscreener.com/solana/9ecbgws1vvxnekiwwnmsh9qf9nrxkrrnb3w8u6xpd3te,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T17:02:29.000Z,2026-06-30T17:02:29.000Z,2026-06-30T17:02:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,186 >= floor $10,000 [history]; ✓ peak≈$14,186 <= ceiling $25,000; ✓ vol(h24)=$25,931 >= $10,000; ✓ chain=solana"
