name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Salute Coin,🫡,xhMdhDPMqWoHqL3Y6vrYnFNc2VoA8QxfvbGNsBtpump,NA,Classified as NA using token creation time,2285.09,2285.09,17225.20945579851,17225.20945579851,history,17225.20945579851,16977.83,h24,,0.000002285,-17.15,119,115,pumpfun,6j7MX6RdhT624Q7LDBw5xaYypsPsvCQmSKJfmNgiyvsb,https://dexscreener.com/solana/6j7mx6rdht624q7ldbw5xayypspsvcqmskjfmngiyvsb,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,225 >= floor $10,000 [history]; ✓ peak≈$17,225 <= ceiling $25,000; ✓ vol(h24)=$16,978 >= $10,000; ✓ chain=solana"
Debt Coin,DEBT,5WdcaVbABhapibjcrDt3NNegvqcMWw1HxVW9V4Axpump,NA,Classified as NA using DEX Screener pairCreatedAt,2277.53,2277.53,17129.298189243036,17129.298189243036,history,17129.298189243036,25533.28,h24,,0.000002277,-41.31,190,197,pumpfun,7XkUothtj9VmDEuTYWzSsqXDx6iYpY3ppcsaDRfCZuwc,https://dexscreener.com/solana/7xkuothtj9vmdeutywzssqxdx6iypy3ppcsadrfczuwc,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:55:15.000Z,2026-07-04T23:55:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,129 >= floor $10,000 [history]; ✓ peak≈$17,129 <= ceiling $25,000; ✓ vol(h24)=$25,533 >= $10,000; ✓ chain=solana"
200m in 1 week,200m,7To4To4EY1oc5Nt9z7w2Ck8qQfAkFSHkNAuMkswnmxBd,NA,Classified as NA using token creation time,2310.18,2310.18,17061.261968382514,17061.261968382514,history,17061.261968382514,39586.62,h24,,0.00000231,-25.93,496,458,pumpfun,2dFqMPLe2gHu9MtFtPFe71FxCSD6XC1cUDGMGsJc3tEH,https://dexscreener.com/solana/2dfqmple2ghu9mtftpfe71fxcsd6xc1cudgmgsjc3teh,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T16:51:22.000Z,2026-07-04T16:51:22.000Z,2026-07-04T16:51:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,061 >= floor $10,000 [history]; ✓ peak≈$17,061 <= ceiling $25,000; ✓ vol(h24)=$39,587 >= $10,000; ✓ chain=solana"
PUP,PUP,FbiNB5CWrx8J2YUkJh52MG1w7ZJCoP4xEXW4vCKTpump,NA,Classified as NA using token creation time,2327.32,2327.32,16994.13310649764,16994.13310649764,history,16994.13310649764,30483.59,h24,,0.000002327,-15.91,387,333,pumpfun,B2j566rRszMxzJjhfwGhpMtd2XC2HjcjWUXU6wTqbhBi,https://dexscreener.com/solana/b2j566rrszmxzjjhfwghpmtd2xc2hjcjwuxu6wtqbhbi,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T21:46:42.000Z,2026-07-04T21:46:42.000Z,2026-07-04T21:51:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,994 >= floor $10,000 [history]; ✓ peak≈$16,994 <= ceiling $25,000; ✓ vol(h24)=$30,484 >= $10,000; ✓ chain=solana"
BurnKit,BKIT,2uSMmnzoGh5jV48hp5Zyh3jHzMbpKPMpcMYP5ipEpump,NA,Classified as NA using token creation time,12125.95,12125.95,16964.65245941329,16964.65245941329,history,16964.65245941329,34949.56,h24,,0.00001212,400,528,395,pumpfun,AcJ7CrcVHC4uH1mK6NP8PCus9KChCpjo9NjvBKDsAfjE,https://dexscreener.com/solana/acj7crcvhc4uh1mk6np8pcus9kchcpjo9njvbkdsafje,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T19:33:26.000Z,2026-07-04T19:33:26.000Z,2026-07-05T02:11:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,965 >= floor $10,000 [history]; ✓ peak≈$16,965 <= ceiling $25,000; ✓ vol(h24)=$34,950 >= $10,000; ✓ chain=solana"
TRANSLET,Translet,5VWD33T8CjZjnv9LzLmpAZPLTzu4kVv9HzH4x4fGpump,NA,Classified as NA using token creation time,5011.46,5011.46,16721.266580301068,16721.266580301068,history,16721.266580301068,68897.89,h24,,0.000005011,110,835,593,pumpfun,EY2BNNqK38wecjpqxzpmx7Si8h7g1XP7ANbwwDFVaHz9,https://dexscreener.com/solana/ey2bnnqk38wecjpqxzpmx7si8h7g1xp7anbwwdfvahz9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-10-03T01:02:07.000Z,2025-10-03T01:02:07.000Z,2026-07-04T14:36:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,721 >= floor $10,000 [history]; ✓ peak≈$16,721 <= ceiling $25,000; ✓ vol(h24)=$68,898 >= $10,000; ✓ chain=solana"
DADDY TATE,DADDY,CtqD7gaHfzk4hHFE7FdExojzd7ezmj84EwcirF4fpump,NA,Classified as NA using token creation time,2402.44,2402.44,16717.312883891263,16717.312883891263,history,16717.312883891263,35590.87,h24,,0.000002402,-1.25,417,406,pumpfun,BxbVagTJdRtLtNvV7kq1Ctksen7W9hanodKoaRd6Cxsd,https://dexscreener.com/solana/bxbvagtjdrtltnvv7kq1ctksen7w9hanodkoard6cxsd,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T15:43:03.000Z,2026-07-04T15:43:03.000Z,2026-07-04T15:49:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,717 >= floor $10,000 [history]; ✓ peak≈$16,717 <= ceiling $25,000; ✓ vol(h24)=$35,591 >= $10,000; ✓ chain=solana"
The Little Pup Who Could,Pip,YR1WGEEUmVQhucCpuwFb2nX3sxV8CNemL82sx98pump,NA,Classified as NA using token creation time,2344.61,2344.61,16608.727809734293,16608.727809734293,history,16608.727809734293,26833.1,h24,,0.000002344,-15.42,343,294,pumpfun,8rrJbzPL5SgaJrXiuLsB5BKyymzRo6chriTAfSfDzrYv,https://dexscreener.com/solana/8rrjbzpl5sgajrxiulsb5bkyymzro6chritafsfdzryv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T20:35:55.000Z,2026-07-04T20:35:55.000Z,2026-07-04T20:42:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,609 >= floor $10,000 [history]; ✓ peak≈$16,609 <= ceiling $25,000; ✓ vol(h24)=$26,833 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,5W3edMwaL2YiLBFLAFLa8DFuH1qiQmWg8YRrgLcEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2317.24,2317.24,16588.66691277442,16588.66691277442,history,16588.66691277442,20334.52,h24,,0.000002317,-20.97,271,174,pumpfun,J7BJ7fcwwKbKBRhCLWMAEjqsvATynsZhV8zn1GYEXF4R,https://dexscreener.com/solana/j7bj7fcwwkbkbrhclwmaejqsvatynszhv8zn1gyexf4r,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-04T22:38:10.000Z,2026-07-04T22:38:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,589 >= floor $10,000 [history]; ✓ peak≈$16,589 <= ceiling $25,000; ✓ vol(h24)=$20,335 >= $10,000; ✓ chain=solana"
flying eagle trump,FET,6SS6Qkzv3T2cfgkU4ve8ft7nd3AvuonRY9GNrnEYbonk,NA,Classified as NA using token creation time,2091.17,2091.17,16189.709798800766,16189.709798800766,history,16189.709798800766,18580.49,h24,,0.000002091,-44.99,85,116,launchlab,HMUDbHKRe8ce2Xk4wtnLTcwtGjvKBJ3DY6XmzN1k778f,https://dexscreener.com/solana/hmudbhkre8ce2xk4wtnltcwtgjvkbj3dy6xmzn1k778f,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-04T15:17:17.000Z,2026-07-04T15:17:17.000Z,2026-07-04T15:17:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,190 >= floor $10,000 [history]; ✓ peak≈$16,190 <= ceiling $25,000; ✓ vol(h24)=$18,580 >= $10,000; ✓ chain=solana"
Trador,TRADOR,6Q4joMBorGhU9S7CaDABKEdbSMuTb2BYrAsm4LQppump,NA,Classified as NA using token creation time,2292.55,2292.55,16130.28616884035,16130.28616884035,history,16130.28616884035,35525.55,h24,,0.000002292,-3.59,239,308,pumpfun,EpxywWdwfTFxQPYFXiK2pdWawLDJ1sHwToxeFsME42zv,https://dexscreener.com/solana/epxywwdwftfxqpyfxik2pdwawldj1shwtoxefsme42zv,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:40:27.000Z,2026-07-04T19:40:27.000Z,2026-07-04T19:40:28.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,130 >= floor $10,000 [history]; ✓ peak≈$16,130 <= ceiling $25,000; ✓ vol(h24)=$35,526 >= $10,000; ✓ chain=solana"
murica,murica,4Ssr577eQCmcdP4PzzZt7G9VqNrcs1mjA3WiMzNFyMVS,NA,Classified as NA using DEX Screener pairCreatedAt,2416.26,2416.26,15915.789681156286,15915.789681156286,history,15915.789681156286,60495.2,h24,,0.000002416,-16.44,998,785,pumpfun,BGbbgw8EKKcqxM6zs3EMU6sGfdY5QSMw5Rexm3TtiLQo,https://dexscreener.com/solana/bgbbgw8ekkcqxm6zs3emu6sgfdy5qsmw5rexm3ttilqo,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:42:06.000Z,2026-07-04T19:43:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,916 >= floor $10,000 [history]; ✓ peak≈$15,916 <= ceiling $25,000; ✓ vol(h24)=$60,495 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,3ohdh4uRJKuq6UbBBJyiriD83k9zhe9LAFnM5BSapump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.49,2291.49,15887.589014170671,15887.589014170671,history,15887.589014170671,28063.23,h24,,0.000002291,-26.23,375,345,pumpfun,22ZysMJU9JqhnqtruLCBQnkbo2qxqxgbGGFtp65P7cKi,https://dexscreener.com/solana/22zysmju9jqhnqtrulcbqnkbo2qxqxgbggftp65p7cki,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:41:16.000Z,2026-07-04T19:41:22.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,888 >= floor $10,000 [history]; ✓ peak≈$15,888 <= ceiling $25,000; ✓ vol(h24)=$28,063 >= $10,000; ✓ chain=solana"
The Resilient Dog,ANSEM,HDJMt1dRF3ySnmwRLtE62EjVCuPh8TsafM6hMjJVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2295.94,2295.94,15623.015445088906,15623.015445088906,history,15623.015445088906,50287.97,h24,,0.000002295,-17.12,494,675,pumpfun,3bJJCBvcCSea22vNani1mv6Q4Cxh78ABwXv1V5BvdGYG,https://dexscreener.com/solana/3bjjcbvccsea22vnani1mv6q4cxh78abwxv1v5bvdgyg,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,,2026-07-04T19:19:28.000Z,2026-07-04T19:20:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,623 >= floor $10,000 [history]; ✓ peak≈$15,623 <= ceiling $25,000; ✓ vol(h24)=$50,288 >= $10,000; ✓ chain=solana"
Trendcoin,Trend,RLrBcVqrZV2NqiS5ah6TTHQfGk7ptdrtdLj1gUkpump,NA,Classified as NA using token creation time,2280.03,2280.03,15411.07300018011,15411.07300018011,history,15411.07300018011,49033.04,h24,,0.00000228,-22.47,462,499,pumpfun,Hn5VBcf3Za9Mn9LnFQ3GdF4MTEqcVF4N6jpQZc3iS4Lk,https://dexscreener.com/solana/hn5vbcf3za9mn9lnfq3gdf4mteqcvf4n6jpqzc3is4lk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:31:18.000Z,2026-07-04T21:31:18.000Z,2026-07-04T21:31:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,411 >= floor $10,000 [history]; ✓ peak≈$15,411 <= ceiling $25,000; ✓ vol(h24)=$49,033 >= $10,000; ✓ chain=solana"
The Ascending Bull,Bull,Bcd6rBD5qHPd9e8eGrYuVYpqrvAgk32JewozGm3gpump,NA,Classified as NA using DEX Screener pairCreatedAt,2472.06,2472.06,15383.286900417366,15383.286900417366,history,15383.286900417366,50929,h24,,0.000002472,-10.9,1187,899,pumpfun,FHGMpG2ECdhVb74uZqmBBJL4H9XhsAntFDjFFxdBXDPL,https://dexscreener.com/solana/fhgmpg2ecdhvb74uzqmbbjl4h9xhsantfdjffxdbxdpl,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T21:18:02.000Z,2026-07-04T21:18:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,383 >= floor $10,000 [history]; ✓ peak≈$15,383 <= ceiling $25,000; ✓ vol(h24)=$50,929 >= $10,000; ✓ chain=solana"
NietzscheanElonHorseJockeyEagle,MURICA,4AyGrukq6QYdJ9LZE3vYqomgEfPZRK78wznREfyapump,NA,Classified as NA using DEX Screener pairCreatedAt,2299.64,2299.64,15325.181335630523,15325.181335630523,history,15325.181335630523,39011.74,h24,,0.000002299,-16.96,443,405,pumpfun,E8Cp1nBVyQKnES5rusc3bVZqZfhb3wY7tC9Lu55mjx4c,https://dexscreener.com/solana/e8cp1nbvyqknes5rusc3bvzqzfhb3wy7tc9lu55mjx4c,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T20:04:39.000Z,2026-07-04T20:04:40.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,325 >= floor $10,000 [history]; ✓ peak≈$15,325 <= ceiling $25,000; ✓ vol(h24)=$39,012 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,CFvs1ir77vKsNuafwVEY9PTD8Q9zXhpuqCnkMvxaUWfN,NA,Classified as NA using DEX Screener pairCreatedAt,2291.15,2291.15,15308.541717331193,15308.541717331193,history,15308.541717331193,38719.8,h24,,0.000002291,-25.74,344,351,pumpfun,2zFjutnceXJqMocyammeNXTGthV8EFumsApzatauMVGQ,https://dexscreener.com/solana/2zfjutncexjqmocyammenxtgthv8efumsapzataumvgq,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T00:24:32.000Z,2026-07-05T00:24:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,309 >= floor $10,000 [history]; ✓ peak≈$15,309 <= ceiling $25,000; ✓ vol(h24)=$38,720 >= $10,000; ✓ chain=solana"
‎ ,‎ ,6pTGZHrjwRuh6dSgY2DR7rZ2CnaeZoAUG18gbZQ2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2277.24,2277.24,15213.278802909583,15213.278802909583,history,15213.278802909583,50190.49,h24,,0.000002277,-34.23,671,739,pumpfun,GA3LCaUfGhJG2Ly3LawaSEE5wePacLCzbAP5UURw1We4,https://dexscreener.com/solana/ga3lcaufghjg2ly3lawasee5wepaclczbap5uurw1we4,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:31:34.000Z,2026-07-04T20:32:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,213 >= floor $10,000 [history]; ✓ peak≈$15,213 <= ceiling $25,000; ✓ vol(h24)=$50,190 >= $10,000; ✓ chain=solana"
Instant Money,INSTANT,J3yPpY2upPxvnkUzewKvtbemfoqdbnScAhNhvXcHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2270.9,2270.9,15165.836461323079,15165.836461323079,history,15165.836461323079,57548.96,h24,,0.00000227,-27.7,869,710,pumpfun,6FMvRsUuPXo3R8JiwXzq9hbT3PTYjiFq8kWty9Gz6qvc,https://dexscreener.com/solana/6fmvrsuupxo3r8jiwxzq9hbt3ptyjifq8kwty9gz6qvc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T18:07:08.000Z,2026-07-04T18:07:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,166 >= floor $10,000 [history]; ✓ peak≈$15,166 <= ceiling $25,000; ✓ vol(h24)=$57,549 >= $10,000; ✓ chain=solana"
Instant Money Attention Value,PUMP,DDHKvzq14nUKKjgVe6Yk7bRdEneqoyUkd3KzpGwf6AWA,NA,Classified as NA using token creation time,2321.39,2321.39,15164.24277272965,15164.24277272965,history,15164.24277272965,28980.01,h24,,0.000002321,-25.95,282,293,pumpfun,HjGuHhEuNz4Cx9R1rYeTQ4i3NnzpkKKNtj1TKe3cYMb9,https://dexscreener.com/solana/hjguhheunz4cx9r1ryetq4i3nnzpkkkntj1tke3cymb9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T17:55:45.000Z,2026-07-04T17:55:45.000Z,2026-07-04T17:55:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,164 >= floor $10,000 [history]; ✓ peak≈$15,164 <= ceiling $25,000; ✓ vol(h24)=$28,980 >= $10,000; ✓ chain=solana"
Freecrates,FREE,EdER7xc2zjr7f7Vpt3xo5hrva2F8Fox4PLromYVmpump,NA,Classified as NA using token creation time,2267.8,2267.8,15128.586012305796,15128.586012305796,history,15128.586012305796,19394.54,h24,,0.000002267,-5.74,169,193,pumpfun,AS1cdhWzi8gNLqjWoz9rcVV63kY9RGEGW4dLvu9iUDEc,https://dexscreener.com/solana/as1cdhwzi8gnlqjwoz9rcvv63ky9rgegw4dlvu9iudec,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:55:59.000Z,2026-07-05T00:55:59.000Z,2026-07-05T00:57:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,129 >= floor $10,000 [history]; ✓ peak≈$15,129 <= ceiling $25,000; ✓ vol(h24)=$19,395 >= $10,000; ✓ chain=solana"
Benjamin Chode,BenChode,4STbyp1EWKGiqq7Q3Br2umSvfbucUDHjmhqHJprdpump,NA,Classified as NA using token creation time,2483.07,2483.07,15124.754105284299,15124.754105284299,history,15124.754105284299,19245.82,h24,,0.000002483,0.66,180,175,pumpfun,9t9iTX1ViHJFQWGTJ94uwTqaAemgEFqXJfnVFat1EpYn,https://dexscreener.com/solana/9t9itx1vihjfqwgtj94uwtqaaemgefqxjfnvfat1epyn,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,2026-07-04T02:38:37.000Z,2026-07-04T02:38:37.000Z,2026-07-04T03:49:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,125 >= floor $10,000 [history]; ✓ peak≈$15,125 <= ceiling $25,000; ✓ vol(h24)=$19,246 >= $10,000; ✓ chain=solana"
solana fam,fam,44JHgRiuqiZcp8nZPV5Bei3LpeJSWNt9jNmnzKxbx8h8,NA,Classified as NA using token creation time,2408.2,2408.2,15092.070923993893,15092.070923993893,history,15092.070923993893,45377.2,h24,,0.000002408,-46.15,630,525,pumpfun,32DXPgrNUM65cmm4GTLT1FhcFYExdw5nmaFKpZS9FZAm,https://dexscreener.com/solana/32dxpgrnum65cmm4gtlt1fhcfyexdw5nmafkpzs9fzam,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-04T16:07:08.000Z,2026-07-04T16:07:08.000Z,2026-07-04T16:07:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,092 >= floor $10,000 [history]; ✓ peak≈$15,092 <= ceiling $25,000; ✓ vol(h24)=$45,377 >= $10,000; ✓ chain=solana"
The Patriotic Duck,Merlín,DuMRevdKFsrXWgHs3Ut7hPsTZwKh8FYi2Z3dWxoWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2379.55,2379.55,15057.488506505877,15057.488506505877,history,15057.488506505877,47030.56,h24,,0.000002379,-14.31,861,1123,pumpfun,6MB3gKxYYS1fwd9GSweojajC27o16V2GhMVbsBnUbTgW,https://dexscreener.com/solana/6mb3gkxyys1fwd9gsweojajc27o16v2ghmvbsbnubtgw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T18:47:58.000Z,2026-07-04T18:48:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,057 >= floor $10,000 [history]; ✓ peak≈$15,057 <= ceiling $25,000; ✓ vol(h24)=$47,031 >= $10,000; ✓ chain=solana"
this is usustainabull,usustainabull,3C8yC9n4BwTUfKUak4yDZ5pqmsiEqypN4pfTgqK7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2276.23,2276.23,14977.34484117501,14977.34484117501,history,14977.34484117501,31342.51,h24,,0.000002276,-17.94,333,318,pumpfun,GesSuoJhj3Wg7tpARxcJcMHJqiuycxBZ5o2XLC7oKPya,https://dexscreener.com/solana/gessuojhj3wg7tparxcjcmhjqiuycxbz5o2xlc7okpya,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,,2026-07-04T21:49:11.000Z,2026-07-04T21:49:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,977 >= floor $10,000 [history]; ✓ peak≈$14,977 <= ceiling $25,000; ✓ vol(h24)=$31,343 >= $10,000; ✓ chain=solana"
The Belgian Blue Bull,BLUEBULL,B2GPzuRztrKdyu3Fw8DBcsbhjjRKDCrbum7hp1otpump,NA,Classified as NA using DEX Screener pairCreatedAt,4351.02,4351.02,14863.563052863698,14863.563052863698,history,14863.563052863698,53274.65,h24,,0.000004351,71.58,770,646,pumpfun,7SUmsYquBTdsL1BxaD1wkG8Mj64AoyggR7hf8teVJAnS,https://dexscreener.com/solana/7sumsyqubtdsl1bxad1wkg8mj64aoyggr7hf8tevjans,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T17:52:38.000Z,2026-07-04T19:17:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,864 >= floor $10,000 [history]; ✓ peak≈$14,864 <= ceiling $25,000; ✓ vol(h24)=$53,275 >= $10,000; ✓ chain=solana"
Pepecat,pepecat,ubcnp9WXaKqc5HP8tdWSrU3DCaFfyXSH3itACV9pump,NA,Classified as NA using token creation time,2440.55,2440.55,14783.781311147233,14783.781311147233,history,14783.781311147233,25179.44,h24,,0.00000244,-0.75,328,253,pumpfun,5WwejSzzzVfnCg8XBX28PiPvquArdr5QyV5m8q6SYWFs,https://dexscreener.com/solana/5wwejszzzvfncg8xbx28pipvquardr5qyv5m8q6sywfs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T16:02:14.000Z,2026-07-03T16:02:14.000Z,2026-07-04T07:49:35.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,784 >= floor $10,000 [history]; ✓ peak≈$14,784 <= ceiling $25,000; ✓ vol(h24)=$25,179 >= $10,000; ✓ chain=solana"
