name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Phil,Phil,GWeQm9Fs9qQydHMKDzrve95uyFgmHmFtd7td86ezpump,NA,Classified as NA using DEX Screener pairCreatedAt,2277.91,2277.91,19365.841729116764,19365.841729116764,history,19365.841729116764,59050.59,h24,,0.000002277,-26.06,657,632,pumpfun,AeWFyEFdVQL7nRhX9VbyD9GJ36FGANTVDrs6feCMvvJs,https://dexscreener.com/solana/aewfyefdvql7nrhx9vbyd9gj36fgantvdrs6fecmvvjs,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T17:14:39.000Z,2026-07-02T17:14:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$19,366 >= floor $10,000 [history]; ✓ peak≈$19,366 <= ceiling $25,000; ✓ vol(h24)=$59,051 >= $10,000; ✓ chain=solana"
Fireman,Fireman,3a3ZpDpM21xiHKy2xJJ944MdtgnK7HXvHdZ6hvzGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2316.32,2316.32,19319.222714167878,19321.48145256623,history,19321.48145256623,77811.96,h24,,0.000002316,-3.7,914,798,pumpfun,72E212ZZHiBarjn6wWGsiZSs5rQLZBuZjL8v6Jei2yFo,https://dexscreener.com/solana/72e212zzhibarjn6wwgsizss5rqlzbuzjl8v6jei2yfo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T00:11:19.000Z,2026-07-03T00:14:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,321 >= floor $10,000 [history]; ✓ peak≈$19,321 <= ceiling $25,000; ✓ vol(h24)=$77,812 >= $10,000; ✓ chain=solana"
dogonboard,onboard,Fqpo4qT1PoQsdRQBCyMr34CGzjDXn5esXsoKeT2Ppump,NA,Classified as NA using DEX Screener pairCreatedAt,2300.81,2300.81,19263.84109380709,19263.84109380709,history,19263.84109380709,47401.12,h24,,0.0000023,-25.31,700,635,pumpfun,Fz5V385Y6zoJ1M7j22ZFM2nxxTUHK7KxWi8wf5XDtX3K,https://dexscreener.com/solana/fz5v385y6zoj1m7j22zfm2nxxtuhk7kxwi8wf5xdtx3k,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T21:07:35.000Z,2026-07-02T21:08:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,264 >= floor $10,000 [history]; ✓ peak≈$19,264 <= ceiling $25,000; ✓ vol(h24)=$47,401 >= $10,000; ✓ chain=solana"
Change Lives,Change ,Dk8Tk23WFDyR2ziDm5D6NXuMDf5pBD5UMDBoTxuGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.21,2293.21,19148.74370815428,19153.98796697899,history,19153.98796697899,69342.89,h24,,0.000002293,-16.37,980,884,pumpfun,9wjai1fEJ6FtgoQDr1VicqtVk9hFnLQFtiro6V5A7rbm,https://dexscreener.com/solana/9wjai1fej6ftgoqdr1vicqtvk9hfnlqftiro6v5a7rbm,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T17:11:15.000Z,2026-07-02T17:11:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$19,154 >= floor $10,000 [history]; ✓ peak≈$19,154 <= ceiling $25,000; ✓ vol(h24)=$69,343 >= $10,000; ✓ chain=solana"
The Dark Camel,ROSS,2JWGa6gC2ZUBvbAc3d1YknS3GVnB2ASQaiLuUtXypump,NA,Classified as NA using token creation time,2277.29,2277.29,19080.958362009715,19082.0154472194,history,19082.0154472194,34044.63,h24,,0.000002277,-30.21,386,598,pumpfun,8H4VeiauzHWo536w9Arqaf3J9wKKB3RoVyT24JzzwUzN,https://dexscreener.com/solana/8h4veiauzhwo536w9arqaf3j9wkkb3rovyt24jzzwuzn,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T00:49:49.000Z,2026-07-03T00:49:50.000Z,2026-07-03T00:50:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,082 >= floor $10,000 [history]; ✓ peak≈$19,082 <= ceiling $25,000; ✓ vol(h24)=$34,045 >= $10,000; ✓ chain=solana"
shitcoin,shitcoin,5mCuCixzHBQBt6Lx1JzkShzSkZPjoW9JBHhzWeDWpump,NA,Classified as NA using token creation time,2342.92,2342.92,18991.868295602544,18991.868295602544,history,18991.868295602544,40506.26,h24,,0.000002342,2.28,606,461,pumpfun,CZGzhgtLwmxZwtfepkf2Brpzhxp4HRvwXPSBh3RaM6r7,https://dexscreener.com/solana/czgzhgtlwmxzwtfepkf2brpzhxp4hrvwxpsbh3ram6r7,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:41:03.000Z,2026-07-02T23:41:03.000Z,2026-07-02T23:42:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,992 >= floor $10,000 [history]; ✓ peak≈$18,992 <= ceiling $25,000; ✓ vol(h24)=$40,506 >= $10,000; ✓ chain=solana"
DEFLOCK MOVEMENT,DEFLOCK,5453jusw4TdNGuGTdjggP7dwvsHyJYF3bVrPGixmpump,NA,Classified as NA using DEX Screener pairCreatedAt,4507.33,4507.33,18938.376830753747,18938.376830753747,history,18938.376830753747,48759.74,h24,,0.000004507,45.95,885,877,pumpfun,BJs6bbQTNLCoGL1xePmuSQzQMG6sm4B9uzQydRH6B31,https://dexscreener.com/solana/bjs6bbqtnlcogl1xepmusqzqmg6sm4b9uzqydrh6b31,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,,2026-07-02T17:29:09.000Z,2026-07-02T17:48:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,938 >= floor $10,000 [history]; ✓ peak≈$18,938 <= ceiling $25,000; ✓ vol(h24)=$48,760 >= $10,000; ✓ chain=solana"
The Touch,TOUCH,9eDwhj8WR7eJnKC1MPgViEuJtQuC3NDG8MkbtYwpump,NA,Classified as NA using token creation time,2309.06,2309.06,18867.721725268533,18870.500013413228,history,18870.500013413228,60069.12,h24,,0.000002309,-18.15,870,660,pumpfun,329wcnhYfv34sWFEbhQ6M6MfewCWc7qQMzKR2TDAPH7U,https://dexscreener.com/solana/329wcnhyfv34swfebhq6m6mfewcwc7qqmzkr2tdaph7u,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T01:10:13.000Z,2026-07-03T01:10:13.000Z,2026-07-03T01:10:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,871 >= floor $10,000 [history]; ✓ peak≈$18,871 <= ceiling $25,000; ✓ vol(h24)=$60,069 >= $10,000; ✓ chain=solana"
Barry,Barry,EkXPqJT7ftgLXT2TmjW3nBP66aYUvtXtCMhSeWiqpump,NA,Classified as NA using token creation time,2347.41,2347.41,18777.680970464797,18778.711699018753,history,18778.711699018753,51425.99,h24,,0.000002347,-62.18,797,780,pumpfun,BKLv4MKTavR6FFAGupaGSzZdbWWEBjjLg75wsUvwT7yP,https://dexscreener.com/solana/bklv4mktavr6ffagupagszzdbwwebjjlg75wsuvwt7yp,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T20:23:32.000Z,2026-07-02T20:23:32.000Z,2026-07-02T20:37:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,779 >= floor $10,000 [history]; ✓ peak≈$18,779 <= ceiling $25,000; ✓ vol(h24)=$51,426 >= $10,000; ✓ chain=solana"
ONLY UP,UP,3a6aMcsYkJM19LmSFL2HibMqjvZxHcX1PnPspRK9bonk,NA,Classified as NA using token creation time,5909.64,5909.64,18737.469820451017,18737.469820451017,history,18737.469820451017,12920.86,h24,,0.000005909,-33.22,89,100,launchlab,AiRjdrftkaLw5fMWtEKBSVoy7JwuapeJHoGDWkDsA889,https://dexscreener.com/solana/airjdrftkalw5fmwtekbsvoy7jwuapejhogdwkdsa889,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-02T17:54:10.000Z,2026-07-02T17:54:10.000Z,2026-07-02T17:54:12.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,737 >= floor $10,000 [history]; ✓ peak≈$18,737 <= ceiling $25,000; ✓ vol(h24)=$12,921 >= $10,000; ✓ chain=solana"
PerpdeXT,dext,88JvSftXEZ5h9mrEr6NRvcnZQ1Hy9A6PQTHzEyZhpump,NA,Classified as NA using token creation time,4353.03,4353.03,18703.030453690706,18703.030453690706,history,18703.030453690706,85750.87,h24,,0.000004353,76.47,1401,749,pumpfun,4c12bNvtebRV2NUHNdxRUkejC6cxDrJQoVpPVeZzK3ZR,https://dexscreener.com/solana/4c12bnvtebrv2nuhndxrukejc6cxdrjqovppvezzk3zr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-10-11T00:54:35.000Z,2025-10-11T00:54:35.000Z,2026-07-03T08:49:12.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,703 >= floor $10,000 [history]; ✓ peak≈$18,703 <= ceiling $25,000; ✓ vol(h24)=$85,751 >= $10,000; ✓ chain=solana"
Inucoin,Inucoin,24zijvxCmdhU27J2TdSqUpJYpbsRbtd2x82Vwrgvbonk,NA,Classified as NA using token creation time,2286.3,2286.3,18610.67829831473,18610.67829831473,history,18610.67829831473,38720.51,h24,,0.000002286,-59.97,405,399,launchlab,ECSnVmvqQzbaUVSU19DP5jwPUbfjTFV8vXpFYJ2oiFyc,https://dexscreener.com/solana/ecsnvmvqqzbauvsu19dp5jwpubfjtfv8vxpfyj2oifyc,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,2026-07-02T17:50:10.000Z,2026-07-02T17:50:10.000Z,2026-07-02T17:50:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,611 >= floor $10,000 [history]; ✓ peak≈$18,611 <= ceiling $25,000; ✓ vol(h24)=$38,721 >= $10,000; ✓ chain=solana"
dog,dog,F2bkK4j9NftrpQx2c8GsivirN82q2xwLtqurR9Htbonk,NA,Classified as NA using token creation time,3426.17,3426.17,18570.11945311018,18570.11945311018,history,18570.11945311018,48877.62,h24,,0.000003426,-11.34,712,529,launchlab,3VrG2jRi2zdEcNSgxRiKmmgjyj9wRuswuQHDakgLp8JP,https://dexscreener.com/solana/3vrg2jri2zdecnsgxrikmmgjyj9wruswuqhdakglp8jp,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T17:23:07.000Z,2026-07-02T17:23:07.000Z,2026-07-02T17:23:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 10 wallet(s); ✓ peak≈$18,570 >= floor $10,000 [history]; ✓ peak≈$18,570 <= ceiling $25,000; ✓ vol(h24)=$48,878 >= $10,000; ✓ chain=solana"
Terrarium,Terrarium,Cf7dc1Av9esf6SqGKWQP8kxzDXgFaiT85RvmFDDNpump,NA,Classified as NA using token creation time,2358.14,2358.14,18563.857320895728,18567.49060324323,history,18567.49060324323,37379.61,h24,,0.000002358,1.35,345,315,pumpfun,85ACT5a2t3YCpis3433MgTsCSDuMQJ5HTbjxqEshhxg2,https://dexscreener.com/solana/85act5a2t3ycpis3433mgtscsdumqj5htbjxqeshhxg2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T20:53:51.000Z,2026-07-02T20:53:51.000Z,2026-07-02T20:59:19.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,567 >= floor $10,000 [history]; ✓ peak≈$18,567 <= ceiling $25,000; ✓ vol(h24)=$37,380 >= $10,000; ✓ chain=solana"
huh cat,huh,J2PiC6EVeSRJLqozVKj3oYwUkpLJZUaWZav9SAGmrbuF,NA,Classified as NA using token creation time,8464.72,8464.72,18456.37610806788,18456.37610806788,history,18456.37610806788,94970.71,h24,,0.000008464,234,1125,765,pumpfun,8tnPcFUPhEFVgchmbsB3icF4SobtZzJkd4nZc9NqVPDk,https://dexscreener.com/solana/8tnpcfuphefvgchmbsb3icf4sobtzzjkd4nzc9nqvpdk,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2024-03-15T17:49:34.000Z,,2026-07-03T09:23:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,456 >= floor $10,000 [history]; ✓ peak≈$18,456 <= ceiling $25,000; ✓ vol(h24)=$94,971 >= $10,000; ✓ chain=solana"
Freddie,Freddie,QXUx5yriwvHE5pgNqCaXnv8ApiihR3NLQPTkjRduJ31,NA,Classified as NA using token creation time,2499.89,2499.89,18392.20959818505,18392.20959818505,history,18392.20959818505,22305.16,h24,,0.000002499,-25.88,94,97,launchlab,3hxv7Bq75cBA7hKHiPMqiCrZgXFga2tkPbsiMLua3K6c,https://dexscreener.com/solana/3hxv7bq75cba7hkhipmqicrzgxfga2tkpbsimlua3k6c,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T16:36:27.000Z,2026-07-02T16:36:27.000Z,2026-07-02T16:36:28.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,392 >= floor $10,000 [history]; ✓ peak≈$18,392 <= ceiling $25,000; ✓ vol(h24)=$22,305 >= $10,000; ✓ chain=solana"
Trader,Retard,DHGGyDXkkdCePgEXRbfynPbeqZ7EAy2qfozveMWspump,NA,Classified as NA using DEX Screener pairCreatedAt,2272.3,2272.3,18350.143828406723,18350.17445540947,history,18350.17445540947,36823.94,h24,,0.000002272,-63.35,403,330,pumpfun,7REv2JVtERkgczPxhEKgnnvgTZ4zxxXg85fSsVsqYrRg,https://dexscreener.com/solana/7rev2jvterkgczpxhekgnnvgtz4zxxxg85fssvsqyrrg,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T22:34:45.000Z,2026-07-02T22:34:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,350 >= floor $10,000 [history]; ✓ peak≈$18,350 <= ceiling $25,000; ✓ vol(h24)=$36,824 >= $10,000; ✓ chain=solana"
The Fallen Eight,8,FBvMqonYEmi7Pbyer7S1hyae8ovgNyAZwtvRit4Lpump,NA,Classified as NA using token creation time,2283.05,2283.05,18215.2470438997,18215.2470438997,history,18215.2470438997,39338.68,h24,,0.000002283,-11.35,460,509,pumpfun,fKAc4MFJHUsJQaW8UjdXPH7KsAsgh3Pv9G4MKxcKJuj,https://dexscreener.com/solana/fkac4mfjhusjqaw8ujdxph7ksasgh3pv9g4mkxckjuj,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T18:31:49.000Z,2026-07-02T18:31:49.000Z,2026-07-02T18:31:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,215 >= floor $10,000 [history]; ✓ peak≈$18,215 <= ceiling $25,000; ✓ vol(h24)=$39,339 >= $10,000; ✓ chain=solana"
Have Some Conviction,CONVICTION,2eiXxcp1osxyEkCwzfL1mKCDiXrLenfFV9NBui9Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2298.82,2298.82,18182.12409001895,18182.12409001895,history,18182.12409001895,45616.51,h24,,0.000002298,-32.83,856,587,pumpfun,EVuCFCpfvGQVWF6dkXW3G1Gv64WXG9rZ17Vpu3AJ3zt,https://dexscreener.com/solana/evucfcpfvgqvwf6dkxw3g1gv64wxg9rz17vpu3aj3zt,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T00:46:51.000Z,2026-07-03T00:49:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,182 >= floor $10,000 [history]; ✓ peak≈$18,182 <= ceiling $25,000; ✓ vol(h24)=$45,617 >= $10,000; ✓ chain=solana"
FLAPPY ANSEM,FLAPPY,8ng6WjvTw7eNVo72a475RfVfuW4nTriGZcCqKF8Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2496.53,2496.53,18100.738212772212,18102.95873160188,history,18102.95873160188,46838.01,h24,,0.000002496,-5.01,758,508,pumpfun,Gd29qSDAyUZVvteFCWXtdAruNQ25oQh2AzKu4YGaokf,https://dexscreener.com/solana/gd29qsdayuzvvtefcwxtdarunq25oqh2azku4ygaokf,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T16:46:01.000Z,2026-07-02T16:46:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,103 >= floor $10,000 [history]; ✓ peak≈$18,103 <= ceiling $25,000; ✓ vol(h24)=$46,838 >= $10,000; ✓ chain=solana"
trenchnald,TRENCHNALD,DfSKppTAEKZPjMuDykW5QUXBWGAtwTS89ZEHU8trG96p,NA,Classified as NA using token creation time,2285.5,2285.5,18055.4762368158,18055.4762368158,history,18055.4762368158,32871.23,h24,,0.000002285,-25.61,491,387,pumpfun,DqVveVmF3fqzZd5zStvwyGPRVdyUPtxBfakRUxeh9ERt,https://dexscreener.com/solana/dqvvevmf3fqzzd5zstvwygprvdyuptxbfakruxeh9ert,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T21:26:14.000Z,2026-07-02T21:26:14.000Z,2026-07-02T21:26:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,055 >= floor $10,000 [history]; ✓ peak≈$18,055 <= ceiling $25,000; ✓ vol(h24)=$32,871 >= $10,000; ✓ chain=solana"
Solana Wallet Bingo,LUCKY58,Z6a49C6dumNraUBnDWjfEN5HeHHE7emMhADRsU7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2553.42,2553.42,18021.701439440967,18021.701439440967,history,18021.701439440967,54375.08,h24,,0.000002553,-15.4,745,641,pumpfun,E2FD1mdfC5VssajYg47pYSW1kM76Sqcv46fzycU8XeeC,https://dexscreener.com/solana/e2fd1mdfc5vssajyg47pysw1km76sqcv46fzycu8xeec,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:48:50.000Z,2026-07-02T21:48:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,022 >= floor $10,000 [history]; ✓ peak≈$18,022 <= ceiling $25,000; ✓ vol(h24)=$54,375 >= $10,000; ✓ chain=solana"
BULLSUMMER,BULLSUMMER,DvDb1EweFDfhnSfTBkGwTHA1N6ot6PxcczrQmfpcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2276.83,2276.83,17956.359322157186,17956.359322157186,history,17956.359322157186,39347.06,h24,,0.000002276,-25.47,613,468,pumpfun,HSZhtWpCksLrFi4R14GEmLpBaoSBFa5GJQ8nwTUenqFq,https://dexscreener.com/solana/hszhtwpckslrfi4r14gemlpbaosbfa5gjq8nwtuenqfq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T21:49:13.000Z,2026-07-02T21:49:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,956 >= floor $10,000 [history]; ✓ peak≈$17,956 <= ceiling $25,000; ✓ vol(h24)=$39,347 >= $10,000; ✓ chain=solana"
The Closer,RALPH ,2wxkEYDYh3CdvmCu3d7nLEhGudmgRrX1BH1dWLuRpump,NA,Classified as NA using token creation time,3751.17,3751.17,17905.311037786356,17911.12956654047,history,17911.12956654047,30798.17,h24,,0.000003751,34.72,374,303,pumpfun,Fz3Nff3RMyZx9Fk5f6Qbw57nbZSpEnRVXgddDanTkuA2,https://dexscreener.com/solana/fz3nff3rmyzx9fk5f6qbw57nbzspenrvxgdddantkua2,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T02:08:15.000Z,2026-07-03T02:08:15.000Z,2026-07-03T02:12:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,911 >= floor $10,000 [history]; ✓ peak≈$17,911 <= ceiling $25,000; ✓ vol(h24)=$30,798 >= $10,000; ✓ chain=solana"
Raxtren,RXTN,Ex4ubksfGQejrfUtp7PSyHZdggQkQahrBUBJ2nVtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.5,2273.5,17869.667692486273,17869.667692486273,history,17869.667692486273,34241.33,h24,,0.000002273,-16.75,441,463,pumpfun,3aJiX7DHYLxeFoVEB2cPavF5ecWXwg9b718u86vQvZzE,https://dexscreener.com/solana/3ajix7dhylxefoveb2cpavf5ecwxwg9b718u86vqvzze,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T18:07:23.000Z,2026-07-02T18:07:25.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,870 >= floor $10,000 [history]; ✓ peak≈$17,870 <= ceiling $25,000; ✓ vol(h24)=$34,241 >= $10,000; ✓ chain=solana"
LEGENDS,LEGENDS,AtzWNXtdcbBnbKme2uWUY5JdQRAioBzFBTN1yV7Vpump,NA,Classified as NA using token creation time,2271.27,2271.27,17642.806729878557,17642.806729878557,history,17642.806729878557,23338.7,h24,,0.000002271,-26.41,223,233,pumpfun,8fBvNxhMB3mndvRSyo2vCKS5YhwtC2egQWhqX95hTCLT,https://dexscreener.com/solana/8fbvnxhmb3mndvrsyo2vcks5yhwtc2egqwhqx95htclt,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-02T16:13:42.000Z,2026-07-02T16:13:42.000Z,2026-07-02T16:13:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,643 >= floor $10,000 [history]; ✓ peak≈$17,643 <= ceiling $25,000; ✓ vol(h24)=$23,339 >= $10,000; ✓ chain=solana"
Plugcoin,Plugcoin,AULnWjzi2PDRwcUx5ZnkXQFCy5xbzptYYwCtZukcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2279.92,2279.92,17442.70424974514,17442.70424974514,history,17442.70424974514,46132.4,h24,,0.000002279,-24.04,553,446,pumpfun,Gg4ANsJFnuz4uHmxDoAkw1MfSX5bxcaLXvajxY7CzAV,https://dexscreener.com/solana/gg4ansjfnuz4uhmxdoakw1mfsx5bxcalxvajxy7czav,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T17:28:29.000Z,2026-07-02T17:28:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,443 >= floor $10,000 [history]; ✓ peak≈$17,443 <= ceiling $25,000; ✓ vol(h24)=$46,132 >= $10,000; ✓ chain=solana"
