name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
I belong here,BELONG,J7EA8VxQCkxhh6PdwFarEG82BhCVXKFXhTfSHNXgpump,NA,Classified as NA using DEX Screener pairCreatedAt,5353.21,5353.21,16889.282276262285,16889.282276262285,history,16889.282276262285,73559.6,h24,,0.000005353,-28.82,1098,874,pumpfun,2tLNhidEvj3afB45jHYjN1bdHJEGdoyxddXzSERKxpD4,https://dexscreener.com/solana/2tlnhidevj3afb45jhyjn1bdhjegdoyxddxzserkxpd4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:47:36.000Z,2026-07-05T16:47:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,889 >= floor $10,000 [history]; ✓ peak≈$16,889 <= ceiling $25,000; ✓ vol(h24)=$73,560 >= $10,000; ✓ chain=solana"
MEME LIFE,MEME,28djoXreump3giQ1eY6ZFbAWVW7qqZg6KENrsNJGSEyC,NA,Classified as NA using token creation time,2469.88,2469.88,16816.81694936218,16816.81694936218,history,16816.81694936218,40366.68,h24,,0.000002469,-19.68,564,480,pumpfun,2w6xAYugEgW8QGpcPy9pzDxNUXMCEsrnvxx5qci3b1FM,https://dexscreener.com/solana/2w6xayugegw8qgpcpy9pzdxnuxmcesrnvxx5qci3b1fm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T18:57:09.000Z,2026-07-05T18:57:09.000Z,2026-07-05T18:57:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,817 >= floor $10,000 [history]; ✓ peak≈$16,817 <= ceiling $25,000; ✓ vol(h24)=$40,367 >= $10,000; ✓ chain=solana"
HAALAND MEMES ,HAALAND,EPQKiJRR3AoTzqB4nmqM1iEhkjeve1C49Wh2Ke1ipump,NA,Classified as NA using DEX Screener pairCreatedAt,7293.7,7293.7,16785.849417527286,16785.849417527286,history,16785.849417527286,40994.98,h24,,0.000007293,88.27,482,361,pumpfun,8BL4M3pxkYhauSASEVhoXTwmLaRXF2L6uBsbJPqwgMJf,https://dexscreener.com/solana/8bl4m3pxkyhausasevhoxtwmlarxf2l6ubsbjpqwgmjf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:26:36.000Z,2026-07-05T10:44:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,786 >= floor $10,000 [history]; ✓ peak≈$16,786 <= ceiling $25,000; ✓ vol(h24)=$40,995 >= $10,000; ✓ chain=solana"
chadbull,chadbull,4kr1QP7tnDfv1qT3Xo35tiUixZ7G2DAgDk3izACebHUT,NA,Classified as NA using token creation time,2297.41,2297.41,16750.99634652885,16750.99634652885,history,16750.99634652885,33205.8,h24,,0.000002297,-48.35,376,429,pumpfun,4P4GDBFi4Hbv4bq1Dy6U5L1mLCiCAbCNZa4SaYtZn3eZ,https://dexscreener.com/solana/4p4gdbfi4hbv4bq1dy6u5l1mlcicabcnza4saytzn3ez,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-05T23:01:21.000Z,2026-07-05T23:01:21.000Z,2026-07-05T23:01:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,751 >= floor $10,000 [history]; ✓ peak≈$16,751 <= ceiling $25,000; ✓ vol(h24)=$33,206 >= $10,000; ✓ chain=solana"
pwump.fun,PWUMP,pwumn7XgfMXAvzFqm6ePcVCrK7pomPAjmF7Qxn27yVu,NA,Classified as NA using token creation time,2262.75,2262.75,16421.8433300644,16421.8433300644,history,16421.8433300644,19191.62,h24,,0.000002262,-17.96,173,202,pumpfun,3Wr863Mpvytu9nCacreBkU6pgYyx8x3vRtbKQ5p33sNJ,https://dexscreener.com/solana/3wr863mpvytu9ncacrebku6pgyyx8x3vrtbkq5p33snj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T02:26:31.000Z,2026-07-06T02:26:31.000Z,2026-07-06T02:27:05.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,422 >= floor $10,000 [history]; ✓ peak≈$16,422 <= ceiling $25,000; ✓ vol(h24)=$19,192 >= $10,000; ✓ chain=solana"
Ghostty Blackhole,BlackHole,3RqJLqowonBjEAAwiwv7mkPL9TeN28UnVHhYUECkpump,NA,Classified as NA using token creation time,3669.03,3669.03,16314.291129074363,16314.291129074363,history,16314.291129074363,48975.59,h24,,0.000003669,33.55,653,1587,pumpfun,GvEszdpzd7qUeazSfGcLADNE25cyRdxPFXfLJAE8f3kr,https://dexscreener.com/solana/gveszdpzd7queazsfgcladne25cyrdxpfxfljae8f3kr,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T00:01:30.000Z,2026-07-06T00:01:30.000Z,2026-07-06T00:31:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,314 >= floor $10,000 [history]; ✓ peak≈$16,314 <= ceiling $25,000; ✓ vol(h24)=$48,976 >= $10,000; ✓ chain=solana"
chinkcoin,chinkcoin,51yz1mkY7NkVnMVjDwNuLUugVKd5uepwWwNCegkwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2378.95,2378.95,16280.611052786513,16280.611052786513,history,16280.611052786513,86438.63,h24,,0.000002378,-30.2,1176,991,pumpfun,CJcUKPdijDMyC1mHPgAjBZY7rk6HuhhmsT3e4oHrYyLi,https://dexscreener.com/solana/cjcukpdijdmyc1mhpgajbzy7rk6huhhmst3e4ohryyli,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-05T18:59:38.000Z,2026-07-05T18:59:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,281 >= floor $10,000 [history]; ✓ peak≈$16,281 <= ceiling $25,000; ✓ vol(h24)=$86,439 >= $10,000; ✓ chain=solana"
The Prince Who Never Became King,NEYMAR,5qnRbtxwmzrwCwzPkxCukJMZNx1HPfaHz9hx5TAwpump,NA,Classified as NA using DEX Screener pairCreatedAt,3410.18,3410.18,16228.447561235807,16228.447561235807,history,16228.447561235807,105274.69,h24,,0.00000341,23.52,1443,1227,pumpfun,3ECcARYbGNXCCFdegejraTD3oDrojCzpVr6ZxyDDm2M5,https://dexscreener.com/solana/3eccarybgnxccfdegejratd3odrojczpvr6zxyddm2m5,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T22:05:37.000Z,2026-07-05T22:05:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 8 wallet(s); ✓ peak≈$16,228 >= floor $10,000 [history]; ✓ peak≈$16,228 <= ceiling $25,000; ✓ vol(h24)=$105,275 >= $10,000; ✓ chain=solana"
Charging Bull,BULL,CtF7nVEg1Wfh3x24ixsy1qjP5KLxxgXi2KAnoEjVpump,NA,Classified as NA using token creation time,2326.5,2326.5,15878.356186815663,15878.356186815663,history,15878.356186815663,25278.82,h24,,0.000002326,-41.73,313,390,pumpfun,Ab9mJTnCpysya6FH5kKb3ei5Z8eomf81hXy88ohzPfp1,https://dexscreener.com/solana/ab9mjtncpysya6fh5kkb3ei5z8eomf81hxy88ohzpfp1,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-05T17:36:09.000Z,2026-07-05T17:36:09.000Z,2026-07-05T17:36:33.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,878 >= floor $10,000 [history]; ✓ peak≈$15,878 <= ceiling $25,000; ✓ vol(h24)=$25,279 >= $10,000; ✓ chain=solana"
Pnut The Plushie,PNUT,DB8vMwk61XuctNawLixpH4w2YLkrm1kL8AA6iBNvpump,NA,Classified as NA using token creation time,2530.87,2530.87,15863.289687099305,15863.289687099305,history,15863.289687099305,54436.75,h24,,0.00000253,-17.58,601,566,pumpfun,DvTbeEdf9X6RV2TssYLrvREyp3jnKgUoJg9w2JGHMnib,https://dexscreener.com/solana/dvtbeedf9x6rv2tssylrvreyp3jnkguojg9w2jghmnib,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T21:09:09.000Z,2026-07-05T21:09:09.000Z,2026-07-05T21:09:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,863 >= floor $10,000 [history]; ✓ peak≈$15,863 <= ceiling $25,000; ✓ vol(h24)=$54,437 >= $10,000; ✓ chain=solana"
TheAnsemRapesTheSmallCZ,TheAnsem,7DmTJLgmQ9gdU5t151d7fFDMncibJY5KHUuqQU49pump,NA,Classified as NA using token creation time,2302.48,2302.48,15646.83458205168,15646.83458205168,history,15646.83458205168,30889.08,h24,,0.000002302,-36.83,420,344,pumpfun,CeTA7doujhdJjtL7iAgZcwtATVinqJi4eAS713zGWnv4,https://dexscreener.com/solana/ceta7doujhdjjtl7iagzcwtatvinqji4eas713zgwnv4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T02:14:19.000Z,2026-07-06T02:14:19.000Z,2026-07-06T02:14:25.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,647 >= floor $10,000 [history]; ✓ peak≈$15,647 <= ceiling $25,000; ✓ vol(h24)=$30,889 >= $10,000; ✓ chain=solana"
SKEW LAB,SKEW,u4NDSTJ2i5XTP1KyyE4D8hohrbyuLbLdbU8eCpbpump,NA,Classified as NA using token creation time,4212.89,4212.89,15514.262916945985,15514.262916945985,history,15514.262916945985,39131.36,h24,,0.000004212,-2.12,442,366,pumpfun,6J8shWcgGBU33TsQ5gFL8dfQW4QkpprCyvchmozVxkQr,https://dexscreener.com/solana/6j8shwcggbu33tsq5gfl8dfqw4qkpprcyvchmozvxkqr,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-07-05T21:25:31.000Z,2026-07-05T21:25:31.000Z,2026-07-05T21:26:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,514 >= floor $10,000 [history]; ✓ peak≈$15,514 <= ceiling $25,000; ✓ vol(h24)=$39,131 >= $10,000; ✓ chain=solana"
The Golden Stallion,STALLION,E1UvxP5qLhbFhBoMZP43HYTMHyTFna6BoiSshQKTpump,NA,Classified as NA using token creation time,2273.94,2273.94,15421.091717499385,15421.091717499385,history,15421.091717499385,40343.06,h24,,0.000002273,-22.05,525,467,pumpfun,ABAZQyt1Q9KVwEQHxvup8trMvimG9vWxmFnpU2KJRD8y,https://dexscreener.com/solana/abazqyt1q9kvweqhxvup8trmvimg9vwxmfnpu2kjrd8y,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T15:46:33.000Z,2026-07-05T15:46:33.000Z,2026-07-05T15:46:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,421 >= floor $10,000 [history]; ✓ peak≈$15,421 <= ceiling $25,000; ✓ vol(h24)=$40,343 >= $10,000; ✓ chain=solana"
CHIGGABUTT,CHIGGABUTT,9dN8aPLCpcxRTSgoHd3KDBSR2iPwtQzPH6YDirsWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2113,2113,15024.918484536256,15024.918484536256,history,15024.918484536256,21153.05,h24,3607.64,0.000002115,17.05,258,268,raydium,8BXoytUJuLhsFxMY4xVkqjByR6x523uZfeNADMpeK1Ue,https://dexscreener.com/solana/8bxoytujulhsfxmy4xvkqjbyr6x523uzfenadmpek1ue,GM7Hrz2bDq33ezMtL6KGidSWZXMWgZ6qBuugkb5H8NvN; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2025-01-14T21:21:24.000Z,2026-07-05T19:51:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,025 >= floor $10,000 [history]; ✓ peak≈$15,025 <= ceiling $25,000; ✓ vol(h24)=$21,153 >= $10,000; ✓ chain=solana"
Wart,WART,4mqDHV1BaGFzzQY74Hgy8UZtPPwKp1HHakR1MhWZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2289.3,2289.3,15003.610176747705,15003.610176747705,history,15003.610176747705,34316.77,h24,,0.000002289,-16.96,329,382,pumpfun,DNAnSamYR6DcxyaAwCry7QEt4YoQwECNJPFvNBhSM5mY,https://dexscreener.com/solana/dnansamyr6dcxyaawcry7qet4yoqwecnjpfvnbhsm5my,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T22:50:38.000Z,2026-07-05T22:50:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,004 >= floor $10,000 [history]; ✓ peak≈$15,004 <= ceiling $25,000; ✓ vol(h24)=$34,317 >= $10,000; ✓ chain=solana"
Department of no efficiency,DONE,DAvcE8Q9PYeoF64TrbMu9AUpaCtctvCGf43vDC7zyPAn,NA,Classified as NA using token creation time,2290.18,2290.18,14965.950918649858,14965.950918649858,history,14965.950918649858,19395.49,h24,,0.00000229,-48.19,138,122,pumpfun,7t8WpU6bm2hi3L5rY2vHGkhshth94iJW7PcXhScAp4yw,https://dexscreener.com/solana/7t8wpu6bm2hi3l5ry2vhgkhshth94ijw7pcxhscap4yw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:22:48.000Z,2026-07-05T18:22:48.000Z,2026-07-05T18:22:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,966 >= floor $10,000 [history]; ✓ peak≈$14,966 <= ceiling $25,000; ✓ vol(h24)=$19,395 >= $10,000; ✓ chain=solana"
Paid,PAID,PA1Djx8xjMLrLHP7wydb2Tmxas1bC6pSs6jBhAJjmgR,NA,Classified as NA using DEX Screener pairCreatedAt,2355.34,2355.34,14965.46034437579,14965.46034437579,history,14965.46034437579,62307.82,h24,,0.000002355,-41.18,1154,1455,pumpfun,Ef595MK6agnaG7ViJSA9aQJQzZJr32vEbBUL2YL2tg5X,https://dexscreener.com/solana/ef595mk6agnag7vijsa9aqjqzzjr32vebbul2yl2tg5x,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T21:01:44.000Z,2026-07-05T21:01:44.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,965 >= floor $10,000 [history]; ✓ peak≈$14,965 <= ceiling $25,000; ✓ vol(h24)=$62,308 >= $10,000; ✓ chain=solana"
The Red Dragon,Zhōng,CpmboFj1CB5qDj3oCKSdPf1h7Q8YacuaZD78Jm4Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2338.77,2338.77,14888.327180539343,14888.327180539343,history,14888.327180539343,53902.69,h24,,0.000002338,-42.13,796,818,pumpfun,DoL4BEjBdU6ma5tqj4WnR6y1dnoXmYZsPNYB5q9hGp8M,https://dexscreener.com/solana/dol4bejbdu6ma5tqj4wnr6y1dnoxmyzspnyb5q9hgp8m,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-06T01:27:19.000Z,2026-07-06T01:27:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,888 >= floor $10,000 [history]; ✓ peak≈$14,888 <= ceiling $25,000; ✓ vol(h24)=$53,903 >= $10,000; ✓ chain=solana"
ALON,אַלוֹן,CyhUfLyYCsM447iyzhS25ktzSQJKDLJYP49aJFBdpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.98,2288.98,14807.625267458845,14807.625267458845,history,14807.625267458845,45202.81,h24,,0.000002288,-17.35,673,601,pumpfun,6kjnqRB6UuPn1MTRkarNk26RpqPha8u2PR3BussfDdhs,https://dexscreener.com/solana/6kjnqrb6uupn1mtrkarnk26rpqpha8u2pr3bussfddhs,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-06T00:53:01.000Z,2026-07-06T00:53:16.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,808 >= floor $10,000 [history]; ✓ peak≈$14,808 <= ceiling $25,000; ✓ vol(h24)=$45,203 >= $10,000; ✓ chain=solana"
PWUmP,PWUMP,EpvZEUDTUe4vMxxnm1bLYmucpkN8NzhM8qmaNxZDmEFM,NA,Classified as NA using token creation time,2343.65,2343.65,14770.475860296678,14770.475860296678,history,14770.475860296678,20926.94,h24,,0.000002343,-3.21,190,216,pumpfun,Huvj5XHQeZg2C3cdB5bu2LJ28gUCgSuXAo3Jzpoffpd5,https://dexscreener.com/solana/huvj5xhqezg2c3cdb5bu2lj28gucgsuxao3jzpoffpd5,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-06T02:48:00.000Z,2026-07-06T02:48:00.000Z,2026-07-06T02:48:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,770 >= floor $10,000 [history]; ✓ peak≈$14,770 <= ceiling $25,000; ✓ vol(h24)=$20,927 >= $10,000; ✓ chain=solana"
motion,motion,RCkYzStLCTNUcM395r3VJoqA2bG6qSyN5F9XDytpump,NA,Classified as NA using token creation time,4029.44,4029.44,14602.184135564577,14602.184135564577,history,14602.184135564577,42178.77,h24,,0.000004029,-28.58,435,297,pumpfun,24PDBrYq9vWGoyBjxAuj9VDuFZcHYv2ehVt3XXNUfB1M,https://dexscreener.com/solana/24pdbryq9vwgoybjxauj9vdufzchyv2ehvt3xxnufb1m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-06T00:46:00.000Z,2026-07-06T00:46:00.000Z,2026-07-06T00:46:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,602 >= floor $10,000 [history]; ✓ peak≈$14,602 <= ceiling $25,000; ✓ vol(h24)=$42,179 >= $10,000; ✓ chain=solana"
HYPERFUND,HYPERFUND,4oRz6NvYibbTjE8YEp7uvnSt914RzC2JPmcRmZ9yFUND,NA,Classified as NA using token creation time,2304.7,2304.7,14586.479429243347,14586.479429243347,history,14586.479429243347,15410.25,h24,,0.000002304,-8.36,180,183,pumpfun,D5iNjrcA9JdWfd8U9opHvHMPEMKYs183yr5NsR4yx7Qm,https://dexscreener.com/solana/d5injrca9jdwfd8u9ophvhmpemkys183yr5nsr4yx7qm,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:55:39.000Z,2026-07-05T22:55:39.000Z,2026-07-05T22:55:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,586 >= floor $10,000 [history]; ✓ peak≈$14,586 <= ceiling $25,000; ✓ vol(h24)=$15,410 >= $10,000; ✓ chain=solana"
OMEN,OMEN,7UckBgaBbtb9RHhZiWxdMcy9uvKnXb58Jzw4A2RTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.62,2292.62,14378.605909504453,14378.605909504453,history,14378.605909504453,35734.61,h24,,0.000002292,-5.88,354,333,pumpfun,FzYkcn6sJPoWsSD8ip23FwBfKs7vNNzoPs27vCu29i5r,https://dexscreener.com/solana/fzykcn6sjpowssd8ip23fwbfks7vnnzops27vcu29i5r,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-07-05T21:37:21.000Z,2026-07-05T21:37:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,379 >= floor $10,000 [history]; ✓ peak≈$14,379 <= ceiling $25,000; ✓ vol(h24)=$35,735 >= $10,000; ✓ chain=solana"
The Azteca,Azteca,E3avqRxTtBAU1W7K7VoXb6iSLmk7u5jgDwvHU4a8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2329.57,2329.57,14354.921213297286,14354.921213297286,history,14354.921213297286,55699.35,h24,,0.000002329,-20.49,781,689,pumpfun,3XQ8FvR2S2taLaHLfcGmHWXxvtoyhoQphwFrFmgnnqmB,https://dexscreener.com/solana/3xq8fvr2s2talahlfcgmhwxxvtoyhoqphwfrfmgnnqmb,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-05T23:07:57.000Z,2026-07-05T23:08:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,355 >= floor $10,000 [history]; ✓ peak≈$14,355 <= ceiling $25,000; ✓ vol(h24)=$55,699 >= $10,000; ✓ chain=solana"
Solana Family,FAMILY,DXKEAxMrgBB4TVdHi9o4NgRoEhouN43Bwi7SpnuNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.27,2294.27,14281.810199880527,14281.810199880527,history,14281.810199880527,29587.75,h24,,0.000002294,-16.09,414,351,pumpfun,HSjmf4GbP2L85eM4nsjNCEvn5nAMf4VCxKBXvnEybcFM,https://dexscreener.com/solana/hsjmf4gbp2l85em4nsjncevn5namf4vcxkbxvneybcfm,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-05T19:35:14.000Z,2026-07-05T19:35:14.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,282 >= floor $10,000 [history]; ✓ peak≈$14,282 <= ceiling $25,000; ✓ vol(h24)=$29,588 >= $10,000; ✓ chain=solana"
XiCZJapaneseNiggaThePoohWifHat,BeeEnBee,EAaKd2yyvHpVQnhNvHMxKJkGcW8rLQf3VhonJWpApump,NA,Classified as NA using token creation time,2302.83,2302.83,14275.647716368208,14275.647716368208,history,14275.647716368208,48008.24,h24,,0.000002302,-25.3,554,485,pumpfun,H2nktA47mYXjGQ1qxS4z9zonc4T9eRUoP1nYf8z3MhHs,https://dexscreener.com/solana/h2nkta47myxjgq1qxs4z9zonc4t9eruop1nyf8z3mhhs,9tY7u1HgEt2RDcxym3RJ9sfvT3aZStiiUwXd44X9RUr8; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-05T19:18:34.000Z,2026-07-05T19:18:34.000Z,2026-07-05T19:18:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,276 >= floor $10,000 [history]; ✓ peak≈$14,276 <= ceiling $25,000; ✓ vol(h24)=$48,008 >= $10,000; ✓ chain=solana"
