name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Jeff,Jeff,BJcZr1ZAPLa95qXzNif5vSPFRLxAzfU5J9Vy9agZjeff,NA,Classified as NA using token creation time,2274.34,2274.34,14764.971845099955,14764.971845099955,history,14764.971845099955,44067.84,h24,,0.000002274,-16.74,719,632,pumpfun,GzgEiUYrghUAc3MyiWJTtBfEEhGQifbyqTXGE1vrpnPG,https://dexscreener.com/solana/gzgeiuyrghuac3myiwjttbfeehgqifbyqtxge1vrpnpg,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T19:01:15.000Z,2026-07-02T19:01:15.000Z,2026-07-02T19:01:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,765 >= floor $10,000 [history]; ✓ peak≈$14,765 <= ceiling $25,000; ✓ vol(h24)=$44,068 >= $10,000; ✓ chain=solana"
Sexy Lexy,LEXBIAN,6bADDPLToAiAGP77F9hv71smvBj2kxznwMkAxKrgpump,NA,Classified as NA using DEX Screener pairCreatedAt,10423.83,10423.83,14743.254357506317,14743.254357506317,history,14743.254357506317,73946.25,h24,,0.00001042,50.84,752,981,pumpfun,9Dfs13FNNwbEm9aBDjSZguwZrZ98ZZDk6D3jTf7XMjAw,https://dexscreener.com/solana/9dfs13fnnwbem9abdjszguwzrz98zzdk6d3jtf7xmjaw,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T23:51:37.000Z,2026-07-02T23:53:06.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,743 >= floor $10,000 [history]; ✓ peak≈$14,743 <= ceiling $25,000; ✓ vol(h24)=$73,946 >= $10,000; ✓ chain=solana"
Hallowdeep,HALLOW,7m8Hhp2dDzGRGPEN5T8HM6trSYSj2PeJ5R9Zytypump,NA,Classified as NA using token creation time,2283.65,2283.65,14682.619181915179,14682.619181915179,history,14682.619181915179,27791.65,h24,,0.000002283,-47.35,208,206,pumpfun,2ZCQKmBJYgVEM3V4w8rkXD2pb14u23Tx7ZxbV5dsrZA5,https://dexscreener.com/solana/2zcqkmbjygvem3v4w8rkxd2pb14u23tx7zxbv5dsrza5,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:37:25.000Z,2026-07-02T23:37:25.000Z,2026-07-02T23:37:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,683 >= floor $10,000 [history]; ✓ peak≈$14,683 <= ceiling $25,000; ✓ vol(h24)=$27,792 >= $10,000; ✓ chain=solana"
Saying Ansem 1 Million Times,ANSEM,U38Tjmpx8UkVME4JwnWQrJVzx3AX1xApC7CmJLcpump,NA,Classified as NA using token creation time,2275.99,2275.99,14602.439021458576,14602.439021458576,history,14602.439021458576,35530.23,h24,,0.000002275,-2,473,409,pumpfun,7BVuR8oPQ5pDxs6Scc8Cx7q22vxRt12hUv6achcp7gVp,https://dexscreener.com/solana/7bvur8opq5pdxs6scc8cx7q22vxrt12huv6achcp7gvp,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T18:34:26.000Z,2026-07-02T18:34:26.000Z,2026-07-02T18:35:25.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,602 >= floor $10,000 [history]; ✓ peak≈$14,602 <= ceiling $25,000; ✓ vol(h24)=$35,530 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,7mbtGmpm4uirrEZyAuukwD7qYioDSGegziEX3nCjbonk,NA,Classified as NA using token creation time,2055.82,2055.82,14594.0514481155,14594.0514481155,history,14594.0514481155,35949.87,h24,,0.000002055,-0.01,293,279,launchlab,FLgEhoYT5A4pvKaTw2hhZZm34QNQcL9K3YZ6pVxV3U4t,https://dexscreener.com/solana/flgehoyt5a4pvkatw2hhzzm34qnqcl9k3yz6pvxv3u4t,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T21:43:31.000Z,2026-07-02T21:43:31.000Z,2026-07-02T21:43:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,594 >= floor $10,000 [history]; ✓ peak≈$14,594 <= ceiling $25,000; ✓ vol(h24)=$35,950 >= $10,000; ✓ chain=solana"
You're Only One Win Away,Win,De6hvSxqDFu32NyHc5FLqU57YF39A4ytbd2o7tRmpump,NA,Classified as NA using token creation time,2287.3,2287.3,14589.145959485542,14589.145959485542,history,14589.145959485542,37783.59,h24,,0.000002287,-16.49,365,352,pumpfun,5rMkEdd6Kh3CwXUiDfV8aLorwKDTrrDi4Z5Zfyja9C6L,https://dexscreener.com/solana/5rmkedd6kh3cwxuidfv8alorwkdtrrdi4z5zfyja9c6l,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T16:15:25.000Z,2026-07-02T16:15:25.000Z,2026-07-02T16:15:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,589 >= floor $10,000 [history]; ✓ peak≈$14,589 <= ceiling $25,000; ✓ vol(h24)=$37,784 >= $10,000; ✓ chain=solana"
The Memeius Painting,Memeius,22xKtkvtouv8JTPoKkiqT4DxWW8LJyMBd2Q1qFEvpump,NA,Classified as NA using token creation time,2267.42,2267.42,14548.32688857712,14548.32688857712,history,14548.32688857712,16668.35,h24,,0.000002267,-1.6,132,233,pumpfun,8tSUV7dNgWQUwLCES53424mi1nz7Fh8hW5yRigbLh3CV,https://dexscreener.com/solana/8tsuv7dngwquwlces53424mi1nz7fh8hw5yrigblh3cv,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T18:38:09.000Z,2026-07-02T18:38:09.000Z,2026-07-02T18:38:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,548 >= floor $10,000 [history]; ✓ peak≈$14,548 <= ceiling $25,000; ✓ vol(h24)=$16,668 >= $10,000; ✓ chain=solana"
guy wif knife in london,knife,3UWmju9BN42aMPiire2VEa6Lh5hAWiQKrRPjQjjNxEXL,NA,Classified as NA using token creation time,3022.67,3022.67,14420.768190517305,14420.768190517305,history,14420.768190517305,43740.3,h24,,0.000003022,-31.11,567,466,pumpfun,ABt7SJcR54AeLLXtEDHrdeiAcEiixps5hjXJrYcj8K7W,https://dexscreener.com/solana/abt7sjcr54aellxtedhrdeiaceiixps5hjxjrycj8k7w,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:31:15.000Z,2026-07-02T22:31:15.000Z,2026-07-02T22:31:20.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,421 >= floor $10,000 [history]; ✓ peak≈$14,421 <= ceiling $25,000; ✓ vol(h24)=$43,740 >= $10,000; ✓ chain=solana"
Helicopter Dog,Helidog,HvKqMtB9iVtP2R2vpCtUrVsGU8URXsykTS4smwwUpump,NA,Classified as NA using token creation time,2404.97,2404.97,14418.861290601499,14418.861290601499,history,14418.861290601499,28055.99,h24,,0.000002404,-6.57,357,355,pumpfun,GcKb5i2Zq7g8hZvDJCF2tNZwsWpYJQ45kTfNkQQCaqzj,https://dexscreener.com/solana/gckb5i2zq7g8hzvdjcf2tnzwswpyjq45ktfnkqqcaqzj,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-02T21:21:59.000Z,2026-07-02T21:21:59.000Z,2026-07-02T21:28:47.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,419 >= floor $10,000 [history]; ✓ peak≈$14,419 <= ceiling $25,000; ✓ vol(h24)=$28,056 >= $10,000; ✓ chain=solana"
Flying Kamikaze Squirrel,FKS,FzFWKHmumaoh36gbS8iqqVSkVm9nXi9FVqhTaHuQTyuV,NA,Classified as NA using token creation time,2257.97,2257.97,14295.013438708313,14295.013438708313,history,14295.013438708313,25036.89,h24,,0.000002257,-26.12,201,212,pumpfun,Cee9btirZrh5G8F4PQ3c2aXga3E7cUQgDhbBweGqF8zL,https://dexscreener.com/solana/cee9btirzrh5g8f4pq3c2axga3e7cuqgdhbbwegqf8zl,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:19:03.000Z,2026-07-02T22:19:03.000Z,2026-07-02T22:19:09.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,295 >= floor $10,000 [history]; ✓ peak≈$14,295 <= ceiling $25,000; ✓ vol(h24)=$25,037 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,8SBnYXKawvqRk1EN9NVbaU4gLdzm319byRv8pkC9pump,NA,Classified as NA using token creation time,2317.58,2317.58,14274.4607781193,14274.4607781193,history,14274.4607781193,18020.24,h24,,0.000002317,-7.55,178,171,pumpfun,MFq3dLDQWF1hNMmkrYXjYVWWC87PpxqhJxc2hgwDrWC,https://dexscreener.com/solana/mfq3dldqwf1hnmmkryxjyvwwc87ppxqhjxc2hgwdrwc,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-03T02:02:44.000Z,2026-07-03T02:02:45.000Z,2026-07-03T02:02:55.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,274 >= floor $10,000 [history]; ✓ peak≈$14,274 <= ceiling $25,000; ✓ vol(h24)=$18,020 >= $10,000; ✓ chain=solana"
DM6900,DM6900,Etp1FWL4V2M59uZWPaVAnZWCLLpB5brfvxVFwPgxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.81,2273.81,14258.831165035548,14258.831165035548,history,14258.831165035548,42565.36,h24,,0.000002273,-21.59,674,600,pumpfun,5caTAqqXqZbR4D2KckmnRMAiTPjak2s1oAMVH3fVp8F9,https://dexscreener.com/solana/5cataqqxqzbr4d2kckmnrmaitpjak2s1oamvh3fvp8f9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T18:11:12.000Z,2026-07-02T18:11:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,259 >= floor $10,000 [history]; ✓ peak≈$14,259 <= ceiling $25,000; ✓ vol(h24)=$42,565 >= $10,000; ✓ chain=solana"
Quack,Quack,KnvZdoHyFQeNLmsFfuWDo1xBxSExJtwp7eAae4Ypump,NA,Classified as NA using token creation time,2259.65,2259.65,14104.753154981126,14104.753154981126,history,14104.753154981126,12240.17,h24,,0.000002259,-11.87,107,114,pumpfun,2W1aAVSPwybeL1unx9hDFU5hGgGnJPV5TMipArn5BSfa,https://dexscreener.com/solana/2w1aavspwybel1unx9hdfu5hgggnjpv5tmiparn5bsfa,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T22:24:06.000Z,2026-07-02T22:24:06.000Z,2026-07-02T22:24:21.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,105 >= floor $10,000 [history]; ✓ peak≈$14,105 <= ceiling $25,000; ✓ vol(h24)=$12,240 >= $10,000; ✓ chain=solana"
HOODBANK,HOODBANK,7W5oA7HFCB5fBJJ9VwWbWMRUC7n1BZWwQnASJJ1mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2326.69,2326.69,14071.615624732935,14071.615624732935,history,14071.615624732935,10590.19,h24,,0.000002326,-75.51,234,254,pumpfun,9eoD1gBYRWh672BkZ5pEhESHQvWQfu9uUzdNoypHSrzS,https://dexscreener.com/solana/9eod1gbyrwh672bkz5peheshqvwqfu9uuzdnoyphsrzs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T21:49:39.000Z,2026-07-02T04:16:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,072 >= floor $10,000 [history]; ✓ peak≈$14,072 <= ceiling $25,000; ✓ vol(h24)=$10,590 >= $10,000; ✓ chain=solana"
WatchPeopleDie,WPD,BsYZcZhaFE7o87i7y4VTjLD6TyvkhzU5WyvtYeXkpump,NA,Classified as NA using token creation time,2273.05,2273.05,14042.16594525548,14042.16594525548,history,14042.16594525548,34023.14,h24,,0.000002273,-18.55,490,452,pumpfun,J6FkUY9UQkup1qS62fwa73kZa6u9LJ8sQQAxA2LmK3gC,https://dexscreener.com/solana/j6fkuy9uqkup1qs62fwa73kza6u9lj8sqqaxa2lmk3gc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-02T21:02:43.000Z,2026-07-02T21:02:43.000Z,2026-07-02T21:02:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,042 >= floor $10,000 [history]; ✓ peak≈$14,042 <= ceiling $25,000; ✓ vol(h24)=$34,023 >= $10,000; ✓ chain=solana"
PokePump Online,PPO,84BQ9v5Jz2XDai4gzEzdrudAYpzcRkC4Bs9GD4eLpump,NA,Classified as NA using token creation time,2483.51,2483.51,14017.070751311301,14017.070751311301,history,14017.070751311301,40509.64,h24,,0.000002483,3.25,488,426,pumpfun,4LAHeZKfNz3btaVS4Csw2sxd2Lsubh7sKDBu8JXWCGaS,https://dexscreener.com/solana/4lahezkfnz3btavs4csw2sxd2lsubh7skdbu8jxwcgas,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T15:22:54.000Z,2026-07-02T15:22:54.000Z,2026-07-02T15:23:06.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,017 >= floor $10,000 [history]; ✓ peak≈$14,017 <= ceiling $25,000; ✓ vol(h24)=$40,510 >= $10,000; ✓ chain=solana"
$1 and a dream,$1,ypbUraG3EZ96A7LhBjifn9sPTzfR62JAGbXH5hEpump,NA,Classified as NA using token creation time,2254.29,2254.29,13992.337987119356,13992.337987119356,history,13992.337987119356,20305,h24,,0.000002254,-17.46,105,92,pumpfun,6caGFH7TSD9BBimU3vTwC8HRutscWFywQYmrv9NNBkBL,https://dexscreener.com/solana/6cagfh7tsd9bbimu3vtwc8hrutscwfywqymrv9nnbkbl,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T16:54:30.000Z,2026-07-02T16:54:30.000Z,2026-07-02T16:54:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,992 >= floor $10,000 [history]; ✓ peak≈$13,992 <= ceiling $25,000; ✓ vol(h24)=$20,305 >= $10,000; ✓ chain=solana"
Puly,PULY,E8z67Z8QuQH4sqMaxYoj5mHDuaZazr64nXvkPQCjpump,NA,Classified as NA using token creation time,2275.38,2275.38,13953.77543061847,13953.77543061847,history,13953.77543061847,41408.78,h24,,0.000002275,-36.95,498,422,pumpfun,5di7EagNkrnNuSJPVniw9dU79NkBM1VamQUzqz6G23yb,https://dexscreener.com/solana/5di7eagnkrnnusjpvniw9du79nkbm1vamquzqz6g23yb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T16:16:45.000Z,2026-07-02T16:16:45.000Z,2026-07-02T16:16:47.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,954 >= floor $10,000 [history]; ✓ peak≈$13,954 <= ceiling $25,000; ✓ vol(h24)=$41,409 >= $10,000; ✓ chain=solana"
ok cat,ok,BwAfZkre22rduFW6gm6T2JCYBXtj5eDZLDJK9Sp8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.05,2287.05,13920.90597279524,13920.90597279524,history,13920.90597279524,51908.73,h24,,0.000002287,-39.75,600,516,pumpfun,31rUG1joNEGRq8XLY4g5R1bxhan6W6vsK7avcsc7BhPT,https://dexscreener.com/solana/31rug1jonegrq8xly4g5r1bxhan6w6vsk7avcsc7bhpt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-02T15:56:37.000Z,2026-07-02T15:56:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,921 >= floor $10,000 [history]; ✓ peak≈$13,921 <= ceiling $25,000; ✓ vol(h24)=$51,909 >= $10,000; ✓ chain=solana"
Mike,Mike,4kCY22euiYr8pqSCUi4KNARwWfBUQtkD2P3Gj1vNpump,NA,Classified as NA using token creation time,2246.89,2246.89,13864.826258614166,13864.826258614166,history,13864.826258614166,32121.25,h24,,0.000002246,-16.68,430,513,pumpfun,7ziswqKaFcPeuWc3iBSTJB3C1SFPTictcSmxAiJ2YdA7,https://dexscreener.com/solana/7ziswqkafcpeuwc3ibstjb3c1sfptictcsmxaij2yda7,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T15:54:16.000Z,2026-07-02T15:54:16.000Z,2026-07-02T15:54:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,865 >= floor $10,000 [history]; ✓ peak≈$13,865 <= ceiling $25,000; ✓ vol(h24)=$32,121 >= $10,000; ✓ chain=solana"
Pivot To Crypto,Crypto,8Gu2PmQcdYbrEDRG8iGaZBwVpfhPAqXiVrd6eRYjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2272.34,2272.34,13798.72586359274,13798.72586359274,history,13798.72586359274,38120.61,h24,,0.000002272,-16.83,421,355,pumpfun,46by9i8iHpfJsRZyoUYxD9poCM6Jseu3tJP7Xi4bARHs,https://dexscreener.com/solana/46by9i8ihpfjsrzyouyxd9pocm6jseu3tjp7xi4barhs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T17:48:20.000Z,2026-07-02T17:48:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,799 >= floor $10,000 [history]; ✓ peak≈$13,799 <= ceiling $25,000; ✓ vol(h24)=$38,121 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,HcXvH6Dz9ecCG8mxz5DQ744CUMeRgPZQdxUrB1W7DfU,NA,Classified as NA using token creation time,2294.4,2294.4,13797.006509541476,13797.006509541476,history,13797.006509541476,26906.64,h24,,0.000002294,-24.88,213,258,pumpfun,HEXsasrvQwFDifWBhBkGctuNU49KnELNMUg6nn7PtGQL,https://dexscreener.com/solana/hexsasrvqwfdifwbhbkgctunu49knelnmug6nn7ptgql,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,2026-07-02T21:50:36.000Z,2026-07-02T21:50:36.000Z,2026-07-02T21:50:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,797 >= floor $10,000 [history]; ✓ peak≈$13,797 <= ceiling $25,000; ✓ vol(h24)=$26,907 >= $10,000; ✓ chain=solana"
blep cat,blep,PRtSBbKJzQPoeWFruTtTS82ho3mjWjnZEyPumVDb1ep,NA,Classified as NA using DEX Screener pairCreatedAt,2256.01,2256.01,13688.163654624526,13688.163654624526,history,13688.163654624526,34874.36,h24,,0.000002256,-37.98,529,445,pumpfun,AjuRs4YYMg6knQ55kMaowU2Q11KyVzi752NSPF7vKNDd,https://dexscreener.com/solana/ajurs4yymg6knq55kmaowu2q11kyvzi752nspf7vkndd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T21:19:10.000Z,2026-07-02T21:19:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,688 >= floor $10,000 [history]; ✓ peak≈$13,688 <= ceiling $25,000; ✓ vol(h24)=$34,874 >= $10,000; ✓ chain=solana"
Infinite Hood Glitch,IHG,EGAf6HYG5JcoUmtr5rSRxJYRwJHnNTZxhjhsZ6mTHooD,NA,Classified as NA using token creation time,4109.14,4109.14,13675.435487419662,13675.435487419662,history,13675.435487419662,51398.72,h24,,0.000004109,2.44,946,555,pumpfun,GjW6v14zCv7Lb4pcWjbfqiwenqtDmGKDo2cL8WJLEqYC,https://dexscreener.com/solana/gjw6v14zcv7lb4pcwjbfqiwenqtdmgkdo2cl8wjleqyc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T23:51:13.000Z,2026-07-02T23:51:13.000Z,2026-07-02T23:51:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,675 >= floor $10,000 [history]; ✓ peak≈$13,675 <= ceiling $25,000; ✓ vol(h24)=$51,399 >= $10,000; ✓ chain=solana"
Tapedrive,TAPEDRIVE,ES7BEUyLDeFLdXgHC9dRPLoG6mvXpzsUcEqYp2gApump,NA,Classified as NA using token creation time,2895.64,2895.64,13657.37197921616,13657.37197921616,history,13657.37197921616,21974.2,h24,,0.000002895,4.83,196,136,pumpfun,2ZEqgnR3SF4d53AAq2iT1kSSQDCN9np9Gaw7qYPRWaQj,https://dexscreener.com/solana/2zeqgnr3sf4d53aaq2it1kssqdcn9np9gaw7qyprwaqj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T18:47:59.000Z,2026-07-02T18:47:59.000Z,2026-07-02T18:52:05.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,657 >= floor $10,000 [history]; ✓ peak≈$13,657 <= ceiling $25,000; ✓ vol(h24)=$21,974 >= $10,000; ✓ chain=solana"
Ballshot,BALLSHOT,CfJqfbfs1SSfBFMjrBhah54AtdCXdt6KxKdjzD9Lpump,NA,Classified as NA using token creation time,2417.77,2417.77,13527.94257569711,13527.94257569711,history,13527.94257569711,38731.89,h24,,0.000002417,-11.23,566,423,pumpfun,8Ln6gVmkgPoUgQPTmX4PEQMDaK29KpuoJNmWRswCtCgu,https://dexscreener.com/solana/8ln6gvmkgpougqptmx4peqmdak29kpuojnmwrswctcgu,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-02T23:15:21.000Z,2026-07-02T23:15:21.000Z,2026-07-02T23:15:21.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,528 >= floor $10,000 [history]; ✓ peak≈$13,528 <= ceiling $25,000; ✓ vol(h24)=$38,732 >= $10,000; ✓ chain=solana"
edog,edog,5YMTkbssFjrUxVgQheJE5bZwNJ7tQjYd8wrG9z2rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.13,2268.13,13510.502703258357,13510.502703258357,history,13510.502703258357,45028.78,h24,,0.000002268,-26.3,621,571,pumpfun,5WLSZQghkBFsyNv2oyajdgCjg3fDiQRX4ggRu1w6tKwc,https://dexscreener.com/solana/5wlszqghkbfsynv2oyajdgcjg3fdiqrx4ggru1w6tkwc,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T20:49:39.000Z,2026-07-02T20:49:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,511 >= floor $10,000 [history]; ✓ peak≈$13,511 <= ceiling $25,000; ✓ vol(h24)=$45,029 >= $10,000; ✓ chain=solana"
Pig Poop Balls,PPB,2JLadWpqjk9mhPKRvcX5i5DtvXjrqDYdZhQXvb5ppump,NA,Classified as NA using DEX Screener pairCreatedAt,2424.32,2424.32,13501.683834254027,13501.683834254027,history,13501.683834254027,55122.56,h24,,0.000002424,-39.64,639,575,pumpfun,GXvMgAPXVgAsVPcB3fgLCRoKHkLQUE3ZSssHdfTe6njW,https://dexscreener.com/solana/gxvmgapxvgasvpcb3fglcrokhklque3zssshdfte6njw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-02T22:02:08.000Z,2026-07-02T22:05:53.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,502 >= floor $10,000 [history]; ✓ peak≈$13,502 <= ceiling $25,000; ✓ vol(h24)=$55,123 >= $10,000; ✓ chain=solana"
