name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Grug,GRUG,26VoWCfmqfd7uUNSzDHYBrLmDkwWeAHPCqdbrUc8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2527.83,2527.83,19621.9630616315,19621.9630616315,history,19621.9630616315,72330.74,h24,,0.000002527,-19.33,1066,931,pumpfun,5eZu76zjaX2T4x72ahVbATYyELAYCv1qSWr2qxZSxFNo,https://dexscreener.com/solana/5ezu76zjax2t4x72ahvbatyyelaycv1qswr2qxzsxfno,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-03T16:15:24.000Z,2026-07-03T16:15:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,622 >= floor $10,000 [history]; ✓ peak≈$19,622 <= ceiling $25,000; ✓ vol(h24)=$72,331 >= $10,000; ✓ chain=solana"
Selcuk Fund,SELCUK,CpGGAEFodyaECLXW6D4qb7YpmD5184ZPb436KN8Jpump,NA,Classified as NA using token creation time,2312.98,2312.98,19394.30211754156,19394.30211754156,history,19394.30211754156,60383.14,h24,,0.000002312,-2.48,769,714,pumpfun,ihbKZsz5oEr3rx5hpZG6Mu2ARRMBya3xHKJVokCnmhw,https://dexscreener.com/solana/ihbkzsz5oer3rx5hpzg6mu2arrmbya3xhkjvokcnmhw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-03T15:00:27.000Z,2026-07-03T15:00:27.000Z,2026-07-03T15:00:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,394 >= floor $10,000 [history]; ✓ peak≈$19,394 <= ceiling $25,000; ✓ vol(h24)=$60,383 >= $10,000; ✓ chain=solana"
Justice for Alex,ALEX,AULmDpf2o4WGzRS7nMJV1xXVzCa7UFGWeuSmMLqeGmoi,NA,Classified as NA using token creation time,2420.35,2420.35,19364.46905269599,19364.46905269599,history,19364.46905269599,26845.11,h24,,0.00000242,-40.21,276,247,pumpfun,piBsGGriChHUox94FDxgieaN8mKwbFyiAv2e5ZMs7Bq,https://dexscreener.com/solana/pibsggrichhuox94fdxgiean8mkwbfyiav2e5zms7bq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T18:44:48.000Z,2026-07-03T18:44:48.000Z,2026-07-03T18:45:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$19,364 >= floor $10,000 [history]; ✓ peak≈$19,364 <= ceiling $25,000; ✓ vol(h24)=$26,845 >= $10,000; ✓ chain=solana"
The Bull Deng,Lennox,BbTTZ7zcV4RRw3XjyUhnBatCq8NCbpNG8oeQ6dWxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2339.28,2339.28,19227.655671404566,19227.655671404566,history,19227.655671404566,102335.68,h24,,0.000002339,-15.78,1527,1280,pumpfun,3duBXdCXBeM9LEYb4tySq2VVcmLTRjMmY1o7fULghrPC,https://dexscreener.com/solana/3dubxdcxbem9leyb4tysq2vvcmltrjmmy1o7fulghrpc,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T19:05:26.000Z,2026-07-03T19:05:26.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 8 wallet(s); ✓ peak≈$19,228 >= floor $10,000 [history]; ✓ peak≈$19,228 <= ceiling $25,000; ✓ vol(h24)=$102,336 >= $10,000; ✓ chain=solana"
The Black Berry,BLACKBERRY,YsoZECzGun2Z5utuEGqppm4orDNrczUTj5ag2Bopump,NA,Classified as NA using token creation time,6116.68,6116.68,19007.318988415023,19007.318988415023,history,19007.318988415023,29104.64,h24,,0.000006116,150,290,296,pumpfun,AdkkVnVrB3mUruWJWiMcgtN99avdYFZ953gB2khZ5Xbb,https://dexscreener.com/solana/adkkvnvrb3muruwjwimcgtn99avdyfz953gb2khz5xbb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T18:56:16.000Z,2026-07-03T18:56:16.000Z,2026-07-03T19:44:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,007 >= floor $10,000 [history]; ✓ peak≈$19,007 <= ceiling $25,000; ✓ vol(h24)=$29,105 >= $10,000; ✓ chain=solana"
AnsemAnsemAnsem,Ansem,H5v14MW9vrTZc6RSHr9gwEu2civFMkayBpwUZQyspump,NA,Classified as NA using token creation time,2303.88,2303.88,18926.663199835268,18926.663199835268,history,18926.663199835268,33697.07,h24,,0.000002303,-6.38,387,354,pumpfun,3iaFdEBG2SqwTg9HrXfFYfoDmfMskx6cBdiSk5fdxPNq,https://dexscreener.com/solana/3iafdebg2sqwtg9hrxffyfodmfmskx6cbdisk5fdxpnq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T22:06:05.000Z,2026-07-03T22:06:05.000Z,2026-07-03T22:06:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,927 >= floor $10,000 [history]; ✓ peak≈$18,927 <= ceiling $25,000; ✓ vol(h24)=$33,697 >= $10,000; ✓ chain=solana"
Skibidi Ohio Rizz,SkibidiRizz,AsWFGakdps9XBfCnWtq3bFnMuPpvhRpsb2pRxhRxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2332.85,2332.85,18735.430512292205,18735.430512292205,history,18735.430512292205,55144.18,h24,,0.000002332,-21.04,466,532,pumpfun,DKbRLztz74ijaRQbTAMLAi4CAVRoq9PqnUsFtVAzo7by,https://dexscreener.com/solana/dkbrlztz74ijarqbtamlai4cavroq9pqnusftvazo7by,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T19:03:16.000Z,2026-07-03T19:03:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,735 >= floor $10,000 [history]; ✓ peak≈$18,735 <= ceiling $25,000; ✓ vol(h24)=$55,144 >= $10,000; ✓ chain=solana"
so much higher,higher,BbuUbShmtsi77QbYVVAHLZoAgdLwkVXiLsNQ2MVepump,NA,Classified as NA using DEX Screener pairCreatedAt,2364.1,2364.1,18719.198507621237,18719.198507621237,history,18719.198507621237,68791.85,h24,,0.000002364,-41.9,987,843,pumpfun,FdwqRaqLUtUbUP6vj23nPo2tyQcdY4P6EmitFVne9riA,https://dexscreener.com/solana/fdwqraqlutubup6vj23npo2tyqcdy4p6emitfvne9ria,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T23:51:46.000Z,2026-07-03T23:51:55.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,719 >= floor $10,000 [history]; ✓ peak≈$18,719 <= ceiling $25,000; ✓ vol(h24)=$68,792 >= $10,000; ✓ chain=solana"
PerpdeXT,dext,88JvSftXEZ5h9mrEr6NRvcnZQ1Hy9A6PQTHzEyZhpump,NA,Classified as NA using token creation time,3438.67,3438.67,18706.54639243893,18706.54639243893,history,18706.54639243893,87467.24,h24,,0.000003438,39.4,1422,794,pumpfun,4c12bNvtebRV2NUHNdxRUkejC6cxDrJQoVpPVeZzK3ZR,https://dexscreener.com/solana/4c12bnvtebrv2nuhndxrukejc6cxdrjqovppvezzk3zr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-10-11T00:54:35.000Z,2025-10-11T00:54:35.000Z,2026-07-03T08:49:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,707 >= floor $10,000 [history]; ✓ peak≈$18,707 <= ceiling $25,000; ✓ vol(h24)=$87,467 >= $10,000; ✓ chain=solana"
CrowdBrain AI,CROWD,12UaYCxptEcqYQ35dkZkCNvCL9nmWR52bXApWQnEDpai,NA,Classified as NA using token creation time,4085.65,4085.65,18633.42022361928,18633.42022361928,history,18633.42022361928,14451.72,h24,,0.000004085,10.68,198,126,meteoradbc,H2ZZrJQ4g8ef41YqN6VacPmxbCmg1PhgZ8FFGwEzjduc,https://dexscreener.com/solana/h2zzrjq4g8ef41yqn6vacpmxbcmg1phgz8ffgwezjduc,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T02:18:26.000Z,2026-07-04T02:18:26.000Z,2026-07-04T02:20:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,633 >= floor $10,000 [history]; ✓ peak≈$18,633 <= ceiling $25,000; ✓ vol(h24)=$14,452 >= $10,000; ✓ chain=solana"
huh cat,huh,J2PiC6EVeSRJLqozVKj3oYwUkpLJZUaWZav9SAGmrbuF,NA,Classified as NA using token creation time,5780.54,5780.54,18456.53037996799,18456.53037996799,history,18456.53037996799,29240.51,h24,,0.00000578,32.25,281,252,pumpfun,8tnPcFUPhEFVgchmbsB3icF4SobtZzJkd4nZc9NqVPDk,https://dexscreener.com/solana/8tnpcfuphefvgchmbsb3icf4sobtzzjkd4nzc9nqvpdk,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2024-03-15T17:49:34.000Z,,2026-07-03T09:23:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,457 >= floor $10,000 [history]; ✓ peak≈$18,457 <= ceiling $25,000; ✓ vol(h24)=$29,241 >= $10,000; ✓ chain=solana"
Philly Cheesesteak,CHEESESTEAK,Pi2arsv2Czmf58E7AgLRHvQD8M916ZTW5VmrZZypump,NA,Classified as NA using token creation time,2310.72,2310.72,18421.63013639298,18421.63013639298,history,18421.63013639298,24992.2,h24,,0.00000231,-17.02,234,213,pumpfun,8dzp1ugJYboLWBpSr5DpSbddAxfmeYC7ijEb422SHbQZ,https://dexscreener.com/solana/8dzp1ugjybolwbpsr5dpsbddaxfmeyc7ijeb422shbqz,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-03T21:21:47.000Z,2026-07-03T21:21:47.000Z,2026-07-03T21:23:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,422 >= floor $10,000 [history]; ✓ peak≈$18,422 <= ceiling $25,000; ✓ vol(h24)=$24,992 >= $10,000; ✓ chain=solana"
Big Bull Energy,BBE,DheEULrqPQ6HbswSFT8KeYiRDNetT5ecYGVFbVUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,14959.7,14959.7,18262.40697984968,18262.40697984968,history,18262.40697984968,65907.02,h24,,0.00001495,378,1000,656,pumpfun,883bGJGkEnkq5oF2eEJ6c1c1ZEfvcXRjWAcWRa5DwNBr,https://dexscreener.com/solana/883bgjgkenkq5of2eej6c1c1zefvcxrjwacwra5dwnbr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:33:00.000Z,2026-07-03T21:22:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,262 >= floor $10,000 [history]; ✓ peak≈$18,262 <= ceiling $25,000; ✓ vol(h24)=$65,907 >= $10,000; ✓ chain=solana"
send this nigga for no reason,nigga,dDd6nQjxp62wGiF2Ac52bWuRZoYQEAmmNYChHpdpump,NA,Classified as NA using token creation time,2322.76,2322.76,18014.741358660183,18014.741358660183,history,18014.741358660183,73625.88,h24,,0.000002322,-25.86,904,878,pumpfun,HcxoyVEvXFnXE98RrugPYtzBNFbSbrfuYtALmyQVnwsg,https://dexscreener.com/solana/hcxoyvevxfnxe98rrugpytzbnfbsbrfuytalmyqvnwsg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-03T20:42:27.000Z,2026-07-03T20:42:27.000Z,2026-07-03T20:42:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 8 wallet(s); ✓ peak≈$18,015 >= floor $10,000 [history]; ✓ peak≈$18,015 <= ceiling $25,000; ✓ vol(h24)=$73,626 >= $10,000; ✓ chain=solana"
Ansem's Dad,WILLIAM,2JYyrhh68fHSY4KpxsY82e689pg9vpyWNN4ukhgN7JHV,NA,Classified as NA using token creation time,2659.54,2659.54,17982.442015438482,17982.442015438482,history,17982.442015438482,59176.41,h24,,0.000002659,8.07,814,670,pumpfun,4Q9LKtwgdunmmcHyoVh68nFCS7s4G3qVhtt5qWwWKkTx,https://dexscreener.com/solana/4q9lktwgdunmmchyovh68nfcs7s4g3qvhtt5qwwwkktx,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2024-04-02T22:41:20.000Z,,2026-07-03T22:36:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,982 >= floor $10,000 [history]; ✓ peak≈$17,982 <= ceiling $25,000; ✓ vol(h24)=$59,176 >= $10,000; ✓ chain=solana"
BWICK,BWICK,H92RndVt6McyEbuSiEC84ZS45TptRJmT7AzcbG6Xpump,NA,Classified as NA using token creation time,2312.21,2312.21,17941.575658487225,17941.575658487225,history,17941.575658487225,34481.1,h24,,0.000002312,-5.32,192,222,pumpfun,4tV3epbzCHSw7r1NvSfT4S44GxscsJdAbXSavHqZoSKJ,https://dexscreener.com/solana/4tv3epbzchsw7r1nvsft4s44gxscsjdabxsavhqzoskj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T20:20:26.000Z,2026-07-03T20:20:26.000Z,2026-07-03T20:20:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,942 >= floor $10,000 [history]; ✓ peak≈$17,942 <= ceiling $25,000; ✓ vol(h24)=$34,481 >= $10,000; ✓ chain=solana"
NubBin,NubBin,HnEP5o8k7kjj6KSRSuzbXdNmydkUoY6fAQ8vTL1vpump,NA,Classified as NA using token creation time,2578.27,2578.27,17915.77660726148,17915.77660726148,history,17915.77660726148,27222.17,h24,,0.000002578,-7.99,359,294,pumpfun,2RaYcg5mRXqbwzd5vZu4gz1fWgkEBMggHMyhUQ2KHc4E,https://dexscreener.com/solana/2raycg5mrxqbwzd5vzu4gz1fwgkebmgghmyhuq2khc4e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-04T00:52:12.000Z,2026-07-04T00:52:12.000Z,2026-07-04T01:07:51.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,916 >= floor $10,000 [history]; ✓ peak≈$17,916 <= ceiling $25,000; ✓ vol(h24)=$27,222 >= $10,000; ✓ chain=solana"
The Closer,RALPH ,2wxkEYDYh3CdvmCu3d7nLEhGudmgRrX1BH1dWLuRpump,NA,Classified as NA using token creation time,3646.49,3646.49,17906.90583827018,17911.12956654047,history,17911.12956654047,10403.99,h24,,0.000003646,-64.42,97,127,pumpfun,Fz3Nff3RMyZx9Fk5f6Qbw57nbZSpEnRVXgddDanTkuA2,https://dexscreener.com/solana/fz3nff3rmyzx9fk5f6qbw57nbzspenrvxgdddantkua2,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T02:08:15.000Z,2026-07-03T02:08:15.000Z,2026-07-03T03:05:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,911 >= floor $10,000 [history]; ✓ peak≈$17,911 <= ceiling $25,000; ✓ vol(h24)=$10,404 >= $10,000; ✓ chain=solana"
Bill Shipley,HERO,7RuUpwk5pbtZ9PvCnBFDwFJ2v7C9o3ooMjaCu3mJpump,NA,Classified as NA using token creation time,2346.98,2346.98,17881.406752554885,17881.406752554885,history,17881.406752554885,26697.71,h24,,0.000002346,-29.81,361,274,pumpfun,5trswmyCi2FHfEwKyRyqTgjQyfSesSnTjdhPrEUMd33W,https://dexscreener.com/solana/5trswmyci2fhfewkyryqtgjqyfsessntjdhpreumd33w,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T16:02:51.000Z,2026-07-03T16:02:51.000Z,2026-07-03T16:03:47.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,881 >= floor $10,000 [history]; ✓ peak≈$17,881 <= ceiling $25,000; ✓ vol(h24)=$26,698 >= $10,000; ✓ chain=solana"
Ansem Off a Bean,BEAN,7BNUV6aggzCDEP1cqSRrjugJwaZqrBE1YRWk9FnZpump,NA,Classified as NA using token creation time,3147.51,3147.51,17870.387732345356,17870.387732345356,history,17870.387732345356,34177.33,h24,,0.000003147,32.18,386,260,pumpfun,DTiFnchcdbnitobvf3RFMhtZWkQmrAeqzjEd4WAJNLUu,https://dexscreener.com/solana/dtifnchcdbnitobvf3rfmhtzwkqmraeqzjed4wajnluu,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2025-10-16T22:12:47.000Z,2025-10-16T22:12:47.000Z,2026-07-03T22:21:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,870 >= floor $10,000 [history]; ✓ peak≈$17,870 <= ceiling $25,000; ✓ vol(h24)=$34,177 >= $10,000; ✓ chain=solana"
Make America Bullish Again,PoorGoat,9x9ktSGBMUTMWTDv1FJxKGLVJpLVK8RGCR9SEFFipump,NA,Classified as NA using DEX Screener pairCreatedAt,2610.67,2610.67,17838.608340531326,17838.608340531326,history,17838.608340531326,56769.43,h24,,0.00000261,-8.41,541,508,pumpfun,5v1QVUbUqXuZbEf91jXGWxdBgoKsyEd7BA4M7Pj6QuLv,https://dexscreener.com/solana/5v1qvubuqxuzbef91jxgwxdbgoksyed7ba4m7pj6qulv,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-03T21:00:38.000Z,2026-07-03T21:00:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,839 >= floor $10,000 [history]; ✓ peak≈$17,839 <= ceiling $25,000; ✓ vol(h24)=$56,769 >= $10,000; ✓ chain=solana"
BullStocks,BullStocks,6XC1QzjDPxkMuc2z5kRP2qXskqtvsPvKrZ2eSD7Lpump,NA,Classified as NA using token creation time,2315.83,2315.83,17802.857847647676,17802.857847647676,history,17802.857847647676,16810.67,h24,,0.000002315,-63.62,118,112,pumpfun,3aCm46jrYwHC8vNZ4PtobaaoBBXcgCQAgra4LhAsD98H,https://dexscreener.com/solana/3acm46jrywhc8vnz4ptobaaobbxcgcqagra4lhasd98h,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-03T21:03:04.000Z,2026-07-03T21:03:04.000Z,2026-07-03T21:03:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,803 >= floor $10,000 [history]; ✓ peak≈$17,803 <= ceiling $25,000; ✓ vol(h24)=$16,811 >= $10,000; ✓ chain=solana"
Blepe,Blepe,qBg6apyLRtQUunQkhuwpxf7xPeDBUYN2ksrDuqEpump,NA,Classified as NA using token creation time,2620.04,2620.04,17736.985782917276,17736.985782917276,history,17736.985782917276,45393.37,h24,,0.00000262,6.54,559,485,pumpfun,6ke4MzYMSXK89fSTutQTBHmX1uraDWLXESmPuZHneGvs,https://dexscreener.com/solana/6ke4mzymsxk89fstutqtbhmx1uradwlxesmpuzhnegvs,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:36:40.000Z,2026-07-04T00:36:40.000Z,2026-07-04T00:36:53.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,737 >= floor $10,000 [history]; ✓ peak≈$17,737 <= ceiling $25,000; ✓ vol(h24)=$45,393 >= $10,000; ✓ chain=solana"
Ansem's Brother,NOAH,CuDbdVc4SYEp7go8zY8aK2ip52QkoWCrXkokDRKzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.22,2303.22,17667.78527761191,17667.78527761191,history,17667.78527761191,30522.16,h24,,0.000002303,-17.75,316,276,pumpfun,7tLrba4LfMV75gky9VobzrA2FfGxieTmJdK2dF3Hjqmr,https://dexscreener.com/solana/7tlrba4lfmv75gky9vobzra2ffgxietmjdk2df3hjqmr,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T21:54:15.000Z,2026-07-03T21:54:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,668 >= floor $10,000 [history]; ✓ peak≈$17,668 <= ceiling $25,000; ✓ vol(h24)=$30,522 >= $10,000; ✓ chain=solana"
The Prompt,Prompt,5rroW38dXuCzQyU1vtp8HDU94XGMcTAnfGr8F6gcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2710.68,2710.68,17588.850611149363,17588.850611149363,history,17588.850611149363,53382.53,h24,,0.00000271,-2.54,765,632,pumpfun,HEEuU1UuAttCzqeU3L1DpQk29JWo14e4R4SAw6LUiGVu,https://dexscreener.com/solana/heeuu1uuattczqeu3l1dpqk29jwo14e4r4saw6luigvu,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T21:29:08.000Z,2026-07-03T21:29:34.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,589 >= floor $10,000 [history]; ✓ peak≈$17,589 <= ceiling $25,000; ✓ vol(h24)=$53,383 >= $10,000; ✓ chain=solana"
Cabo Verde,CABOVERDE,26Qh1jwH7CwWCWycKLpyrVpKjctnUSYofwptQwuupump,NA,Classified as NA using DEX Screener pairCreatedAt,2358.99,2358.99,17568.035382702863,17568.035382702863,history,17568.035382702863,42555.66,h24,,0.000002358,-24.61,467,376,pumpfun,ALHC16Zz5QfoBhXbZDzgsZg7aL4vMoF8bVUnoQHwktnN,https://dexscreener.com/solana/alhc16zz5qfobhxbzdzgszg7al4vmof8bvunoqhwktnn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T00:25:41.000Z,2026-07-04T00:28:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,568 >= floor $10,000 [history]; ✓ peak≈$17,568 <= ceiling $25,000; ✓ vol(h24)=$42,556 >= $10,000; ✓ chain=solana"
Magic Froge,FROGE,CLfDTrb9SdrFAPuD7TL5nR9hzhTVkAK3c26yZvi8pump,NA,Classified as NA using token creation time,2285.44,2285.44,17432.965164709993,17432.965164709993,history,17432.965164709993,26320.46,h24,,0.000002285,-25.73,222,256,pumpfun,6LbuVASV4v5Jt2TCcRKNTzArPXZX8oCMgVPFPUqyQJ6A,https://dexscreener.com/solana/6lbuvasv4v5jt2tccrkntzarpxzx8ocmgvpfpuqyqj6a,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:02:59.000Z,2026-07-03T16:02:59.000Z,2026-07-03T16:03:00.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,433 >= floor $10,000 [history]; ✓ peak≈$17,433 <= ceiling $25,000; ✓ vol(h24)=$26,320 >= $10,000; ✓ chain=solana"
