name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Bongo Cat,BongoCat,CXxjT8woeouorMAEMXquAcbKz2K89Jc3TrEVnpvWpump,EU,Classified as EU using token creation time,2284.98,2284.98,14572.960047630653,14572.960047630653,history,14572.960047630653,22819.4,h24,,0.000002284,-17.15,278,274,pumpfun,JBjRjL767QUcPik9knQgi9bx19buwbKavDgdQMZy64tw,https://dexscreener.com/solana/jbjrjl767qucpik9knqgi9bx19buwbkavdgdqmzy64tw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T13:44:44.000Z,2026-07-02T13:44:44.000Z,2026-07-02T13:45:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,573 >= floor $10,000 [history]; ✓ peak≈$14,573 <= ceiling $25,000; ✓ vol(h24)=$22,819 >= $10,000; ✓ chain=solana"
FREEDOM FUEL,FREEDOM,4E6zAg482zGPrG7cRggtErtM6Pyjcz2zTraYuNKebonk,NA,Classified as NA using token creation time,2055.82,2055.82,14561.740479244014,14561.740479244014,history,14561.740479244014,16754.96,h24,,0.000002055,-22.46,116,153,launchlab,HX3Liw87VYFESP2AGMHU61ae4RS3ZCaPQGimy1a1k8M4,https://dexscreener.com/solana/hx3liw87vyfesp2agmhu61ae4rs3zcapqgimy1a1k8m4,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:53:59.000Z,2026-07-01T23:53:59.000Z,2026-07-01T23:54:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,562 >= floor $10,000 [history]; ✓ peak≈$14,562 <= ceiling $25,000; ✓ vol(h24)=$16,755 >= $10,000; ✓ chain=solana"
Throwing Things,THROWING,3jddj9qBrLNkeLEYHSiCJCFbtoEwZpA8aQj6kkhppump,NA,Classified as NA using token creation time,2300.23,2300.23,14550.223567555266,14551.917496630735,history,14551.917496630735,24424.38,h24,,0.0000023,-3.29,276,259,pumpfun,VuduFNRhUMUiMWJS7DVmxr1JFUgwMgyCHFtBwUtLpdV,https://dexscreener.com/solana/vudufnrhumuimwjs7dvmxr1jfugwmgychftbwutlpdv,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:26:11.000Z,2026-07-02T00:26:11.000Z,2026-07-02T00:26:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,552 >= floor $10,000 [history]; ✓ peak≈$14,552 <= ceiling $25,000; ✓ vol(h24)=$24,424 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,6tkdUo7YEWKu6GvD4HorzX3TSPXNCPgLui6qWn2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2321.05,2321.05,14500.84580736889,14500.84580736889,history,14500.84580736889,77527.85,h24,,0.000002321,-15.56,1169,1037,pumpfun,BgnJkCC6cArfVUYUxUzwikcxmSNnuh8GTzunSaU7cQMn,https://dexscreener.com/solana/bgnjkcc6carfvuyuxuzwikcxmsnnuh8gtzunsau7cqmn,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T10:51:56.000Z,2026-07-02T10:52:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,501 >= floor $10,000 [history]; ✓ peak≈$14,501 <= ceiling $25,000; ✓ vol(h24)=$77,528 >= $10,000; ✓ chain=solana"
Crypto Tiktok,CT,3LuUZtVYFiXWtwPYZaezSnBgbFAh9Y3EzVbMWTV3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2380.73,2380.73,14469.04739119183,14469.04739119183,history,14469.04739119183,58611.27,h24,,0.00000238,-13.63,563,545,pumpfun,4u2HGf1M2QYrup1EewJJWrGCHFiWg9S9HTMMgJh1ZkTE,https://dexscreener.com/solana/4u2hgf1m2qyrup1eewjjwrgchfiwg9s9htmmgjh1zkte,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:27:14.000Z,2026-07-02T13:27:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,469 >= floor $10,000 [history]; ✓ peak≈$14,469 <= ceiling $25,000; ✓ vol(h24)=$58,611 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,52G5ppSCKtBTKuGquSmdKbgwYsUJtsL137C1S3wWpump,EU,Classified as EU using token creation time,2689.45,2689.45,14440.590030260617,14440.590030260617,history,14440.590030260617,13940.48,h24,,0.000002689,-6.21,130,164,pumpfun,DZbb4R6fQ3eWX1WaGQ7i3VpqfWQimspdBhDSQuJxcb7H,https://dexscreener.com/solana/dzbb4r6fq3ewx1wagq7i3vpqfwqimspdbhdsqujxcb7h,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:35:03.000Z,2026-07-02T11:35:03.000Z,2026-07-02T11:36:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,441 >= floor $10,000 [history]; ✓ peak≈$14,441 <= ceiling $25,000; ✓ vol(h24)=$13,940 >= $10,000; ✓ chain=solana"
UPS Final Boss,Darren,u3jgueC78wJhxSgnSQNLytJvU2KbTM3LuCnnSQ6pump,EU,Classified as EU using token creation time,2274.29,2274.29,14406.69725604657,14406.69725604657,history,14406.69725604657,44130.53,h24,,0.000002274,-22.26,788,557,pumpfun,8Tgtk4H55JKGipVTphAzjLQXLmzWBcmCfYaA4fAUBwrj,https://dexscreener.com/solana/8tgtk4h55jkgipvtphazjlqxlmzwbcmcfyaa4faubwrj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:55:18.000Z,2026-07-02T10:55:18.000Z,2026-07-02T10:55:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,407 >= floor $10,000 [history]; ✓ peak≈$14,407 <= ceiling $25,000; ✓ vol(h24)=$44,131 >= $10,000; ✓ chain=solana"
elderwake,elder,7R7vDTZeUDw16XhwjjhixgTHsm7LGPnCq2Kym3WXpump,NA,Classified as NA using token creation time,2329.97,2329.97,14386.91632693082,14386.91632693082,history,14386.91632693082,31881.11,h24,,0.000002329,7.02,375,337,pumpfun,3hHYo6xwMzTTYBcVWHu1ZNqqaeb8GcWNto2sxwuDRdQm,https://dexscreener.com/solana/3hhyo6xwmzttybcvwhu1znqqaeb8gcwnto2sxwudrdqm,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T00:05:05.000Z,2026-07-02T00:05:05.000Z,2026-07-02T00:06:01.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,387 >= floor $10,000 [history]; ✓ peak≈$14,387 <= ceiling $25,000; ✓ vol(h24)=$31,881 >= $10,000; ✓ chain=solana"
Uncle Bao,BaoBao,BL2mSm8EEZzYBNbbkj12G4KV1kte7dc9aXa4Kuetpump,EU,Classified as EU using DEX Screener pairCreatedAt,6920.17,6920.17,14382.92759751247,14382.92759751247,history,14382.92759751247,63521.46,h24,,0.00000692,162,1041,725,pumpfun,B4sm5pQwdV77ULkbLLd2EMmZ7as7PiPj4VQAxRkekzzj,https://dexscreener.com/solana/b4sm5pqwdv77ulkblld2emmz7as7pipj4vqaxrkekzzj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-02T05:33:48.000Z,2026-07-02T05:38:28.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$63,521 >= $10,000; ✓ chain=solana"
SpudCell,SpudCell,DByJbmxTji5wua6ncwdpYfaBeptiinugiMAvZiV1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2268.73,2268.73,14379.606950265714,14379.606950265714,history,14379.606950265714,43713.76,h24,,0.000002268,-12.86,468,488,pumpfun,EK5BQ1o6eUHJDVtewUGcmdiKMnbLLRqzSCAJAXQNaxoX,https://dexscreener.com/solana/ek5bq1o6euhjdvtewugcmdikmnbllrqzscajaxqnaxox,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T14:59:50.000Z,2026-07-01T15:00:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,380 >= floor $10,000 [history]; ✓ peak≈$14,380 <= ceiling $25,000; ✓ vol(h24)=$43,714 >= $10,000; ✓ chain=solana"
PokeState,POKE,5TrhjpX8DTggMFVni9W3JJDBRzmBa6NSeryzv8NVpump,NA,Classified as NA using token creation time,2701.81,2701.81,14329.00411974221,14329.00411974221,history,14329.00411974221,31240.87,h24,,0.000002701,1.38,417,391,pumpfun,A55xTZznvRENPiPL4beSnoFsZvEBduRV4foujM6E9D33,https://dexscreener.com/solana/a55xtzznvrenpipl4besnofszvebdurv4foujm6e9d33,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T18:04:40.000Z,2026-07-01T18:04:40.000Z,2026-07-01T18:04:46.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,329 >= floor $10,000 [history]; ✓ peak≈$14,329 <= ceiling $25,000; ✓ vol(h24)=$31,241 >= $10,000; ✓ chain=solana"
CLAUDEV,CLAUDEV,HkkhLYEhEK2r1CYa91B6eKi623QWRQeKECoZgcbxpump,EU,Classified as EU using token creation time,2339.78,2339.78,14293.359052930224,14293.359052930224,history,14293.359052930224,18535.05,h24,,0.000002339,-0.34,237,223,pumpfun,3UbUdyuAU53uL7QaiExGh9PaHBbbg5kYgPKf9iuRCp3a,https://dexscreener.com/solana/3ubudyuau53ul7qaiexgh9pahbbbg5kygpkf9iurcp3a,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T12:36:07.000Z,2026-07-02T12:36:07.000Z,2026-07-02T12:36:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,293 >= floor $10,000 [history]; ✓ peak≈$14,293 <= ceiling $25,000; ✓ vol(h24)=$18,535 >= $10,000; ✓ chain=solana"
Digitalification,DIGITIZE,FgGd2T3L4U7iv4BWXU7xXh89oCoKpv8qx5eRQrXFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2225.11,2225.11,14275.775206457356,14275.775206457356,history,14275.775206457356,48612.6,h24,,0.000002225,-16.17,604,632,pumpfun,EPuibXo4qxfdtN26kZPQszLRgW5BLfRDumSd8EL7M8Wu,https://dexscreener.com/solana/epuibxo4qxfdtn26kzpqszlrgw5blfrdumsd8el7m8wu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T08:55:49.000Z,2026-07-02T08:55:49.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,276 >= floor $10,000 [history]; ✓ peak≈$14,276 <= ceiling $25,000; ✓ vol(h24)=$48,613 >= $10,000; ✓ chain=solana"
tastecoin,taste,De8rBP6PrT9LZXkLwJdMyf11Z8PQBBYGxq2ZATSapump,NA,Classified as NA using DEX Screener pairCreatedAt,2175.03,2175.03,14259.355854103378,14259.355854103378,history,14259.355854103378,23700.87,h24,,0.000002175,-18.92,235,255,pumpfun,2W1pfuBAiMP3XfGocWRQ3uGtf4xdnBwutDzbBVMZsSjT,https://dexscreener.com/solana/2w1pfubaimp3xfgocwrq3ugtf4xdnbwutdzbbvmzssjt,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T22:50:41.000Z,2026-07-01T22:50:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,259 >= floor $10,000 [history]; ✓ peak≈$14,259 <= ceiling $25,000; ✓ vol(h24)=$23,701 >= $10,000; ✓ chain=solana"
iSocial,ISOCIAL,BWehhyxFQn38AXhMq27ud46osC4CgwUAoR7gSg78pump,NA,Classified as NA using token creation time,4931.19,4931.19,14257.620425222945,14258.471229787572,history,14258.471229787572,68784.88,h24,,0.000004931,124,1009,814,pumpfun,3pMetbq6E5aqwV6HCGtEJftUqpN43E2g2h4APufSNrSZ,https://dexscreener.com/solana/3pmetbq6e5aqwv6hcgtejftuqpn43e2g2h4apufsnrsz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T20:56:37.000Z,2026-07-01T20:56:37.000Z,2026-07-01T20:56:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,258 >= floor $10,000 [history]; ✓ peak≈$14,258 <= ceiling $25,000; ✓ vol(h24)=$68,785 >= $10,000; ✓ chain=solana"
DVD,DVD,551RoYmseqZcrBNryn15eMMsza3ZP9ZD9KpkbFdzpump,EU,Classified as EU using token creation time,2924.54,2924.54,14255.119567424039,14255.119567424039,history,14255.119567424039,51560.35,h24,,0.000002924,22.55,696,599,pumpfun,CnqRtjrfA8CKcgpJDoW78DssVwFG2g7S2yF46W4bVche,https://dexscreener.com/solana/cnqrtjrfa8ckcgpjdow78dssvwfg2g7s2yf46w4bvche,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T12:13:36.000Z,2026-07-02T12:13:36.000Z,2026-07-02T12:14:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,255 >= floor $10,000 [history]; ✓ peak≈$14,255 <= ceiling $25,000; ✓ vol(h24)=$51,560 >= $10,000; ✓ chain=solana"
Fable,Fable,43JYN3bYVUiLYL1ccM4XoeCrsRpFBcy9oLnUX1EJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2494.54,2494.54,14244.990840886323,14244.990840886323,history,14244.990840886323,65333.44,h24,,0.000002494,-7.67,848,687,pumpfun,9nWeLXCiUqtU64EtcyKwc4VcJRHG3wiK2f3XfovWGX19,https://dexscreener.com/solana/9nwelxciuqtu64etcykwc4vcjrhg3wik2f3xfovwgx19,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T03:31:33.000Z,2026-07-02T03:31:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,245 >= floor $10,000 [history]; ✓ peak≈$14,245 <= ceiling $25,000; ✓ vol(h24)=$65,333 >= $10,000; ✓ chain=solana"
401k,401k,F4WHR6wzZdC5KYy8UqLBcShQk5tyrH5s7vJxSz3AEYz7,NA,Classified as NA using DEX Screener pairCreatedAt,2184.44,2184.44,14218.632440130654,14218.632440130654,history,14218.632440130654,38674.13,h24,,0.000002184,-26.15,394,359,pumpfun,WkWiE7BfByUcFd7R248zyPHWXAnKxKerkH9KQPe7kEp,https://dexscreener.com/solana/wkwie7bfbyucfd7r248zyphwxankxkerkh9kqpe7kep,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T21:25:57.000Z,2026-07-01T21:25:59.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,219 >= floor $10,000 [history]; ✓ peak≈$14,219 <= ceiling $25,000; ✓ vol(h24)=$38,674 >= $10,000; ✓ chain=solana"
Nostalgia,Nostalgia,BjTPQG5edP4X1DMQuxK1upbTVEwqDdJV4ZZdxKrSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2251.64,2251.64,14180.870308214755,14180.870308214755,history,14180.870308214755,32575.97,h24,,0.000002251,-16.25,439,443,pumpfun,CiYgnyrvNfRZG7DP3e4Zs6cCBG1KFCUjQeZsHYGi3unY,https://dexscreener.com/solana/ciygnyrvnfrzg7dp3e4zs6ccbg1kfcujqezshygi3uny,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T09:44:29.000Z,2026-07-02T09:44:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,181 >= floor $10,000 [history]; ✓ peak≈$14,181 <= ceiling $25,000; ✓ vol(h24)=$32,576 >= $10,000; ✓ chain=solana"
ARA EVE LEO,X-voices,7PG6Dk99kfvAqh5tuzbtaUCJYNQUbNM3tsUwQ2Ugpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.65,2174.65,14087.227409686137,14087.227409686137,history,14087.227409686137,27453.66,h24,,0.000002174,-26.08,281,344,pumpfun,6YMEPa6a7LWphSNgUu4V7idFaiTFisGcgM5Ep3trGZ2D,https://dexscreener.com/solana/6ymepa6a7lwphsnguu4v7idfaitfisgcgm5ep3trgz2d,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T15:34:56.000Z,2026-07-01T15:35:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,087 >= floor $10,000 [history]; ✓ peak≈$14,087 <= ceiling $25,000; ✓ vol(h24)=$27,454 >= $10,000; ✓ chain=solana"
HOODBANK,HOODBANK,7W5oA7HFCB5fBJJ9VwWbWMRUC7n1BZWwQnASJJ1mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2586.07,2586.07,14067.823354916247,14067.823354916247,history,14067.823354916247,72485.36,h24,,0.000002586,8.63,1269,906,pumpfun,9eoD1gBYRWh672BkZ5pEhESHQvWQfu9uUzdNoypHSrzS,https://dexscreener.com/solana/9eod1gbyrwh672bkz5peheshqvwqfu9uuzdnoyphsrzs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T21:49:39.000Z,2026-07-02T04:16:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,068 >= floor $10,000 [history]; ✓ peak≈$14,068 <= ceiling $25,000; ✓ vol(h24)=$72,485 >= $10,000; ✓ chain=solana"
Cashcow,Cashcow,8uSBfeC4axY3SWvyNktKsvCxeFjnMWZvfkThRRdspump,NA,Classified as NA using token creation time,4002.97,4002.97,13923.602974347454,13923.602974347454,history,13923.602974347454,34528.77,h24,,0.000004002,-8.92,509,314,pumpfun,7PjKk7w5x5w9dK1q2vxPrBu3CXnqHCgw3dMWSLnNnLya,https://dexscreener.com/solana/7pjkk7w5x5w9dk1q2vxprbu3cxnqhcgw3dmwslnnnlya,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T19:16:06.000Z,2026-07-01T19:16:06.000Z,2026-07-01T19:16:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,924 >= floor $10,000 [history]; ✓ peak≈$13,924 <= ceiling $25,000; ✓ vol(h24)=$34,529 >= $10,000; ✓ chain=solana"
Cuff.fun ,Cuff.fun ,B8MXyTEGPvf6P7EG9UnrBCe3ZQRehCkbtWQt9gRQpump,EU,Classified as EU using token creation time,2478.46,2478.46,13922.505651741481,13922.505651741481,history,13922.505651741481,57152.13,h24,,0.000002478,7.02,851,722,pumpfun,rmLY4mJEQkaLP9PuLKdfzhKDbVgE5ZUvXeyzkRpfBre,https://dexscreener.com/solana/rmly4mjeqkalp9pulkdfzhkdbvge5zuvxeyzkrpfbre,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:16:16.000Z,2026-07-02T07:16:16.000Z,2026-07-02T07:19:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,923 >= floor $10,000 [history]; ✓ peak≈$13,923 <= ceiling $25,000; ✓ vol(h24)=$57,152 >= $10,000; ✓ chain=solana"
bub,bub,2ZLKvmcB9TdbsxTDQPQjo9YFSmvfLf92jyXFZ6wupump,NA,Classified as NA using DEX Screener pairCreatedAt,2310.01,2310.01,13809.964391369162,13810.959273004744,history,13810.959273004744,60015.98,h24,,0.00000231,-21.75,914,778,pumpfun,DQ29Zquwge3cLu6Kwc41JYazbZyvwoCJyAmbAQpJfjEi,https://dexscreener.com/solana/dq29zquwge3clu6kwc41jyazbzyvwocjyambaqpjfjei,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T23:36:29.000Z,2026-07-01T23:36:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,811 >= floor $10,000 [history]; ✓ peak≈$13,811 <= ceiling $25,000; ✓ vol(h24)=$60,016 >= $10,000; ✓ chain=solana"
Did pumpfun do an airdrop?,Airdrop,EdrwxHRJ8JfG99E5pfm6r2R1KGtM8Rc3PcJLMQz2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2164.05,2164.05,13706.358304461073,13711.733817902821,history,13711.733817902821,22346.11,h24,,0.000002164,-11.45,306,225,pumpfun,2hHYidSYDveFqVyhsK488iwq1XE1HBXJ8Wb6heFzfXJP,https://dexscreener.com/solana/2hhyidsydvefqvyhsk488iwq1xe1hbxj8wb6hefzfxjp,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:30:23.000Z,2026-07-01T14:30:25.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,712 >= floor $10,000 [history]; ✓ peak≈$13,712 <= ceiling $25,000; ✓ vol(h24)=$22,346 >= $10,000; ✓ chain=solana"
dog in pond,DIP,F4i5ygoFKKjgbGK1U9tBDxd4uZaJu3XDRoehUhoCpump,EU,Classified as EU using DEX Screener pairCreatedAt,3911.66,3911.66,13685.841445440454,13685.841445440454,history,13685.841445440454,47409.04,h24,,0.000003911,-12.56,736,579,pumpfun,49AwMkVasgFiBf4b96nUwCURQeLfEsdaYy4FVc58ZknJ,https://dexscreener.com/solana/49awmkvasgfibf4b96nuwcurqelfesdayy4fvc58zknj,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-02T04:10:12.000Z,2026-07-02T04:10:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,686 >= floor $10,000 [history]; ✓ peak≈$13,686 <= ceiling $25,000; ✓ vol(h24)=$47,409 >= $10,000; ✓ chain=solana"
American Coin,AMERICAN,3PC477NgSdVJs7ku8PfKNpD8UMVkrveBvLxAM1zCbonk,EU,Classified as EU using token creation time,4514.14,4514.14,13675.63181896115,13675.63181896115,history,13675.63181896115,28990.49,h24,,0.000004514,2.24,498,274,launchlab,BQyQq1P8SHDiVjApXF9PmF3W9JrVqu4ShoiLQ7nLvt5U,https://dexscreener.com/solana/bqyqq1p8shdivjapxf9pmf3w9jrvqu4shoilq7nlvt5u,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:34:43.000Z,2026-07-02T09:34:43.000Z,2026-07-02T09:34:55.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,676 >= floor $10,000 [history]; ✓ peak≈$13,676 <= ceiling $25,000; ✓ vol(h24)=$28,990 >= $10,000; ✓ chain=solana"
