name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Lebronify,Lebron,6CH6Ki9fn1athTgPREgqPySCWNJKCNEiovrVdYW7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2814.38,2814.38,14178.341523731178,14178.341523731178,history,14178.341523731178,78091.67,h24,,0.000002814,27.25,1052,795,pumpfun,DmuL1Zpx5NWDNfCAFBbKVRMswsxit8CXjxyfTAYp75St,https://dexscreener.com/solana/dmul1zpx5nwdnfcafbbkvrmswsxit8cxjxyftayp75st,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T22:40:20.000Z,2026-06-30T23:24:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,178 >= floor $10,000 [history]; ✓ peak≈$14,178 <= ceiling $25,000; ✓ vol(h24)=$78,092 >= $10,000; ✓ chain=solana"
pibble,pib ,EkdhsgvpjNo2ackqB73sXky6ewJxdPqMtgA2GgMBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2470.47,2470.47,14099.775924037383,14099.775924037383,history,14099.775924037383,56228.55,h24,,0.00000247,-47.03,627,593,pumpfun,BQVBuf7BM4wzATXzGWQidjBW3kLPmwBS5CeTwtaiNk9W,https://dexscreener.com/solana/bqvbuf7bm4wzatxzgwqidjbw3klpmwbs5cetwtaink9w,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T04:47:52.000Z,2026-07-01T04:47:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,100 >= floor $10,000 [history]; ✓ peak≈$14,100 <= ceiling $25,000; ✓ vol(h24)=$56,229 >= $10,000; ✓ chain=solana"
特洛伊木马,马,38u74PtgcyFTNnqCS5msHPYDd6guv6uDSk14pobMpump,NA,Classified as NA using DEX Screener pairCreatedAt,2086.63,2086.63,14015.86515703263,14015.86515703263,history,14015.86515703263,33908.46,h24,,0.000002086,-25.89,510,535,pumpfun,8e3sxdthLkWyATJkP4U6PTpAdRTwXzEeaVuckAFY9vBf,https://dexscreener.com/solana/8e3sxdthlkwyatjkp4u6ptpadrtwxzeeavuckafy9vbf,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T02:05:05.000Z,2026-07-01T02:05:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,016 >= floor $10,000 [history]; ✓ peak≈$14,016 <= ceiling $25,000; ✓ vol(h24)=$33,908 >= $10,000; ✓ chain=solana"
catwifhat,Niko,GYETzvwTH4RFDhzxEMmDtQXU7bpXezNyQWiXA8napump,EU,Classified as EU using token creation time,2087.08,2087.08,13917.75637067035,13917.75637067035,history,13917.75637067035,30205.28,h24,,0.000002087,-26.82,378,335,pumpfun,DoxsH2TevuQxHbQEzxAZZZykxiDp2bX5eTDSGKM3V7y4,https://dexscreener.com/solana/doxsh2tevuqxhbqezxazzzykxidp2bx5etdsgkm3v7y4,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T05:29:04.000Z,2026-07-01T05:29:04.000Z,2026-07-01T05:29:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,918 >= floor $10,000 [history]; ✓ peak≈$13,918 <= ceiling $25,000; ✓ vol(h24)=$30,205 >= $10,000; ✓ chain=solana"
Birds For Some Reason,Birds,HF3UkrvRRYshrgJ1NedcwwYkcCZWHBABddXNiw3Qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2104.05,2104.05,13913.066024210364,13913.066024210364,history,13913.066024210364,37808.35,h24,,0.000002104,-24.88,726,609,pumpfun,24tD9ULi5GRxYqLDdsVuT1h7jzZD33padhTeBiFDR1SW,https://dexscreener.com/solana/24td9uli5grxyqlddsvut1h7jzzd33padhtebifdr1sw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-06-30T18:52:30.000Z,2026-06-30T18:52:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,913 >= floor $10,000 [history]; ✓ peak≈$13,913 <= ceiling $25,000; ✓ vol(h24)=$37,808 >= $10,000; ✓ chain=solana"
Mbappe The Turtle,Mbappe,EXi8x6s47TMTgD7BnpYD5NrZKn74gH75fDW6TshVEa26,NA,Classified as NA using DEX Screener pairCreatedAt,2266.88,2266.88,13800.641307086767,13800.641307086767,history,13800.641307086767,38665.47,h24,,0.000002266,-18.57,726,600,pumpfun,BnQhP8oCarcwqu3W94RqMiP91tXrZNRC4zLfpj54pdjM,https://dexscreener.com/solana/bnqhp8ocarcwqu3w94rqmip91txrznrc4zlfpj54pdjm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T23:16:12.000Z,2026-06-30T23:16:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,801 >= floor $10,000 [history]; ✓ peak≈$13,801 <= ceiling $25,000; ✓ vol(h24)=$38,665 >= $10,000; ✓ chain=solana"
BAPU,BAPU,2XGYaS7kRXftPxKpcugJYkfN4kBrHb6u4psj2Ayjpump,NA,Classified as NA using token creation time,2051.07,2051.07,13770.64785244385,13770.64785244385,history,13770.64785244385,32697.89,h24,,0.000002051,-37.72,205,228,pumpfun,tVfTPodrcE1oDnNs3ehpPgnuYZhCmAnP8Wk3dSadh3R,https://dexscreener.com/solana/tvftpodrce1odnns3ehppgnuyzhcmanp8wk3dsadh3r,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-30T17:53:46.000Z,2026-06-30T17:53:46.000Z,2026-06-30T17:54:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,771 >= floor $10,000 [history]; ✓ peak≈$13,771 <= ceiling $25,000; ✓ vol(h24)=$32,698 >= $10,000; ✓ chain=solana"
ansem.bot,AnsemBot,JCFjiq8YReTjjc9yftSE8LjMautk5EXsFFFvkRJhpump,EU,Classified as EU using DEX Screener pairCreatedAt,3604.08,3604.08,13761.161778554706,13761.161778554706,history,13761.161778554706,70769.33,h24,,0.000003604,7.33,1263,872,pumpfun,5DUKmY3CtHWDpGFZ7MoTLamjipmcMe2r1cJg6kNgoR5B,https://dexscreener.com/solana/5dukmy3cthwdpgfz7motlamjipmcme2r1cjg6kngor5b,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,,2026-07-01T09:46:36.000Z,2026-07-01T09:46:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,761 >= floor $10,000 [history]; ✓ peak≈$13,761 <= ceiling $25,000; ✓ vol(h24)=$70,769 >= $10,000; ✓ chain=solana"
Did pumpfun do an airdrop?,Airdrop,EdrwxHRJ8JfG99E5pfm6r2R1KGtM8Rc3PcJLMQz2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2143.89,2143.89,13711.733817902821,13711.733817902821,history,13711.733817902821,22342.94,h24,,0.000002143,-12.27,305,223,pumpfun,2hHYidSYDveFqVyhsK488iwq1XE1HBXJ8Wb6heFzfXJP,https://dexscreener.com/solana/2hhyidsydvefqvyhsk488iwq1xe1hbxj8wb6hefzfxjp,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:30:23.000Z,2026-07-01T14:30:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,712 >= floor $10,000 [history]; ✓ peak≈$13,712 <= ceiling $25,000; ✓ vol(h24)=$22,343 >= $10,000; ✓ chain=solana"
The Ultimate Meme Cycle,Teddy,iL58UUbHGoFe32k8fs75sqCG4LPEgU9MwyPaGBHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2077.45,2077.45,13708.255169439952,13708.255169439952,history,13708.255169439952,17599.65,h24,,0.000002077,-17.69,165,164,pumpfun,41oZ7Xcay9jtKQxin71hFScpMy1ZNNHnjDmAoLojHW8C,https://dexscreener.com/solana/41oz7xcay9jtkqxin71hfscpmy1znnhnjdmaolojhw8c,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T03:05:10.000Z,2026-07-01T03:05:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,708 >= floor $10,000 [history]; ✓ peak≈$13,708 <= ceiling $25,000; ✓ vol(h24)=$17,600 >= $10,000; ✓ chain=solana"
Robinhood on SOL,HOOD,7r9CbzQZhNwGuddwS1vKkpqvDLeRBT56EJr6tMUVVwL7,NA,Classified as NA using token creation time,5414.55,5414.55,13663.400825556475,13663.400825556475,history,13663.400825556475,48031.6,h24,,0.000005414,141,694,518,pumpfun,98rjLSUVpfHCv7XqK7MYgQs9TQAtjd2v8HhYpBdhdp88,https://dexscreener.com/solana/98rjlsuvpfhcv7xqk7mygqs9tqatjd2v8hhypbdhdp88,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-27T01:41:19.000Z,,2026-07-01T08:54:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,663 >= floor $10,000 [history]; ✓ peak≈$13,663 <= ceiling $25,000; ✓ vol(h24)=$48,032 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,2nzSYZJKWiKarbdmtfg1NTwuTLUW5kyByzbrxgncpump,EU,Classified as EU using DEX Screener pairCreatedAt,2095.53,2095.53,13644.883430148971,13644.883430148971,history,13644.883430148971,32678.65,h24,,0.000002095,-54.99,340,311,pumpfun,2oMSjQfmSUpqrfqJPVAb4eqkvZb3g27hRqcgkT7u9U7d,https://dexscreener.com/solana/2omsjqfmsupqrfqjpvab4eqkvzb3g27hrqcgkt7u9u7d,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T13:00:35.000Z,2026-07-01T13:00:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,645 >= floor $10,000 [history]; ✓ peak≈$13,645 <= ceiling $25,000; ✓ vol(h24)=$32,679 >= $10,000; ✓ chain=solana"
we can all win together,together,GxzJpQpuG1g7ihCxoWWqY9SbK9qNpoaqeDU68fWzpump,NA,Classified as NA using token creation time,2116.27,2116.27,13576.04117366967,13576.04117366967,history,13576.04117366967,30181.28,h24,,0.000002116,-20.8,351,359,pumpfun,9bQRMmkWd438MMG1zS96d3rF24sWANbV31pFNuUyn6PS,https://dexscreener.com/solana/9bqrmmkwd438mmg1zs96d3rf24swanbv31pfnuuyn6ps,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T02:25:08.000Z,2026-07-01T02:25:08.000Z,2026-07-01T02:25:12.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,576 >= floor $10,000 [history]; ✓ peak≈$13,576 <= ceiling $25,000; ✓ vol(h24)=$30,181 >= $10,000; ✓ chain=solana"
$100 and a dream,$100,D5yXtE7zZVEsBxozYV4mHmS6x3eg5rzgTPFbKGkEpump,EU,Classified as EU using DEX Screener pairCreatedAt,3211.31,3211.31,13571.383292017532,13571.383292017532,history,13571.383292017532,69000.74,h24,,0.000003211,10.7,1160,914,pumpfun,FNRWYm3DUs54DQW5MfQ6mE9Wj3sid2DRYKHVbg19wgQF,https://dexscreener.com/solana/fnrwym3dus54dqw5mfq6me9wj3sid2drykhvbg19wgqf,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T14:12:06.000Z,2026-07-01T14:12:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,571 >= floor $10,000 [history]; ✓ peak≈$13,571 <= ceiling $25,000; ✓ vol(h24)=$69,001 >= $10,000; ✓ chain=solana"
Hergarjria,Her,51kGh13wtTXa1xsfEF19YugmZVy9K4FhxwwGLYSBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2118.57,2118.57,13538.9751103319,13538.9751103319,history,13538.9751103319,71100.11,h24,,0.000002118,-19.22,1434,1035,pumpfun,Ah7fDi3GZY2imCg2PJk4zJHfNtrRPDWDqhtWzaQUrnTi,https://dexscreener.com/solana/ah7fdi3gzy2imcg2pjk4zjhfntrrpdwdqhtwzaqurnti,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T15:13:17.000Z,2026-06-30T15:13:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,539 >= floor $10,000 [history]; ✓ peak≈$13,539 <= ceiling $25,000; ✓ vol(h24)=$71,100 >= $10,000; ✓ chain=solana"
Nori,海苔,5Tar2m2jiNsqNttt96dKgxMwe4EEHVaB7g5VfzDKpump,EU,Classified as EU using token creation time,2087.7,2087.7,13521.974587292874,13521.974587292874,history,13521.974587292874,12014.99,h24,,0.000002087,-25.18,155,100,pumpfun,7zB6hFBytMfKENL63F3j8rVBAMCJzGN9o8399qxSvKHV,https://dexscreener.com/solana/7zb6hfbytmfkenl63f3j8rvbamcjzgn9o8399qxsvkhv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T14:47:06.000Z,2026-06-30T14:47:06.000Z,2026-06-30T14:47:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,522 >= floor $10,000 [history]; ✓ peak≈$13,522 <= ceiling $25,000; ✓ vol(h24)=$12,015 >= $10,000; ✓ chain=solana"
follow the white rabbit,FTWR,Do35rMEjztpJJpPnqE55SUz7NSXVB5mkaa4XWUsApump,EU,Classified as EU using token creation time,3538.4,3538.4,13520.438922649406,13520.438922649406,history,13520.438922649406,10715.86,h24,,0.000003538,14.38,85,102,pumpfun,6dpiNgMginFLdqWhbR4hcNEeLcyuVNakyP3JtWde2aCY,https://dexscreener.com/solana/6dpingmginfldqwhbr4hcneelcyuvnakyp3jtwde2acy,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-06-30T10:36:02.000Z,2026-06-30T10:36:02.000Z,2026-07-01T05:32:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,520 >= floor $10,000 [history]; ✓ peak≈$13,520 <= ceiling $25,000; ✓ vol(h24)=$10,716 >= $10,000; ✓ chain=solana"
This will attract bulls,🚩,Ap39HG7hfy8Zru58bonJ6kexqiUe1mvSTPvFkSXepump,NA,Classified as NA using token creation time,2055.85,2055.85,13518.63739432028,13518.63739432028,history,13518.63739432028,29432.4,h24,,0.000002055,-17.66,459,431,pumpfun,iiPjBCzp7JC1S5WYY7XnEZRrG8NAqiEToymDHs5UT4M,https://dexscreener.com/solana/iipjbczp7jc1s5wyy7xnezrrg8naqietoymdhs5ut4m,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-06-30T19:44:37.000Z,2026-06-30T19:44:37.000Z,2026-06-30T19:45:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,519 >= floor $10,000 [history]; ✓ peak≈$13,519 <= ceiling $25,000; ✓ vol(h24)=$29,432 >= $10,000; ✓ chain=solana"
Liquidity Glitch,LIQUIDITY,GtsGGMnfoGhxnnZuWYZFg42ySFpiUzZJDpVdK4xvnREV,NA,Classified as NA using DEX Screener pairCreatedAt,8394,8394,13491.334852587946,13491.334852587946,history,13491.334852587946,15675.16,h24,3412.79,0.000008394,60.76,835,863,meteora,4Er3SToomT9JhAqJu8b63bKFUk46gNvtWEHf9WQGgfNi,https://dexscreener.com/solana/4er3stoomt9jhaqju8b63bkfuk46gnvtwehf9wqggfni,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-06-30T21:16:26.000Z,2026-06-30T21:17:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,491 >= floor $10,000 [history]; ✓ peak≈$13,491 <= ceiling $25,000; ✓ vol(h24)=$15,675 >= $10,000; ✓ chain=solana"
The Last Agent,AGENT,BwauWFmghPeYMAiLgRuxyBi7nzFhz8pmvJRw6GFBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2061.48,2061.48,13402.84784010713,13402.84784010713,history,13402.84784010713,52862.79,h24,,0.000002061,-63.95,764,626,pumpfun,7Kme1jz5L8duvFZqVqeUtqoE2iBsD9Am85kq7ZXVia9r,https://dexscreener.com/solana/7kme1jz5l8duvfzqvqeutqoe2ibsd9am85kq7zxvia9r,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T16:55:56.000Z,2026-06-30T16:56:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,403 >= floor $10,000 [history]; ✓ peak≈$13,403 <= ceiling $25,000; ✓ vol(h24)=$52,863 >= $10,000; ✓ chain=solana"
dogwifstick,YOGI,3naFKaXxnMgboNkF3qzVKW69BPAe14YgQXx4fazvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2098.99,2098.99,13386.602107265539,13386.602107265539,history,13386.602107265539,28830.51,h24,,0.000002098,-15.69,460,376,pumpfun,4Usj9P4kRZR4qJF5fuxRgnFPLjB8fZejWcULXvLvf19X,https://dexscreener.com/solana/4usj9p4krzr4qjf5fuxrgnfpljb8fzejwculxvlvf19x,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T23:29:42.000Z,2026-06-30T23:29:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,387 >= floor $10,000 [history]; ✓ peak≈$13,387 <= ceiling $25,000; ✓ vol(h24)=$28,831 >= $10,000; ✓ chain=solana"
VibeShift,VibeShift,Df4wAWvEKsDzKh8JKPLH7ZABH257LcoK6kMFh2pZpump,NA,Classified as NA using token creation time,2064.99,2064.99,13356.794427618623,13356.794427618623,history,13356.794427618623,37468.99,h24,,0.000002064,-16.57,505,424,pumpfun,GKxzT1UfnnvcWbNNoyzwK1Wp5zWxNCF17MkzLdFzLGA1,https://dexscreener.com/solana/gkxzt1ufnnvcwbnnoyzwk1wp5zwxncf17mkzldfzlga1,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-06-30T17:50:27.000Z,2026-06-30T17:50:27.000Z,2026-06-30T17:52:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,357 >= floor $10,000 [history]; ✓ peak≈$13,357 <= ceiling $25,000; ✓ vol(h24)=$37,469 >= $10,000; ✓ chain=solana"
ReevyLabs,Reevy,BBWkGBniNhDCiBwc3TA5FYGmgYckwCGF9kDqKr9Ppump,NA,Classified as NA using token creation time,2104.28,2104.28,13326.170751125514,13326.170751125514,history,13326.170751125514,17656.14,h24,,0.000002104,-24.94,162,166,pumpfun,Gx3cwWwTAHZxj2ry4z6YtvSewhVgvAsMFhmonVpRLmAT,https://dexscreener.com/solana/gx3cwwwtahzxj2ry4z6ytvsewhvgvasmfhmonvprlmat,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T01:54:18.000Z,2026-07-01T01:54:18.000Z,2026-07-01T01:54:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,326 >= floor $10,000 [history]; ✓ peak≈$13,326 <= ceiling $25,000; ✓ vol(h24)=$17,656 >= $10,000; ✓ chain=solana"
PUP,PUP,6H4fFS3Wy9a1M71K9qNyKvrmboQMLT4MRZDcxmHqpump,EU,Classified as EU using token creation time,4026.46,4026.46,13216.126230027052,13216.126230027052,history,13216.126230027052,18328.04,h24,,0.000004026,-41.51,144,178,pumpfun,9FfmrtrLomUYnb6KCt7RsCDjpXCnAFcChppQV9ef5W8m,https://dexscreener.com/solana/9ffmrtrlomuynb6kct7rscdjpxcnafcchppqv9ef5w8m,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B,2026-07-01T11:58:33.000Z,2026-07-01T11:58:33.000Z,2026-07-01T12:00:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,216 >= floor $10,000 [history]; ✓ peak≈$13,216 <= ceiling $25,000; ✓ vol(h24)=$18,328 >= $10,000; ✓ chain=solana"
AI for Good,AI,3Df5ytNLbEAVrcq7JgMERHPyMx39YFHHVzgv1mFVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2132.25,2132.25,13174.138760449832,13174.138760449832,history,13174.138760449832,26846.85,h24,,0.000002132,-25.43,318,474,pumpfun,4qpKtN1ugzbRSEnY4kvk7uMZX8su6DVUMyUEq86zx6EX,https://dexscreener.com/solana/4qpktn1ugzbrseny4kvk7umzx8su6dvumyueq86zx6ex,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-01T09:22:58.000Z,2026-07-01T09:23:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,174 >= floor $10,000 [history]; ✓ peak≈$13,174 <= ceiling $25,000; ✓ vol(h24)=$26,847 >= $10,000; ✓ chain=solana"
The Normie,NORMIE,Hna5fQ8cmeFjBqX6n9yBNKvqHwWUPr9dhiANMhWipump,NA,Classified as NA using DEX Screener pairCreatedAt,2213.38,2213.38,13107.603872462143,13107.603872462143,history,13107.603872462143,41305.73,h24,,0.000002213,0.88,608,560,pumpfun,Bs3URmL4usXy4uKW5EL2EDrSJEA9P9V3atBBxytD9Mvm,https://dexscreener.com/solana/bs3urml4usxy4ukw5el2edrsjea9p9v3atbbxytd9mvm,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T17:19:46.000Z,2026-06-30T17:19:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,108 >= floor $10,000 [history]; ✓ peak≈$13,108 <= ceiling $25,000; ✓ vol(h24)=$41,306 >= $10,000; ✓ chain=solana"
Dogxim,Dogxim,Hp2HkeDhQb3HmNjXpEF7ZL9k2vMhDJxecQwNR8RPpump,EU,Classified as EU using token creation time,3602.55,3602.55,13084.765023690334,13084.765023690334,history,13084.765023690334,60162.97,h24,,0.000003602,61.9,915,845,pumpfun,8r1DudwhoginDyfPUpi3ASRv26Eg61YwE2DmUfjUMFsc,https://dexscreener.com/solana/8r1dudwhogindyfpupi3asrv26eg61ywe2dmufjumfsc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-10-04T06:12:44.000Z,,2026-07-01T05:15:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,085 >= floor $10,000 [history]; ✓ peak≈$13,085 <= ceiling $25,000; ✓ vol(h24)=$60,163 >= $10,000; ✓ chain=solana"
dogwifcat,wic,9ZUNDSd9VNQ6NkEMWHfnyHgb2DtP2Em8WjtgqrVbpump,EU,Classified as EU using token creation time,2172.44,2172.44,13060.582210424105,13060.582210424105,history,13060.582210424105,20557.05,h24,,0.000002172,-79.58,352,375,pumpfun,57bykeuG95iyVXSFM8JofyCEmq1842YyXkvajqNtEp1z,https://dexscreener.com/solana/57bykeug95iyvxsfm8jofycemq1842yyxkvajqntep1z,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T14:38:54.000Z,2026-06-30T14:38:54.000Z,2026-06-30T14:39:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,061 >= floor $10,000 [history]; ✓ peak≈$13,061 <= ceiling $25,000; ✓ vol(h24)=$20,557 >= $10,000; ✓ chain=solana"
