name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
official tremp,tremp,GvRhoQyXtMPV4dgeS3xj4BF53hTBLGQZgPDB6Mfepump,NA,Classified as NA using DEX Screener pairCreatedAt,2397.06,2397.06,19314.848761391928,19314.848761391928,history,19314.848761391928,58968.38,h24,,0.000002397,-7.87,1108,799,pumpfun,A2hMPzeTurNcQ4QX9Hpd4Lp6QWcxSetVvvi8hWZ8kovc,https://dexscreener.com/solana/a2hmpzeturncq4qx9hpd4lp6qwcxsetvvvi8hwz8kovc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,,2026-07-05T22:39:16.000Z,2026-07-05T22:39:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,315 >= floor $10,000 [history]; ✓ peak≈$19,315 <= ceiling $25,000; ✓ vol(h24)=$58,968 >= $10,000; ✓ chain=solana"
Bullshit Fantasy Coin,BFC,5CCFFiZx48v5fySVcpYDv1edAeGjN4VqNLbGrZ5vpump,NA,Classified as NA using DEX Screener pairCreatedAt,2434.36,2434.36,19269.553503748386,19269.553503748386,history,19269.553503748386,52143.33,h24,,0.000002434,-6.86,770,626,pumpfun,6BWqWEwyWbkQRCwTxUahcm7DRKLRwh2bN9e5r6miWzZL,https://dexscreener.com/solana/6bwqwewywbkqrcwtxuahcm7drklrwh2bn9e5r6miwzzl,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-05T18:09:41.000Z,2026-07-05T18:14:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,270 >= floor $10,000 [history]; ✓ peak≈$19,270 <= ceiling $25,000; ✓ vol(h24)=$52,143 >= $10,000; ✓ chain=solana"
ANSEM AIRDROPS TO ME OR I JUMP,ANSEMJUMP,HcU4rbrVQoFJ7vW7juZP8rgLogrLaJcEdbgip5Nipump,NA,Classified as NA using token creation time,2301.26,2301.26,19165.331385490856,19165.331385490856,history,19165.331385490856,30752.03,h24,,0.000002301,-4.85,472,479,pumpfun,5ssjmtkmqJ5NLq1FQt3HowTC9jjqEjcrgBvqoo1YRjEC,https://dexscreener.com/solana/5ssjmtkmqj5nlq1fqt3howtc9jjqejcrgbvqoo1yrjec,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-05T17:46:58.000Z,2026-07-05T17:46:58.000Z,2026-07-05T17:50:56.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,165 >= floor $10,000 [history]; ✓ peak≈$19,165 <= ceiling $25,000; ✓ vol(h24)=$30,752 >= $10,000; ✓ chain=solana"
Erling Haaland,HAALAND,GEVbDwwcbUnoUh2sUxTC2Ek4ypJdagS6JU1QZZTdpump,NA,Classified as NA using token creation time,3843.09,3843.09,19118.454433082323,19118.454433082323,history,19118.454433082323,60021.47,h24,,0.000003843,33.68,957,748,pumpfun,4JCzktVTkkPjDzXa1PLkDieHshXKkFdV7dqg2vqhVPXn,https://dexscreener.com/solana/4jczktvtkkpjdzxa1plkdiehshxkkfdv7dqg2vqhvpxn,HdxkiXqeN6qpK2YbG51W23QSWj3Yygc1eEk2zwmKJExp; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T19:02:28.000Z,2026-07-03T19:02:28.000Z,2026-07-05T21:52:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,118 >= floor $10,000 [history]; ✓ peak≈$19,118 <= ceiling $25,000; ✓ vol(h24)=$60,021 >= $10,000; ✓ chain=solana"
traded.gg,TRADED,7dAmYh1h9Dq2mx4CzFBSDWEjxPhreDNjL8jLfqHCSGiZ,NA,Classified as NA using token creation time,4493.88,4493.88,19015.40681858797,19015.40681858797,history,19015.40681858797,14345.12,h24,,0.000004493,-1.25,179,131,meteoradbc,8p6LCrYezqEjsij7PCdYrydn5ATXcPG3Bf1Rh9QNdvoR,https://dexscreener.com/solana/8p6lcryezqejsij7pcdyrydn5atxcpg3bf1rh9qndvor,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-06T01:13:19.000Z,2026-07-06T01:13:19.000Z,2026-07-06T01:20:17.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,015 >= floor $10,000 [history]; ✓ peak≈$19,015 <= ceiling $25,000; ✓ vol(h24)=$14,345 >= $10,000; ✓ chain=solana"
The exposing sheep,STACCoverflow,EtMNsuKUKyuNLUd6rNV4an4uQupANCrPAY1gZ7Rypump,EU,Classified as EU using token creation time,2501.8,2501.8,18917.04834190847,18917.04834190847,history,18917.04834190847,92399.74,h24,,0.000002501,-7.97,1110,766,pumpfun,DdGCfTxDyJ2FF3TsC8R41aadTva94HdC5qst5uMcJd5U,https://dexscreener.com/solana/ddgcftxdyj2ff3tsc8r41aadtva94hdc5qst5umcjd5u,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T12:00:47.000Z,2026-07-05T12:00:47.000Z,2026-07-05T12:00:53.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,917 >= floor $10,000 [history]; ✓ peak≈$18,917 <= ceiling $25,000; ✓ vol(h24)=$92,400 >= $10,000; ✓ chain=solana"
Jindawg,진돗개,EtPp9SGdFXrKuk9DqfRxWqLYcTGKF6mJNmGKgr4spump,NA,Classified as NA using DEX Screener pairCreatedAt,2312.82,2312.82,18839.56559238083,18839.56559238083,history,18839.56559238083,67862.06,h24,,0.000002312,-47.53,1285,1441,pumpfun,51rcEnZeFKdgS3zCidKzKrxaf87o9p1H2yopdgevQYhM,https://dexscreener.com/solana/51rcenzefkdgs3zcidkzkrxaf87o9p1h2yopdgevqyhm,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T19:17:28.000Z,2026-07-05T19:17:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,840 >= floor $10,000 [history]; ✓ peak≈$18,840 <= ceiling $25,000; ✓ vol(h24)=$67,862 >= $10,000; ✓ chain=solana"
Nonchalant,Nonchalant,DSC1Xdb8813ynMrcemnzjXq9AKnwrvEGGU9sGnNspump,NA,Classified as NA using token creation time,8088.88,8088.88,18819.45234666274,18819.45234666274,history,18819.45234666274,31484.81,h24,,0.000008088,234,305,255,pumpfun,A4wHhbcTQ43m2MqAqyzxPRAK7KGUuCfBZUGDhETx3kLn,https://dexscreener.com/solana/a4whhbctq43m2mqaqyzxprak7kguucfbzugdhetx3kln,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-20T02:28:10.000Z,2026-03-20T02:28:10.000Z,2026-07-05T22:40:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,819 >= floor $10,000 [history]; ✓ peak≈$18,819 <= ceiling $25,000; ✓ vol(h24)=$31,485 >= $10,000; ✓ chain=solana"
bull + fish,BULLISH,DP9tqixP5m8Arp56ZXTc6tHEi2B3TQWRU2TdMdPp2hVg,EU,Classified as EU using token creation time,2298.98,2298.98,18783.323991985744,18783.323991985744,history,18783.323991985744,11424.81,h24,,0.000002298,-4.87,99,97,pumpfun,7xTzbZkK9Y8KANizkVHR5Zz9AghF4Yi4fcw3QujyKV6m,https://dexscreener.com/solana/7xtzbzkk9y8kanizkvhr5zz9aghf4yi4fcw3qujykv6m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-12T03:53:59.000Z,2025-08-12T03:53:59.000Z,2026-07-05T20:54:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,783 >= floor $10,000 [history]; ✓ peak≈$18,783 <= ceiling $25,000; ✓ vol(h24)=$11,425 >= $10,000; ✓ chain=solana"
The Dark Bull,DARKBULL,CKrfg9hkGHPn7btpDVauWhjGaxwGPv8ZWGNYyW6Epump,NA,Classified as NA using token creation time,2475.29,2475.29,18713.210587531634,18713.210587531634,history,18713.210587531634,44225.85,h24,,0.000002475,0.88,581,475,pumpfun,FdqPb2jdQH1LnydWpGBiLWxNuMR3wWgpqHqj5kDns1rZ,https://dexscreener.com/solana/fdqpb2jdqh1lnydwpgbilwxnumr3wwgpqhqj5kdns1rz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T21:12:36.000Z,2026-07-05T21:12:36.000Z,2026-07-05T21:12:43.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,713 >= floor $10,000 [history]; ✓ peak≈$18,713 <= ceiling $25,000; ✓ vol(h24)=$44,226 >= $10,000; ✓ chain=solana"
SlothPenguinLemur,SPL,8cqqkYL9XHwiNpnWrhYQhw29pC1TtBTV5oXY68dLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2492.01,2492.01,18671.285680565776,18671.285680565776,history,18671.285680565776,84587.24,h24,,0.000002492,-9.2,1153,1012,pumpfun,EKTaAJvKox8vA84hQSvUTHBWoDNvK9Y3pzGzJ25rdfhP,https://dexscreener.com/solana/ektaajvkox8va84hqsvuthbwodnvk9y3pzgzj25rdfhp,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T16:58:09.000Z,2026-07-05T16:58:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,671 >= floor $10,000 [history]; ✓ peak≈$18,671 <= ceiling $25,000; ✓ vol(h24)=$84,587 >= $10,000; ✓ chain=solana"
Aladdin's Castle token,ACT,88RiBywQiMaQ5atBJpPaVBNp6KUNftBcX2LYGjNLpump,EU,Classified as EU using token creation time,2665.01,2665.01,18620.373480107653,18624.920214501384,history,18624.920214501384,49152.3,h24,,0.000002665,18.16,589,458,pumpfun,H3cuCoP84LbMNQ9nc2tCxML9a88SFMDa4jqgxEj35bDg,https://dexscreener.com/solana/h3cucop84lbmnq9nc2tcxml9a88sfmda4jqgxej35bdg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-05-02T14:58:59.000Z,2025-05-02T14:58:59.000Z,2026-07-05T07:30:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,625 >= floor $10,000 [history]; ✓ peak≈$18,625 <= ceiling $25,000; ✓ vol(h24)=$49,152 >= $10,000; ✓ chain=solana"
Hermex Agent,Hermex,EFuLcmSBXPgNMMKfXaBQgg6syKEMbkTLMAn2JCQmpump,EU,Classified as EU using token creation time,2552.08,2552.08,18574.343028790798,18575.213163538127,history,18575.213163538127,67274.8,h24,,0.000002552,-3.2,1255,860,pumpfun,B9SovHto1RT8piUX2Mpm2gpwokEPHTVSQ1fqNXwKCfwb,https://dexscreener.com/solana/b9sovhto1rt8piux2mpm2gpwokephtvsq1fqnxwkcfwb,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,2026-07-05T03:47:08.000Z,2026-07-05T03:47:08.000Z,2026-07-05T03:50:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,575 >= floor $10,000 [history]; ✓ peak≈$18,575 <= ceiling $25,000; ✓ vol(h24)=$67,275 >= $10,000; ✓ chain=solana"
Moodeng The Bull,MOODENG,FhAWKXHJr62juUiXQ6THJpxS2yzqdE8MZQj6FnyRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2274.22,2274.22,18547.511852272073,18551.025740974714,history,18551.025740974714,34845.89,h24,,0.000002274,-25.82,398,497,pumpfun,BbWBAsTPESa1AAyaXBxKbVzbUjCf5qGBN2urbSRVbF6W,https://dexscreener.com/solana/bbwbastpesa1aayaxbxkbvzbujcf5qgbn2urbsrvbf6w,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-05T11:55:21.000Z,2026-07-05T11:55:29.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,551 >= floor $10,000 [history]; ✓ peak≈$18,551 <= ceiling $25,000; ✓ vol(h24)=$34,846 >= $10,000; ✓ chain=solana"
BULL,BULL,8NipunymnKMzC6HhKSd4iLRoaT96Un1fswHzNXTtBULL,EU,Classified as EU using token creation time,2270.56,2270.56,18499.505836297736,18499.505836297736,history,18499.505836297736,32954.78,h24,,0.00000227,-25.87,289,355,pumpfun,2gufzuKdYDtLoFFzMKZc2pUE611eSpkeBTzRDXJoSnSf,https://dexscreener.com/solana/2gufzukdydtloffzmkzc2pue611espkebtzrdxjosnsf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:14:17.000Z,2026-07-05T11:14:17.000Z,2026-07-05T11:14:25.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,500 >= floor $10,000 [history]; ✓ peak≈$18,500 <= ceiling $25,000; ✓ vol(h24)=$32,955 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,DQxRTQKDTqXAuoKsGsVnm31yBZbU2NVtn6A3ciErpump,EU,Classified as EU using token creation time,2277.58,2277.58,18426.0055886339,18426.0055886339,history,18426.0055886339,43008.4,h24,,0.000002277,-16.3,463,547,pumpfun,7V58EoaaxB83rHhhVLXPsx8L98nMVJur97gV8dcRTVxk,https://dexscreener.com/solana/7v58eoaaxb83rhhhvlxpsx8l98nmvjur97gv8dcrtvxk,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T11:04:33.000Z,2026-07-05T11:04:33.000Z,2026-07-05T11:04:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,426 >= floor $10,000 [history]; ✓ peak≈$18,426 <= ceiling $25,000; ✓ vol(h24)=$43,008 >= $10,000; ✓ chain=solana"
Nur Network,NUR,8oYncHSbnkqyY63G6kfrfFkoxcTa3MW7UBRJu6A7pump,NA,Classified as NA using token creation time,6094.73,6094.73,18414.18562021575,18416.865141777867,history,18416.865141777867,25850.74,h24,,0.000006094,-63.43,291,242,pumpfun,5WmJpBmr6MobajX9VpyxUMpUCPbLA9gcYui8c1uSkSE9,https://dexscreener.com/solana/5wmjpbmr6mobajx9vpyxumpucpbla9gcyui8c1uskse9,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T22:04:51.000Z,2026-07-04T22:04:51.000Z,2026-07-05T10:20:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,417 >= floor $10,000 [history]; ✓ peak≈$18,417 <= ceiling $25,000; ✓ vol(h24)=$25,851 >= $10,000; ✓ chain=solana"
The Prince Who Never Became King,NEYMAR,5pSfbmSdXAKQH9xaLyixsSQExHKbK8sJu7FjLTyspump,NA,Classified as NA using DEX Screener pairCreatedAt,2812.76,2812.76,18395.04370691259,18395.04370691259,history,18395.04370691259,57761.29,h24,,0.000002812,4.92,890,869,pumpfun,93e4rcwHmfkuHX94EmfDARyfHYLuAxtfDKYGPuCiNWc3,https://dexscreener.com/solana/93e4rcwhmfkuhx94emfdaryfhyluaxtfdkygpucinwc3,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T22:51:54.000Z,2026-07-05T23:00:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,395 >= floor $10,000 [history]; ✓ peak≈$18,395 <= ceiling $25,000; ✓ vol(h24)=$57,761 >= $10,000; ✓ chain=solana"
THE MOON BULL,KRON,ZBxSEsHc2hLguvRviDYYayPkwf5E5nn3K2D419ppump,NA,Classified as NA using DEX Screener pairCreatedAt,3610.74,3610.74,18367.277784898233,18367.277784898233,history,18367.277784898233,56765.11,h24,,0.00000361,51.73,1044,757,pumpfun,9YYKG65U5PixoEDHEArViSV8t8Ywa2kv1RgcgJB5bTSF,https://dexscreener.com/solana/9yykg65u5pixoedhearvisv8t8ywa2kv1rgcgjb5btsf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T23:12:01.000Z,2026-07-06T00:26:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,367 >= floor $10,000 [history]; ✓ peak≈$18,367 <= ceiling $25,000; ✓ vol(h24)=$56,765 >= $10,000; ✓ chain=solana"
the 99.5%,99.5%,H8L2KYXLtmXHoEwxxaUSxXznpTyTX3hKZ3RcUeA7pump,NA,Classified as NA using token creation time,2294.74,2294.74,18180.734067131867,18180.734067131867,history,18180.734067131867,41318.69,h24,,0.000002294,-18.66,579,455,pumpfun,7YDWF7EwA9nPX1Yyy2E3vr93geM3oxwG5J5DBMPksb6m,https://dexscreener.com/solana/7ydwf7ewa9npx1yyy2e3vr93gem3oxwg5j5dbmpksb6m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-05T22:42:52.000Z,2026-07-05T22:42:52.000Z,2026-07-05T22:46:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,181 >= floor $10,000 [history]; ✓ peak≈$18,181 <= ceiling $25,000; ✓ vol(h24)=$41,319 >= $10,000; ✓ chain=solana"
The Matador,Matador,GWXTLTFnk5vPkETeuK72TM2qaLnuEDMD9ype2x8wbonk,NA,Classified as NA using token creation time,5946.63,5946.63,18164.983507777597,18164.983507777597,history,18164.983507777597,17384.6,h24,,0.000005946,-19.02,246,235,launchlab,4mMSUg16fa5cVPTH2tqhZsBXCuNzkbdCjdT5huak28bD,https://dexscreener.com/solana/4mmsug16fa5cvpth2tqhzsbxcunzkbdcjdt5huak28bd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T17:42:05.000Z,2026-07-05T17:42:05.000Z,2026-07-05T17:42:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,165 >= floor $10,000 [history]; ✓ peak≈$18,165 <= ceiling $25,000; ✓ vol(h24)=$17,385 >= $10,000; ✓ chain=solana"
The Bird Flu,H5N1,54aFqLZZf6SQgN8it5pLunkBQxxEySj8PrMqwV6dpump,EU,Classified as EU using DEX Screener pairCreatedAt,2387.8,2387.8,18100.52818208024,18100.52818208024,history,18100.52818208024,80368.46,h24,,0.000002387,-12.48,1486,1132,pumpfun,B3XVQohgc4mHzNc9w26QPfh266MbASpamxsak8YwUkPn,https://dexscreener.com/solana/b3xvqohgc4mhznc9w26qpfh266mbaspamxsak8ywukpn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T06:35:55.000Z,2026-07-05T06:35:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$18,101 >= floor $10,000 [history]; ✓ peak≈$18,101 <= ceiling $25,000; ✓ vol(h24)=$80,368 >= $10,000; ✓ chain=solana"
Solanians,Solanians,4JoSuiauPiEqDxTa9fzDkttRPNnmaczm7AsFLyUCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2465.75,2465.75,18025.424667211068,18025.424667211068,history,18025.424667211068,85883.17,h24,,0.000002465,-2,1400,1204,pumpfun,BjMwE6hT7Y4hAydsA7gRnru7YT1QTexVRTZxbojGNpvr,https://dexscreener.com/solana/bjmwe6ht7y4haydsa7grnru7yt1qtexvrtzxbojgnpvr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:32:15.000Z,2026-07-05T12:32:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,025 >= floor $10,000 [history]; ✓ peak≈$18,025 <= ceiling $25,000; ✓ vol(h24)=$85,883 >= $10,000; ✓ chain=solana"
LEVEL,LVL,7BqwTYiJq9qok74GC7v1ADp3Eq6d3vaQJsS3imNMjups,NA,Classified as NA using token creation time,5000.93,5000.93,18018.224770651148,18018.224770651148,history,18018.224770651148,26904.46,h24,,0.000005,-1.8,261,222,meteoradbc,BcUGh9WpR4QzVRAhKXLnL69dM1XWextPzktVdTxKCkdu,https://dexscreener.com/solana/bcugh9wpr4qzvrahkxlnl69dm1xwextpzktvdtxkckdu,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,2026-07-05T15:52:52.000Z,2026-07-05T15:52:52.000Z,2026-07-05T15:53:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,018 >= floor $10,000 [history]; ✓ peak≈$18,018 <= ceiling $25,000; ✓ vol(h24)=$26,904 >= $10,000; ✓ chain=solana"
supplytard,supplytard,25GYyK6YD9CNrTvc23cqXEENiAnFTiiUY4hcC2ptpump,NA,Classified as NA using token creation time,2314.16,2314.16,17967.862158330958,17967.862158330958,history,17967.862158330958,77945.31,h24,,0.000002314,-1.18,1121,936,pumpfun,5MSoRLKx6ffXsM6dg5vgjZPMgXuLxVPLqgAXvMj6MEAd,https://dexscreener.com/solana/5msorlkx6ffxsm6dg5vgjzpmgxulxvplqgaxvmj6mead,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-05T17:12:51.000Z,2026-07-05T17:12:51.000Z,2026-07-05T17:12:53.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$17,968 >= floor $10,000 [history]; ✓ peak≈$17,968 <= ceiling $25,000; ✓ vol(h24)=$77,945 >= $10,000; ✓ chain=solana"
bulltarded,bulltarded,9B2TwtERas6EwD5xM2JupUQFzByJ3SxobB3tVRErQFWY,EU,Classified as EU using token creation time,2285.45,2285.45,17936.607527490243,17936.607527490243,history,17936.607527490243,32656.91,h24,,0.000002285,-28.62,264,308,pumpfun,AGx7yV5eDXExA5JDWqNW8kXjEWSeTg8Vs5ZHyw9HKUVj,https://dexscreener.com/solana/agx7yv5edxexa5jdwqnw8kxjewsetg8vs5zhyw9hkuvj,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T14:50:22.000Z,2026-07-05T14:50:22.000Z,2026-07-05T14:50:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,937 >= floor $10,000 [history]; ✓ peak≈$17,937 <= ceiling $25,000; ✓ vol(h24)=$32,657 >= $10,000; ✓ chain=solana"
The C Theory,C,ENUCgwiutYz92ic1DRrDgvLMSPh1L7vih4YB1VVEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2313.94,2313.94,17932.02999723195,17932.02999723195,history,17932.02999723195,78066.02,h24,,0.000002313,-15.25,1097,986,pumpfun,84BYLW58gMUMmP4xP6s7ZooZ4XDCkcyjpHfcYC5Wcux,https://dexscreener.com/solana/84bylw58gmummp4xp6s7zooz4xdckcyjphfcyc5wcux,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T13:28:41.000Z,2026-07-05T13:28:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,932 >= floor $10,000 [history]; ✓ peak≈$17,932 <= ceiling $25,000; ✓ vol(h24)=$78,066 >= $10,000; ✓ chain=solana"
