name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
"This is Ansem, copy paste",Ansem,7yVeuqseNxiU65YGcULP287TWkqVr5UHfY6SfvcApump,EU,Classified as EU using DEX Screener pairCreatedAt,2567.79,2567.79,14130.547677967066,14131.054672547052,history,14131.054672547052,88617.56,h24,,0.000002567,-37.01,1112,939,pumpfun,FH4N4j1bNCtN34J7Y3mjJBosQyzzsqt66MS9dcEwwe21,https://dexscreener.com/solana/fh4n4j1bnctn34j7y3mjjbosqyzzsqt66ms9dcewwe21,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T08:29:06.000Z,2026-07-04T08:29:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,131 >= floor $10,000 [history]; ✓ peak≈$14,131 <= ceiling $25,000; ✓ vol(h24)=$88,618 >= $10,000; ✓ chain=solana"
Stochastic Parrots Club,SPC,DnkS9gLb7CcVJrmhYiuq59C25Jzp6DWbx2gEJ52spump,EU,Classified as EU using token creation time,2366.64,2366.64,14127.532941821335,14127.532941821335,history,14127.532941821335,25658.34,h24,,0.000002366,-9.15,225,241,pumpfun,CbCaRoeNJZYjR2akNrG6GyrmnosCBxiBSkA1yad6GK1u,https://dexscreener.com/solana/cbcaroenjzyjr2aknrg6gyrmnoscbxibska1yad6gk1u,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T07:02:42.000Z,2026-07-01T07:02:42.000Z,2026-07-04T17:17:45.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,128 >= floor $10,000 [history]; ✓ peak≈$14,128 <= ceiling $25,000; ✓ vol(h24)=$25,658 >= $10,000; ✓ chain=solana"
Betsy,Betsy,G5s9GsJj75VJ6ZhenutoXGrANDx2AGpfierdgKZFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.36,2262.36,14059.776413032234,14059.776413032234,history,14059.776413032234,43863.67,h24,,0.000002262,-25.29,453,467,pumpfun,4bBBmDHoNfC1DPYhX5Sn17aQDBHsJCmx5qKNxvRM1uW5,https://dexscreener.com/solana/4bbbmdhonfc1dpyhx5sn17aqdbhsjcmx5qknxvrm1uw5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T19:58:07.000Z,2026-07-04T19:58:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,060 >= floor $10,000 [history]; ✓ peak≈$14,060 <= ceiling $25,000; ✓ vol(h24)=$43,864 >= $10,000; ✓ chain=solana"
niggacoin,niggacoin,3GSr4QTZovPzdGHGUnyo6Da73Zdoz676WbZCyNXfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2325.77,2325.77,13988.332072754682,13988.332072754682,history,13988.332072754682,63645.58,h24,,0.000002325,-20.51,741,658,pumpfun,8MRC337HbLZXr2aXHmpQqCMnoMU2W4KFXmLrgA4vuQSp,https://dexscreener.com/solana/8mrc337hblzxr2axhmpqqcmnomu2w4kfxmlrga4vuqsp,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:56:57.000Z,2026-07-04T23:58:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,988 >= floor $10,000 [history]; ✓ peak≈$13,988 <= ceiling $25,000; ✓ vol(h24)=$63,646 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,Db4njaiC6ADEmxkrdoJh36kXAcQ2uZbigH3r1yS5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.58,2294.58,13984.922475563912,13984.922475563912,history,13984.922475563912,36778.36,h24,,0.000002294,-30.07,620,486,pumpfun,Bbmot2AkTMYPCRDxz6hwTBzBir4QrxKBJaCeHXE2fP4D,https://dexscreener.com/solana/bbmot2aktmypcrdxz6hwtbzbir4qrxkbjacehxe2fp4d,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T22:44:02.000Z,2026-07-04T22:44:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,985 >= floor $10,000 [history]; ✓ peak≈$13,985 <= ceiling $25,000; ✓ vol(h24)=$36,778 >= $10,000; ✓ chain=solana"
MAMBA,MAMBA,75htUMjJN21kLwMH6BxBg23QbnAgeQNwy8RFVdwnpump,NA,Classified as NA using token creation time,2326.08,2326.08,13926.820029754208,13926.820029754208,history,13926.820029754208,19002.29,h24,,0.000002326,-3.83,180,155,pumpfun,De6UCAE7Hs22JMuzuoRMB4BqouQn6HGYKBLpAvPmkHDi,https://dexscreener.com/solana/de6ucae7hs22jmuzuormb4bqouqn6hgykblpavpmkhdi,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-02-05T16:02:38.000Z,2026-02-05T16:02:38.000Z,2026-07-04T22:38:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,927 >= floor $10,000 [history]; ✓ peak≈$13,927 <= ceiling $25,000; ✓ vol(h24)=$19,002 >= $10,000; ✓ chain=solana"
Amerification,AMERICA,7otDUtGj9CLCobRCLDfLm13UntTaTWXR7icLCnRtpump,EU,Classified as EU using DEX Screener pairCreatedAt,2315.49,2315.49,13871.557318792178,13873.667163095135,history,13873.667163095135,35735.1,h24,,0.000002315,-27.75,443,367,pumpfun,4zz9bUxs7fDKUDbLxVfuypWBMtxyAr4bFA9xJN6CTjHs,https://dexscreener.com/solana/4zz9buxs7fdkudblxvfuypwbmtxyar4bfa9xjn6ctjhs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T11:33:54.000Z,2026-07-04T11:33:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,874 >= floor $10,000 [history]; ✓ peak≈$13,874 <= ceiling $25,000; ✓ vol(h24)=$35,735 >= $10,000; ✓ chain=solana"
The Black Bull,ZION,Dpw3QFoEdNvcTSbLPbijmY6QENRYyr3mBjSffHnzpump,NA,Classified as NA using DEX Screener pairCreatedAt,3270.3,3270.3,13871.513299387201,13871.95741419164,history,13871.95741419164,10855.7,h24,,0.00000327,-29.52,110,121,pumpfun,HKqRptCPiJpLFT1HgjGJhRYGLHchcLR8x3SGegWPP4nv,https://dexscreener.com/solana/hkqrptcpijplft1hgjgjhryglhchclr8x3sgegwpp4nv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T19:32:27.000Z,2026-07-04T03:54:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,872 >= floor $10,000 [history]; ✓ peak≈$13,872 <= ceiling $25,000; ✓ vol(h24)=$10,856 >= $10,000; ✓ chain=solana"
Screamber,SCREAMBER,7jwmHUggWodYjs91tBh8ZHr8WSJiXcfSLDMYeg4Tpump,NA,Classified as NA using DEX Screener pairCreatedAt,4041.83,4041.83,13853.360890195714,13853.360890195714,history,13853.360890195714,57848.5,h24,,0.000004041,18.94,822,720,pumpfun,D8C5ZKXmjDDCx6eCkWJCkWN6KN7H6Somh9BnJCwJLEnY,https://dexscreener.com/solana/d8c5zkxmjddcx6eckwjckwn6kn7h6somh9bnjcwjleny,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T21:30:29.000Z,2026-07-04T21:30:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,853 >= floor $10,000 [history]; ✓ peak≈$13,853 <= ceiling $25,000; ✓ vol(h24)=$57,849 >= $10,000; ✓ chain=solana"
Emberhold Game,EMBER,qofEaEhoycjfnebKtiJ6iStGx33rSkRmveDgrGnpump,NA,Classified as NA using token creation time,2487.6,2487.6,13819.316402361455,13819.316402361455,history,13819.316402361455,39007.54,h24,,0.000002487,3.43,681,516,pumpfun,7AXqujFiV84CsXyLhdrsy2RUKWdZJrKC6Hz28XWP7fhF,https://dexscreener.com/solana/7axqujfiv84csxylhdrsy2rukwdzjrkc6hz28xwp7fhf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T02:19:48.000Z,2026-07-05T02:19:48.000Z,2026-07-05T02:20:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,819 >= floor $10,000 [history]; ✓ peak≈$13,819 <= ceiling $25,000; ✓ vol(h24)=$39,008 >= $10,000; ✓ chain=solana"
El Pana Miguel,MIGUEL,BdiMEYdmkF5iQaTDmkawVoKYjzLvZWwLuWjZutu3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2340.23,2340.23,13788.007377853884,13788.007377853884,history,13788.007377853884,49650.08,h24,,0.00000234,-20.2,762,638,pumpfun,AgwpTntbgwcmxKS2fpnCbLAgvTed2NVP6WH22dFAuRep,https://dexscreener.com/solana/agwptntbgwcmxks2fpncblagvted2nvp6wh22dfaurep,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-04T10:59:47.000Z,2026-07-04T11:04:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,788 >= floor $10,000 [history]; ✓ peak≈$13,788 <= ceiling $25,000; ✓ vol(h24)=$49,650 >= $10,000; ✓ chain=solana"
The American Bull,TRUMP,iPsoHUQhj8mPLTTqECLyLq4E9PJ9tATiFQzK3hGbonk,EU,Classified as EU using token creation time,2057.88,2057.88,13760.375349703241,13760.375349703241,history,13760.375349703241,29284.18,h24,,0.000002057,-18.75,426,277,launchlab,EtzqnnYKTLF4vKCA2qLRsDCZ6NHYMRrA5MUoYXUZPZGz,https://dexscreener.com/solana/etzqnnyktlf4vkca2qlrsdcz6nhymrra5muoyxuzpzgz,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T04:51:37.000Z,2026-07-04T04:51:37.000Z,2026-07-04T04:52:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,760 >= floor $10,000 [history]; ✓ peak≈$13,760 <= ceiling $25,000; ✓ vol(h24)=$29,284 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,GZ6mQA79yhUoCGnVtjy4PN85zGA4JXZ4ricbeuwYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2261.72,2261.72,13696.776632416835,13696.776632416835,history,13696.776632416835,34678.91,h24,,0.000002261,-16.91,475,440,pumpfun,6rU64Dpu6nCz6GHxqW9nCuiKcQ8X6ykHH6eaS4VdyQWE,https://dexscreener.com/solana/6ru64dpu6ncz6ghxqw9ncuikcq8x6ykhh6eas4vdyqwe,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:16:09.000Z,2026-07-05T02:16:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,697 >= floor $10,000 [history]; ✓ peak≈$13,697 <= ceiling $25,000; ✓ vol(h24)=$34,679 >= $10,000; ✓ chain=solana"
endorse this coin,ENDORSE,2b9sHF3MsrufBcBnicLgCESEFgf2nbKs473zzv9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2347.87,2347.87,13665.10493245565,13665.10493245565,history,13665.10493245565,33918.06,h24,,0.000002347,-10.66,520,431,pumpfun,8DGScxNHFeujT67hPvkGYqA6aVPUSsE6kHxmZTQKUsK7,https://dexscreener.com/solana/8dgscxnhfeujt67hpvkgyqa6avpusse6khxmztqkusk7,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:46:01.000Z,2026-07-04T03:46:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$33,918 >= $10,000; ✓ chain=solana"
slopcat,slopcat ,HQxBnej75xFaqaeWbJ8yL1afLs2PXvKiMb2LX8Mpump,EU,Classified as EU using token creation time,2508.72,2508.72,13612.496491220849,13612.496491220849,history,13612.496491220849,76093.9,h24,,0.000002508,4.76,1503,923,pumpfun,BSmg4hMpjr5ee4wYosryQU5XKnKBkpB3j55CfZGvyefQ,https://dexscreener.com/solana/bsmg4hmpjr5ee4wyosryqu5xknkbkpb3j55cfzgvyefq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T08:42:37.000Z,2026-07-04T08:42:37.000Z,2026-07-04T08:51:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,612 >= floor $10,000 [history]; ✓ peak≈$13,612 <= ceiling $25,000; ✓ vol(h24)=$76,094 >= $10,000; ✓ chain=solana"
airdrop,airdrop,EBSsJQR7uDYNVLpLY1QuZH1u4DitDohPSF5J8aGipump,NA,Classified as NA using token creation time,2268.58,2268.58,13610.726640722689,13610.726640722689,history,13610.726640722689,27717.4,h24,,0.000002268,-23.4,420,388,pumpfun,96bgUjKiWUL4sJs5ayRLSELvtQFGcPAX75ZVK5R5BFfW,https://dexscreener.com/solana/96bgujkiwul4sjs5ayrlselvtqfgcpax75zvk5r5bffw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:56:29.000Z,2026-07-04T17:56:29.000Z,2026-07-04T17:56:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,611 >= floor $10,000 [history]; ✓ peak≈$13,611 <= ceiling $25,000; ✓ vol(h24)=$27,717 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,4084.04,4084.04,13598.809948396703,13599.59681778557,history,13599.59681778557,46673.65,h24,,0.000004084,77.21,691,781,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T09:41:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$46,674 >= $10,000; ✓ chain=solana"
UNCLE SAM,SAM,4Zy88GuWKJaChYdinfQYpq32AgQBwxhHhJPQwH9ypump,EU,Classified as EU using DEX Screener pairCreatedAt,2297.57,2297.57,13586.34744356446,13586.34744356446,history,13586.34744356446,29531.56,h24,,0.000002297,-16.73,422,365,pumpfun,CeQGLvzp29zaHnFnGEpo283dt9B1LUmpggwLqVFZqRSq,https://dexscreener.com/solana/ceqglvzp29zahnfngepo283dt9b1lumpggwlqvfzqrsq,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T13:26:45.000Z,2026-07-04T13:26:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,586 >= floor $10,000 [history]; ✓ peak≈$13,586 <= ceiling $25,000; ✓ vol(h24)=$29,532 >= $10,000; ✓ chain=solana"
The Higher The Harder,8=======D~~,2arv6AQXCdjTZVvBLwDG9BqpnMQrT6SAPv2R79afpump,NA,Classified as NA using token creation time,2288.26,2288.26,13542.184426595824,13542.184426595824,history,13542.184426595824,23092.67,h24,,0.000002288,-17.14,209,238,pumpfun,ARaTnPsgpr1C4cPUS9zWkYjV3qWzxR2UdN1a5hDLv4g5,https://dexscreener.com/solana/aratnpsgpr1c4cpus9zwkyjv3qwzxr2udn1a5hdlv4g5,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,542 >= floor $10,000 [history]; ✓ peak≈$13,542 <= ceiling $25,000; ✓ vol(h24)=$23,093 >= $10,000; ✓ chain=solana"
AMERICAT,AMERICAT,3y6sGbNBYnLTNYDo1ncSVDEP9SxMxqh9FqrxgegXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2488.33,2488.33,13421.228838113504,13421.228838113504,history,13421.228838113504,48785.07,h24,,0.000002488,-4.53,816,627,pumpfun,3bTL2GvpMmpGGoXYTEotmqvfztpj8BQQEH91egGVAyYN,https://dexscreener.com/solana/3btl2gvpmmpggoxyteotmqvfztpj8bqqeh91eggvayyn,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:51:13.000Z,2026-07-04T20:51:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,421 >= floor $10,000 [history]; ✓ peak≈$13,421 <= ceiling $25,000; ✓ vol(h24)=$48,785 >= $10,000; ✓ chain=solana"
sultan,sultan,8ozYNnb4knwjhkoznBqRBsMhprzfGxPzzPy1Lha7pump,EU,Classified as EU using token creation time,2379.24,2379.24,13386.303155821148,13388.74051404,history,13388.74051404,50475.38,h24,,0.000002379,-14.85,761,653,pumpfun,2WU9sJBEKkw4bMrYNQV4S7NuN9VFsn731uFUL2FswFbW,https://dexscreener.com/solana/2wu9sjbekkw4bmrynqv4s7nun9vfsn731uful2fswfbw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T08:34:09.000Z,2026-07-04T08:34:09.000Z,2026-07-04T08:35:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,389 >= floor $10,000 [history]; ✓ peak≈$13,389 <= ceiling $25,000; ✓ vol(h24)=$50,475 >= $10,000; ✓ chain=solana"
Attention Capital Markets,ACM,DoaxZBd3aRGxJBy9bfWkLXBwBBnLh3sUQmjLkC3mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.22,2296.22,13337.768607629076,13337.768607629076,history,13337.768607629076,31908,h24,,0.000002296,-36.81,331,390,pumpfun,6cv5djYyboHxrTx4kQ4LbDGWwEXutk1xoPHCkGHZi8Zq,https://dexscreener.com/solana/6cv5djyybohxrtx4kq4lbdgwwexutk1xophckghzi8zq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:50:19.000Z,2026-07-04T16:50:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,338 >= floor $10,000 [history]; ✓ peak≈$13,338 <= ceiling $25,000; ✓ vol(h24)=$31,908 >= $10,000; ✓ chain=solana"
humble upgrade,HUMBLE,cVCkEPSzsZwYvFakg43Q8beHgwQkjp5zcQGqBdRpump,NA,Classified as NA using token creation time,2273.64,2273.64,13333.743999895893,13333.743999895893,history,13333.743999895893,26243.31,h24,,0.000002273,-17.23,333,308,pumpfun,7WstDLkHPJm7Juhghk2yKyx7oAoMGpVzc1rQsBKSPxPu,https://dexscreener.com/solana/7wstdlkhpjm7juhghk2ykyx7oaomgpvzc1rqsbkspxpu,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T00:30:37.000Z,2026-07-05T00:30:37.000Z,2026-07-05T00:30:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,334 >= floor $10,000 [history]; ✓ peak≈$13,334 <= ceiling $25,000; ✓ vol(h24)=$26,243 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2426.63,2426.63,13305.896204138337,13305.896204138337,history,13305.896204138337,60143.81,h24,,0.000002426,-22.02,745,663,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:53:16.000Z,2026-07-04T09:53:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,306 >= floor $10,000 [history]; ✓ peak≈$13,306 <= ceiling $25,000; ✓ vol(h24)=$60,144 >= $10,000; ✓ chain=solana"
DOG token,DOG,68aWQiXpMdHSVQ8UMmEGXjaJkFqn1tEcVj5ouLGcpump,NA,Classified as NA using token creation time,2269.85,2269.85,13290.723575600025,13290.723575600025,history,13290.723575600025,25668.64,h24,,0.000002269,-27.69,329,305,pumpfun,BcmWeriBhAoMfFj5f4tEGJ8JXzaS8JUvXvNw5nKu5pnM,https://dexscreener.com/solana/bcmweribhaomffj5f4tegj8jxzas8juvxvnw5nku5pnm,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T18:02:56.000Z,2026-07-04T18:02:56.000Z,2026-07-04T18:05:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,291 >= floor $10,000 [history]; ✓ peak≈$13,291 <= ceiling $25,000; ✓ vol(h24)=$25,669 >= $10,000; ✓ chain=solana"
Andruw Tute,TUTE,Hs4uisN1CVkwWpP67hDsmaQRReYfNcahs732yhte9Lr9,NA,Classified as NA using token creation time,2332.56,2332.56,13222.136495021956,13222.136495021956,history,13222.136495021956,30424.89,h24,,0.000002332,-47.74,354,340,pumpfun,HbWxbqh9JuvfyHBRQFQnPL41qzt2cckANz4SrDSML4X,https://dexscreener.com/solana/hbwxbqh9juvfyhbrqfqnpl41qzt2cckanz4srdsml4x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:20:06.000Z,2026-07-04T15:20:06.000Z,2026-07-04T15:20:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,222 >= floor $10,000 [history]; ✓ peak≈$13,222 <= ceiling $25,000; ✓ vol(h24)=$30,425 >= $10,000; ✓ chain=solana"
Americaification,AMERICA,G5FfSdyZAnNLB8ffmgmXz7MXLvHFgcr6B3CWe3Hspump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.54,2298.54,13146.916108252206,13146.916108252206,history,13146.916108252206,29064.69,h24,,0.000002298,-26.08,342,363,pumpfun,419ty4q44dt5VqkvkjzVg8zZynURN8jjfdQF4ntpGCW4,https://dexscreener.com/solana/419ty4q44dt5vqkvkjzvg8zzynurn8jjfdqf4ntpgcw4,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T14:31:32.000Z,2026-07-04T14:31:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,147 >= floor $10,000 [history]; ✓ peak≈$13,147 <= ceiling $25,000; ✓ vol(h24)=$29,065 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,3hVs7Yq47R1TvSixdQtB6yZ33QvAtgXJTQEuvGzWpump,EU,Classified as EU using token creation time,2288.53,2288.53,13146.315146861927,13146.315146861927,history,13146.315146861927,23539.89,h24,,0.000002288,-26.4,255,323,pumpfun,F2ZWexewFebnyYTCFy1yQS3f3tBFnt7jPmTWshKzg5zw,https://dexscreener.com/solana/f2zwexewfebnyytcfy1yqs3f3tbfnt7jpmtwshkzg5zw,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T10:33:22.000Z,2026-07-04T10:33:22.000Z,2026-07-04T10:33:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,146 >= floor $10,000 [history]; ✓ peak≈$13,146 <= ceiling $25,000; ✓ vol(h24)=$23,540 >= $10,000; ✓ chain=solana"
