name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
$100 and a dream,$100,D5yXtE7zZVEsBxozYV4mHmS6x3eg5rzgTPFbKGkEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2188.33,2188.33,13572.119869295702,13572.119869295702,history,13572.119869295702,69739.23,h24,,0.000002188,-24.57,1166,948,pumpfun,FNRWYm3DUs54DQW5MfQ6mE9Wj3sid2DRYKHVbg19wgQF,https://dexscreener.com/solana/fnrwym3dus54dqw5mfq6me9wj3sid2drykhvbg19wgqf,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T14:12:06.000Z,2026-07-01T14:12:16.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,572 >= floor $10,000 [history]; ✓ peak≈$13,572 <= ceiling $25,000; ✓ vol(h24)=$69,739 >= $10,000; ✓ chain=solana"
Kryptonite,Kryptonite,Don72NhTpPbq4624MwJqBajSPkvBQe7HbVKeomT7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2193.25,2193.25,13536.470163933558,13536.470163933558,history,13536.470163933558,34318.81,h24,,0.000002193,-6.79,462,424,pumpfun,E9QmouWSR515Qnz9gyHkQ3KGASczeQLsBspAkgfneyWa,https://dexscreener.com/solana/e9qmouwsr515qnz9gyhkq3kgasczeqlsbspakgfneywa,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:14:42.000Z,2026-07-01T16:14:52.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,536 >= floor $10,000 [history]; ✓ peak≈$13,536 <= ceiling $25,000; ✓ vol(h24)=$34,319 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,DSe7SHaCSJ9J4HRsWSeaJFeyvHn7NC19FhpoeKWhpump,NA,Classified as NA using DEX Screener pairCreatedAt,2310.56,2310.56,13374.386947756671,13374.386947756671,history,13374.386947756671,56572.52,h24,,0.00000231,3.48,1066,689,pumpfun,AkKpmUwAbz73mxQt7Cwgz6HWniUZxNU5MJsfDwXeXe5z,https://dexscreener.com/solana/akkpmuwabz73mxqt7cwgz6hwniuzxnu5mjsfdwxexe5z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:36:52.000Z,2026-07-01T20:37:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,374 >= floor $10,000 [history]; ✓ peak≈$13,374 <= ceiling $25,000; ✓ vol(h24)=$56,573 >= $10,000; ✓ chain=solana"
Hey Fable,Fable,HiaAn9VQy3k3Dqji24oV5JRQ3KQFpHpyeCgsm1bApump,NA,Classified as NA using DEX Screener pairCreatedAt,2199.06,2199.06,13294.17880228596,13294.17880228596,history,13294.17880228596,36246.12,h24,,0.000002199,-54.47,334,338,pumpfun,Cm9JzJLogbaN66yb8UNstzzdiasUCtZXo96r9nvGQxuB,https://dexscreener.com/solana/cm9jzjlogban66yb8unstzzdiasuctzxo96r9nvgqxub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T20:57:29.000Z,2026-07-01T20:57:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,294 >= floor $10,000 [history]; ✓ peak≈$13,294 <= ceiling $25,000; ✓ vol(h24)=$36,246 >= $10,000; ✓ chain=solana"
PUP,PUP,6H4fFS3Wy9a1M71K9qNyKvrmboQMLT4MRZDcxmHqpump,EU,Classified as EU using token creation time,4026.46,4026.46,13216.126230027052,13216.126230027052,history,13216.126230027052,18328.04,h24,,0.000004026,-41.51,144,178,pumpfun,9FfmrtrLomUYnb6KCt7RsCDjpXCnAFcChppQV9ef5W8m,https://dexscreener.com/solana/9ffmrtrlomuynb6kct7rscdjpxcnafcchppqv9ef5w8m,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B,2026-07-01T11:58:33.000Z,2026-07-01T11:58:33.000Z,2026-07-01T12:00:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,216 >= floor $10,000 [history]; ✓ peak≈$13,216 <= ceiling $25,000; ✓ vol(h24)=$18,328 >= $10,000; ✓ chain=solana"
Hero The Puppy,HERO,ASjYEVAGHsXVCRRJHvbk7bvkjYRPtBfkZqXonVaHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2250.95,2250.95,13198.33226890827,13198.33226890827,history,13198.33226890827,36972.99,h24,,0.00000225,-14.12,398,365,pumpfun,96okmJbxgrmX58wmGCzjwU4KBKCfoaV3WWioNzPX4YCd,https://dexscreener.com/solana/96okmjbxgrmx58wmgczjwu4kbkcfoav3wwionzpx4ycd,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,,2026-07-01T18:08:54.000Z,2026-07-01T18:08:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,198 >= floor $10,000 [history]; ✓ peak≈$13,198 <= ceiling $25,000; ✓ vol(h24)=$36,973 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,55Utvp7uJFpGQV9TvgEazgCtjUAuYc2587vsJo33pump,NA,Classified as NA using DEX Screener pairCreatedAt,2166,2166,13192.0341274759,13192.0341274759,history,13192.0341274759,31283.58,h24,,0.000002166,-19.08,270,339,pumpfun,ACdxbeXif6FN1vjgZoZjCnEyXeX6PkB2zn6HK6tdvbBy,https://dexscreener.com/solana/acdxbexif6fn1vjgzozjcneyxex6pkb2zn6hk6tdvbby,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T17:36:53.000Z,2026-07-01T17:36:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,192 >= floor $10,000 [history]; ✓ peak≈$13,192 <= ceiling $25,000; ✓ vol(h24)=$31,284 >= $10,000; ✓ chain=solana"
Five-legged Cow,五條腿的,Ciu9bAyPEipAr2nphKQwcA3f88uz8edkpQDqLzLgpump,NA,Classified as NA using token creation time,2191.71,2191.71,13187.376578606798,13187.376578606798,history,13187.376578606798,17013.08,h24,,0.000002191,-16.37,188,286,pumpfun,BpW7Frtm4DX6SMhkSY9iyad95Ss4T54WES1QwhG8ca5v,https://dexscreener.com/solana/bpw7frtm4dx6smhksy9iyad95ss4t54wes1qwhg8ca5v,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T17:33:19.000Z,2026-07-01T17:33:19.000Z,2026-07-01T17:34:15.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,187 >= floor $10,000 [history]; ✓ peak≈$13,187 <= ceiling $25,000; ✓ vol(h24)=$17,013 >= $10,000; ✓ chain=solana"
Lionel M'Pasi,PLUMBER,9YYzaEaRNTN6Uk5cU8xALMy3Z4QBbHeQC2EG87KKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2174.65,2174.65,13176.61176987,13176.61176987,history,13176.61176987,19158.85,h24,,0.000002174,-33.64,269,232,pumpfun,6LrGDgGBJSmx1zsg4aiJN1xePNPo2K1KmdyG24Cuunqc,https://dexscreener.com/solana/6lrgdggbjsmx1zsg4aijn1xepnpo2k1kmdyg24cuunqc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:57:27.000Z,2026-07-01T16:57:31.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,177 >= floor $10,000 [history]; ✓ peak≈$13,177 <= ceiling $25,000; ✓ vol(h24)=$19,159 >= $10,000; ✓ chain=solana"
AI for Good,AI,3Df5ytNLbEAVrcq7JgMERHPyMx39YFHHVzgv1mFVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2132.25,2132.25,13174.138760449832,13174.138760449832,history,13174.138760449832,26846.85,h24,,0.000002132,-25.43,318,474,pumpfun,4qpKtN1ugzbRSEnY4kvk7uMZX8su6DVUMyUEq86zx6EX,https://dexscreener.com/solana/4qpktn1ugzbrseny4kvk7umzx8su6dvumyueq86zx6ex,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-01T09:22:58.000Z,2026-07-01T09:23:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,174 >= floor $10,000 [history]; ✓ peak≈$13,174 <= ceiling $25,000; ✓ vol(h24)=$26,847 >= $10,000; ✓ chain=solana"
.gif,.gif,4hAUE6NWiNrdC4FzNKCFACJ4D9vvxgMVFL3XAGbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.08,2154.08,13134.354077159158,13134.354077159158,history,13134.354077159158,53615.53,h24,,0.000002154,-25.04,652,676,pumpfun,VsNfwzgJ24WRvxiLiWNXKENTSnT5p5uWj8veApbscWN,https://dexscreener.com/solana/vsnfwzgj24wrvxiliwnxkentsnt5p5uwj8veapbscwn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:43:25.000Z,2026-07-01T18:43:27.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,134 >= floor $10,000 [history]; ✓ peak≈$13,134 <= ceiling $25,000; ✓ vol(h24)=$53,616 >= $10,000; ✓ chain=solana"
Memecoins saved my life.,Memecoins,G3K9GDMyWcFFV5vmGv1sAYzNYMkfK6LXu1FWd9oBp5DH,NA,Classified as NA using token creation time,2245.57,2245.57,13110.03571372255,13110.03571372255,history,13110.03571372255,48848.98,h24,,0.000002245,-24.4,743,605,pumpfun,HdE1ENuATHvzMQiiF2zawWU6mtEfAyScEKcG6cNafHF9,https://dexscreener.com/solana/hde1enuathvzmqiif2zawwu6mtefayscekcg6cnafhf9,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:36:29.000Z,2026-07-01T21:36:29.000Z,2026-07-01T21:36:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,110 >= floor $10,000 [history]; ✓ peak≈$13,110 <= ceiling $25,000; ✓ vol(h24)=$48,849 >= $10,000; ✓ chain=solana"
Dogxim,Dogxim,Hp2HkeDhQb3HmNjXpEF7ZL9k2vMhDJxecQwNR8RPpump,EU,Classified as EU using token creation time,2463.18,2463.18,13083.7234870411,13084.765023690334,history,13084.765023690334,64011.87,h24,,0.000002463,10.7,947,884,pumpfun,8r1DudwhoginDyfPUpi3ASRv26Eg61YwE2DmUfjUMFsc,https://dexscreener.com/solana/8r1dudwhogindyfpupi3asrv26eg61ywe2dmufjumfsc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-10-04T06:12:44.000Z,,2026-07-01T05:15:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,085 >= floor $10,000 [history]; ✓ peak≈$13,085 <= ceiling $25,000; ✓ vol(h24)=$64,012 >= $10,000; ✓ chain=solana"
BuckMe,BUCK,BMTyYevM65STi1o3qDXnLtHoD2pvunLQoK8o4bUEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2216.44,2216.44,13050.515891446088,13050.515891446088,history,13050.515891446088,33252.19,h24,,0.000002216,-17.98,375,385,pumpfun,CQ5szVfVAwZNnkv4oWYfQA91NMNL3euuh7m7RS35LKwo,https://dexscreener.com/solana/cq5szvfvawznnkv4owyfqa91nmnl3euuh7m7rs35lkwo,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:37:17.000Z,2026-07-01T23:37:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,051 >= floor $10,000 [history]; ✓ peak≈$13,051 <= ceiling $25,000; ✓ vol(h24)=$33,252 >= $10,000; ✓ chain=solana"
pablo,pablo,Gnpi2e5edqMVq8DLRpiNVDZabBcm2mQF8T4V27CYpump,NA,Classified as NA using token creation time,2189.71,2189.71,13046.832988705695,13046.832988705695,history,13046.832988705695,28423.75,h24,,0.000002189,-5.67,364,339,pumpfun,HTwEk8uoMZ9ZTBdJV6JEpeQjBdeT19v6fhp5ytJsZtmj,https://dexscreener.com/solana/htwek8uomz9ztbdjv6jepeqjbdet19v6fhp5ytjsztmj,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DuQabFqdC9eeBULVa7TTdZYxe8vK8ct5DZr4Xcf7docy,2026-07-01T21:29:51.000Z,2026-07-01T21:29:51.000Z,2026-07-01T21:29:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,047 >= floor $10,000 [history]; ✓ peak≈$13,047 <= ceiling $25,000; ✓ vol(h24)=$28,424 >= $10,000; ✓ chain=solana"
Voice Cat,VC,A2maxDV1A7CKunPd41p8dvPWZuT6Rbi6AT7qYFQqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.66,2183.66,13044.529228770358,13044.529228770358,history,13044.529228770358,26819.64,h24,,0.000002183,-32.82,378,394,pumpfun,24JTbifmaTnycZ7ujrVM4hVGmuVXySQToqgwhrVKcc2M,https://dexscreener.com/solana/24jtbifmatnycz7ujrvm4hvgmuvxysqtoqgwhrvkcc2m,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T15:36:33.000Z,2026-07-01T15:36:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,045 >= floor $10,000 [history]; ✓ peak≈$13,045 <= ceiling $25,000; ✓ vol(h24)=$26,820 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,rabbit,EoXW22pHftscv9Ki1XdRV88Eyp1SXfQtMzdiUeSGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2176.89,2176.89,13031.906251706625,13031.906251706625,history,13031.906251706625,36657.4,h24,,0.000002176,-29.25,337,358,pumpfun,DAvPZDiwBfTK124rpxaaoKiHK96Tp2v6yEpWkg27wv3y,https://dexscreener.com/solana/davpzdiwbftk124rpxaaokihk96tp2v6yepwkg27wv3y,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:15:53.000Z,2026-07-01T20:16:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,032 >= floor $10,000 [history]; ✓ peak≈$13,032 <= ceiling $25,000; ✓ vol(h24)=$36,657 >= $10,000; ✓ chain=solana"
stochastic parrots,SP,HXnbC4pfxAVUHnxwE6cNHQK5VRyvp3KU4p3fqDyf4DMF,EU,Classified as EU using token creation time,4000,4000,13029.776583373956,13029.776583373956,history,13029.776583373956,17827.82,h24,,0.000004,-27.34,150,191,pumpfun,J4yvADahVsKnzEyi3cRKAZSfHCTGENbdPzWPj1DY9cuz,https://dexscreener.com/solana/j4yvadahvsknzeyi3crkazsfhctgenbdpzwpj1dy9cuz,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:42:59.000Z,2026-07-01T05:42:59.000Z,2026-07-01T05:43:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,030 >= floor $10,000 [history]; ✓ peak≈$13,030 <= ceiling $25,000; ✓ vol(h24)=$17,828 >= $10,000; ✓ chain=solana"
Dogxem,Dogxem,6NjagD5nMcSF7oFpBg99dytSoM6tvRbxkrA78jSG5jyG,EU,Classified as EU using token creation time,2171.88,2171.88,13023.05529563798,13023.05529563798,history,13023.05529563798,34554.16,h24,,0.000002171,-26.47,410,427,pumpfun,VjH9hgYHE2vTphHMfAXVAAiLQ9r5i1SBfm1Ma6q53UZ,https://dexscreener.com/solana/vjh9hgyhe2vtphhmfaxvaailq9r5i1sbfm1ma6q53uz,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T05:11:11.000Z,2026-07-01T05:11:11.000Z,2026-07-01T05:11:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,023 >= floor $10,000 [history]; ✓ peak≈$13,023 <= ceiling $25,000; ✓ vol(h24)=$34,554 >= $10,000; ✓ chain=solana"
Pump Airdrop,PETITION,Fu8PpjnFf3XJyGYDwfxh8EFqWGiRfs5xWgZsQ2KEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2159.06,2159.06,12989.962122458151,12994.266241695635,history,12994.266241695635,24393.02,h24,,0.000002159,-63.78,161,167,pumpfun,7RPWSZvmeSaHDawsSWLD1kKaDWL4iSRapgroAr4id2SL,https://dexscreener.com/solana/7rpwszvmesahdawsswld1kkadwl4israpgroar4id2sl,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:32:16.000Z,2026-07-01T14:32:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$24,393 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,3421.86,3421.86,12993.223772884465,12993.818561474298,history,12993.818561474298,36500.28,h24,,0.000003421,57.23,469,393,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-01T13:49:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$36,500 >= $10,000; ✓ chain=solana"
Peanut Butter Man ,PnutMan,DVRycxvHCsqmSmMkkUT6u1ngJVSR6nxJe5sPS6n4pump,NA,Classified as NA using token creation time,2259.61,2259.61,12930.905604102209,12930.905604102209,history,12930.905604102209,41469.22,h24,,0.000002259,-1.71,662,553,pumpfun,5GAoT1t3AtWabUB27oM3apVpRRvNWNXDRi42EctG52cX,https://dexscreener.com/solana/5gaot1t3atwabub27om3apvprrvnwnxdri42ectg52cx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T00:36:21.000Z,2026-07-02T00:36:21.000Z,2026-07-02T00:36:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,931 >= floor $10,000 [history]; ✓ peak≈$12,931 <= ceiling $25,000; ✓ vol(h24)=$41,469 >= $10,000; ✓ chain=solana"
World Of Knigga,KNIGGA,3EpVkUSLVfNYZBetQfKsQEznAdEfiB69iKgA9qnepump,NA,Classified as NA using DEX Screener pairCreatedAt,2389.96,2389.96,12901.985050552106,12901.985050552106,history,12901.985050552106,32953.72,h24,,0.000002389,3.85,439,369,pumpfun,6cdtDTbrq4Z9ta8KieZJtFK8E8JeLTEeRizb1yzUneV6,https://dexscreener.com/solana/6cdtdtbrq4z9ta8kiezjtfk8e8jelteerizb1yzunev6,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:19:28.000Z,2026-07-02T00:19:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,902 >= floor $10,000 [history]; ✓ peak≈$12,902 <= ceiling $25,000; ✓ vol(h24)=$32,954 >= $10,000; ✓ chain=solana"
CatDog,CATDOG,GrVDkfnwoU9rpwjERts9FA8hwLiPnXdkeLKm6zKpump,EU,Classified as EU using token creation time,2192.16,2192.16,12879.922861932428,12881.595917138855,history,12881.595917138855,25134.08,h24,,0.000002192,-18.85,277,253,pumpfun,2tuwCCZgfPPsu9pvP26Vnk2GyCCR4k73UqwjDaNXrfJk,https://dexscreener.com/solana/2tuwcczgfppsu9pvp26vnk2gyccr4k73uqwjdanxrfjk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T05:10:02.000Z,2026-07-01T05:10:02.000Z,2026-07-01T05:10:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,882 >= floor $10,000 [history]; ✓ peak≈$12,882 <= ceiling $25,000; ✓ vol(h24)=$25,134 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,JUANPABLO,XRXrn1VAa3nPzG1RK1Y88qbRxkZUKPWwDngMYqXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2484.33,2484.33,12871.561953582093,12871.561953582093,history,12871.561953582093,58609.61,h24,,0.000002484,-4.28,627,632,pumpfun,9cFRW9DuGeswFsY53b5wHx8PL4kNu7qzgAGgkfMZD7dC,https://dexscreener.com/solana/9cfrw9dugeswfsy53b5whx8pl4knu7qzgaggkfmzd7dc,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:24:12.000Z,2026-07-01T20:24:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,872 >= floor $10,000 [history]; ✓ peak≈$12,872 <= ceiling $25,000; ✓ vol(h24)=$58,610 >= $10,000; ✓ chain=solana"
This will attract Apes,BANANA,HmL53a5tH8Bnq295DQQ6QgTdfVo5McHGB4gVja7Xpump,NA,Classified as NA using token creation time,2208.93,2208.93,12850.441075747782,12850.441075747782,history,12850.441075747782,26399.78,h24,,0.000002208,-11.04,290,322,pumpfun,JBWutZuwajx7Eq3GRCnzEYPmKK2WqwkG2Qe2tMCE596i,https://dexscreener.com/solana/jbwutzuwajx7eq3grcnzeypmkk2wqwkg2qe2tmce596i,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T21:12:05.000Z,2026-07-01T21:12:05.000Z,2026-07-01T21:12:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,850 >= floor $10,000 [history]; ✓ peak≈$12,850 <= ceiling $25,000; ✓ vol(h24)=$26,400 >= $10,000; ✓ chain=solana"
Solanus,SOLANUS,BkSCtos6y7XzNwNe3TcV9q66iGuxePMSaW1TtSfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2175.06,2175.06,12849.821637392952,12849.821637392952,history,12849.821637392952,40924.05,h24,,0.000002175,-17.3,532,540,pumpfun,9ikwngA9QitKNQXfJY6N1gSRgQhWVJdRKYsPCVTLmAp4,https://dexscreener.com/solana/9ikwnga9qitknqxfjy6n1gsrgqhwvjdrkyspcvtlmap4,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T17:59:12.000Z,2026-07-01T17:59:31.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,850 >= floor $10,000 [history]; ✓ peak≈$12,850 <= ceiling $25,000; ✓ vol(h24)=$40,924 >= $10,000; ✓ chain=solana"
