name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
America,America,uRW7LEanTzyQ2ViiSQQEzDqLzNfm8mNRuSrBN7Cpump,EU,Classified as EU using token creation time,2284.88,2284.88,14451.342355514775,14451.342355514775,history,14451.342355514775,30517.95,h24,,0.000002284,-0.79,391,351,pumpfun,t3JysEZd3viNuXNhBJxM1A39AR1qrnNdxVSnfm42Yvj,https://dexscreener.com/solana/t3jysezd3vinuxnhbjxm1a39ar1qrnndxvsnfm42yvj,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:43:26.000Z,2026-07-04T11:43:26.000Z,2026-07-04T11:43:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,451 >= floor $10,000 [history]; ✓ peak≈$14,451 <= ceiling $25,000; ✓ vol(h24)=$30,518 >= $10,000; ✓ chain=solana"
The 250 Capsule,250,9y6Unc2qVbmsPojrjp9c5s6HtkjehtM52QDG5QJqpump,EU,Classified as EU using token creation time,2268.5,2268.5,14383.477968973799,14383.477968973799,history,14383.477968973799,22227.39,h24,,0.000002268,-26.56,121,206,pumpfun,Fweqip6kyKqwoNSNYwioQhRakmPSMM9CzamwvyT29XkW,https://dexscreener.com/solana/fweqip6kykqwonsnywioqhrakmpsmm9czamwvyt29xkw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T14:16:35.000Z,2026-07-03T14:16:35.000Z,2026-07-03T14:16:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$22,227 >= $10,000; ✓ chain=solana"
Bullieve ,BULLIEVE,Hgy62qkLYj9infUJ5GHJvZHiPad6GopBx8GMokgopump,NA,Classified as NA using token creation time,2365.86,2365.86,14335.59391135102,14335.59391135102,history,14335.59391135102,62905.58,h24,,0.000002365,-7.35,1106,745,pumpfun,4Am6BDavaUr1jFTDZkGpz7CqaFnL5cN3zKJgeF25QeNk,https://dexscreener.com/solana/4am6bdavaur1jftdzkgpz7cqafnl5cn3zkjgef25qenk,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T19:41:44.000Z,2026-07-03T19:41:44.000Z,2026-07-03T19:42:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,336 >= floor $10,000 [history]; ✓ peak≈$14,336 <= ceiling $25,000; ✓ vol(h24)=$62,906 >= $10,000; ✓ chain=solana"
DIDNT,DIDNT,95oWhvj97hg1foQDCGj8sbvBSfAuyTjER8HRgnRFpump,NA,Classified as NA using token creation time,2312.15,2312.15,14247.139693933566,14249.635501885736,history,14249.635501885736,29374.28,h24,,0.000002312,-20.1,271,263,pumpfun,CNPKYKTVa6MUksTWfe2epW7vTPEF8Ys7airRj4gUN24n,https://dexscreener.com/solana/cnpkyktva6mukstwfe2epw7vtpef8ys7airrj4gun24n,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T19:25:13.000Z,2026-07-03T19:25:13.000Z,2026-07-03T19:26:10.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,250 >= floor $10,000 [history]; ✓ peak≈$14,250 <= ceiling $25,000; ✓ vol(h24)=$29,374 >= $10,000; ✓ chain=solana"
have you seen todd?,TODD,93tMsbJHXnNnwN4n9uJgQPQt8dGCBjiEWhnJUac3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2600.05,2600.05,14230.261001907736,14232.929229303385,history,14232.929229303385,33462.38,h24,,0.0000026,-6.08,438,398,pumpfun,ApCGckvpA9LxZgJDv7Mi2UPchpK95RKMBWN2JZcP8aS9,https://dexscreener.com/solana/apcgckvpa9lxzgjdv7mi2upchpk95rkmbwn2jzcp8as9,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T18:42:49.000Z,2026-07-03T18:42:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,233 >= floor $10,000 [history]; ✓ peak≈$14,233 <= ceiling $25,000; ✓ vol(h24)=$33,462 >= $10,000; ✓ chain=solana"
BEGWORK,BEGWORK,d72ZkMdrxpCtBJS2G5ARG2iqHKzV35e5M1YyF8ipump,NA,Classified as NA using DEX Screener pairCreatedAt,2310,2310,14131.584102769888,14134.820809586854,history,14134.820809586854,62168.48,h24,,0.00000231,-33.24,868,741,pumpfun,9EFHffqRcN2ZL7oFCKhNvB6bvkzouJM4fj3sE2CJA7R4,https://dexscreener.com/solana/9efhffqrcn2zl7ofckhnvb6bvkzoujm4fj3se2cja7r4,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T16:25:08.000Z,2026-07-03T16:25:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,135 >= floor $10,000 [history]; ✓ peak≈$14,135 <= ceiling $25,000; ✓ vol(h24)=$62,168 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,7yVeuqseNxiU65YGcULP287TWkqVr5UHfY6SfvcApump,EU,Classified as EU using DEX Screener pairCreatedAt,2619.9,2619.9,14131.054672547052,14131.054672547052,history,14131.054672547052,68818.55,h24,,0.000002619,-35.73,928,760,pumpfun,FH4N4j1bNCtN34J7Y3mjJBosQyzzsqt66MS9dcEwwe21,https://dexscreener.com/solana/fh4n4j1bnctn34j7y3mjjbosqyzzsqt66ms9dcewwe21,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T08:29:06.000Z,2026-07-04T08:29:18.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,131 >= floor $10,000 [history]; ✓ peak≈$14,131 <= ceiling $25,000; ✓ vol(h24)=$68,819 >= $10,000; ✓ chain=solana"
3Landers,3Landers,8Kx5HtsCy67bDqvGrSHrE6sgdvtozoy1Y4JSRj9epump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.95,2297.95,14100.320150727834,14100.320150727834,history,14100.320150727834,26459.81,h24,,0.000002297,-8.8,289,220,pumpfun,BYN2XuNu2vpvHb4zpnnzkJKq3FbZBaSnFQtYJsZZgVnP,https://dexscreener.com/solana/byn2xunu2vpvhb4zpnnzkjkq3fbzbasnfqtyjszzgvnp,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-03T17:31:45.000Z,2026-07-03T17:32:00.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,100 >= floor $10,000 [history]; ✓ peak≈$14,100 <= ceiling $25,000; ✓ vol(h24)=$26,460 >= $10,000; ✓ chain=solana"
The Pawtriot,Jason,6BWC7KjF5ZXUaxmfSnSKZyJUAH3CfMp3VWwZmifXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2270.27,2270.27,14076.883647067245,14076.883647067245,history,14076.883647067245,25309.18,h24,,0.00000227,-26.65,269,257,pumpfun,Ddet5E8xE2DJggN81oveJXKiFJM3dr7ZUWKZqpxA18k5,https://dexscreener.com/solana/ddet5e8xe2djggn81ovejxkifjm3dr7zuwkzqpxa18k5,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T15:26:20.000Z,2026-07-03T15:26:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,077 >= floor $10,000 [history]; ✓ peak≈$14,077 <= ceiling $25,000; ✓ vol(h24)=$25,309 >= $10,000; ✓ chain=solana"
The Cat Artist,v0y4g3,FpFHdZbVhT7qAXiT7gn8YXKDtnYnfA7KGPi9ApKzpump,EU,Classified as EU using token creation time,2348.84,2348.84,,14070.01,observed-or-current,14070.01,90804,h24,,0.000002348,-14.45,1211,1053,pumpfun,FfPpu3hbpkT74H4S5yqsBdfz5DxnhDajFo3zCEHihgAq,https://dexscreener.com/solana/ffppu3hbpkt74h4s5yqsbdfz5dxnhdajfo3zcehihgaq,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T14:02:55.000Z,2026-07-03T14:02:55.000Z,2026-07-03T14:03:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,070 >= floor $10,000 [observed-or-current]; ✓ peak≈$14,070 <= ceiling $25,000; ✓ vol(h24)=$90,804 >= $10,000; ✓ chain=solana"
TerminallyOnlineTreasuryUnit,TOTU,AnNiXa5QgitoU2Z3HswwP6Lrm5JJrU1R7gimuXS4pump,NA,Classified as NA using token creation time,2279.78,2279.78,14020.011725473589,14020.453137023855,history,14020.453137023855,22959.6,h24,,0.000002279,-16.94,156,192,pumpfun,6x8ZDxxBXVicvnsmLj5hTuYSFMuvzW5GgAfm3uopcsWa,https://dexscreener.com/solana/6x8zdxxbxvicvnsmlj5htuysfmuvzw5ggafm3uopcswa,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T16:35:27.000Z,2026-07-03T16:35:27.000Z,2026-07-03T16:35:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,020 >= floor $10,000 [history]; ✓ peak≈$14,020 <= ceiling $25,000; ✓ vol(h24)=$22,960 >= $10,000; ✓ chain=solana"
"163 W 17th St, APT 4J",ANSEMHOUSE,8z8B1hJNWzhHvijXKyuQQK5yU5Ed475JzKsAbqdyPY3n,NA,Classified as NA using token creation time,2335.5,2335.5,13969.853444730965,13970.375424495178,history,13970.375424495178,44291.14,h24,,0.000002335,-25.81,418,368,pumpfun,GNekcf3MLpt9pYjhe9y4GWKgiDPTXDtVbtX59hctLWbb,https://dexscreener.com/solana/gnekcf3mlpt9pyjhe9y4gwkgidptxdtvbtx59hctlwbb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T21:57:22.000Z,2026-07-03T21:57:22.000Z,2026-07-03T22:00:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,970 >= floor $10,000 [history]; ✓ peak≈$13,970 <= ceiling $25,000; ✓ vol(h24)=$44,291 >= $10,000; ✓ chain=solana"
TerminallyOnlineTreasuryUnits,TOTU,BMANrNTXoYYcXA6FraFf1TZGUFu54r5N2AByFmF1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2285.71,2285.71,13932.468653772676,13932.468653772676,history,13932.468653772676,20421.48,h24,,0.000002285,-21.46,112,118,pumpfun,Bab6eLGYEFxVvwq9y8QFj4K6VerFaxB6koNgqp6V3ACp,https://dexscreener.com/solana/bab6elgyefxvvwq9y8qfj4k6verfaxb6kongqp6v3acp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-03T16:34:53.000Z,2026-07-03T16:34:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,932 >= floor $10,000 [history]; ✓ peak≈$13,932 <= ceiling $25,000; ✓ vol(h24)=$20,421 >= $10,000; ✓ chain=solana"
The Übermonkey,Monkey,FijQgpbfMY62tovCZNozWwV2GH9FJyRjsJWEKt4qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2355.71,2355.71,13913.642689452558,13913.642689452558,history,13913.642689452558,40833.57,h24,,0.000002355,-19.37,776,678,pumpfun,HXwCVhEgsYfoJFs5N32GsPtbypTX7KUKGUsEgkJCvj37,https://dexscreener.com/solana/hxwcvhegsyfojfs5n32gsptbyptx7kukgusegkjcvj37,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T16:41:46.000Z,2026-07-03T16:41:57.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,914 >= floor $10,000 [history]; ✓ peak≈$13,914 <= ceiling $25,000; ✓ vol(h24)=$40,834 >= $10,000; ✓ chain=solana"
Amerification,AMERICA,7otDUtGj9CLCobRCLDfLm13UntTaTWXR7icLCnRtpump,EU,Classified as EU using DEX Screener pairCreatedAt,2309.84,2309.84,13873.667163095135,13873.667163095135,history,13873.667163095135,35703.08,h24,,0.000002309,-27.93,442,366,pumpfun,4zz9bUxs7fDKUDbLxVfuypWBMtxyAr4bFA9xJN6CTjHs,https://dexscreener.com/solana/4zz9buxs7fdkudblxvfuypwbmtxyar4bfa9xjn6ctjhs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T11:33:54.000Z,2026-07-04T11:33:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,874 >= floor $10,000 [history]; ✓ peak≈$13,874 <= ceiling $25,000; ✓ vol(h24)=$35,703 >= $10,000; ✓ chain=solana"
The Black Bull,ZION,Dpw3QFoEdNvcTSbLPbijmY6QENRYyr3mBjSffHnzpump,NA,Classified as NA using DEX Screener pairCreatedAt,4040.5,4040.5,13871.95741419164,13871.95741419164,history,13871.95741419164,60016.5,h24,,0.00000404,-21.24,698,616,pumpfun,HKqRptCPiJpLFT1HgjGJhRYGLHchcLR8x3SGegWPP4nv,https://dexscreener.com/solana/hkqrptcpijplft1hgjgjhryglhchclr8x3sgegwpp4nv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T19:32:27.000Z,2026-07-03T21:23:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,872 >= floor $10,000 [history]; ✓ peak≈$13,872 <= ceiling $25,000; ✓ vol(h24)=$60,017 >= $10,000; ✓ chain=solana"
Ansem's Friend,Marcus,BcsRDzsFwJ1oACRzQRARUUmENAaXcQsk7ux47dzUpump,NA,Classified as NA using token creation time,2290.02,2290.02,13829.848276753557,13830.801878497385,history,13830.801878497385,53441,h24,,0.00000229,-18.27,642,602,pumpfun,GHfXLoG4Knva1Uq7cHMnpxDLEQUoGqkAHCSMGsbJFGor,https://dexscreener.com/solana/ghfxlog4knva1uq7chmnpxdlequogqkahcsmgsbjfgor,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T21:54:33.000Z,2026-07-03T21:54:33.000Z,2026-07-03T21:54:35.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,831 >= floor $10,000 [history]; ✓ peak≈$13,831 <= ceiling $25,000; ✓ vol(h24)=$53,441 >= $10,000; ✓ chain=solana"
pedro,PEDRO,6HF12e3qY9g4dFiisno1TVKzG4CuLg9e8KhnGAeapump,NA,Classified as NA using token creation time,4819.39,4819.39,13829.141638067587,13830.253328499402,history,13830.253328499402,30992.06,h24,,0.000004819,2.48,492,416,pumpfun,6LXvsSqzysp8yuv3MZVJ8tQYaKrFRbWPAfHP8N2zhRG1,https://dexscreener.com/solana/6lxvssqzysp8yuv3mzvj8tqyakrfrbwpafhp8n2zhrg1,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T23:17:19.000Z,2026-07-03T23:17:19.000Z,2026-07-03T23:17:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,830 >= floor $10,000 [history]; ✓ peak≈$13,830 <= ceiling $25,000; ✓ vol(h24)=$30,992 >= $10,000; ✓ chain=solana"
Clam Capital,CLAM,548pM5L6LuQhUzjTZjt6CYVFvmX9gYvZkHJ6xjJspump,NA,Classified as NA using token creation time,2312.2,2312.2,13793.930169346366,13793.930169346366,history,13793.930169346366,18512.76,h24,,0.000002312,-0.1,213,206,pumpfun,BZ3Eap8tMCRSXrBcHK1fUUxYPTSDvf9Lg4ZLcrWXnYbd,https://dexscreener.com/solana/bz3eap8tmcrsxrbchk1fuuxyptsdvf9lg4zlcrwxnybd,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-03T21:15:18.000Z,2026-07-03T21:15:18.000Z,2026-07-03T21:15:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,794 >= floor $10,000 [history]; ✓ peak≈$13,794 <= ceiling $25,000; ✓ vol(h24)=$18,513 >= $10,000; ✓ chain=solana"
Americafication,America,HrAE27kAY6trxFzCNQ3n2HDhTtd3aSjiNSEMi3mrpump,EU,Classified as EU using token creation time,4143.35,4143.35,13792.9575007736,13792.9575007736,history,13792.9575007736,22138.37,h24,,0.000004143,5.47,231,268,pumpfun,3Ze1oPe9nourwwdBELJ3L2jeXUs7yJV7ukuhPisXKSjt,https://dexscreener.com/solana/3ze1ope9nourwwdbelj3l2jexus7yjv7ukuhpisxksjt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-03-31T13:47:29.000Z,2025-03-31T13:47:29.000Z,2026-07-03T16:09:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,793 >= floor $10,000 [history]; ✓ peak≈$13,793 <= ceiling $25,000; ✓ vol(h24)=$22,138 >= $10,000; ✓ chain=solana"
El Pana Miguel,MIGUEL,BdiMEYdmkF5iQaTDmkawVoKYjzLvZWwLuWjZutu3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2448.12,2448.12,13787.328095841114,13787.328095841114,history,13787.328095841114,48023.52,h24,,0.000002448,-16.52,743,617,pumpfun,AgwpTntbgwcmxKS2fpnCbLAgvTed2NVP6WH22dFAuRep,https://dexscreener.com/solana/agwptntbgwcmxks2fpncblagvted2nvp6wh22dfaurep,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-04T10:59:47.000Z,2026-07-04T11:04:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,787 >= floor $10,000 [history]; ✓ peak≈$13,787 <= ceiling $25,000; ✓ vol(h24)=$48,024 >= $10,000; ✓ chain=solana"
financial freedom,freedom,CEKC1GaVA9xsF75uyBAvxLhVUpn93U9b8x6oCsFMSXPd,NA,Classified as NA using token creation time,2310.05,2310.05,13782.370483851546,13782.370483851546,history,13782.370483851546,37933.59,h24,,0.00000231,-47.81,464,505,pumpfun,9HC9a6YknGMhcsHqZGG75NCE7P63TMMbimQnusDcNgKL,https://dexscreener.com/solana/9hc9a6ykngmhcshqzgg75nce7p63tmmbimqnusdcngkl,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:29:10.000Z,2026-07-03T16:29:10.000Z,2026-07-03T16:29:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,782 >= floor $10,000 [history]; ✓ peak≈$13,782 <= ceiling $25,000; ✓ vol(h24)=$37,934 >= $10,000; ✓ chain=solana"
The American Bull,TRUMP,iPsoHUQhj8mPLTTqECLyLq4E9PJ9tATiFQzK3hGbonk,EU,Classified as EU using token creation time,2153.66,2153.66,13758.707500950219,13758.707500950219,history,13758.707500950219,29234.16,h24,,0.000002153,-14.97,426,274,launchlab,EtzqnnYKTLF4vKCA2qLRsDCZ6NHYMRrA5MUoYXUZPZGz,https://dexscreener.com/solana/etzqnnyktlf4vkca2qlrsdcz6nhymrra5muoyxuzpzgz,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T04:51:37.000Z,2026-07-04T04:51:37.000Z,2026-07-04T04:52:05.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,759 >= floor $10,000 [history]; ✓ peak≈$13,759 <= ceiling $25,000; ✓ vol(h24)=$29,234 >= $10,000; ✓ chain=solana"
trenchsem,TRENCHSEM,3Qs4W3DHzjvs1FrmmcJmyagqHGH55KkPbv1xs5d8sLQ7,NA,Classified as NA using token creation time,2292.71,2292.71,13665.491683703303,13665.491683703303,history,13665.491683703303,23260.71,h24,,0.000002292,-33.43,173,188,pumpfun,APcdUYXNw8VCxr8NjeWWaWjQq9C72R4pCDq53PPwHEbY,https://dexscreener.com/solana/apcduyxnw8vcxr8njewwawjqq9c72r4pcdq53ppwheby,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T15:36:38.000Z,2026-07-03T15:36:38.000Z,2026-07-03T15:36:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$23,261 >= $10,000; ✓ chain=solana"
endorse this coin,ENDORSE,2b9sHF3MsrufBcBnicLgCESEFgf2nbKs473zzv9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2347.87,2347.87,13665.10493245565,13665.10493245565,history,13665.10493245565,33918.06,h24,,0.000002347,-10.66,520,431,pumpfun,8DGScxNHFeujT67hPvkGYqA6aVPUSsE6kHxmZTQKUsK7,https://dexscreener.com/solana/8dgscxnhfeujt67hpvkgyqa6avpusse6khxmztqkusk7,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:46:01.000Z,2026-07-04T03:46:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$33,918 >= $10,000; ✓ chain=solana"
"meet sam, he's paid",SAM,ED2cJyV14RKPHotnC3aeRY7HMaeAsU9bnfUG8adupump,NA,Classified as NA using token creation time,2303.86,2303.86,13633.791857304252,13633.791857304252,history,13633.791857304252,32154.92,h24,,0.000002303,-16.08,524,497,pumpfun,DU5KQ7hvkRF5ymjp87Ttyv8T744CASXdHqqYo8DMXhc2,https://dexscreener.com/solana/du5kq7hvkrf5ymjp87ttyv8t744casxdhqqyo8dmxhc2,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T16:08:33.000Z,2026-07-03T16:08:33.000Z,2026-07-03T16:08:35.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,634 >= floor $10,000 [history]; ✓ peak≈$13,634 <= ceiling $25,000; ✓ vol(h24)=$32,155 >= $10,000; ✓ chain=solana"
slopcat,slopcat ,HQxBnej75xFaqaeWbJ8yL1afLs2PXvKiMb2LX8Mpump,EU,Classified as EU using token creation time,4183.13,4183.13,13609.012649165892,13609.012649165892,history,13609.012649165892,75116.31,h24,,0.000004183,74.68,1498,886,pumpfun,BSmg4hMpjr5ee4wYosryQU5XKnKBkpB3j55CfZGvyefQ,https://dexscreener.com/solana/bsmg4hmpjr5ee4wyosryqu5xknkbkpb3j55cfzgvyefq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T08:42:37.000Z,2026-07-04T08:42:37.000Z,2026-07-04T08:51:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,609 >= floor $10,000 [history]; ✓ peak≈$13,609 <= ceiling $25,000; ✓ vol(h24)=$75,116 >= $10,000; ✓ chain=solana"
