name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Stochastic Parrots Club,SPC,DnkS9gLb7CcVJrmhYiuq59C25Jzp6DWbx2gEJ52spump,EU,Classified as EU using token creation time,2366.64,2366.64,14127.532941821335,14127.532941821335,history,14127.532941821335,25658.34,h24,,0.000002366,-9.15,225,241,pumpfun,CbCaRoeNJZYjR2akNrG6GyrmnosCBxiBSkA1yad6GK1u,https://dexscreener.com/solana/cbcaroenjzyjr2aknrg6gyrmnoscbxibska1yad6gk1u,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T07:02:42.000Z,2026-07-01T07:02:42.000Z,2026-07-04T17:17:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,128 >= floor $10,000 [history]; ✓ peak≈$14,128 <= ceiling $25,000; ✓ vol(h24)=$25,658 >= $10,000; ✓ chain=solana"
Betsy,Betsy,G5s9GsJj75VJ6ZhenutoXGrANDx2AGpfierdgKZFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.36,2262.36,14059.776413032234,14059.776413032234,history,14059.776413032234,43863.67,h24,,0.000002262,-25.29,453,467,pumpfun,4bBBmDHoNfC1DPYhX5Sn17aQDBHsJCmx5qKNxvRM1uW5,https://dexscreener.com/solana/4bbbmdhonfc1dpyhx5sn17aqdbhsjcmx5qknxvrm1uw5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T19:58:07.000Z,2026-07-04T19:58:11.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,060 >= floor $10,000 [history]; ✓ peak≈$14,060 <= ceiling $25,000; ✓ vol(h24)=$43,864 >= $10,000; ✓ chain=solana"
niggacoin,niggacoin,3GSr4QTZovPzdGHGUnyo6Da73Zdoz676WbZCyNXfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.1,2273.1,13984.31612060759,13988.332072754682,history,13988.332072754682,63670.63,h24,,0.000002273,-22.31,741,664,pumpfun,8MRC337HbLZXr2aXHmpQqCMnoMU2W4KFXmLrgA4vuQSp,https://dexscreener.com/solana/8mrc337hblzxr2axhmpqqcmnomu2w4kfxmlrga4vuqsp,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:56:57.000Z,2026-07-04T23:58:38.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,988 >= floor $10,000 [history]; ✓ peak≈$13,988 <= ceiling $25,000; ✓ vol(h24)=$63,671 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,Db4njaiC6ADEmxkrdoJh36kXAcQ2uZbigH3r1yS5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.19,2287.19,13982.549062188278,13984.922475563912,history,13984.922475563912,36787.44,h24,,0.000002287,-30.3,620,489,pumpfun,Bbmot2AkTMYPCRDxz6hwTBzBir4QrxKBJaCeHXE2fP4D,https://dexscreener.com/solana/bbmot2aktmypcrdxz6hwtbzbir4qrxkbjacehxe2fp4d,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T22:44:02.000Z,2026-07-04T22:44:05.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,985 >= floor $10,000 [history]; ✓ peak≈$13,985 <= ceiling $25,000; ✓ vol(h24)=$36,787 >= $10,000; ✓ chain=solana"
MAMBA,MAMBA,75htUMjJN21kLwMH6BxBg23QbnAgeQNwy8RFVdwnpump,NA,Classified as NA using token creation time,2326.08,2326.08,13926.820029754208,13926.820029754208,history,13926.820029754208,19002.29,h24,,0.000002326,-3.83,180,155,pumpfun,De6UCAE7Hs22JMuzuoRMB4BqouQn6HGYKBLpAvPmkHDi,https://dexscreener.com/solana/de6ucae7hs22jmuzuormb4bqouqn6hgykblpavpmkhdi,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-02-05T16:02:38.000Z,2026-02-05T16:02:38.000Z,2026-07-04T22:38:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,927 >= floor $10,000 [history]; ✓ peak≈$13,927 <= ceiling $25,000; ✓ vol(h24)=$19,002 >= $10,000; ✓ chain=solana"
InstaLock,LOCK,BEniG17knD1WzwTCMByiS9D4FBs29px3nCse5TBipump,EU,Classified as EU using token creation time,5384.73,5384.73,13870.160969688664,13870.160969688664,history,13870.160969688664,50273.65,h24,,0.000005384,118,900,608,pumpfun,A1AsVfCKimpfbQU7eUYXkeZpP23HjXjmVzXCVCi3rRwF,https://dexscreener.com/solana/a1asvfckimpfbqu7euyxkezpp23hjxjmvzxcvci3rrwf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T10:18:44.000Z,2026-07-05T10:18:44.000Z,2026-07-05T13:22:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,870 >= floor $10,000 [history]; ✓ peak≈$13,870 <= ceiling $25,000; ✓ vol(h24)=$50,274 >= $10,000; ✓ chain=solana"
Screamber,SCREAMBER,7jwmHUggWodYjs91tBh8ZHr8WSJiXcfSLDMYeg4Tpump,NA,Classified as NA using DEX Screener pairCreatedAt,4253.15,4253.15,13851.004564466084,13853.360890195714,history,13853.360890195714,63564.43,h24,,0.000004253,25.16,896,787,pumpfun,D8C5ZKXmjDDCx6eCkWJCkWN6KN7H6Somh9BnJCwJLEnY,https://dexscreener.com/solana/d8c5zkxmjddcx6eckwjckwn6kn7h6somh9bnjcwjleny,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T21:30:29.000Z,2026-07-04T21:30:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,853 >= floor $10,000 [history]; ✓ peak≈$13,853 <= ceiling $25,000; ✓ vol(h24)=$63,564 >= $10,000; ✓ chain=solana"
ISLES,ISLES,GxLWMbUJ6EfqwUdnDPfgKBmmcdbayZvv1c26AcLbPUMP,NA,Classified as NA using DEX Screener pairCreatedAt,2242.87,2242.87,13827.762911753072,13827.762911753072,history,13827.762911753072,13651.69,h24,,0.000002242,-6.58,114,115,pumpfun,3GMP75h3xbuRPLCt7bR2FFJKVsoEdz1bSjGNpkH6ypSF,https://dexscreener.com/solana/3gmp75h3xburplct7br2ffjkvsoedz1bsjgnpkh6ypsf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T17:10:52.000Z,2026-07-05T09:15:52.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,828 >= floor $10,000 [history]; ✓ peak≈$13,828 <= ceiling $25,000; ✓ vol(h24)=$13,652 >= $10,000; ✓ chain=solana"
Emberhold Game,EMBER,qofEaEhoycjfnebKtiJ6iStGx33rSkRmveDgrGnpump,NA,Classified as NA using token creation time,2404.21,2404.21,13817.190120963909,13819.316402361455,history,13819.316402361455,39043.45,h24,,0.000002404,-0.04,681,527,pumpfun,7AXqujFiV84CsXyLhdrsy2RUKWdZJrKC6Hz28XWP7fhF,https://dexscreener.com/solana/7axqujfiv84csxylhdrsy2rukwdzjrkc6hz28xwp7fhf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T02:19:48.000Z,2026-07-05T02:19:48.000Z,2026-07-05T02:20:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,819 >= floor $10,000 [history]; ✓ peak≈$13,819 <= ceiling $25,000; ✓ vol(h24)=$39,043 >= $10,000; ✓ chain=solana"
Take this coin to the stars,coin,245TEhVuUFPAevK5U1pnDmyVyNJH2STgkH7tPeN3pump,EU,Classified as EU using token creation time,2440.11,2440.11,13729.125725573504,13729.125725573504,history,13729.125725573504,50712.35,h24,,0.00000244,-17.75,809,623,pumpfun,BpRT2puFLRU7gvHtqr6Mrv7kqnuF7nqWpDktERXSuDzY,https://dexscreener.com/solana/bprt2puflru7gvhtqr6mrv7kqnuf7nqwpdkterxsudzy,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:09:21.000Z,2026-07-05T05:09:21.000Z,2026-07-05T05:09:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,729 >= floor $10,000 [history]; ✓ peak≈$13,729 <= ceiling $25,000; ✓ vol(h24)=$50,712 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,GZ6mQA79yhUoCGnVtjy4PN85zGA4JXZ4ricbeuwYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.67,2268.67,13696.461313804042,13696.776632416835,history,13696.776632416835,34682.28,h24,,0.000002268,-16.65,475,441,pumpfun,6rU64Dpu6nCz6GHxqW9nCuiKcQ8X6ykHH6eaS4VdyQWE,https://dexscreener.com/solana/6ru64dpu6ncz6ghxqw9ncuikcq8x6ykhh6eas4vdyqwe,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:16:09.000Z,2026-07-05T02:16:17.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,697 >= floor $10,000 [history]; ✓ peak≈$13,697 <= ceiling $25,000; ✓ vol(h24)=$34,682 >= $10,000; ✓ chain=solana"
airdrop,airdrop,EBSsJQR7uDYNVLpLY1QuZH1u4DitDohPSF5J8aGipump,NA,Classified as NA using token creation time,2256.29,2256.29,13608.995991833961,13610.726640722689,history,13610.726640722689,27724.44,h24,,0.000002256,-23.82,420,390,pumpfun,96bgUjKiWUL4sJs5ayRLSELvtQFGcPAX75ZVK5R5BFfW,https://dexscreener.com/solana/96bgujkiwul4sjs5ayrlselvtqfgcpax75zvk5r5bffw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:56:29.000Z,2026-07-04T17:56:29.000Z,2026-07-04T17:56:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,611 >= floor $10,000 [history]; ✓ peak≈$13,611 <= ceiling $25,000; ✓ vol(h24)=$27,724 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,3288.84,3288.84,13602.150873114919,13602.150873114919,history,13602.150873114919,13374.65,h24,,0.000003288,-5.16,183,200,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T13:38:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,602 >= floor $10,000 [history]; ✓ peak≈$13,602 <= ceiling $25,000; ✓ vol(h24)=$13,375 >= $10,000; ✓ chain=solana"
The Higher The Harder,8=======D~~,2arv6AQXCdjTZVvBLwDG9BqpnMQrT6SAPv2R79afpump,NA,Classified as NA using token creation time,2288.26,2288.26,13542.184426595824,13542.184426595824,history,13542.184426595824,23092.67,h24,,0.000002288,-17.14,209,238,pumpfun,ARaTnPsgpr1C4cPUS9zWkYjV3qWzxR2UdN1a5hDLv4g5,https://dexscreener.com/solana/aratnpsgpr1c4cpus9zwkyjv3qwzxr2udn1a5hdlv4g5,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,542 >= floor $10,000 [history]; ✓ peak≈$13,542 <= ceiling $25,000; ✓ vol(h24)=$23,093 >= $10,000; ✓ chain=solana"
1 Penny Can Change Your Life,PENNY,51t4KbHTawDra68zZPHy4QcTfCAjbfLfi6fmSfYFpump,EU,Classified as EU using token creation time,4239.87,4239.87,13513.184376211237,13513.184376211237,history,13513.184376211237,22905.57,h24,,0.000004239,-8.48,396,356,pumpfun,7JKCETuMXraa2szeAUqnLndZ1PQiZ9sDpjtqQ994zdE1,https://dexscreener.com/solana/7jkcetumxraa2szeauqnlndz1pqiz9sdpjtqq994zde1,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T08:04:17.000Z,2026-07-05T08:04:17.000Z,2026-07-05T08:04:34.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,513 >= floor $10,000 [history]; ✓ peak≈$13,513 <= ceiling $25,000; ✓ vol(h24)=$22,906 >= $10,000; ✓ chain=solana"
AMERICAT,AMERICAT,3y6sGbNBYnLTNYDo1ncSVDEP9SxMxqh9FqrxgegXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2443.2,2443.2,13420.547531370492,13421.228838113504,history,13421.228838113504,48808.94,h24,,0.000002443,-6.26,816,633,pumpfun,3bTL2GvpMmpGGoXYTEotmqvfztpj8BQQEH91egGVAyYN,https://dexscreener.com/solana/3btl2gvpmmpggoxyteotmqvfztpj8bqqeh91eggvayyn,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:51:13.000Z,2026-07-04T20:51:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,421 >= floor $10,000 [history]; ✓ peak≈$13,421 <= ceiling $25,000; ✓ vol(h24)=$48,809 >= $10,000; ✓ chain=solana"
Trencher Ansem,Trenchsem,Bb4zXXNGmLKoXkTPtHJrdAMsragupfuspv386nuMpump,NA,Classified as NA using token creation time,3083.57,3083.57,13343.367420703164,13343.367420703164,history,13343.367420703164,23077.81,h24,,0.000003083,31.17,359,274,pumpfun,DFqR5JTV5ssRKxQkVdFKRskngcAJWK2EdCjz3LKZJfh2,https://dexscreener.com/solana/dfqr5jtv5ssrkxqkvdfkrskngcajwk2edcjz3lkzjfh2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-04-30T18:39:45.000Z,2025-04-30T18:39:45.000Z,2026-07-05T04:51:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,343 >= floor $10,000 [history]; ✓ peak≈$13,343 <= ceiling $25,000; ✓ vol(h24)=$23,078 >= $10,000; ✓ chain=solana"
Attention Capital Markets,ACM,DoaxZBd3aRGxJBy9bfWkLXBwBBnLh3sUQmjLkC3mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.22,2296.22,13337.768607629076,13337.768607629076,history,13337.768607629076,31908,h24,,0.000002296,-36.81,331,390,pumpfun,6cv5djYyboHxrTx4kQ4LbDGWwEXutk1xoPHCkGHZi8Zq,https://dexscreener.com/solana/6cv5djyybohxrtx4kq4lbdgwwexutk1xophckghzi8zq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:50:19.000Z,2026-07-04T16:50:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,338 >= floor $10,000 [history]; ✓ peak≈$13,338 <= ceiling $25,000; ✓ vol(h24)=$31,908 >= $10,000; ✓ chain=solana"
humble upgrade,HUMBLE,cVCkEPSzsZwYvFakg43Q8beHgwQkjp5zcQGqBdRpump,NA,Classified as NA using token creation time,2273.64,2273.64,13333.743999895893,13333.743999895893,history,13333.743999895893,26243.31,h24,,0.000002273,-17.23,333,308,pumpfun,7WstDLkHPJm7Juhghk2yKyx7oAoMGpVzc1rQsBKSPxPu,https://dexscreener.com/solana/7wstdlkhpjm7juhghk2ykyx7oaomgpvzc1rqsbkspxpu,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T00:30:37.000Z,2026-07-05T00:30:37.000Z,2026-07-05T00:30:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,334 >= floor $10,000 [history]; ✓ peak≈$13,334 <= ceiling $25,000; ✓ vol(h24)=$26,243 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2546.76,2546.76,13306.412614711346,13306.412614711346,history,13306.412614711346,11815.67,h24,,0.000002546,-16.52,92,108,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-04T09:53:16.000Z,2026-07-04T20:34:04.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,306 >= floor $10,000 [history]; ✓ peak≈$13,306 <= ceiling $25,000; ✓ vol(h24)=$11,816 >= $10,000; ✓ chain=solana"
DOG token,DOG,68aWQiXpMdHSVQ8UMmEGXjaJkFqn1tEcVj5ouLGcpump,NA,Classified as NA using token creation time,2269.85,2269.85,13290.723575600025,13290.723575600025,history,13290.723575600025,25668.64,h24,,0.000002269,-27.69,329,305,pumpfun,BcmWeriBhAoMfFj5f4tEGJ8JXzaS8JUvXvNw5nKu5pnM,https://dexscreener.com/solana/bcmweribhaomffj5f4tegj8jxzas8juvxvnw5nku5pnm,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T18:02:56.000Z,2026-07-04T18:02:56.000Z,2026-07-04T18:05:08.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,291 >= floor $10,000 [history]; ✓ peak≈$13,291 <= ceiling $25,000; ✓ vol(h24)=$25,669 >= $10,000; ✓ chain=solana"
Andruw Tute,TUTE,Hs4uisN1CVkwWpP67hDsmaQRReYfNcahs732yhte9Lr9,NA,Classified as NA using token creation time,2332.56,2332.56,13222.136495021956,13222.136495021956,history,13222.136495021956,30424.89,h24,,0.000002332,-47.74,354,340,pumpfun,HbWxbqh9JuvfyHBRQFQnPL41qzt2cckANz4SrDSML4X,https://dexscreener.com/solana/hbwxbqh9juvfyhbrqfqnpl41qzt2cckanz4srdsml4x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:20:06.000Z,2026-07-04T15:20:06.000Z,2026-07-04T15:20:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,222 >= floor $10,000 [history]; ✓ peak≈$13,222 <= ceiling $25,000; ✓ vol(h24)=$30,425 >= $10,000; ✓ chain=solana"
Bullish energy,BULLISH,FBWdf1DGnrtqtBEoHZ4g4bXytxi7JU66DeCkaqXkpump,EU,Classified as EU using token creation time,2272.72,2272.72,13199.702305776562,13199.702305776562,history,13199.702305776562,22196.86,h24,,0.000002272,-16.57,233,227,pumpfun,7asuTvK6fwRqKTVWqMqE3JK1WLxLWAUkmH7PgjZwaN64,https://dexscreener.com/solana/7asutvk6fwrqktvwqmqe3jk1wlxlwaukmh7pgjzwan64,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:29:29.000Z,2026-07-05T05:29:29.000Z,2026-07-05T05:29:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,200 >= floor $10,000 [history]; ✓ peak≈$13,200 <= ceiling $25,000; ✓ vol(h24)=$22,197 >= $10,000; ✓ chain=solana"
Americaification,AMERICA,G5FfSdyZAnNLB8ffmgmXz7MXLvHFgcr6B3CWe3Hspump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.54,2298.54,13146.916108252206,13146.916108252206,history,13146.916108252206,29064.69,h24,,0.000002298,-26.08,342,363,pumpfun,419ty4q44dt5VqkvkjzVg8zZynURN8jjfdQF4ntpGCW4,https://dexscreener.com/solana/419ty4q44dt5vqkvkjzvg8zzynurn8jjfdqf4ntpgcw4,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T14:31:32.000Z,2026-07-04T14:31:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,147 >= floor $10,000 [history]; ✓ peak≈$13,147 <= ceiling $25,000; ✓ vol(h24)=$29,065 >= $10,000; ✓ chain=solana"
Subtarded Sister,$SISSY,8KTHu1ZesDEceT6ZQ5J5yazz3ymSmECJWhweEBSkpump,NA,Classified as NA using token creation time,2456.61,2456.61,13100.806231027718,13100.806231027718,history,13100.806231027718,31338.53,h24,,0.000002456,0.33,324,278,pumpfun,DQi4SgHUWBNkG3u2oDyZtZ4PCeJxB9H2YhYrNbNKu3vD,https://dexscreener.com/solana/dqi4sghuwbnkg3u2odyztz4pcejxb9h2yhyrnbnku3vd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:11:03.000Z,2026-07-04T17:11:03.000Z,2026-07-04T17:11:06.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,101 >= floor $10,000 [history]; ✓ peak≈$13,101 <= ceiling $25,000; ✓ vol(h24)=$31,339 >= $10,000; ✓ chain=solana"
황식빵,Bread,BBPuYj4gnC4LKhw3kdbz3ZZz58ViUsgzZUM8JwYDpump,EU,Classified as EU using token creation time,2612.29,2612.29,13077.333084625836,13077.333084625836,history,13077.333084625836,36696.28,h24,,0.000002612,15.89,654,441,pumpfun,8cZyogfAbWYahzAmCrGQRKMtE9bnGAvZgQ3s7KyJDTSj,https://dexscreener.com/solana/8czyogfabwyahzamcrgqrkmte9bngavzgq3s7kyjdtsj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:46:35.000Z,2026-07-05T06:46:35.000Z,2026-07-05T06:49:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,077 >= floor $10,000 [history]; ✓ peak≈$13,077 <= ceiling $25,000; ✓ vol(h24)=$36,696 >= $10,000; ✓ chain=solana"
The Vamping Bull,VAMPABULL,C79Yq8rPcJtBabvVigTVMePYRXWqkeZggAzpjdJjpump,EU,Classified as EU using token creation time,2257.89,2257.89,13015.061748719741,13015.061748719741,history,13015.061748719741,26220.38,h24,,0.000002257,-17.08,305,359,pumpfun,B7aC2sjKncuXMY9XJKqPow5D74GTVTftNk4Lzs2NZzVe,https://dexscreener.com/solana/b7ac2sjkncuxmy9xjkqpow5d74gtvtftnk4lzs2nzzve,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:09:16.000Z,2026-07-05T11:09:16.000Z,2026-07-05T11:09:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,015 >= floor $10,000 [history]; ✓ peak≈$13,015 <= ceiling $25,000; ✓ vol(h24)=$26,220 >= $10,000; ✓ chain=solana"
Amália,Amália,8Art7GjDcgBTSTLR6BF3DJUgpv5F1VsrTdoRRsgobKcL,NA,Classified as NA using DEX Screener pairCreatedAt,2252.94,2252.94,12707.909483712607,12707.909483712607,history,12707.909483712607,24389.7,h24,,0.000002252,-27.72,207,244,pumpfun,AYK32e4dNE8A8tmnUDPngLEEk3fDDcrpgiPYEGR4fUcK,https://dexscreener.com/solana/ayk32e4dne8a8tmnudpngleek3fddcrpgipyegr4fuck,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:00:26.000Z,2026-07-04T16:00:49.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,708 >= floor $10,000 [history]; ✓ peak≈$12,708 <= ceiling $25,000; ✓ vol(h24)=$24,390 >= $10,000; ✓ chain=solana"
