name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Trenches Energy Drink,BlackBull,FNN4S6E1oXKTkwcwPSJ4R7zBJukP2xB4FTqoHJtHpump,EU,Classified as EU using token creation time,3488.94,3488.94,14946.632371889553,14946.632371889553,history,14946.632371889553,39184.22,h24,,0.000003488,24.68,805,784,pumpfun,Eb34kfUSYFZMpCXA2YhA5WDnZrZDtDpJ3iZdS6CBuX1S,https://dexscreener.com/solana/eb34kfusyfzmpcxa2yha5wdnzrzdtdpj3izds6cbux1s,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T05:02:12.000Z,2026-07-02T05:02:12.000Z,2026-07-02T05:03:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,947 >= floor $10,000 [history]; ✓ peak≈$14,947 <= ceiling $25,000; ✓ vol(h24)=$39,184 >= $10,000; ✓ chain=solana"
Packly,Packly,8kjRxBSPeKzi7YK9LjQ5VuNaoZeQw6VHKLKnFGZzpump,EU,Classified as EU using DEX Screener pairCreatedAt,2293.45,2293.45,14786.66987572135,14786.66987572135,history,14786.66987572135,44053.52,h24,,0.000002293,-7.92,620,548,pumpfun,9Z831AU4zEMNqxxkas6v9aDoXyTLtQ38pnpmguEcuLno,https://dexscreener.com/solana/9z831au4zemnqxxkas6v9adoxytltq38pnpmgueculno,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T04:17:58.000Z,2026-07-02T04:18:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,787 >= floor $10,000 [history]; ✓ peak≈$14,787 <= ceiling $25,000; ✓ vol(h24)=$44,054 >= $10,000; ✓ chain=solana"
Bongo Cat,BongoCat,CXxjT8woeouorMAEMXquAcbKz2K89Jc3TrEVnpvWpump,EU,Classified as EU using token creation time,2284.98,2284.98,14572.960047630653,14572.960047630653,history,14572.960047630653,22819.4,h24,,0.000002284,-17.15,278,274,pumpfun,JBjRjL767QUcPik9knQgi9bx19buwbKavDgdQMZy64tw,https://dexscreener.com/solana/jbjrjl767qucpik9knqgi9bx19buwbkavdgdqmzy64tw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T13:44:44.000Z,2026-07-02T13:44:44.000Z,2026-07-02T13:45:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,573 >= floor $10,000 [history]; ✓ peak≈$14,573 <= ceiling $25,000; ✓ vol(h24)=$22,819 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,6tkdUo7YEWKu6GvD4HorzX3TSPXNCPgLui6qWn2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2321.05,2321.05,14500.84580736889,14500.84580736889,history,14500.84580736889,77527.85,h24,,0.000002321,-15.56,1169,1037,pumpfun,BgnJkCC6cArfVUYUxUzwikcxmSNnuh8GTzunSaU7cQMn,https://dexscreener.com/solana/bgnjkcc6carfvuyuxuzwikcxmsnnuh8gtzunsau7cqmn,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T10:51:56.000Z,2026-07-02T10:52:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,501 >= floor $10,000 [history]; ✓ peak≈$14,501 <= ceiling $25,000; ✓ vol(h24)=$77,528 >= $10,000; ✓ chain=solana"
Crypto Tiktok,CT,3LuUZtVYFiXWtwPYZaezSnBgbFAh9Y3EzVbMWTV3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2380.73,2380.73,14469.04739119183,14469.04739119183,history,14469.04739119183,58611.27,h24,,0.00000238,-13.63,563,545,pumpfun,4u2HGf1M2QYrup1EewJJWrGCHFiWg9S9HTMMgJh1ZkTE,https://dexscreener.com/solana/4u2hgf1m2qyrup1eewjjwrgchfiwg9s9htmmgjh1zkte,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:27:14.000Z,2026-07-02T13:27:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,469 >= floor $10,000 [history]; ✓ peak≈$14,469 <= ceiling $25,000; ✓ vol(h24)=$58,611 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,52G5ppSCKtBTKuGquSmdKbgwYsUJtsL137C1S3wWpump,EU,Classified as EU using token creation time,2689.45,2689.45,14440.590030260617,14440.590030260617,history,14440.590030260617,13940.48,h24,,0.000002689,-6.21,130,164,pumpfun,DZbb4R6fQ3eWX1WaGQ7i3VpqfWQimspdBhDSQuJxcb7H,https://dexscreener.com/solana/dzbb4r6fq3ewx1wagq7i3vpqfwqimspdbhdsqujxcb7h,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:35:03.000Z,2026-07-02T11:35:03.000Z,2026-07-02T11:36:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,441 >= floor $10,000 [history]; ✓ peak≈$14,441 <= ceiling $25,000; ✓ vol(h24)=$13,940 >= $10,000; ✓ chain=solana"
UPS Final Boss,Darren,u3jgueC78wJhxSgnSQNLytJvU2KbTM3LuCnnSQ6pump,EU,Classified as EU using token creation time,2274.29,2274.29,14406.69725604657,14406.69725604657,history,14406.69725604657,44130.53,h24,,0.000002274,-22.26,788,557,pumpfun,8Tgtk4H55JKGipVTphAzjLQXLmzWBcmCfYaA4fAUBwrj,https://dexscreener.com/solana/8tgtk4h55jkgipvtphazjlqxlmzwbcmcfyaa4faubwrj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:55:18.000Z,2026-07-02T10:55:18.000Z,2026-07-02T10:55:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,407 >= floor $10,000 [history]; ✓ peak≈$14,407 <= ceiling $25,000; ✓ vol(h24)=$44,131 >= $10,000; ✓ chain=solana"
Uncle Bao,BaoBao,BL2mSm8EEZzYBNbbkj12G4KV1kte7dc9aXa4Kuetpump,EU,Classified as EU using DEX Screener pairCreatedAt,6920.17,6920.17,14382.92759751247,14382.92759751247,history,14382.92759751247,63521.46,h24,,0.00000692,162,1041,725,pumpfun,B4sm5pQwdV77ULkbLLd2EMmZ7as7PiPj4VQAxRkekzzj,https://dexscreener.com/solana/b4sm5pqwdv77ulkblld2emmz7as7pipj4vqaxrkekzzj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-02T05:33:48.000Z,2026-07-02T05:38:28.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$63,521 >= $10,000; ✓ chain=solana"
SpudCell,SpudCell,DByJbmxTji5wua6ncwdpYfaBeptiinugiMAvZiV1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2268.73,2268.73,14379.606950265714,14379.606950265714,history,14379.606950265714,43713.76,h24,,0.000002268,-12.86,468,488,pumpfun,EK5BQ1o6eUHJDVtewUGcmdiKMnbLLRqzSCAJAXQNaxoX,https://dexscreener.com/solana/ek5bq1o6euhjdvtewugcmdikmnbllrqzscajaxqnaxox,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T14:59:50.000Z,2026-07-01T15:00:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,380 >= floor $10,000 [history]; ✓ peak≈$14,380 <= ceiling $25,000; ✓ vol(h24)=$43,714 >= $10,000; ✓ chain=solana"
CLAUDEV,CLAUDEV,HkkhLYEhEK2r1CYa91B6eKi623QWRQeKECoZgcbxpump,EU,Classified as EU using token creation time,2339.78,2339.78,14293.359052930224,14293.359052930224,history,14293.359052930224,18535.05,h24,,0.000002339,-0.34,237,223,pumpfun,3UbUdyuAU53uL7QaiExGh9PaHBbbg5kYgPKf9iuRCp3a,https://dexscreener.com/solana/3ubudyuau53ul7qaiexgh9pahbbbg5kygpkf9iurcp3a,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T12:36:07.000Z,2026-07-02T12:36:07.000Z,2026-07-02T12:36:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,293 >= floor $10,000 [history]; ✓ peak≈$14,293 <= ceiling $25,000; ✓ vol(h24)=$18,535 >= $10,000; ✓ chain=solana"
Digitalification,DIGITIZE,FgGd2T3L4U7iv4BWXU7xXh89oCoKpv8qx5eRQrXFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2225.11,2225.11,14275.775206457356,14275.775206457356,history,14275.775206457356,48612.6,h24,,0.000002225,-16.17,604,632,pumpfun,EPuibXo4qxfdtN26kZPQszLRgW5BLfRDumSd8EL7M8Wu,https://dexscreener.com/solana/epuibxo4qxfdtn26kzpqszlrgw5blfrdumsd8el7m8wu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T08:55:49.000Z,2026-07-02T08:55:49.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,276 >= floor $10,000 [history]; ✓ peak≈$14,276 <= ceiling $25,000; ✓ vol(h24)=$48,613 >= $10,000; ✓ chain=solana"
DVD,DVD,551RoYmseqZcrBNryn15eMMsza3ZP9ZD9KpkbFdzpump,EU,Classified as EU using token creation time,2924.54,2924.54,14255.119567424039,14255.119567424039,history,14255.119567424039,51560.35,h24,,0.000002924,22.55,696,599,pumpfun,CnqRtjrfA8CKcgpJDoW78DssVwFG2g7S2yF46W4bVche,https://dexscreener.com/solana/cnqrtjrfa8ckcgpjdow78dssvwfg2g7s2yf46w4bvche,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T12:13:36.000Z,2026-07-02T12:13:36.000Z,2026-07-02T12:14:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,255 >= floor $10,000 [history]; ✓ peak≈$14,255 <= ceiling $25,000; ✓ vol(h24)=$51,560 >= $10,000; ✓ chain=solana"
Fable,Fable,43JYN3bYVUiLYL1ccM4XoeCrsRpFBcy9oLnUX1EJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2494.54,2494.54,14244.990840886323,14244.990840886323,history,14244.990840886323,65333.44,h24,,0.000002494,-7.67,848,687,pumpfun,9nWeLXCiUqtU64EtcyKwc4VcJRHG3wiK2f3XfovWGX19,https://dexscreener.com/solana/9nwelxciuqtu64etcykwc4vcjrhg3wik2f3xfovwgx19,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T03:31:33.000Z,2026-07-02T03:31:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,245 >= floor $10,000 [history]; ✓ peak≈$14,245 <= ceiling $25,000; ✓ vol(h24)=$65,333 >= $10,000; ✓ chain=solana"
Nostalgia,Nostalgia,BjTPQG5edP4X1DMQuxK1upbTVEwqDdJV4ZZdxKrSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2251.64,2251.64,14180.870308214755,14180.870308214755,history,14180.870308214755,32575.97,h24,,0.000002251,-16.25,439,443,pumpfun,CiYgnyrvNfRZG7DP3e4Zs6cCBG1KFCUjQeZsHYGi3unY,https://dexscreener.com/solana/ciygnyrvnfrzg7dp3e4zs6ccbg1kfcujqezshygi3uny,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T09:44:29.000Z,2026-07-02T09:44:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,181 >= floor $10,000 [history]; ✓ peak≈$14,181 <= ceiling $25,000; ✓ vol(h24)=$32,576 >= $10,000; ✓ chain=solana"
Cuff.fun ,Cuff.fun ,B8MXyTEGPvf6P7EG9UnrBCe3ZQRehCkbtWQt9gRQpump,EU,Classified as EU using token creation time,2478.46,2478.46,13922.505651741481,13922.505651741481,history,13922.505651741481,57152.13,h24,,0.000002478,7.02,851,722,pumpfun,rmLY4mJEQkaLP9PuLKdfzhKDbVgE5ZUvXeyzkRpfBre,https://dexscreener.com/solana/rmly4mjeqkalp9pulkdfzhkdbvge5zuvxeyzkrpfbre,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:16:16.000Z,2026-07-02T07:16:16.000Z,2026-07-02T07:19:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,923 >= floor $10,000 [history]; ✓ peak≈$13,923 <= ceiling $25,000; ✓ vol(h24)=$57,152 >= $10,000; ✓ chain=solana"
Did pumpfun do an airdrop?,Airdrop,EdrwxHRJ8JfG99E5pfm6r2R1KGtM8Rc3PcJLMQz2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2164.05,2164.05,13706.358304461073,13711.733817902821,history,13711.733817902821,22346.11,h24,,0.000002164,-11.45,306,225,pumpfun,2hHYidSYDveFqVyhsK488iwq1XE1HBXJ8Wb6heFzfXJP,https://dexscreener.com/solana/2hhyidsydvefqvyhsk488iwq1xe1hbxj8wb6hefzfxjp,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:30:23.000Z,2026-07-01T14:30:25.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,712 >= floor $10,000 [history]; ✓ peak≈$13,712 <= ceiling $25,000; ✓ vol(h24)=$22,346 >= $10,000; ✓ chain=solana"
dog in pond,DIP,F4i5ygoFKKjgbGK1U9tBDxd4uZaJu3XDRoehUhoCpump,EU,Classified as EU using DEX Screener pairCreatedAt,3911.66,3911.66,13685.841445440454,13685.841445440454,history,13685.841445440454,47409.04,h24,,0.000003911,-12.56,736,579,pumpfun,49AwMkVasgFiBf4b96nUwCURQeLfEsdaYy4FVc58ZknJ,https://dexscreener.com/solana/49awmkvasgfibf4b96nuwcurqelfesdayy4fvc58zknj,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-02T04:10:12.000Z,2026-07-02T04:10:32.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,686 >= floor $10,000 [history]; ✓ peak≈$13,686 <= ceiling $25,000; ✓ vol(h24)=$47,409 >= $10,000; ✓ chain=solana"
American Coin,AMERICAN,3PC477NgSdVJs7ku8PfKNpD8UMVkrveBvLxAM1zCbonk,EU,Classified as EU using token creation time,4514.14,4514.14,13675.63181896115,13675.63181896115,history,13675.63181896115,28990.49,h24,,0.000004514,2.24,498,274,launchlab,BQyQq1P8SHDiVjApXF9PmF3W9JrVqu4ShoiLQ7nLvt5U,https://dexscreener.com/solana/bqyqq1p8shdivjapxf9pmf3w9jrvqu4shoilq7nlvt5u,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:34:43.000Z,2026-07-02T09:34:43.000Z,2026-07-02T09:34:55.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,676 >= floor $10,000 [history]; ✓ peak≈$13,676 <= ceiling $25,000; ✓ vol(h24)=$28,990 >= $10,000; ✓ chain=solana"
Tradle,TRADLE,9D68rhzStVazpnZwfnHFJLeJDVKskM1wX6jR4KKapump,EU,Classified as EU using token creation time,2561.34,2561.34,13615.420442148008,13615.420442148008,history,13615.420442148008,36081.38,h24,,0.000002561,9.65,634,499,pumpfun,AGLJ5Tu6AtWLXU83YjvB7vYEnZkhCPicJuqUyVNTT4cq,https://dexscreener.com/solana/aglj5tu6atwlxu83yjvb7vyenzkhcpicjuquyvntt4cq,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T04:25:43.000Z,2026-07-02T04:25:43.000Z,2026-07-02T04:25:47.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,615 >= floor $10,000 [history]; ✓ peak≈$13,615 <= ceiling $25,000; ✓ vol(h24)=$36,081 >= $10,000; ✓ chain=solana"
$100 and a dream,$100,D5yXtE7zZVEsBxozYV4mHmS6x3eg5rzgTPFbKGkEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.25,2328.25,13571.53046194697,13572.119869295702,history,13572.119869295702,69741.56,h24,,0.000002328,-19.74,1166,950,pumpfun,FNRWYm3DUs54DQW5MfQ6mE9Wj3sid2DRYKHVbg19wgQF,https://dexscreener.com/solana/fnrwym3dus54dqw5mfq6me9wj3sid2drykhvbg19wgqf,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T14:12:06.000Z,2026-07-01T14:12:16.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,572 >= floor $10,000 [history]; ✓ peak≈$13,572 <= ceiling $25,000; ✓ vol(h24)=$69,742 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,Apb2rSDbkZ7oJJq2fPGLsw3qYHp3pTvmmTaH9tDTpump,EU,Classified as EU using token creation time,2454.94,2454.94,13470.694529894681,13470.694529894681,history,13470.694529894681,37989.57,h24,,0.000002454,2.56,348,337,pumpfun,BgnSgUCWowoHvA3jtW5pWANR5rac3uqVafzAtpYQVfCv,https://dexscreener.com/solana/bgnsgucwowohva3jtw5pwanr5rac3uqvafzatpyqvfcv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:42:12.000Z,2026-07-02T13:42:12.000Z,2026-07-02T13:42:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,471 >= floor $10,000 [history]; ✓ peak≈$13,471 <= ceiling $25,000; ✓ vol(h24)=$37,990 >= $10,000; ✓ chain=solana"
Tung Tung Sahur,DoubleT,8iCnhA6PtXcPaG4DSoTqupUi6Dvc6Wo2vBH4SaiVpump,EU,Classified as EU using token creation time,2410.32,2410.32,13455.950754923622,13455.950754923622,history,13455.950754923622,45343.52,h24,,0.00000241,-1.98,415,370,pumpfun,8d2BDmqwbUK1x945QkiGtmzKrf4VWT7tFC9wEtQF7AuA,https://dexscreener.com/solana/8d2bdmqwbuk1x945qkigtmzkrf4vwt7tfc9wetqf7aua,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T04:26:50.000Z,2026-06-30T04:26:50.000Z,2026-07-02T11:29:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,456 >= floor $10,000 [history]; ✓ peak≈$13,456 <= ceiling $25,000; ✓ vol(h24)=$45,344 >= $10,000; ✓ chain=solana"
Season 2,2,6vcXuUzpXptWB7uCfKsyps2RWKJPrJ2fvLmVrjs9voXk,EU,Classified as EU using token creation time,2377.7,2377.7,13441.336384482422,13441.336384482422,history,13441.336384482422,54211.19,h24,,0.000002377,-14.26,742,673,pumpfun,HZ8LL33wURt6z7JY17gtqZX6f3Za3m32xWpLx5nZ5XgP,https://dexscreener.com/solana/hz8ll33wurt6z7jy17gtqzx6f3za3m32xwplx5nz5xgp,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:40:27.000Z,2026-07-02T09:40:27.000Z,2026-07-02T09:40:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,441 >= floor $10,000 [history]; ✓ peak≈$13,441 <= ceiling $25,000; ✓ vol(h24)=$54,211 >= $10,000; ✓ chain=solana"
Solana Governance Proposals,SGP,7MwJydWYggtG3wySFbCPYS4HmVeTx6ujTpDDww3rpump,EU,Classified as EU using token creation time,2300.39,2300.39,13363.101320881131,13363.101320881131,history,13363.101320881131,27530.48,h24,,0.0000023,-26.6,253,293,pumpfun,6hAu91esb2JLth4Z7zrXZAiVvhf3e8AZ3EWqGxz2HwG9,https://dexscreener.com/solana/6hau91esb2jlth4z7zrxzaivvhf3e8az3ewqgxz2hwg9,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:53.000Z,2026-07-02T11:47:53.000Z,2026-07-02T11:47:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,363 >= floor $10,000 [history]; ✓ peak≈$13,363 <= ceiling $25,000; ✓ vol(h24)=$27,530 >= $10,000; ✓ chain=solana"
deflation coin,deflation,9gQ2rP7sMH41SrN2z1kySmpm8Ghp1wW1YRmD28kQpump,EU,Classified as EU using token creation time,2288.45,2288.45,13315.758597844568,13315.758597844568,history,13315.758597844568,39686.7,h24,,0.000002288,-17.91,396,362,pumpfun,Cjjhkw697k3xDMBtstiXEsGrPTUgvEgrGgfCGGsVxc3D,https://dexscreener.com/solana/cjjhkw697k3xdmbtstixesgrptugvegrggfcggsvxc3d,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,316 >= floor $10,000 [history]; ✓ peak≈$13,316 <= ceiling $25,000; ✓ vol(h24)=$39,687 >= $10,000; ✓ chain=solana"
Goodnight,GN,EjTXs47G6SB8RU3wjHvKvnmpVdyWoWmMufFANAv5pump,EU,Classified as EU using token creation time,3171.21,3171.21,13314.368184288773,13314.368184288773,history,13314.368184288773,29772.43,h24,,0.000003171,20.45,366,311,pumpfun,vem91FFz7uQ8izAnjZGHmqxjX7LPQSif6WYwh6qMBbT,https://dexscreener.com/solana/vem91ffz7uq8izanjzghmqxjx7lpqsif6wywh6qmbbt,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:56:21.000Z,2026-07-02T07:56:21.000Z,2026-07-02T07:56:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,314 >= floor $10,000 [history]; ✓ peak≈$13,314 <= ceiling $25,000; ✓ vol(h24)=$29,772 >= $10,000; ✓ chain=solana"
STONKS,STONKS,GxuTyWFuN9VQyKvNydbgTkNSbqr9YNEiytXw25Zgpump,EU,Classified as EU using token creation time,2281.73,2281.73,13268.320547325728,13268.320547325728,history,13268.320547325728,16081.88,h24,,0.000002281,-0.15,180,167,pumpfun,Dwz6yvuZqmAc3Bx8tXFQcQb5wtq9BurcpHeFHJGCFL7V,https://dexscreener.com/solana/dwz6yvuzqmac3bx8txfqcqb5wtq9burcphefhjgcfl7v,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:53:59.000Z,2026-07-02T12:53:59.000Z,2026-07-02T12:54:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,268 >= floor $10,000 [history]; ✓ peak≈$13,268 <= ceiling $25,000; ✓ vol(h24)=$16,082 >= $10,000; ✓ chain=solana"
