name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
krip-toh-kur-uhn-see],krip-toh,8GivzEAqpPn7NACYGLRmuGuSEL9g6mGbDFs9UroRpump,EU,Classified as EU using token creation time,2336.61,2336.61,16376.798602185068,16376.798602185068,history,16376.798602185068,40359.09,h24,,0.000002336,-23.3,608,636,pumpfun,4of9WoW6qTDpvzByUdEcPoc26MrMSJyMQTqNePHC8d7C,https://dexscreener.com/solana/4of9wow6qtdpvzbyudecpoc26mrmsjymqtqnephc8d7c,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:42:17.000Z,2026-07-02T04:42:17.000Z,2026-07-02T04:42:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,377 >= floor $10,000 [history]; ✓ peak≈$16,377 <= ceiling $25,000; ✓ vol(h24)=$40,359 >= $10,000; ✓ chain=solana"
happy cat,happy,CTLEoBrDTpSHdtxJgznM7MUjRCXEUT2RozUKpLEepump,EU,Classified as EU using DEX Screener pairCreatedAt,2390.43,2390.43,16306.463556587265,16306.463556587265,history,16306.463556587265,54124.18,h24,,0.00000239,-44.78,694,583,pumpfun,567zXZG11WaM74MA9NURHjWnNDFx5omCQRYZToFk6oPX,https://dexscreener.com/solana/567zxzg11wam74ma9nurhjwnndfx5omcqryztofk6opx,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T10:31:22.000Z,2026-07-02T10:31:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,306 >= floor $10,000 [history]; ✓ peak≈$16,306 <= ceiling $25,000; ✓ vol(h24)=$54,124 >= $10,000; ✓ chain=solana"
The Crafter Cape,CRAFTER,4koLiThHY9UNuGYSL4oN5A9urfTDNeo6bKbgWyGypump,EU,Classified as EU using token creation time,2320.57,2320.57,16037.990118149817,16037.990118149817,history,16037.990118149817,58727.23,h24,,0.00000232,-15.95,844,828,pumpfun,62tTAm5ceNyHypZJEnUPhQbdTmUfY675r8AcispnZdtd,https://dexscreener.com/solana/62ttam5cenyhypzjenuphqbdtmufy675r8acispnzdtd,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:47:53.000Z,2026-07-02T09:47:53.000Z,2026-07-02T09:48:41.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,038 >= floor $10,000 [history]; ✓ peak≈$16,038 <= ceiling $25,000; ✓ vol(h24)=$58,727 >= $10,000; ✓ chain=solana"
Dragon Information,DeFi,J79Nc7hxZEmxDGLcNbFrwcQTGgnK5ycqyvMLJhqopump,EU,Classified as EU using token creation time,2334.67,2334.67,15989.66354870598,15989.66354870598,history,15989.66354870598,34791.5,h24,,0.000002334,-23.58,330,289,pumpfun,GKZHFFCJmtYSgkDPWbBtgMV6k7FdtYm9ZrFvErbhi54s,https://dexscreener.com/solana/gkzhffcjmtysgkdpwbbtgmv6k7fdtym9zrfverbhi54s,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:41:24.000Z,2026-07-02T14:41:24.000Z,2026-07-02T14:41:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,990 >= floor $10,000 [history]; ✓ peak≈$15,990 <= ceiling $25,000; ✓ vol(h24)=$34,792 >= $10,000; ✓ chain=solana"
Animal Hybrids,Hybrids,8t5jV1gYCU6jECaTDg8L8p8HEjqYja2C8ouwtYKEpump,EU,Classified as EU using DEX Screener pairCreatedAt,5541.45,5541.45,15811.96471475051,15811.96471475051,history,15811.96471475051,27488.9,h24,,0.000005541,-19.87,227,230,pumpfun,BZ1JRHQz8MCpJJgNNaryPT6e6KFPUrjvbNih6o16uy9L,https://dexscreener.com/solana/bz1jrhqz8mcpjjgnnarypt6e6kfpurjvbnih6o16uy9l,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T13:07:21.000Z,2026-07-02T12:02:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,812 >= floor $10,000 [history]; ✓ peak≈$15,812 <= ceiling $25,000; ✓ vol(h24)=$27,489 >= $10,000; ✓ chain=solana"
Justice for Salim Al-Ashqar,Salim,BWcMr8H9uPh9i5vt9QXinSB1Kus2gs6q1Ep9nrr2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2464.68,2464.68,15785.649975226663,15785.649975226663,history,15785.649975226663,74121.42,h24,,0.000002464,-10.87,923,764,pumpfun,3JGa41xdnsemw7YSFySPzHhm1htvjoQHWLpoEXR1DYd9,https://dexscreener.com/solana/3jga41xdnsemw7ysfyspzhhm1htvjoqhwlpoexr1dyd9,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T12:26:59.000Z,2026-07-02T12:27:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,786 >= floor $10,000 [history]; ✓ peak≈$15,786 <= ceiling $25,000; ✓ vol(h24)=$74,121 >= $10,000; ✓ chain=solana"
buy and forget,forget,EivN36t7MnKnzfkgn71LtMyRdCuuhGL2yQj5R4x4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2312.27,2312.27,15686.394956610975,15689.58234208344,history,15689.58234208344,58808.93,h24,,0.000002312,-12.74,1007,687,pumpfun,FP4PKcdP9as2W38NP2SrCSNkEmLoAN8xr9Emz4qS4PiK,https://dexscreener.com/solana/fp4pkcdp9as2w38np2srcsnkemloan8xr9emz4qs4pik,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T06:40:38.000Z,2026-07-02T06:40:38.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,690 >= floor $10,000 [history]; ✓ peak≈$15,690 <= ceiling $25,000; ✓ vol(h24)=$58,809 >= $10,000; ✓ chain=solana"
Emperor Tamarin,TAMARIN,DpLBCmhXKAe2Dz173DoT9HvsvKkG8bWYxgXWMNWUpump,EU,Classified as EU using DEX Screener pairCreatedAt,2256.84,2256.84,15631.302335098837,15631.302335098837,history,15631.302335098837,41729.79,h24,,0.000002256,-14.03,514,410,pumpfun,5FuytRV5wzeCnJV5FmA7QFNYjbcenog6EqUTZKh3VpJs,https://dexscreener.com/solana/5fuytrv5wzecnjv5fma7qfnyjbcenog6equtzkh3vpjs,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T07:37:41.000Z,2026-07-02T07:39:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,631 >= floor $10,000 [history]; ✓ peak≈$15,631 <= ceiling $25,000; ✓ vol(h24)=$41,730 >= $10,000; ✓ chain=solana"
Bobo The Bull,BOBULL,8XGXWgCGthFPBnzbKSAFBft85CD9N2EqQ9wAUtZNpump,EU,Classified as EU using token creation time,2265.24,2265.24,15436.423309246702,15436.721900751842,history,15436.721900751842,14647.26,h24,,0.000002265,-55.89,132,130,pumpfun,3BAMeHDNujVm2PJdxjmatPgKPWqkVJjxY7F73QMji9n8,https://dexscreener.com/solana/3bamehdnujvm2pjdxjmatpgkpwqkvjjxy7f73qmji9n8,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:36:28.000Z,2026-07-02T13:36:28.000Z,2026-07-02T13:36:55.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,437 >= floor $10,000 [history]; ✓ peak≈$15,437 <= ceiling $25,000; ✓ vol(h24)=$14,647 >= $10,000; ✓ chain=solana"
Shawn Presser,Shawn,4grFRE4W6rrp8zZP11smffakvNW5ixiA3reH1DdPpump,EU,Classified as EU using DEX Screener pairCreatedAt,2240.38,2240.38,15390.18417835575,15390.18417835575,history,15390.18417835575,44942.48,h24,,0.00000224,-9.64,531,469,pumpfun,Fr5T5PGt28Gf7cFKgxX8HeSbzK5ejtsRrbUbY7WKcLpr,https://dexscreener.com/solana/fr5t5pgt28gf7cfkgxx8hesbzk5ejtsrrbuby7wkclpr,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-02T06:55:50.000Z,2026-07-02T07:05:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,390 >= floor $10,000 [history]; ✓ peak≈$15,390 <= ceiling $25,000; ✓ vol(h24)=$44,942 >= $10,000; ✓ chain=solana"
First Digital Cat,Kitty,B7YhLNxptbGxkGrgrMKRMRutPK5VxFqK6J71PLSwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2332.33,2332.33,15256.728417926084,15258.048199063336,history,15258.048199063336,87231.81,h24,,0.000002332,-6.71,1214,1100,pumpfun,4NC8GHoNTqBAAD67XjZWfYSkHyB8BbaNJAgyecBeZi8c,https://dexscreener.com/solana/4nc8ghontqbaad67xjzwfyskhyb8bbanjagyecbezi8c,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T09:12:22.000Z,2026-07-02T09:12:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,258 >= floor $10,000 [history]; ✓ peak≈$15,258 <= ceiling $25,000; ✓ vol(h24)=$87,232 >= $10,000; ✓ chain=solana"
The Bulls Hunt,TBH,4jJcvnucm6PHxntbwvsdeDWqV9XgoLKF5yhti6Zapump,EU,Classified as EU using token creation time,2277.26,2277.26,15189.56518217582,15189.56518217582,history,15189.56518217582,11948.46,h24,,0.000002277,-14.47,98,115,pumpfun,Cisu1eHNEuo1w3oD2Nwqq5k51VX1DXHLvSrvYg93NQzr,https://dexscreener.com/solana/cisu1ehneuo1w3od2nwqq5k51vx1dxhlvsrvyg93nqzr,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:03:10.000Z,2026-07-02T13:03:10.000Z,2026-07-02T13:03:26.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,190 >= floor $10,000 [history]; ✓ peak≈$15,190 <= ceiling $25,000; ✓ vol(h24)=$11,948 >= $10,000; ✓ chain=solana"
s/i/x-sevenification,s/i/x-seven,AUan2Gx8WQ2N9zQxsCy9ZVip7seD68L99Y7ixmDJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2262.84,2262.84,15047.524273140853,15047.524273140853,history,15047.524273140853,58124.2,h24,,0.000002262,-23.73,832,806,pumpfun,a1BgAn7AWDPWZi8JLZhL4CzvPumYbfDUEBCxoQE9jM8,https://dexscreener.com/solana/a1bgan7awdpwzi8jlzhl4czvpumybfduebcxoqe9jm8,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T11:28:11.000Z,2026-07-02T11:28:23.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,048 >= floor $10,000 [history]; ✓ peak≈$15,048 <= ceiling $25,000; ✓ vol(h24)=$58,124 >= $10,000; ✓ chain=solana"
Physical Coin,COIN,892dyndVGwSiWonu65hiS5WPhCWdvgFXuT1vbFakpump,EU,Classified as EU using token creation time,2278.92,2278.92,14977.355505795487,14977.355505795487,history,14977.355505795487,22393.11,h24,,0.000002278,-8.51,237,215,pumpfun,bivvRsCa5ZDzhsHN9iJTaVWCUmeBR9N9S27xsDJiRUX,https://dexscreener.com/solana/bivvrsca5zdzhshn9ijtavwcumebr9n9s27xsdjirux,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:18:24.000Z,2026-07-02T09:18:24.000Z,2026-07-02T09:18:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,977 >= floor $10,000 [history]; ✓ peak≈$14,977 <= ceiling $25,000; ✓ vol(h24)=$22,393 >= $10,000; ✓ chain=solana"
The Trenches Energy Drink,BlackBull,FNN4S6E1oXKTkwcwPSJ4R7zBJukP2xB4FTqoHJtHpump,EU,Classified as EU using token creation time,3515.48,3515.48,14944.645934761424,14946.632371889553,history,14946.632371889553,40772.73,h24,,0.000003515,25.63,923,898,pumpfun,Eb34kfUSYFZMpCXA2YhA5WDnZrZDtDpJ3iZdS6CBuX1S,https://dexscreener.com/solana/eb34kfusyfzmpcxa2yha5wdnzrzdtdpj3izds6cbux1s,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T05:02:12.000Z,2026-07-02T05:02:12.000Z,2026-07-02T05:03:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,947 >= floor $10,000 [history]; ✓ peak≈$14,947 <= ceiling $25,000; ✓ vol(h24)=$40,773 >= $10,000; ✓ chain=solana"
Packly,Packly,8kjRxBSPeKzi7YK9LjQ5VuNaoZeQw6VHKLKnFGZzpump,EU,Classified as EU using DEX Screener pairCreatedAt,2293.45,2293.45,14786.66987572135,14786.66987572135,history,14786.66987572135,44053.52,h24,,0.000002293,-7.92,620,548,pumpfun,9Z831AU4zEMNqxxkas6v9aDoXyTLtQ38pnpmguEcuLno,https://dexscreener.com/solana/9z831au4zemnqxxkas6v9adoxytltq38pnpmgueculno,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T04:17:58.000Z,2026-07-02T04:18:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,787 >= floor $10,000 [history]; ✓ peak≈$14,787 <= ceiling $25,000; ✓ vol(h24)=$44,054 >= $10,000; ✓ chain=solana"
Bongo Cat,BongoCat,CXxjT8woeouorMAEMXquAcbKz2K89Jc3TrEVnpvWpump,EU,Classified as EU using token creation time,2284.98,2284.98,14572.960047630653,14572.960047630653,history,14572.960047630653,22819.4,h24,,0.000002284,-17.15,278,274,pumpfun,JBjRjL767QUcPik9knQgi9bx19buwbKavDgdQMZy64tw,https://dexscreener.com/solana/jbjrjl767qucpik9knqgi9bx19buwbkavdgdqmzy64tw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T13:44:44.000Z,2026-07-02T13:44:44.000Z,2026-07-02T13:45:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,573 >= floor $10,000 [history]; ✓ peak≈$14,573 <= ceiling $25,000; ✓ vol(h24)=$22,819 >= $10,000; ✓ chain=solana"
Keyboard Cat,KEYCAT,2mui5PhYAm8xJbKyyG7Q98igP831Cp7iFHDPmgLwkWj1,EU,Classified as EU using token creation time,7836.78,7836.78,14527.33441291025,14527.33441291025,history,14527.33441291025,17717.05,h24,,0.000007836,160,246,151,pumpfun,EyAwqDk6EodHSnCq2tKJH3HCnJrXVD88cE1Hj72hU4z,https://dexscreener.com/solana/eyawqdk6eodhsncq2tkjh3hcnjrxvd88ce1hj72hu4z,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-20T14:59:15.000Z,,2026-07-02T06:28:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,527 >= floor $10,000 [history]; ✓ peak≈$14,527 <= ceiling $25,000; ✓ vol(h24)=$17,717 >= $10,000; ✓ chain=solana"
UPS Final Boss,BOSS,6tkdUo7YEWKu6GvD4HorzX3TSPXNCPgLui6qWn2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2266.75,2266.75,14505.332812721128,14505.332812721128,history,14505.332812721128,77541.26,h24,,0.000002266,-17.53,1169,1044,pumpfun,BgnJkCC6cArfVUYUxUzwikcxmSNnuh8GTzunSaU7cQMn,https://dexscreener.com/solana/bgnjkcc6carfvuyuxuzwikcxmsnnuh8gtzunsau7cqmn,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T10:51:56.000Z,2026-07-02T10:52:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,505 >= floor $10,000 [history]; ✓ peak≈$14,505 <= ceiling $25,000; ✓ vol(h24)=$77,541 >= $10,000; ✓ chain=solana"
Crypto Tiktok,CT,3LuUZtVYFiXWtwPYZaezSnBgbFAh9Y3EzVbMWTV3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2269.72,2269.72,14469.20068303442,14469.20068303442,history,14469.20068303442,58661.49,h24,,0.000002269,-17.66,563,549,pumpfun,4u2HGf1M2QYrup1EewJJWrGCHFiWg9S9HTMMgJh1ZkTE,https://dexscreener.com/solana/4u2hgf1m2qyrup1eewjjwrgchfiwg9s9htmmgjh1zkte,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:27:14.000Z,2026-07-02T13:27:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,469 >= floor $10,000 [history]; ✓ peak≈$14,469 <= ceiling $25,000; ✓ vol(h24)=$58,661 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,52G5ppSCKtBTKuGquSmdKbgwYsUJtsL137C1S3wWpump,EU,Classified as EU using token creation time,2629.92,2629.92,14443.226361209172,14443.226361209172,history,14443.226361209172,13940.86,h24,,0.000002629,-8.29,130,165,pumpfun,DZbb4R6fQ3eWX1WaGQ7i3VpqfWQimspdBhDSQuJxcb7H,https://dexscreener.com/solana/dzbb4r6fq3ewx1wagq7i3vpqfwqimspdbhdsqujxcb7h,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:35:03.000Z,2026-07-02T11:35:03.000Z,2026-07-02T11:36:20.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,443 >= floor $10,000 [history]; ✓ peak≈$14,443 <= ceiling $25,000; ✓ vol(h24)=$13,941 >= $10,000; ✓ chain=solana"
UPS Final Boss,Darren,u3jgueC78wJhxSgnSQNLytJvU2KbTM3LuCnnSQ6pump,EU,Classified as EU using token creation time,2274.29,2274.29,14406.69725604657,14406.69725604657,history,14406.69725604657,44130.53,h24,,0.000002274,-22.26,788,557,pumpfun,8Tgtk4H55JKGipVTphAzjLQXLmzWBcmCfYaA4fAUBwrj,https://dexscreener.com/solana/8tgtk4h55jkgipvtphazjlqxlmzwbcmcfyaa4faubwrj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:55:18.000Z,2026-07-02T10:55:18.000Z,2026-07-02T10:55:20.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,407 >= floor $10,000 [history]; ✓ peak≈$14,407 <= ceiling $25,000; ✓ vol(h24)=$44,131 >= $10,000; ✓ chain=solana"
CLAUDEV,CLAUDEV,HkkhLYEhEK2r1CYa91B6eKi623QWRQeKECoZgcbxpump,EU,Classified as EU using token creation time,2320.43,2320.43,14291.242468949973,14293.359052930224,history,14293.359052930224,18535.27,h24,,0.00000232,-1.16,237,224,pumpfun,3UbUdyuAU53uL7QaiExGh9PaHBbbg5kYgPKf9iuRCp3a,https://dexscreener.com/solana/3ubudyuau53ul7qaiexgh9pahbbbg5kygpkf9iurcp3a,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T12:36:07.000Z,2026-07-02T12:36:07.000Z,2026-07-02T12:36:47.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,293 >= floor $10,000 [history]; ✓ peak≈$14,293 <= ceiling $25,000; ✓ vol(h24)=$18,535 >= $10,000; ✓ chain=solana"
Digitalification,DIGITIZE,FgGd2T3L4U7iv4BWXU7xXh89oCoKpv8qx5eRQrXFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2408.13,2408.13,14275.840136735276,14275.840136735276,history,14275.840136735276,63827.56,h24,,0.000002408,-9.28,764,809,pumpfun,EPuibXo4qxfdtN26kZPQszLRgW5BLfRDumSd8EL7M8Wu,https://dexscreener.com/solana/epuibxo4qxfdtn26kzpqszlrgw5blfrdumsd8el7m8wu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T08:55:49.000Z,2026-07-02T08:55:49.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,276 >= floor $10,000 [history]; ✓ peak≈$14,276 <= ceiling $25,000; ✓ vol(h24)=$63,828 >= $10,000; ✓ chain=solana"
DVD,DVD,551RoYmseqZcrBNryn15eMMsza3ZP9ZD9KpkbFdzpump,EU,Classified as EU using token creation time,2766.19,2766.19,14253.466460291496,14255.119567424039,history,14255.119567424039,51640.41,h24,,0.000002766,15.92,697,615,pumpfun,CnqRtjrfA8CKcgpJDoW78DssVwFG2g7S2yF46W4bVche,https://dexscreener.com/solana/cnqrtjrfa8ckcgpjdow78dssvwfg2g7s2yf46w4bvche,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T12:13:36.000Z,2026-07-02T12:13:36.000Z,2026-07-02T12:14:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,255 >= floor $10,000 [history]; ✓ peak≈$14,255 <= ceiling $25,000; ✓ vol(h24)=$51,640 >= $10,000; ✓ chain=solana"
Fable,Fable,43JYN3bYVUiLYL1ccM4XoeCrsRpFBcy9oLnUX1EJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2336.59,2336.59,14245.504245205264,14245.504245205264,history,14245.504245205264,65397.39,h24,,0.000002336,-13.52,848,693,pumpfun,9nWeLXCiUqtU64EtcyKwc4VcJRHG3wiK2f3XfovWGX19,https://dexscreener.com/solana/9nwelxciuqtu64etcykwc4vcjrhg3wik2f3xfovwgx19,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-02T03:31:33.000Z,2026-07-02T03:31:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,246 >= floor $10,000 [history]; ✓ peak≈$14,246 <= ceiling $25,000; ✓ vol(h24)=$65,397 >= $10,000; ✓ chain=solana"
Nostalgia,Nostalgia,BjTPQG5edP4X1DMQuxK1upbTVEwqDdJV4ZZdxKrSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2288.3,2288.3,14178.698427736896,14180.870308214755,history,14180.870308214755,32576.77,h24,,0.000002288,-14.89,439,446,pumpfun,CiYgnyrvNfRZG7DP3e4Zs6cCBG1KFCUjQeZsHYGi3unY,https://dexscreener.com/solana/ciygnyrvnfrzg7dp3e4zs6ccbg1kfcujqezshygi3uny,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T09:44:29.000Z,2026-07-02T09:44:56.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,181 >= floor $10,000 [history]; ✓ peak≈$14,181 <= ceiling $25,000; ✓ vol(h24)=$32,577 >= $10,000; ✓ chain=solana"
