name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
DOG BARK FART COIN,DOGBARKFART,AzjKxZTe8aWJ29jScsotJgMk7KoZZYQp5rcqH252pump,EU,Classified as EU using DEX Screener pairCreatedAt,2417.96,2417.96,15064.544853972197,15064.544853972197,history,15064.544853972197,31983.53,h24,,0.000002417,-9.53,409,420,pumpfun,uqFMK8i2AknA1k7nfbu8cMqm8siJ3K4WkhRzz3QRHc7,https://dexscreener.com/solana/uqfmk8i2akna1k7nfbu8cmqm8sij3k4wkhrzz3qrhc7,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T12:24:33.000Z,2026-07-04T12:24:37.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,065 >= floor $10,000 [history]; ✓ peak≈$15,065 <= ceiling $25,000; ✓ vol(h24)=$31,984 >= $10,000; ✓ chain=solana"
TikTok Coin,TIKTOK,6U25KC4yUGeJm9Xt9gGzYg6hJHZG5HviQCU4topCpump,EU,Classified as EU using token creation time,2354.16,2354.16,14977.815649831286,14977.815649831286,history,14977.815649831286,31417.6,h24,,0.000002354,-19.56,435,372,pumpfun,BeDzaWVdk6N2FeB6NdewYNuGSu7ZCkv8HwZ2XET3k7sU,https://dexscreener.com/solana/bedzawvdk6n2feb6ndewynugsu7zckv8hwz2xet3k7su,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T12:42:46.000Z,2026-07-04T12:42:46.000Z,2026-07-04T12:42:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,978 >= floor $10,000 [history]; ✓ peak≈$14,978 <= ceiling $25,000; ✓ vol(h24)=$31,418 >= $10,000; ✓ chain=solana"
Liberty Plush,Liberty,Hjrayh6y3k9TtLNpBhzZSmoGWin1yNqTjJX9ai5Ppump,EU,Classified as EU using DEX Screener pairCreatedAt,2813.26,2813.26,14562.998743423455,14564.700506463183,history,14564.700506463183,35418.67,h24,,0.000002813,-56.73,389,385,pumpfun,He6bc4GrjExWrf8swqSLAyiFmvKQVCESHYQ9Z5G8QWLP,https://dexscreener.com/solana/he6bc4grjexwrf8swqslayifmvkqvceshyq9z5g8qwlp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T12:16:54.000Z,2026-07-03T13:25:46.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,565 >= floor $10,000 [history]; ✓ peak≈$14,565 <= ceiling $25,000; ✓ vol(h24)=$35,419 >= $10,000; ✓ chain=solana"
America,America,uRW7LEanTzyQ2ViiSQQEzDqLzNfm8mNRuSrBN7Cpump,EU,Classified as EU using token creation time,2284.88,2284.88,14451.342355514775,14451.342355514775,history,14451.342355514775,30517.95,h24,,0.000002284,-0.79,391,351,pumpfun,t3JysEZd3viNuXNhBJxM1A39AR1qrnNdxVSnfm42Yvj,https://dexscreener.com/solana/t3jysezd3vinuxnhbjxm1a39ar1qrnndxvsnfm42yvj,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:43:26.000Z,2026-07-04T11:43:26.000Z,2026-07-04T11:43:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,451 >= floor $10,000 [history]; ✓ peak≈$14,451 <= ceiling $25,000; ✓ vol(h24)=$30,518 >= $10,000; ✓ chain=solana"
The 250 Capsule,250,9y6Unc2qVbmsPojrjp9c5s6HtkjehtM52QDG5QJqpump,EU,Classified as EU using token creation time,2268.5,2268.5,14383.477968973799,14383.477968973799,history,14383.477968973799,22227.39,h24,,0.000002268,-26.56,121,206,pumpfun,Fweqip6kyKqwoNSNYwioQhRakmPSMM9CzamwvyT29XkW,https://dexscreener.com/solana/fweqip6kykqwonsnywioqhrakmpsmm9czamwvyt29xkw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T14:16:35.000Z,2026-07-03T14:16:35.000Z,2026-07-03T14:16:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$22,227 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,7yVeuqseNxiU65YGcULP287TWkqVr5UHfY6SfvcApump,EU,Classified as EU using DEX Screener pairCreatedAt,2619.9,2619.9,14131.054672547052,14131.054672547052,history,14131.054672547052,68818.55,h24,,0.000002619,-35.73,928,760,pumpfun,FH4N4j1bNCtN34J7Y3mjJBosQyzzsqt66MS9dcEwwe21,https://dexscreener.com/solana/fh4n4j1bnctn34j7y3mjjbosqyzzsqt66ms9dcewwe21,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T08:29:06.000Z,2026-07-04T08:29:18.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,131 >= floor $10,000 [history]; ✓ peak≈$14,131 <= ceiling $25,000; ✓ vol(h24)=$68,819 >= $10,000; ✓ chain=solana"
The Cat Artist,v0y4g3,FpFHdZbVhT7qAXiT7gn8YXKDtnYnfA7KGPi9ApKzpump,EU,Classified as EU using token creation time,2348.84,2348.84,,14070.01,observed-or-current,14070.01,90804,h24,,0.000002348,-14.45,1211,1053,pumpfun,FfPpu3hbpkT74H4S5yqsBdfz5DxnhDajFo3zCEHihgAq,https://dexscreener.com/solana/ffppu3hbpkt74h4s5yqsbdfz5dxnhdajfo3zcehihgaq,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T14:02:55.000Z,2026-07-03T14:02:55.000Z,2026-07-03T14:03:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,070 >= floor $10,000 [observed-or-current]; ✓ peak≈$14,070 <= ceiling $25,000; ✓ vol(h24)=$90,804 >= $10,000; ✓ chain=solana"
Amerification,AMERICA,7otDUtGj9CLCobRCLDfLm13UntTaTWXR7icLCnRtpump,EU,Classified as EU using DEX Screener pairCreatedAt,2309.84,2309.84,13873.667163095135,13873.667163095135,history,13873.667163095135,35703.08,h24,,0.000002309,-27.93,442,366,pumpfun,4zz9bUxs7fDKUDbLxVfuypWBMtxyAr4bFA9xJN6CTjHs,https://dexscreener.com/solana/4zz9buxs7fdkudblxvfuypwbmtxyar4bfa9xjn6ctjhs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T11:33:54.000Z,2026-07-04T11:33:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,874 >= floor $10,000 [history]; ✓ peak≈$13,874 <= ceiling $25,000; ✓ vol(h24)=$35,703 >= $10,000; ✓ chain=solana"
Americafication,America,HrAE27kAY6trxFzCNQ3n2HDhTtd3aSjiNSEMi3mrpump,EU,Classified as EU using token creation time,4143.35,4143.35,13792.9575007736,13792.9575007736,history,13792.9575007736,22138.37,h24,,0.000004143,5.47,231,268,pumpfun,3Ze1oPe9nourwwdBELJ3L2jeXUs7yJV7ukuhPisXKSjt,https://dexscreener.com/solana/3ze1ope9nourwwdbelj3l2jexus7yjv7ukuhpisxksjt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-03-31T13:47:29.000Z,2025-03-31T13:47:29.000Z,2026-07-03T16:09:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,793 >= floor $10,000 [history]; ✓ peak≈$13,793 <= ceiling $25,000; ✓ vol(h24)=$22,138 >= $10,000; ✓ chain=solana"
El Pana Miguel,MIGUEL,BdiMEYdmkF5iQaTDmkawVoKYjzLvZWwLuWjZutu3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2448.12,2448.12,13787.328095841114,13787.328095841114,history,13787.328095841114,48023.52,h24,,0.000002448,-16.52,743,617,pumpfun,AgwpTntbgwcmxKS2fpnCbLAgvTed2NVP6WH22dFAuRep,https://dexscreener.com/solana/agwptntbgwcmxks2fpncblagvted2nvp6wh22dfaurep,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-04T10:59:47.000Z,2026-07-04T11:04:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,787 >= floor $10,000 [history]; ✓ peak≈$13,787 <= ceiling $25,000; ✓ vol(h24)=$48,024 >= $10,000; ✓ chain=solana"
The American Bull,TRUMP,iPsoHUQhj8mPLTTqECLyLq4E9PJ9tATiFQzK3hGbonk,EU,Classified as EU using token creation time,2153.66,2153.66,13758.707500950219,13758.707500950219,history,13758.707500950219,29234.16,h24,,0.000002153,-14.97,426,274,launchlab,EtzqnnYKTLF4vKCA2qLRsDCZ6NHYMRrA5MUoYXUZPZGz,https://dexscreener.com/solana/etzqnnyktlf4vkca2qlrsdcz6nhymrra5muoyxuzpzgz,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T04:51:37.000Z,2026-07-04T04:51:37.000Z,2026-07-04T04:52:05.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,759 >= floor $10,000 [history]; ✓ peak≈$13,759 <= ceiling $25,000; ✓ vol(h24)=$29,234 >= $10,000; ✓ chain=solana"
endorse this coin,ENDORSE,2b9sHF3MsrufBcBnicLgCESEFgf2nbKs473zzv9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2347.87,2347.87,13665.10493245565,13665.10493245565,history,13665.10493245565,33918.06,h24,,0.000002347,-10.66,520,431,pumpfun,8DGScxNHFeujT67hPvkGYqA6aVPUSsE6kHxmZTQKUsK7,https://dexscreener.com/solana/8dgscxnhfeujt67hpvkgyqa6avpusse6khxmztqkusk7,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:46:01.000Z,2026-07-04T03:46:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$33,918 >= $10,000; ✓ chain=solana"
slopcat,slopcat ,HQxBnej75xFaqaeWbJ8yL1afLs2PXvKiMb2LX8Mpump,EU,Classified as EU using token creation time,4183.13,4183.13,13609.012649165892,13609.012649165892,history,13609.012649165892,75116.31,h24,,0.000004183,74.68,1498,886,pumpfun,BSmg4hMpjr5ee4wYosryQU5XKnKBkpB3j55CfZGvyefQ,https://dexscreener.com/solana/bsmg4hmpjr5ee4wyosryqu5xknkbkpb3j55cfzgvyefq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T08:42:37.000Z,2026-07-04T08:42:37.000Z,2026-07-04T08:51:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,609 >= floor $10,000 [history]; ✓ peak≈$13,609 <= ceiling $25,000; ✓ vol(h24)=$75,116 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,13450.91,13450.91,13599.59681778557,13599.59681778557,history,13599.59681778557,30398.89,h24,,0.00001345,484,488,459,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T09:41:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$30,399 >= $10,000; ✓ chain=solana"
UNCLE SAM,SAM,4Zy88GuWKJaChYdinfQYpq32AgQBwxhHhJPQwH9ypump,EU,Classified as EU using DEX Screener pairCreatedAt,2622.19,2622.19,13583.961104799579,13583.961104799579,history,13583.961104799579,29175.68,h24,,0.000002622,-4.96,418,340,pumpfun,CeQGLvzp29zaHnFnGEpo283dt9B1LUmpggwLqVFZqRSq,https://dexscreener.com/solana/ceqglvzp29zahnfngepo283dt9b1lumpggwlqvfzqrsq,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T13:26:45.000Z,2026-07-04T13:26:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,584 >= floor $10,000 [history]; ✓ peak≈$13,584 <= ceiling $25,000; ✓ vol(h24)=$29,176 >= $10,000; ✓ chain=solana"
Mofu,Mofu,C4JdyxtWV38N2c1xp7gqkLAGdspXms4hsrufVDuLbonk,EU,Classified as EU using token creation time,3452.81,3452.81,13440.050165710934,13440.050165710934,history,13440.050165710934,14982.16,h24,,0.000003452,-30.74,123,122,launchlab,CtmBG84d94LbKs1V8xDUfHnUiPRN2NePgHToXTW7dvKZ,https://dexscreener.com/solana/ctmbg84d94lbks1v8xdufhnuiprn2nepghtoxtw7dvkz,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T13:35:03.000Z,2026-07-03T13:35:03.000Z,2026-07-03T13:35:09.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,440 >= floor $10,000 [history]; ✓ peak≈$13,440 <= ceiling $25,000; ✓ vol(h24)=$14,982 >= $10,000; ✓ chain=solana"
sultan,sultan,8ozYNnb4knwjhkoznBqRBsMhprzfGxPzzPy1Lha7pump,EU,Classified as EU using token creation time,2403.68,2403.68,13388.74051404,13388.74051404,history,13388.74051404,49855.26,h24,,0.000002403,-13.97,759,649,pumpfun,2WU9sJBEKkw4bMrYNQV4S7NuN9VFsn731uFUL2FswFbW,https://dexscreener.com/solana/2wu9sjbekkw4bmrynqv4s7nun9vfsn731uful2fswfbw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T08:34:09.000Z,2026-07-04T08:34:09.000Z,2026-07-04T08:35:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,389 >= floor $10,000 [history]; ✓ peak≈$13,389 <= ceiling $25,000; ✓ vol(h24)=$49,855 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2969.24,2969.24,13303.517043423994,13303.517043423994,history,13303.517043423994,48410.83,h24,,0.000002969,-4.58,654,558,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:53:16.000Z,2026-07-04T09:53:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,304 >= floor $10,000 [history]; ✓ peak≈$13,304 <= ceiling $25,000; ✓ vol(h24)=$48,411 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,2Uz7zyZhF3QfzTRCqC3RtPLUoHjZr3ww7K8t5e2Kpump,EU,Classified as EU using DEX Screener pairCreatedAt,3288.26,3288.26,13294.466062050666,13294.9745763005,history,13294.9745763005,29572.57,h24,,0.000003288,-42.21,301,280,pumpfun,Hhuf4Pjxd8dY2Va8HXAyJC6VFPnxcJFhCMDs5T6gJVSg,https://dexscreener.com/solana/hhuf4pjxd8dy2va8hxayjc6vfpnxcjfhcmds5t6gjvsg,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-03T08:13:57.000Z,2026-07-03T18:25:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,295 >= floor $10,000 [history]; ✓ peak≈$13,295 <= ceiling $25,000; ✓ vol(h24)=$29,573 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,3hVs7Yq47R1TvSixdQtB6yZ33QvAtgXJTQEuvGzWpump,EU,Classified as EU using token creation time,2285.29,2285.29,13144.93866927375,13144.93866927375,history,13144.93866927375,23539.83,h24,,0.000002285,-26.51,255,322,pumpfun,F2ZWexewFebnyYTCFy1yQS3f3tBFnt7jPmTWshKzg5zw,https://dexscreener.com/solana/f2zwexewfebnyytcfy1yqs3f3tbfnt7jpmtwshkzg5zw,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T10:33:22.000Z,2026-07-04T10:33:22.000Z,2026-07-04T10:33:47.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,145 >= floor $10,000 [history]; ✓ peak≈$13,145 <= ceiling $25,000; ✓ vol(h24)=$23,540 >= $10,000; ✓ chain=solana"
The Baby Rat,Passepartout,2XkbusTPp1y4Fmn8sDr7pGcBtgKax6o3N97QAoiCpump,EU,Classified as EU using token creation time,5245.9,5245.9,13112.294102051288,13112.294102051288,history,13112.294102051288,20110.28,h24,,0.000005245,-32.28,202,216,pumpfun,6qSkz7mqXPthD6F4xZYFqvebg6kwBhCo5J3xaL8NgA7M,https://dexscreener.com/solana/6qskz7mqxpthd6f4xzyfqvebg6kwbhco5j3xal8nga7m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T08:51:37.000Z,2026-07-03T08:51:37.000Z,2026-07-03T14:54:51.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,112 >= floor $10,000 [history]; ✓ peak≈$13,112 <= ceiling $25,000; ✓ vol(h24)=$20,110 >= $10,000; ✓ chain=solana"
The 16 Rescued,16,7QdVzp9UpuUk7PxZ7F5ADE41rLHczPDc9grdYBwYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2464.37,2464.37,13001.349376961563,13001.349376961563,history,13001.349376961563,58963.55,h24,,0.000002464,-10.89,1004,1001,pumpfun,3UYQuUaU2giQEdFcWS86RrmuV4r2CZSNm43u1wZRAq5c,https://dexscreener.com/solana/3uyquuau2giqedfcws86rrmuv4r2czsnm43u1wzraq5c,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:04:05.000Z,2026-07-04T10:04:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,001 >= floor $10,000 [history]; ✓ peak≈$13,001 <= ceiling $25,000; ✓ vol(h24)=$58,964 >= $10,000; ✓ chain=solana"
The Chud Parrot,Kākāpō,AV5ddDYnGprDn5NaqskSUQQLG5Fyza58tpzkkdWBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2310.1,2310.1,12920.804414808881,12920.804414808881,history,12920.804414808881,48825.47,h24,,0.00000231,-41.27,583,530,pumpfun,X1KV15CsZy4iLfgDE6jZ8W2s96kNricLJDSV61nGtXD,https://dexscreener.com/solana/x1kv15cszy4ilfgde6jz8w2s96knricljdsv61ngtxd,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:39:37.000Z,2026-07-04T05:39:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,921 >= floor $10,000 [history]; ✓ peak≈$12,921 <= ceiling $25,000; ✓ vol(h24)=$48,825 >= $10,000; ✓ chain=solana"
Selfie,SELFIE,BVSdZvkXfNP3ubjLrZduKDXfUncdLXY2VyjUn5k3bonk,EU,Classified as EU using token creation time,3469.23,3469.23,12769.310430407584,12770.30665974958,history,12770.30665974958,26229.69,h24,,0.000003469,-17.12,241,227,launchlab,HLMuHE3BAbjbVyqmP8rzUZk8rGWBFSHmh7rntUpLURop,https://dexscreener.com/solana/hlmuhe3babjbvyqmp8rzuzk8rgwbfshmh7rntuplurop,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T14:00:35.000Z,2026-07-03T14:00:35.000Z,2026-07-03T14:00:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,770 >= floor $10,000 [history]; ✓ peak≈$12,770 <= ceiling $25,000; ✓ vol(h24)=$26,230 >= $10,000; ✓ chain=solana"
hamburger,hamburger,4wYX7xpfuMDMYMQc7eSXXPZ84PqtPS7Qp9WAPfPjpump,EU,Classified as EU using token creation time,2279.65,2279.65,12764.041920320975,12764.041920320975,history,12764.041920320975,38732.45,h24,,0.000002279,-55.27,377,382,pumpfun,2jpn77wKWk8PNBUg7LzBLmrT2eg61KMmnq7fc55oFq3a,https://dexscreener.com/solana/2jpn77wkwk8pnbug7lzblmrt2eg61kmmnq7fc55ofq3a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:56:18.000Z,2026-07-03T13:56:18.000Z,2026-07-03T13:57:19.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,764 >= floor $10,000 [history]; ✓ peak≈$12,764 <= ceiling $25,000; ✓ vol(h24)=$38,732 >= $10,000; ✓ chain=solana"
America,AMERICA,Apu3wQb2JH6vzguNpq7qeuPc61Pwhcz1FaoBAHVSbonk,EU,Classified as EU using token creation time,2060.29,2060.29,12599.95103896879,12599.95103896879,history,12599.95103896879,20354.49,h24,,0.00000206,-18.26,243,256,launchlab,E1aQqKh2oNg3AFmT3CzFvWa41tLf9hsAMqhiqzik46hH,https://dexscreener.com/solana/e1aqqkh2ong3afmt3czfvwa41tlf9hsamqhiqzik46hh,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:36:27.000Z,2026-07-04T11:36:27.000Z,2026-07-04T11:36:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$20,354 >= $10,000; ✓ chain=solana"
ArrayCat,ARRAYCAT,itddcPNofPy62H88iaJgrvsP5FsjTesxQu6DqKxpump,EU,Classified as EU using token creation time,2824.98,2824.98,12567.414304588314,12567.414304588314,history,12567.414304588314,10298.75,h24,,0.000002824,-69.21,129,143,pumpfun,781Su3Fz9SVeKeEtq2cSpTY2z2qX4L9ofhN7BgyR1x7q,https://dexscreener.com/solana/781su3fz9svekeetq2cspty2z2qx4l9ofhn7bgyr1x7q,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T13:10:15.000Z,2026-07-03T13:10:15.000Z,2026-07-03T13:48:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,567 >= floor $10,000 [history]; ✓ peak≈$12,567 <= ceiling $25,000; ✓ vol(h24)=$10,299 >= $10,000; ✓ chain=solana"
Morgan Freeman,Freeman,7pu8iX6KxKXoAyXQZYT5QTZsSNP9eh8CzsomS3yJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2299.42,2299.42,12474.962868664075,12475.534849277368,history,12475.534849277368,65231.79,h24,,0.000002299,-19.46,994,771,pumpfun,FXdhpTZ2Em73htormjGocGTVkXHwTbneSyCo3XMTK9GR,https://dexscreener.com/solana/fxdhptz2em73htormjgocgtvkxhwtbnesyco3xmtk9gr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T13:44:37.000Z,2026-07-03T13:44:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,476 >= floor $10,000 [history]; ✓ peak≈$12,476 <= ceiling $25,000; ✓ vol(h24)=$65,232 >= $10,000; ✓ chain=solana"
