name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2546.76,2546.76,13306.412614711346,13306.412614711346,history,13306.412614711346,11815.67,h24,,0.000002546,-16.52,92,108,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-04T09:53:16.000Z,2026-07-04T20:34:04.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,306 >= floor $10,000 [history]; ✓ peak≈$13,306 <= ceiling $25,000; ✓ vol(h24)=$11,816 >= $10,000; ✓ chain=solana"
Bullish energy,BULLISH,FBWdf1DGnrtqtBEoHZ4g4bXytxi7JU66DeCkaqXkpump,EU,Classified as EU using token creation time,2272.72,2272.72,13199.702305776562,13199.702305776562,history,13199.702305776562,22196.86,h24,,0.000002272,-16.57,233,227,pumpfun,7asuTvK6fwRqKTVWqMqE3JK1WLxLWAUkmH7PgjZwaN64,https://dexscreener.com/solana/7asutvk6fwrqktvwqmqe3jk1wlxlwaukmh7pgjzwan64,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:29:29.000Z,2026-07-05T05:29:29.000Z,2026-07-05T05:29:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,200 >= floor $10,000 [history]; ✓ peak≈$13,200 <= ceiling $25,000; ✓ vol(h24)=$22,197 >= $10,000; ✓ chain=solana"
Americaification,AMERICA,G5FfSdyZAnNLB8ffmgmXz7MXLvHFgcr6B3CWe3Hspump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.54,2298.54,13146.916108252206,13146.916108252206,history,13146.916108252206,29064.69,h24,,0.000002298,-26.08,342,363,pumpfun,419ty4q44dt5VqkvkjzVg8zZynURN8jjfdQF4ntpGCW4,https://dexscreener.com/solana/419ty4q44dt5vqkvkjzvg8zzynurn8jjfdqf4ntpgcw4,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T14:31:32.000Z,2026-07-04T14:31:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,147 >= floor $10,000 [history]; ✓ peak≈$13,147 <= ceiling $25,000; ✓ vol(h24)=$29,065 >= $10,000; ✓ chain=solana"
황식빵,Bread,BBPuYj4gnC4LKhw3kdbz3ZZz58ViUsgzZUM8JwYDpump,EU,Classified as EU using token creation time,2612.29,2612.29,13077.333084625836,13077.333084625836,history,13077.333084625836,36696.28,h24,,0.000002612,15.89,654,441,pumpfun,8cZyogfAbWYahzAmCrGQRKMtE9bnGAvZgQ3s7KyJDTSj,https://dexscreener.com/solana/8czyogfabwyahzamcrgqrkmte9bngavzgq3s7kyjdtsj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:46:35.000Z,2026-07-05T06:46:35.000Z,2026-07-05T06:49:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,077 >= floor $10,000 [history]; ✓ peak≈$13,077 <= ceiling $25,000; ✓ vol(h24)=$36,696 >= $10,000; ✓ chain=solana"
The Vamping Bull,VAMPABULL,C79Yq8rPcJtBabvVigTVMePYRXWqkeZggAzpjdJjpump,EU,Classified as EU using token creation time,2257.89,2257.89,13015.061748719741,13015.061748719741,history,13015.061748719741,26220.38,h24,,0.000002257,-17.08,305,359,pumpfun,B7aC2sjKncuXMY9XJKqPow5D74GTVTftNk4Lzs2NZzVe,https://dexscreener.com/solana/b7ac2sjkncuxmy9xjkqpow5d74gtvtftnk4lzs2nzzve,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:09:16.000Z,2026-07-05T11:09:16.000Z,2026-07-05T11:09:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,015 >= floor $10,000 [history]; ✓ peak≈$13,015 <= ceiling $25,000; ✓ vol(h24)=$26,220 >= $10,000; ✓ chain=solana"
mcbenis,mcbenis,9BGjppEQpi6K95eRUgNsZ4aTehYZ6TpyLdENLQ3tpump,EU,Classified as EU using token creation time,2539.19,2539.19,12700.27048236656,12700.27048236656,history,12700.27048236656,21310.56,h24,,0.000002539,-30.79,290,257,pumpfun,5TUCzejGz1VGcK8xA7oWbbSTqx6qMVTjj3FZyjnCbQwQ,https://dexscreener.com/solana/5tuczejgz1vgck8xa7owbbstqx6qmvtjj3fzyjncbqwq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T14:57:28.000Z,2026-07-04T14:57:28.000Z,2026-07-04T15:31:19.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,700 >= floor $10,000 [history]; ✓ peak≈$12,700 <= ceiling $25,000; ✓ vol(h24)=$21,311 >= $10,000; ✓ chain=solana"
the great extraction,Extraction,EFypXt2i8TkFseLQeqymoXRbh8v2FKQTAAoegLuapump,EU,Classified as EU using token creation time,2234.01,2234.01,12494.750278675305,12494.750278675305,history,12494.750278675305,30153.38,h24,,0.000002234,-17.98,531,503,pumpfun,9Vhsu5Zh7T7BuhGVsQa6VFxekyieANk1DMGrP3L1MQra,https://dexscreener.com/solana/9vhsu5zh7t7buhgvsqa6vfxekyieank1dmgrp3l1mqra,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:16:19.000Z,2026-07-05T05:16:19.000Z,2026-07-05T05:16:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,495 >= floor $10,000 [history]; ✓ peak≈$12,495 <= ceiling $25,000; ✓ vol(h24)=$30,153 >= $10,000; ✓ chain=solana"
Balls,Balls,6x6jgMaTrNeyHKw6xd64roRrLceBXQ4gmNpezNEhpump,EU,Classified as EU using token creation time,2261.61,2261.61,12340.105960316381,12340.105960316381,history,12340.105960316381,24666.68,h24,,0.000002261,0.55,353,366,pumpfun,J2mkMt3yjyDgPUYWBBFEo5fuxiUf4QVa5cgXFpnfg5wb,https://dexscreener.com/solana/j2mkmt3yjydgpuywbbfeo5fuxiuf4qva5cgxfpnfg5wb,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T10:58:57.000Z,2026-07-05T10:58:57.000Z,2026-07-05T10:59:02.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,340 >= floor $10,000 [history]; ✓ peak≈$12,340 <= ceiling $25,000; ✓ vol(h24)=$24,667 >= $10,000; ✓ chain=solana"
Bullpad,BULLPAD,31MQEJ4WhYzFAYMnnLh37n5MSRqGo2bjMdfF64Vapump,EU,Classified as EU using token creation time,2273.08,2273.08,12240.031201871994,12240.031201871994,history,12240.031201871994,13841.26,h24,,0.000002273,-11.61,121,120,pumpfun,HDZ42JyssNZADo3B6w7gxAt36tRndgpuvgsftJGA6XRC,https://dexscreener.com/solana/hdz42jyssnzado3b6w7gxat36trndgpuvgsftjga6xrc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:04:12.000Z,2026-07-05T13:04:12.000Z,2026-07-05T13:04:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,240 >= floor $10,000 [history]; ✓ peak≈$12,240 <= ceiling $25,000; ✓ vol(h24)=$13,841 >= $10,000; ✓ chain=solana"
S◎Ldier,S◎Ldier,t2W6qVCZEZk6tXeRmBfrc3mQMoHK4iRuzdmDTSKpump,EU,Classified as EU using token creation time,2309.33,2309.33,12217.684135936719,12217.684135936719,history,12217.684135936719,44927.31,h24,,0.000002309,-15.72,510,453,pumpfun,H8pFpCAiJyXWgdFYDQaQHBm17keAE59VUXWYb3wnk97X,https://dexscreener.com/solana/h8pfpcaijyxwgdfydqaqhbm17keae59vuxwyb3wnk97x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T12:34:37.000Z,2026-07-05T12:34:37.000Z,2026-07-05T12:35:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,218 >= floor $10,000 [history]; ✓ peak≈$12,218 <= ceiling $25,000; ✓ vol(h24)=$44,927 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,44JT2JCXU4Mx3iQn6hzPQr6PzuzCTVpQa6Gmkh79pump,EU,Classified as EU using DEX Screener pairCreatedAt,2272.31,2272.31,12204.74819492307,12204.74819492307,history,12204.74819492307,18699.4,h24,,0.000002272,-26.77,235,207,pumpfun,FPbmKCyPZCuXAECyk9SjgCvEFLBSAiTk335F7jyt7iAC,https://dexscreener.com/solana/fpbmkcypzcuxaecyk9sjgcveflbsaitk335f7jyt7iac,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:53:36.000Z,2026-07-04T13:53:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,205 >= floor $10,000 [history]; ✓ peak≈$12,205 <= ceiling $25,000; ✓ vol(h24)=$18,699 >= $10,000; ✓ chain=solana"
The Hair Croissant,Croissant,BBSnN3F3PTgcibG3rrVNjJdHi9a6WaixjQKmy7GTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2292.48,2292.48,12185.723198283767,12185.723198283767,history,12185.723198283767,54104.91,h24,,0.000002292,-39.73,644,564,pumpfun,rKV6bJpYvvyJvjpDYufoidZbjGZaXbhRShQHyyqDx6Q,https://dexscreener.com/solana/rkv6bjpyvvyjvjpdyufoidzbjgzaxbhrshqhyyqdx6q,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T05:04:23.000Z,2026-07-05T09:22:55.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,186 >= floor $10,000 [history]; ✓ peak≈$12,186 <= ceiling $25,000; ✓ vol(h24)=$54,105 >= $10,000; ✓ chain=solana"
American Dream,DREAM,J9bNKuoiw77UYBp5wDHGWsYmxSEpqAMt698cYMNupump,EU,Classified as EU using DEX Screener pairCreatedAt,2369.64,2369.64,12040.092690054444,12040.092690054444,history,12040.092690054444,40400.91,h24,,0.000002369,-34.88,601,495,pumpfun,BGacETGLDC1j3TJ9tD6SVRrfPg9JfecN4gkczW5jPmu7,https://dexscreener.com/solana/bgacetgldc1j3tj9td6svrrfpg9jfecn4gkczw5jpmu7,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:50:06.000Z,2026-07-04T13:50:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,040 >= floor $10,000 [history]; ✓ peak≈$12,040 <= ceiling $25,000; ✓ vol(h24)=$40,401 >= $10,000; ✓ chain=solana"
Slapped,SLAPPED,6buNDsV8J44kkSdB9Vm6MSGPqDL7zEG4bGGLnsVppump,EU,Classified as EU using DEX Screener pairCreatedAt,3241.51,3241.51,12023.147766381095,12023.147766381095,history,12023.147766381095,40769.71,h24,,0.000003241,19.76,662,581,pumpfun,9HQ1TuE5BcFHWn6YL88LBjWSq91b4Fj8iu5HdjjgHPWX,https://dexscreener.com/solana/9hq1tue5bcfhwn6yl88lbjwsq91b4fj8iu5hdjjghpwx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:29:15.000Z,2026-07-05T09:29:43.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,023 >= floor $10,000 [history]; ✓ peak≈$12,023 <= ceiling $25,000; ✓ vol(h24)=$40,770 >= $10,000; ✓ chain=solana"
The Selfish Meme,MEME,Fgm5pFNsqEjsg3R1MWBzoirZM3Yut7Lv3VgwKiEpump,EU,Classified as EU using token creation time,2595.28,2595.28,12011.645563950597,12011.645563950597,history,12011.645563950597,27882.71,h24,,0.000002595,-9.82,536,405,pumpfun,AwrLhYsqVf3198Kx4yayZmjAW4t3YqgWYcNJMhSkknA,https://dexscreener.com/solana/awrlhysqvf3198kx4yayzmjaw4t3yqgwycnjmhskkna,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T05:51:08.000Z,2026-07-05T05:51:08.000Z,2026-07-05T05:51:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,012 >= floor $10,000 [history]; ✓ peak≈$12,012 <= ceiling $25,000; ✓ vol(h24)=$27,883 >= $10,000; ✓ chain=solana"
Vamp Bull,VAMP,6q8eVWmKbiEhtv67x3nmLKNwVYHbYn3jRvKdxeYmpump,EU,Classified as EU using token creation time,2262.1,2262.1,11958.772249940119,11958.772249940119,history,11958.772249940119,18428.37,h24,,0.000002262,-5.87,221,227,pumpfun,8WpviwjRux4Bg7aKrvN326TXDw6qvdwhW4dVCUV4UBGX,https://dexscreener.com/solana/8wpviwjrux4bg7akrvn326txdw6qvdwhw4dvcuv4ubgx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:07:28.000Z,2026-07-05T11:07:28.000Z,2026-07-05T11:07:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,959 >= floor $10,000 [history]; ✓ peak≈$11,959 <= ceiling $25,000; ✓ vol(h24)=$18,428 >= $10,000; ✓ chain=solana"
WoofWoof,WoofWoof,BQHCiBZbbM8z1FLQgr3jaiaXdkAQeYYojaoPKC1Epump,EU,Classified as EU using DEX Screener pairCreatedAt,5189.51,5189.51,11927.616322571193,11927.616322571193,history,11927.616322571193,44301.5,h24,,0.000005189,74.04,861,647,pumpfun,FGe4wWwPv9eLuxpLEKCU4EB3aRD1ycT176YnCN4VXVMC,https://dexscreener.com/solana/fge4wwwpv9eluxplekcu4eb3ard1yct176yncn4vxvmc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T13:20:49.000Z,2026-07-05T13:20:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,928 >= floor $10,000 [history]; ✓ peak≈$11,928 <= ceiling $25,000; ✓ vol(h24)=$44,302 >= $10,000; ✓ chain=solana"
Golden Elon,Elon,8jNy9KNBef3nBUFpiDhRkVoNoNddwwM2p7FwJ2Spump,EU,Classified as EU using token creation time,2272.44,2272.44,11849.305674988938,11849.305674988938,history,11849.305674988938,23689.51,h24,,0.000002272,-23.58,263,238,pumpfun,AwGFJBenwfEhQwmicZxAFJSgnQk6PxmW9Yv3n86nFwcR,https://dexscreener.com/solana/awgfjbenwfehqwmiczxafjsgnqk6pxmw9yv3n86nfwcr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:31:18.000Z,2026-07-05T11:31:18.000Z,2026-07-05T11:31:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,849 >= floor $10,000 [history]; ✓ peak≈$11,849 <= ceiling $25,000; ✓ vol(h24)=$23,690 >= $10,000; ✓ chain=solana"
Solgames Buzz,BUZZ,5u1dXqcApPKvCRk7Ff5PtY6MdJY9PJHMVCMQYbEtpump,EU,Classified as EU using token creation time,2280.23,2280.23,11732.862186878156,11732.862186878156,history,11732.862186878156,13248.63,h24,,0.00000228,-36.45,172,137,pumpfun,oCS8cBLcPQJwscDxApuuXKabMLjqLQ8XAN22mCxFSVj,https://dexscreener.com/solana/ocs8cblcpqjwscdxapuuxkabmljqlq8xan22mcxfsvj,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T06:13:27.000Z,2026-07-05T06:13:27.000Z,2026-07-05T06:13:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,733 >= floor $10,000 [history]; ✓ peak≈$11,733 <= ceiling $25,000; ✓ vol(h24)=$13,249 >= $10,000; ✓ chain=solana"
how it feels,feels,4RJPtqhvcbMrKXee1Ew6aqVAhR9vVpPoe2k6Q6XUpump,EU,Classified as EU using DEX Screener pairCreatedAt,2429.82,2429.82,11581.677746511969,11581.677746511969,history,11581.677746511969,50977.27,h24,,0.000002429,-36.09,792,571,pumpfun,HDA3wryogNAApQdMeh1aPJ8CYYriaohhrZie1Fc8Aeym,https://dexscreener.com/solana/hda3wryognaapqdmeh1apj8cyyriaohhrzie1fc8aeym,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:04:44.000Z,2026-07-05T09:04:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,582 >= floor $10,000 [history]; ✓ peak≈$11,582 <= ceiling $25,000; ✓ vol(h24)=$50,977 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2403.87,2403.87,11368.119444517602,11368.119444517602,history,11368.119444517602,20809.31,h24,,0.000002403,-11.8,269,298,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T16:38:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,368 >= floor $10,000 [history]; ✓ peak≈$11,368 <= ceiling $25,000; ✓ vol(h24)=$20,809 >= $10,000; ✓ chain=solana"
bullet,bullet,nd7a8gMdWk22VdDZJKBBCa8KUnkYTjoiiEe71nCpump,EU,Classified as EU using token creation time,2316.66,2316.66,11351.673447456837,11351.673447456837,history,11351.673447456837,36308.19,h24,,0.000002316,-16.17,471,369,pumpfun,58wLKCpWitviHx8ZbeJwtTbzimarpkTNBCTtoCW8ZxSt,https://dexscreener.com/solana/58wlkcpwitvihx8zbejwttbzimarpktnbcttocw8zxst,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:09:05.000Z,2026-07-04T14:09:05.000Z,2026-07-04T14:09:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$36,308 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,44CZr48boKT7oWr8q3g3zgK7X2UNaekw41PDcKypCdyv,EU,Classified as EU using token creation time,3734.71,3734.71,11339.492510336628,11339.492510336628,history,11339.492510336628,14473.55,h24,,0.000003734,3.46,194,126,pumpfun,3ywiF6jSh89eiiJFCZMpyEaCNMXYk6zVPVXHKG7cQYq2,https://dexscreener.com/solana/3ywif6jsh89eiijfczmpyeacnmxyk6zvpvxhkg7cqyq2,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T07:14:33.000Z,2026-07-05T07:14:33.000Z,2026-07-05T07:14:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$14,474 >= $10,000; ✓ chain=solana"
conviction,conviction,CYMpF1Mus8NWjhSaJK8YX2DQtr3xEnDjzzsDL1PKpump,EU,Classified as EU using token creation time,2321.67,2321.67,11311.243555312278,11311.243555312278,history,11311.243555312278,37952.39,h24,,0.000002321,-20.43,599,588,pumpfun,5hKYKAFTpkGzQTe9Zyf485u91nu3WH7eSNxMZWHbMYRf,https://dexscreener.com/solana/5hkykaftpkgzqte9zyf485u91nu3wh7esnxmzwhbmyrf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T13:46:30.000Z,2026-07-04T13:46:30.000Z,2026-07-04T13:46:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,311 >= floor $10,000 [history]; ✓ peak≈$11,311 <= ceiling $25,000; ✓ vol(h24)=$37,952 >= $10,000; ✓ chain=solana"
Begwork,Begwork,86dBV44YjPvZLvtFv5XejEPhihecFCdrKprsraY2pump,EU,Classified as EU using token creation time,2254.25,2254.25,11304.583312428143,11304.583312428143,history,11304.583312428143,20950.09,h24,,0.000002254,-0.33,264,230,pumpfun,HHqkXS5Vk1RUZNb2dvE6KBebNGwzuP2DWbax83Rdv2Du,https://dexscreener.com/solana/hhqkxs5vk1ruznb2dve6kbebngwzup2dwbax83rdv2du,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T06:04:09.000Z,2026-07-05T06:04:09.000Z,2026-07-05T06:05:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,305 >= floor $10,000 [history]; ✓ peak≈$11,305 <= ceiling $25,000; ✓ vol(h24)=$20,950 >= $10,000; ✓ chain=solana"
Cannes,Cannes,JCpBGUV1ehaTd2mruUuWK7Jv1QoumQourb111N6Fpump,EU,Classified as EU using token creation time,2275.88,2275.88,11295.271499103606,11295.271499103606,history,11295.271499103606,18938.71,h24,,0.000002275,-16.85,255,264,pumpfun,GaytPbErxUYvGrT5VZucNKPgTEs38hSvgcezVjkMpQid,https://dexscreener.com/solana/gaytpberxuyvgrt5vzucnkpgtes38hsvgcezvjkmpqid,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:12:12.000Z,2026-07-05T13:12:12.000Z,2026-07-05T13:12:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,295 >= floor $10,000 [history]; ✓ peak≈$11,295 <= ceiling $25,000; ✓ vol(h24)=$18,939 >= $10,000; ✓ chain=solana"
To Mars,MARS,2pbLh5guZwHBZqkAn1Ug3jnph1gesMXRLXknW5gNFyec,EU,Classified as EU using token creation time,2361.75,2361.75,11272.801050367656,11272.801050367656,history,11272.801050367656,18491.24,h24,,0.000002361,-34.26,322,248,pumpfun,8z6SxJsKP6LFSnaPXmGK3T8o26JB8cf2stgSMGnxhZpW,https://dexscreener.com/solana/8z6sxjskp6lfsnapxmgk3t8o26jb8cf2stgsmgnxhzpw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T03:49:18.000Z,2026-07-05T03:49:18.000Z,2026-07-05T03:49:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,273 >= floor $10,000 [history]; ✓ peak≈$11,273 <= ceiling $25,000; ✓ vol(h24)=$18,491 >= $10,000; ✓ chain=solana"
StackSats,StackSats,3X6S2qkpbAyyG2nWuGuroatZ3DXLZhYEdVRfFeGKpump,EU,Classified as EU using token creation time,2415.03,2415.03,11261.379318562225,11261.379318562225,history,11261.379318562225,39582.99,h24,,0.000002415,-15.11,642,496,pumpfun,4m8AwnNezUun6y8DMfJjvjLTjPxzQUqkRevfqXrFBniT,https://dexscreener.com/solana/4m8awnnezuun6y8dmfjjvjltjpxzquqkrevfqxrfbnit,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:28:18.000Z,2026-07-05T07:28:18.000Z,2026-07-05T07:28:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,261 >= floor $10,000 [history]; ✓ peak≈$11,261 <= ceiling $25,000; ✓ vol(h24)=$39,583 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,8LxGXjsKDyxYVfRTKKUhaF8W7yJZ7JBxpVjK6wskpump,EU,Classified as EU using token creation time,2273.26,2273.26,11254.553093982844,11254.553093982844,history,11254.553093982844,29465.35,h24,,0.000002273,-11.56,531,458,pumpfun,3NQCnGXDakiP5edLMAN26JoCpGkytGAwh2BSRoD1g3Lx,https://dexscreener.com/solana/3nqcngxdakip5edlman26jocpgkytgawh2bsrod1g3lx,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T04:45:23.000Z,2026-07-05T04:45:23.000Z,2026-07-05T04:45:54.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,255 >= floor $10,000 [history]; ✓ peak≈$11,255 <= ceiling $25,000; ✓ vol(h24)=$29,465 >= $10,000; ✓ chain=solana"
