name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Memecoin Backroom,BACKROOM,BACKoZFWQ3qsdXRfD5h3K3JuXgDJ8T98BzWeXMi2b7Ah,EU,Classified as EU using token creation time,2323.12,2323.12,15343.624946630962,15343.624946630962,history,15343.624946630962,26576.09,h24,,0.000002323,-1.52,324,281,pumpfun,Da5tH5kLPh8TWLdDrB6JBFB2rjNRVhJWzZmRcLR88mxy,https://dexscreener.com/solana/da5th5klph8twlddrb6jbfb2rjnrvhjwzzmrclr88mxy,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-03T13:13:01.000Z,2026-07-03T13:13:01.000Z,2026-07-03T13:13:37.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,344 >= floor $10,000 [history]; ✓ peak≈$15,344 <= ceiling $25,000; ✓ vol(h24)=$26,576 >= $10,000; ✓ chain=solana"
shhhh falcon,SHHHH,7F1K4rNmLZuD1m2forDycGfLxqTuUmvckfYY54Cvpump,EU,Classified as EU using DEX Screener pairCreatedAt,2308.58,2308.58,15341.52675943918,15341.52675943918,history,15341.52675943918,41789.36,h24,,0.000002308,-15.77,676,478,pumpfun,FejtuMETKLnHzmQn2riFFm88YKfz2PdLBnV8QS1tcum5,https://dexscreener.com/solana/fejtumetklnhzmqn2riffm88ykfz2pdlbnv8qs1tcum5,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-03T10:23:02.000Z,2026-07-03T10:23:02.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,342 >= floor $10,000 [history]; ✓ peak≈$15,342 <= ceiling $25,000; ✓ vol(h24)=$41,789 >= $10,000; ✓ chain=solana"
The Seed of Potential,SEMAN,BDgrwps9bcKZN8aykBnNKMjWo1SiwBW5sAEYtaQNZtbd,EU,Classified as EU using token creation time,2299.88,2299.88,15093.742774864939,15093.742774864939,history,15093.742774864939,53368.37,h24,,0.000002299,-25.65,593,546,pumpfun,DLt2XJYejoHg7bWYsF44kL1WXx3QRGV96R3HicEamhnY,https://dexscreener.com/solana/dlt2xjyejohg7bwysf44kl1wxx3qrgv96r3hiceamhny,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T14:51:21.000Z,2026-07-03T14:51:21.000Z,2026-07-03T14:51:54.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,094 >= floor $10,000 [history]; ✓ peak≈$15,094 <= ceiling $25,000; ✓ vol(h24)=$53,368 >= $10,000; ✓ chain=solana"
Archive Genocide,GENOCIDE,J5iBzyC9HfqMgWDCbfM9LrLhToYVNBq4i4zr8BBopump,EU,Classified as EU using DEX Screener pairCreatedAt,2336.28,2336.28,15035.989024985918,15035.989024985918,history,15035.989024985918,53368.72,h24,,0.000002336,-24.48,770,621,pumpfun,8VSier7ufEz1Yu1N4SC8uQwVo5hUFDVGVz2MCkqaH3HK,https://dexscreener.com/solana/8vsier7ufez1yu1n4sc8uqwvo5hufdvgvz2mckqah3hk,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T10:46:23.000Z,2026-07-03T10:46:45.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,036 >= floor $10,000 [history]; ✓ peak≈$15,036 <= ceiling $25,000; ✓ vol(h24)=$53,369 >= $10,000; ✓ chain=solana"
HybridSlop,HybridSlop,DdHejhqgZT5h8C88gZdxnTQWmpCYHafw7Ab7UqQHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2567.22,2567.22,14897.031112152032,14899.67570833052,history,14899.67570833052,92237.7,h24,,0.000002567,-6.22,1607,1136,pumpfun,7CB6Na4QnPPfFV1GbXFgh3BMxTvwdba6gDRDEW3Bd8T6,https://dexscreener.com/solana/7cb6na4qnppffv1gbxfgh3bmxtvwdba6gdrdew3bd8t6,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T06:20:39.000Z,2026-07-03T06:20:46.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,900 >= floor $10,000 [history]; ✓ peak≈$14,900 <= ceiling $25,000; ✓ vol(h24)=$92,238 >= $10,000; ✓ chain=solana"
Pussy Cat,Pussy,E6y3jRLAgcMrhVPoNaC6ZRSL4N1NrfRx1NGWh6JXpump,EU,Classified as EU using DEX Screener pairCreatedAt,2614.38,2614.38,14846.804959746263,14846.804959746263,history,14846.804959746263,71460.31,h24,,0.000002614,-0.64,795,800,pumpfun,9hTLMBaBGNB3BXkfssKwaj26oNUKJ7J8pgCGxtLaPrSU,https://dexscreener.com/solana/9htlmbabgnb3bxkfsskwaj26onukj7j8pgcgxtlaprsu,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T04:22:04.000Z,2026-07-03T04:42:45.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,847 >= floor $10,000 [history]; ✓ peak≈$14,847 <= ceiling $25,000; ✓ vol(h24)=$71,460 >= $10,000; ✓ chain=solana"
The American Dream,MEMECOINS,53mjXnj8f7xJkZ94bohqbkpd4u5i1xPU92reHMSmpump,EU,Classified as EU using DEX Screener pairCreatedAt,2361.45,2361.45,14705.093526436252,14705.093526436252,history,14705.093526436252,29504.78,h24,,0.000002361,-14.48,393,381,pumpfun,BNERLGcogA5jyC4RAVGv4hH4uKVXd6yz3AQ8T3wniNnS,https://dexscreener.com/solana/bnerlgcoga5jyc4ravgv4hh4ukvxd6yz3aq8t3wninns,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T13:14:56.000Z,2026-07-03T13:15:02.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,705 >= floor $10,000 [history]; ✓ peak≈$14,705 <= ceiling $25,000; ✓ vol(h24)=$29,505 >= $10,000; ✓ chain=solana"
Liberty Plush,Liberty,Hjrayh6y3k9TtLNpBhzZSmoGWin1yNqTjJX9ai5Ppump,EU,Classified as EU using DEX Screener pairCreatedAt,2819.59,2819.59,14564.700506463183,14564.700506463183,history,14564.700506463183,106974.36,h24,,0.000002819,8.89,1410,1267,pumpfun,He6bc4GrjExWrf8swqSLAyiFmvKQVCESHYQ9Z5G8QWLP,https://dexscreener.com/solana/he6bc4grjexwrf8swqslayifmvkqvceshyq9z5g8qwlp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T12:16:54.000Z,2026-07-03T12:17:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,565 >= floor $10,000 [history]; ✓ peak≈$14,565 <= ceiling $25,000; ✓ vol(h24)=$106,974 >= $10,000; ✓ chain=solana"
Archive Genocide,GENOCIDE,8txpDotPXi2aQr7o5vV5v9ue7Nqa73z9YN7ffwtcukZH,EU,Classified as EU using token creation time,2716.89,2716.89,14522.011048866128,14522.011048866128,history,14522.011048866128,74498.3,h24,,0.000002716,-1.12,1047,803,pumpfun,ADQaServo2deYzEHVqhtgu5FYbHQ9u86WuEnXoGE4WMK,https://dexscreener.com/solana/adqaservo2deyzehvqhtgu5fybhq9u86wuenxoge4wmk,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T10:49:00.000Z,2026-07-03T10:49:00.000Z,2026-07-03T10:50:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,522 >= floor $10,000 [history]; ✓ peak≈$14,522 <= ceiling $25,000; ✓ vol(h24)=$74,498 >= $10,000; ✓ chain=solana"
Prom King,Kirk,9yFgY9Bd7KB8qqt9ynVPbY6GU7Xemcm95APBi42ypump,EU,Classified as EU using token creation time,2310.25,2310.25,14460.348294167341,14462.734830368376,history,14462.734830368376,45665.79,h24,,0.00000231,-4.23,571,487,pumpfun,9tqyyZNaWkSM4cms5CxEjgZ5YSaQzsdFmV4hnAUKykp4,https://dexscreener.com/solana/9tqyyznawksm4cms5cxejgz5ysaqzsdfmv4hnaukykp4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-03T06:40:39.000Z,2026-07-03T06:40:39.000Z,2026-07-03T06:58:25.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,463 >= floor $10,000 [history]; ✓ peak≈$14,463 <= ceiling $25,000; ✓ vol(h24)=$45,666 >= $10,000; ✓ chain=solana"
The 250 Capsule,250,9y6Unc2qVbmsPojrjp9c5s6HtkjehtM52QDG5QJqpump,EU,Classified as EU using token creation time,2268.5,2268.5,14383.477968973799,14383.477968973799,history,14383.477968973799,22227.39,h24,,0.000002268,-26.56,121,206,pumpfun,Fweqip6kyKqwoNSNYwioQhRakmPSMM9CzamwvyT29XkW,https://dexscreener.com/solana/fweqip6kykqwonsnywioqhrakmpsmm9czamwvyt29xkw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T14:16:35.000Z,2026-07-03T14:16:35.000Z,2026-07-03T14:16:48.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$22,227 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,BbZvn4eCMrwmCdrXzQYUaUvGpa9QBS4tGBG3xTDdpump,EU,Classified as EU using token creation time,2308.49,2308.49,14192.72737159938,14192.72737159938,history,14192.72737159938,12753.57,h24,,0.000002308,-18.84,132,106,pumpfun,4gwq5KJ4c87f8TvuLrm6RRWZS6MSs8nb5iLD49VHTbHf,https://dexscreener.com/solana/4gwq5kj4c87f8tvulrm6rrwzs6mss8nb5ild49vhtbhf,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-03T05:01:34.000Z,2026-07-03T05:01:34.000Z,2026-07-03T05:02:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,193 >= floor $10,000 [history]; ✓ peak≈$14,193 <= ceiling $25,000; ✓ vol(h24)=$12,754 >= $10,000; ✓ chain=solana"
The Cat Artist,v0y4g3,FpFHdZbVhT7qAXiT7gn8YXKDtnYnfA7KGPi9ApKzpump,EU,Classified as EU using token creation time,2372.08,2372.08,,14070.01,observed-or-current,14070.01,90788.63,h24,,0.000002372,-13.6,1211,1052,pumpfun,FfPpu3hbpkT74H4S5yqsBdfz5DxnhDajFo3zCEHihgAq,https://dexscreener.com/solana/ffppu3hbpkt74h4s5yqsbdfz5dxnhdajfo3zcehihgaq,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T14:02:55.000Z,2026-07-03T14:02:55.000Z,2026-07-03T14:03:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,070 >= floor $10,000 [observed-or-current]; ✓ peak≈$14,070 <= ceiling $25,000; ✓ vol(h24)=$90,789 >= $10,000; ✓ chain=solana"
The HODLER,ERMINE,4Gu7LVWKbGWpkLg6C6bgJYcV1M1xGajAy9vF3856pump,EU,Classified as EU using DEX Screener pairCreatedAt,2702.46,2702.46,14025.670765397228,14027.28051725167,history,14027.28051725167,50046.05,h24,,0.000002702,-1.85,1243,780,pumpfun,4TtVyHES8rB6qu3PEjZ92D39ZGBYvZeJPj6zFGgjRSZX,https://dexscreener.com/solana/4ttvyhes8rb6qu3pejz92d39zgbyvzejpj6zfggjrszx,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T07:49:31.000Z,2026-07-03T07:49:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,027 >= floor $10,000 [history]; ✓ peak≈$14,027 <= ceiling $25,000; ✓ vol(h24)=$50,046 >= $10,000; ✓ chain=solana"
The Brazilian Whale,GORDOMIRO,BHqV6Fd1B5pxu6iqPw17cAwHCAJS2NbWPsDCwciKpump,EU,Classified as EU using token creation time,2309.42,2309.42,13926.652927742869,13929.873941765565,history,13929.873941765565,32451.2,h24,,0.000002309,-16.01,491,373,pumpfun,9xC5cR82X6kPRqS5q3TjTfyJPvCjXLMwmYPWoJFvyDop,https://dexscreener.com/solana/9xc5cr82x6kprqs5q3tjtfyjpvcjxlmwmypwojfvydop,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T07:44:48.000Z,2026-07-03T07:44:48.000Z,2026-07-03T07:45:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,930 >= floor $10,000 [history]; ✓ peak≈$13,930 <= ceiling $25,000; ✓ vol(h24)=$32,451 >= $10,000; ✓ chain=solana"
Hyllus,HYLLUS,FDUHRVZ58e1Cumcuke3USQnZX5zhk4aD1KZ4F1mVpump,EU,Classified as EU using token creation time,10074.63,10074.63,13926.390898769752,13926.390898769752,history,13926.390898769752,81145.28,h24,,0.00001007,318,1090,835,pumpfun,9QR7b3i1XKxoKmhKDVRJteDFMkra12G3hAnARCjvZDAE,https://dexscreener.com/solana/9qr7b3i1xkxokmhkdvrjtedfmkra12g3hanarcjvzdae,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:22:21.000Z,2026-07-03T05:22:21.000Z,2026-07-03T05:22:31.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,926 >= floor $10,000 [history]; ✓ peak≈$13,926 <= ceiling $25,000; ✓ vol(h24)=$81,145 >= $10,000; ✓ chain=solana"
LIQUITITTY,LIQUITITTY,GGhhVKEk6e4qWQkMMr37TjKfbsPcNN7hM85Ewfcjpump,EU,Classified as EU using token creation time,2276.98,2276.98,13817.708837400682,13817.708837400682,history,13817.708837400682,32821.59,h24,,0.000002276,-2.76,472,356,pumpfun,9of3qQroHWd1y86q7FvRganu4YEJ5adPYYJMR9k3P111,https://dexscreener.com/solana/9of3qqrohwd1y86q7fvrganu4yej5adpyyjmr9k3p111,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:46:12.000Z,2026-07-03T05:46:12.000Z,2026-07-03T05:46:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,818 >= floor $10,000 [history]; ✓ peak≈$13,818 <= ceiling $25,000; ✓ vol(h24)=$32,822 >= $10,000; ✓ chain=solana"
Keyne Vamos,VAMOS,76DRp5VPt2uBNKowJenuMmYNTBPXFFnarHqkfmBVpump,EU,Classified as EU using token creation time,9685.06,9685.06,13501.825811333822,13501.825811333822,history,13501.825811333822,30324.31,h24,,0.000009685,325,409,306,pumpfun,2BgwmdxCTk9tMuZ7hGZNpanGv2da9QUjLt2V5jHdWikd,https://dexscreener.com/solana/2bgwmdxctk9tmuz7hgznpangv2da9qujlt2v5jhdwikd,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T08:47:32.000Z,2026-07-03T08:47:32.000Z,2026-07-03T19:32:37.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,502 >= floor $10,000 [history]; ✓ peak≈$13,502 <= ceiling $25,000; ✓ vol(h24)=$30,324 >= $10,000; ✓ chain=solana"
MeowHem,MEOW,9G3y66epgAU6Nyc9mRBcPjqtej6yzXHZEWwPTqHApump,EU,Classified as EU using token creation time,103.66,103.66,13467.258093053637,13467.258093053637,history,13467.258093053637,15706.75,h24,,1.036e-7,-95.69,191,187,pumpfun,J1J8FZbJGy7L9urNU21qBLngRZE7gcJNinSWdDAP1FKi,https://dexscreener.com/solana/j1j8fzbjgy7l9urnu21qblngrze7gcjninswddap1fki,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-03T04:30:56.000Z,2026-07-03T04:30:56.000Z,2026-07-03T04:31:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,467 >= floor $10,000 [history]; ✓ peak≈$13,467 <= ceiling $25,000; ✓ vol(h24)=$15,707 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,7jsFowRZgFfzyJuthnjm331vjkmi3btFYjmg2k93pump,EU,Classified as EU using token creation time,2295.13,2295.13,13441.066268668468,13443.337933374225,history,13443.337933374225,26290.85,h24,,0.000002295,-19.34,212,249,pumpfun,6KhQneDnfwmXbLNCwU6cysHC6EPLGxYWs8G4rnetNdLV,https://dexscreener.com/solana/6khqnednfwmxblncwu6cyshc6eplgxyws8g4rnetndlv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:10:09.000Z,2026-07-03T05:10:09.000Z,2026-07-03T05:10:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,443 >= floor $10,000 [history]; ✓ peak≈$13,443 <= ceiling $25,000; ✓ vol(h24)=$26,291 >= $10,000; ✓ chain=solana"
Mofu,Mofu,C4JdyxtWV38N2c1xp7gqkLAGdspXms4hsrufVDuLbonk,EU,Classified as EU using token creation time,3452.81,3452.81,13440.050165710934,13440.050165710934,history,13440.050165710934,14982.16,h24,,0.000003452,-30.74,123,122,launchlab,CtmBG84d94LbKs1V8xDUfHnUiPRN2NePgHToXTW7dvKZ,https://dexscreener.com/solana/ctmbg84d94lbks1v8xdufhnuiprn2nepghtoxtw7dvkz,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T13:35:03.000Z,2026-07-03T13:35:03.000Z,2026-07-03T13:35:09.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,440 >= floor $10,000 [history]; ✓ peak≈$13,440 <= ceiling $25,000; ✓ vol(h24)=$14,982 >= $10,000; ✓ chain=solana"
Lenox,Lenox,pmURFC4JWSXymDCgqgHfUpASiLmaN1yEHMgReaGpump,EU,Classified as EU using token creation time,2463.57,2463.57,13405.931478516402,13405.931478516402,history,13405.931478516402,66103.64,h24,,0.000002463,-10.12,865,754,pumpfun,FV62cMbS8VHT6aaTN18mv7UopTMty193xnKSnQnSWLFv,https://dexscreener.com/solana/fv62cmbs8vht6aatn18mv7uoptmty193xnksnqnswlfv,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:59:10.000Z,2026-07-03T06:59:10.000Z,2026-07-03T07:00:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,406 >= floor $10,000 [history]; ✓ peak≈$13,406 <= ceiling $25,000; ✓ vol(h24)=$66,104 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,2Uz7zyZhF3QfzTRCqC3RtPLUoHjZr3ww7K8t5e2Kpump,EU,Classified as EU using DEX Screener pairCreatedAt,4432.52,4432.52,13294.9745763005,13294.9745763005,history,13294.9745763005,94306.02,h24,,0.000004432,61.4,1382,1013,pumpfun,Hhuf4Pjxd8dY2Va8HXAyJC6VFPnxcJFhCMDs5T6gJVSg,https://dexscreener.com/solana/hhuf4pjxd8dy2va8hxayjc6vfpnxcjfhcmds5t6gjvsg,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T08:13:57.000Z,2026-07-03T08:14:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,295 >= floor $10,000 [history]; ✓ peak≈$13,295 <= ceiling $25,000; ✓ vol(h24)=$94,306 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,DvbmnQgNu9zCrbVoMq62K35pedoEufKKojzyeznCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.71,2283.71,13174.269740522876,13174.269740522876,history,13174.269740522876,46049.46,h24,,0.000002283,-18.36,618,761,pumpfun,GGpHdycZEG9ZmV6n699wfHmsU6X9j9j3kN1pXbmRjnLE,https://dexscreener.com/solana/ggphdyczeg9zmv6n699wfhmsu6x9j9j3kn1pxbmrjnle,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T06:52:46.000Z,2026-07-03T06:52:46.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,174 >= floor $10,000 [history]; ✓ peak≈$13,174 <= ceiling $25,000; ✓ vol(h24)=$46,049 >= $10,000; ✓ chain=solana"
The Baby Rat,Passepartout,2XkbusTPp1y4Fmn8sDr7pGcBtgKax6o3N97QAoiCpump,EU,Classified as EU using token creation time,5332.24,5332.24,13110.634622919846,13110.738445190353,history,13110.738445190353,46769.69,h24,,0.000005332,99.62,695,584,pumpfun,6qSkz7mqXPthD6F4xZYFqvebg6kwBhCo5J3xaL8NgA7M,https://dexscreener.com/solana/6qskz7mqxpthd6f4xzyfqvebg6kwbhco5j3xal8nga7m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T08:51:37.000Z,2026-07-03T08:51:37.000Z,2026-07-03T10:56:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,111 >= floor $10,000 [history]; ✓ peak≈$13,111 <= ceiling $25,000; ✓ vol(h24)=$46,770 >= $10,000; ✓ chain=solana"
omochi,omochi,DNmferorbioWD4Qn4dWyuiKFs1UvjnkfLq8uoDrLpump,EU,Classified as EU using token creation time,2324.41,2324.41,13025.961355591298,13025.961355591298,history,13025.961355591298,36789.53,h24,,0.000002324,-12.7,543,489,pumpfun,Cfc6sygVa2wJkJyWSGFur1Vq4yisx5rXydwS4o5Pok9C,https://dexscreener.com/solana/cfc6sygva2wjkjywsgfur1vq4yisx5rxydws4o5pok9c,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-03T07:46:51.000Z,2026-07-03T07:46:51.000Z,2026-07-03T07:49:28.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,026 >= floor $10,000 [history]; ✓ peak≈$13,026 <= ceiling $25,000; ✓ vol(h24)=$36,790 >= $10,000; ✓ chain=solana"
Independence,Independence,EcKqAodmGYPvPdqRaXiYLDAUMFsFSCW62k92ynuLpump,EU,Classified as EU using token creation time,2288.01,2288.01,12960.697090966702,12960.697090966702,history,12960.697090966702,32997.4,h24,,0.000002288,-43.53,313,332,pumpfun,EkxKxyEwoWSE5aZjcHtw25oCioDLPVeYQCjRLDhbJU1N,https://dexscreener.com/solana/ekxkxyewowse5azjchtw25ociodlpveyqcjrldhbju1n,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-03T11:50:21.000Z,2026-07-03T11:50:21.000Z,2026-07-03T11:51:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,961 >= floor $10,000 [history]; ✓ peak≈$12,961 <= ceiling $25,000; ✓ vol(h24)=$32,997 >= $10,000; ✓ chain=solana"
