name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Archive Genocide,GENOCIDE,J5iBzyC9HfqMgWDCbfM9LrLhToYVNBq4i4zr8BBopump,EU,Classified as EU using DEX Screener pairCreatedAt,2336.28,2336.28,15035.989024985918,15035.989024985918,history,15035.989024985918,53368.72,h24,,0.000002336,-24.48,770,621,pumpfun,8VSier7ufEz1Yu1N4SC8uQwVo5hUFDVGVz2MCkqaH3HK,https://dexscreener.com/solana/8vsier7ufez1yu1n4sc8uqwvo5hufdvgvz2mckqah3hk,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T10:46:23.000Z,2026-07-03T10:46:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,036 >= floor $10,000 [history]; ✓ peak≈$15,036 <= ceiling $25,000; ✓ vol(h24)=$53,369 >= $10,000; ✓ chain=solana"
HybridSlop,HybridSlop,DdHejhqgZT5h8C88gZdxnTQWmpCYHafw7Ab7UqQHpump,EU,Classified as EU using DEX Screener pairCreatedAt,3077.81,3077.81,14899.67570833052,14899.67570833052,history,14899.67570833052,89901.11,h24,,0.000003077,12.43,1588,1103,pumpfun,7CB6Na4QnPPfFV1GbXFgh3BMxTvwdba6gDRDEW3Bd8T6,https://dexscreener.com/solana/7cb6na4qnppffv1gbxfgh3bmxtvwdba6gdrdew3bd8t6,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T06:20:39.000Z,2026-07-03T06:20:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$14,900 >= floor $10,000 [history]; ✓ peak≈$14,900 <= ceiling $25,000; ✓ vol(h24)=$89,901 >= $10,000; ✓ chain=solana"
Pussy Cat,Pussy,E6y3jRLAgcMrhVPoNaC6ZRSL4N1NrfRx1NGWh6JXpump,EU,Classified as EU using DEX Screener pairCreatedAt,3292.41,3292.41,14846.495794308534,14846.495794308534,history,14846.495794308534,62231.65,h24,,0.000003292,25.13,722,748,pumpfun,9hTLMBaBGNB3BXkfssKwaj26oNUKJ7J8pgCGxtLaPrSU,https://dexscreener.com/solana/9htlmbabgnb3bxkfsskwaj26onukj7j8pgcgxtlaprsu,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T04:22:04.000Z,2026-07-03T04:42:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,846 >= floor $10,000 [history]; ✓ peak≈$14,846 <= ceiling $25,000; ✓ vol(h24)=$62,232 >= $10,000; ✓ chain=solana"
Archive Genocide,GENOCIDE,8txpDotPXi2aQr7o5vV5v9ue7Nqa73z9YN7ffwtcukZH,EU,Classified as EU using token creation time,3383,3383,14517.253922212678,14517.253922212678,history,14517.253922212678,73818.56,h24,,0.000003383,23.13,1042,790,pumpfun,ADQaServo2deYzEHVqhtgu5FYbHQ9u86WuEnXoGE4WMK,https://dexscreener.com/solana/adqaservo2deyzehvqhtgu5fybhq9u86wuenxoge4wmk,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T10:49:00.000Z,2026-07-03T10:49:00.000Z,2026-07-03T10:50:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,517 >= floor $10,000 [history]; ✓ peak≈$14,517 <= ceiling $25,000; ✓ vol(h24)=$73,819 >= $10,000; ✓ chain=solana"
Prom King,Kirk,9yFgY9Bd7KB8qqt9ynVPbY6GU7Xemcm95APBi42ypump,EU,Classified as EU using token creation time,2781.76,2781.76,14462.734830368376,14462.734830368376,history,14462.734830368376,45410.39,h24,,0.000002781,15.32,571,479,pumpfun,9tqyyZNaWkSM4cms5CxEjgZ5YSaQzsdFmV4hnAUKykp4,https://dexscreener.com/solana/9tqyyznawksm4cms5cxejgz5ysaqzsdfmv4hnaukykp4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-03T06:40:39.000Z,2026-07-03T06:40:39.000Z,2026-07-03T06:58:25.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,463 >= floor $10,000 [history]; ✓ peak≈$14,463 <= ceiling $25,000; ✓ vol(h24)=$45,410 >= $10,000; ✓ chain=solana"
ChillManse,ChillManse,CKgkbhfiEc5poio79hY78KJcPsQe8YZLzuFVTP86pump,EU,Classified as EU using token creation time,5342.04,5342.04,14382.881551626047,14382.881551626047,history,14382.881551626047,21448.11,h24,,0.000005342,-15.42,209,203,pumpfun,3CxA5BV5b2JNYUNrK2fXDYwNEMDuvQgRnrp8Ts4bLUfa,https://dexscreener.com/solana/3cxa5bv5b2jnyunrk2fxdywnemduvqgrnrp8ts4blufa,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T06:06:02.000Z,2026-07-03T06:06:02.000Z,2026-07-03T06:06:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,383 >= floor $10,000 [history]; ✓ peak≈$14,383 <= ceiling $25,000; ✓ vol(h24)=$21,448 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,BbZvn4eCMrwmCdrXzQYUaUvGpa9QBS4tGBG3xTDdpump,EU,Classified as EU using token creation time,2268,2268,14189.714823824825,14189.714823824825,history,14189.714823824825,12753.38,h24,,0.000002268,-20.26,132,105,pumpfun,4gwq5KJ4c87f8TvuLrm6RRWZS6MSs8nb5iLD49VHTbHf,https://dexscreener.com/solana/4gwq5kj4c87f8tvulrm6rrwzs6mss8nb5ild49vhtbhf,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-03T05:01:34.000Z,2026-07-03T05:01:34.000Z,2026-07-03T05:02:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,190 >= floor $10,000 [history]; ✓ peak≈$14,190 <= ceiling $25,000; ✓ vol(h24)=$12,753 >= $10,000; ✓ chain=solana"
The Bald Eagle,Independence,DVXnJrVdH3PnZxGtkFjfZAoxbR1Q86Wz1cCukg7Zpump,EU,Classified as EU using token creation time,4071.9,4071.9,14146.654843617494,14146.654843617494,history,14146.654843617494,73388.82,h24,,0.000004071,66.37,817,634,pumpfun,GTVfMxXUKKGziHkdarHaCE1gj9ZuepWLNavT6PxB7yns,https://dexscreener.com/solana/gtvfmxxukkgzihkdarhace1gj9zuepwlnavt6pxb7yns,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-13T03:57:24.000Z,2026-06-13T03:57:24.000Z,2026-07-03T11:55:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,147 >= floor $10,000 [history]; ✓ peak≈$14,147 <= ceiling $25,000; ✓ vol(h24)=$73,389 >= $10,000; ✓ chain=solana"
The Cat Artist,v0y4g3,FpFHdZbVhT7qAXiT7gn8YXKDtnYnfA7KGPi9ApKzpump,EU,Classified as EU using token creation time,14070.01,14070.01,,14070.01,observed-or-current,14070.01,54743.64,h24,,0.00001407,412,779,542,pumpfun,FfPpu3hbpkT74H4S5yqsBdfz5DxnhDajFo3zCEHihgAq,https://dexscreener.com/solana/ffppu3hbpkt74h4s5yqsbdfz5dxnhdajfo3zcehihgaq,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T14:02:55.000Z,2026-07-03T14:02:55.000Z,2026-07-03T14:03:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,070 >= floor $10,000 [observed-or-current]; ✓ peak≈$14,070 <= ceiling $25,000; ✓ vol(h24)=$54,744 >= $10,000; ✓ chain=solana"
The HODLER,ERMINE,4Gu7LVWKbGWpkLg6C6bgJYcV1M1xGajAy9vF3856pump,EU,Classified as EU using DEX Screener pairCreatedAt,2947.84,2947.84,14027.28051725167,14027.28051725167,history,14027.28051725167,49006.16,h24,,0.000002947,7.06,1231,767,pumpfun,4TtVyHES8rB6qu3PEjZ92D39ZGBYvZeJPj6zFGgjRSZX,https://dexscreener.com/solana/4ttvyhes8rb6qu3pejz92d39zgbyvzejpj6zfggjrszx,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T07:49:31.000Z,2026-07-03T07:49:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,027 >= floor $10,000 [history]; ✓ peak≈$14,027 <= ceiling $25,000; ✓ vol(h24)=$49,006 >= $10,000; ✓ chain=solana"
The Brazilian Whale,GORDOMIRO,BHqV6Fd1B5pxu6iqPw17cAwHCAJS2NbWPsDCwciKpump,EU,Classified as EU using token creation time,2299.95,2299.95,13929.873941765565,13929.873941765565,history,13929.873941765565,32244.49,h24,,0.000002299,-16.36,488,369,pumpfun,9xC5cR82X6kPRqS5q3TjTfyJPvCjXLMwmYPWoJFvyDop,https://dexscreener.com/solana/9xc5cr82x6kprqs5q3tjtfyjpvcjxlmwmypwojfvydop,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T07:44:48.000Z,2026-07-03T07:44:48.000Z,2026-07-03T07:45:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,930 >= floor $10,000 [history]; ✓ peak≈$13,930 <= ceiling $25,000; ✓ vol(h24)=$32,244 >= $10,000; ✓ chain=solana"
Hyllus,HYLLUS,FDUHRVZ58e1Cumcuke3USQnZX5zhk4aD1KZ4F1mVpump,EU,Classified as EU using token creation time,8671.68,8671.68,13921.082382207764,13921.082382207764,history,13921.082382207764,66937.63,h24,,0.000008671,260,923,680,pumpfun,9QR7b3i1XKxoKmhKDVRJteDFMkra12G3hAnARCjvZDAE,https://dexscreener.com/solana/9qr7b3i1xkxokmhkdvrjtedfmkra12g3hanarcjvzdae,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:22:21.000Z,2026-07-03T05:22:21.000Z,2026-07-03T05:22:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,921 >= floor $10,000 [history]; ✓ peak≈$13,921 <= ceiling $25,000; ✓ vol(h24)=$66,938 >= $10,000; ✓ chain=solana"
LIQUITITTY,LIQUITITTY,GGhhVKEk6e4qWQkMMr37TjKfbsPcNN7hM85Ewfcjpump,EU,Classified as EU using token creation time,2276.98,2276.98,13817.708837400682,13817.708837400682,history,13817.708837400682,32821.59,h24,,0.000002276,-2.76,472,356,pumpfun,9of3qQroHWd1y86q7FvRganu4YEJ5adPYYJMR9k3P111,https://dexscreener.com/solana/9of3qqrohwd1y86q7fvrganu4yej5adpyyjmr9k3p111,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:46:12.000Z,2026-07-03T05:46:12.000Z,2026-07-03T05:46:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,818 >= floor $10,000 [history]; ✓ peak≈$13,818 <= ceiling $25,000; ✓ vol(h24)=$32,822 >= $10,000; ✓ chain=solana"
Liberty Plush,Liberty,Hjrayh6y3k9TtLNpBhzZSmoGWin1yNqTjJX9ai5Ppump,EU,Classified as EU using DEX Screener pairCreatedAt,2720.54,2720.54,13495.86289189464,13495.86289189464,history,13495.86289189464,78496.55,h24,,0.00000272,5.06,1102,984,pumpfun,He6bc4GrjExWrf8swqSLAyiFmvKQVCESHYQ9Z5G8QWLP,https://dexscreener.com/solana/he6bc4grjexwrf8swqslayifmvkqvceshyq9z5g8qwlp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T12:16:54.000Z,2026-07-03T12:17:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,496 >= floor $10,000 [history]; ✓ peak≈$13,496 <= ceiling $25,000; ✓ vol(h24)=$78,497 >= $10,000; ✓ chain=solana"
Trenchnald,TRENCHNALD,GpzYJ3rbusmyjebSkdSDevSEeciQE394s5vgQ7aiimRm,EU,Classified as EU using DEX Screener pairCreatedAt,2254.05,2254.05,13480.218686011114,13480.218686011114,history,13480.218686011114,23632.62,h24,,0.000002254,-26.44,234,253,pumpfun,7MgBegtWbm8kRjbP6LMJwyCq6fW8So88N8LzUwoWQXET,https://dexscreener.com/solana/7mgbegtwbm8krjbp6lmjwycq6fw8so88n8lzuwowqxet,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:38:32.000Z,2026-07-02T14:38:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,480 >= floor $10,000 [history]; ✓ peak≈$13,480 <= ceiling $25,000; ✓ vol(h24)=$23,633 >= $10,000; ✓ chain=solana"
MeowHem,MEOW,9G3y66epgAU6Nyc9mRBcPjqtej6yzXHZEWwPTqHApump,EU,Classified as EU using token creation time,103.66,103.66,13467.258093053637,13467.258093053637,history,13467.258093053637,15706.75,h24,,1.036e-7,-95.69,191,187,pumpfun,J1J8FZbJGy7L9urNU21qBLngRZE7gcJNinSWdDAP1FKi,https://dexscreener.com/solana/j1j8fzbjgy7l9urnu21qblngrze7gcjninswddap1fki,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-03T04:30:56.000Z,2026-07-03T04:30:56.000Z,2026-07-03T04:31:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,467 >= floor $10,000 [history]; ✓ peak≈$13,467 <= ceiling $25,000; ✓ vol(h24)=$15,707 >= $10,000; ✓ chain=solana"
claudefriends,CLAUDEFRIENDS,7jsFowRZgFfzyJuthnjm331vjkmi3btFYjmg2k93pump,EU,Classified as EU using token creation time,2260.51,2260.51,13443.337933374225,13443.337933374225,history,13443.337933374225,26290.42,h24,,0.00000226,-20.55,211,249,pumpfun,6KhQneDnfwmXbLNCwU6cysHC6EPLGxYWs8G4rnetNdLV,https://dexscreener.com/solana/6khqnednfwmxblncwu6cyshc6eplgxyws8g4rnetndlv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T05:10:09.000Z,2026-07-03T05:10:09.000Z,2026-07-03T05:10:29.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,443 >= floor $10,000 [history]; ✓ peak≈$13,443 <= ceiling $25,000; ✓ vol(h24)=$26,290 >= $10,000; ✓ chain=solana"
Lenox,Lenox,pmURFC4JWSXymDCgqgHfUpASiLmaN1yEHMgReaGpump,EU,Classified as EU using token creation time,2670.39,2670.39,13404.787444124115,13404.787444124115,history,13404.787444124115,61741.45,h24,,0.00000267,-2.57,826,714,pumpfun,FV62cMbS8VHT6aaTN18mv7UopTMty193xnKSnQnSWLFv,https://dexscreener.com/solana/fv62cmbs8vht6aatn18mv7uoptmty193xnksnqnswlfv,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:59:10.000Z,2026-07-03T06:59:10.000Z,2026-07-03T07:00:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,405 >= floor $10,000 [history]; ✓ peak≈$13,405 <= ceiling $25,000; ✓ vol(h24)=$61,741 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,2Uz7zyZhF3QfzTRCqC3RtPLUoHjZr3ww7K8t5e2Kpump,EU,Classified as EU using token creation time,9467.76,9467.76,13294.48205984636,13294.48205984636,history,13294.48205984636,69948.29,h24,,0.000009467,245,1136,781,pumpfun,Hhuf4Pjxd8dY2Va8HXAyJC6VFPnxcJFhCMDs5T6gJVSg,https://dexscreener.com/solana/hhuf4pjxd8dy2va8hxayjc6vfpnxcjfhcmds5t6gjvsg,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T08:13:57.000Z,2026-07-03T08:13:57.000Z,2026-07-03T08:14:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,294 >= floor $10,000 [history]; ✓ peak≈$13,294 <= ceiling $25,000; ✓ vol(h24)=$69,948 >= $10,000; ✓ chain=solana"
The Derp Cat,Jobu,DvbmnQgNu9zCrbVoMq62K35pedoEufKKojzyeznCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2279.67,2279.67,13174.045772309046,13174.045772309046,history,13174.045772309046,46045.16,h24,,0.000002279,-18.5,618,759,pumpfun,GGpHdycZEG9ZmV6n699wfHmsU6X9j9j3kN1pXbmRjnLE,https://dexscreener.com/solana/ggphdyczeg9zmv6n699wfhmsu6x9j9j3kn1pxbmrjnle,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T06:52:46.000Z,2026-07-03T06:52:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,174 >= floor $10,000 [history]; ✓ peak≈$13,174 <= ceiling $25,000; ✓ vol(h24)=$46,045 >= $10,000; ✓ chain=solana"
The Baby Rat,Passepartout,2XkbusTPp1y4Fmn8sDr7pGcBtgKax6o3N97QAoiCpump,EU,Classified as EU using token creation time,7746.41,7746.41,13110.738445190353,13110.738445190353,history,13110.738445190353,26766.43,h24,,0.000007746,190,493,376,pumpfun,6qSkz7mqXPthD6F4xZYFqvebg6kwBhCo5J3xaL8NgA7M,https://dexscreener.com/solana/6qskz7mqxpthd6f4xzyfqvebg6kwbhco5j3xal8nga7m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T08:51:37.000Z,2026-07-03T08:51:37.000Z,2026-07-03T10:56:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,111 >= floor $10,000 [history]; ✓ peak≈$13,111 <= ceiling $25,000; ✓ vol(h24)=$26,766 >= $10,000; ✓ chain=solana"
Trenchnald,TRENCHNALD,CzogHkb1VBfbAxwuUzpgyE2xpcJf2LtRNp3tg7nJpump,EU,Classified as EU using token creation time,2263.69,2263.69,13027.929164674928,13027.929164674928,history,13027.929164674928,42002.82,h24,,0.000002263,-17.22,427,453,pumpfun,973S5S7CuocDSRM7D64GGYpThpNqvpEJLpMGV5uJnxZg,https://dexscreener.com/solana/973s5s7cuocdsrm7d64ggypthpnqvpejlpmgv5ujnxzg,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,2026-07-02T14:37:44.000Z,2026-07-02T14:37:44.000Z,2026-07-02T14:37:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,028 >= floor $10,000 [history]; ✓ peak≈$13,028 <= ceiling $25,000; ✓ vol(h24)=$42,003 >= $10,000; ✓ chain=solana"
omochi,omochi,DNmferorbioWD4Qn4dWyuiKFs1UvjnkfLq8uoDrLpump,EU,Classified as EU using token creation time,2294.12,2294.12,13024.344994017625,13024.344994017625,history,13024.344994017625,36786.64,h24,,0.000002294,-13.84,543,486,pumpfun,Cfc6sygVa2wJkJyWSGFur1Vq4yisx5rXydwS4o5Pok9C,https://dexscreener.com/solana/cfc6sygva2wjkjywsgfur1vq4yisx5rxydws4o5pok9c,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-03T07:46:51.000Z,2026-07-03T07:46:51.000Z,2026-07-03T07:49:28.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,024 >= floor $10,000 [history]; ✓ peak≈$13,024 <= ceiling $25,000; ✓ vol(h24)=$36,787 >= $10,000; ✓ chain=solana"
The Jensen Jacket,JACKET,6Yds3QS3M4f3VkzLa2YzpKyhMAe4mS6Y9gWKiWRLBAGS,EU,Classified as EU using token creation time,2361.83,2361.83,13013.952021000121,13013.952021000121,history,13013.952021000121,17593.02,h24,,0.000002361,-11.78,105,106,bags,y98oCay4HKXrM6LdvnnAd3QZT4dTLDgkeqnEN6kPVkT,https://dexscreener.com/solana/y98ocay4hkxrm6ldvnnad3qzt4dtldgkeqnen6kpvkt,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T14:10:37.000Z,2026-07-02T14:10:38.000Z,2026-07-02T14:10:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,014 >= floor $10,000 [history]; ✓ peak≈$13,014 <= ceiling $25,000; ✓ vol(h24)=$17,593 >= $10,000; ✓ chain=solana"
Independence,Independence,EcKqAodmGYPvPdqRaXiYLDAUMFsFSCW62k92ynuLpump,EU,Classified as EU using token creation time,2288.01,2288.01,12960.697090966702,12960.697090966702,history,12960.697090966702,32997.4,h24,,0.000002288,-43.53,313,332,pumpfun,EkxKxyEwoWSE5aZjcHtw25oCioDLPVeYQCjRLDhbJU1N,https://dexscreener.com/solana/ekxkxyewowse5azjchtw25ociodlpveyqcjrldhbju1n,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-03T11:50:21.000Z,2026-07-03T11:50:21.000Z,2026-07-03T11:51:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,961 >= floor $10,000 [history]; ✓ peak≈$12,961 <= ceiling $25,000; ✓ vol(h24)=$32,997 >= $10,000; ✓ chain=solana"
digital shitcoin,shitcoin,5CwJm8QvmfrFZFViY61sj276fz4yJR4iE74drooM8Wj2,EU,Classified as EU using token creation time,2265.8,2265.8,12935.714262953454,12935.714262953454,history,12935.714262953454,24472.97,h24,,0.000002265,-25.96,245,256,pumpfun,G2bD3H54tQK2ifCCFdS1GhHKreEwjhsUksAAudGZnNen,https://dexscreener.com/solana/g2bd3h54tqk2ifccfds1ghhkreewjhsuksaaudgznnen,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:24:40.000Z,2026-07-02T14:24:40.000Z,2026-07-02T14:24:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,936 >= floor $10,000 [history]; ✓ peak≈$12,936 <= ceiling $25,000; ✓ vol(h24)=$24,473 >= $10,000; ✓ chain=solana"
Cats Take Over,CTO,BxBrsy4AwQkLBURqmrB6SDJv5EUW9AJ6PY2Jh5Tpump,EU,Classified as EU using token creation time,2707.19,2707.19,12916.832746037986,12916.832746037986,history,12916.832746037986,57568.94,h24,,0.000002707,5.25,866,696,pumpfun,E4wuavUu8Aik3KEqfj2tqbUX3KQouSURmv9Dsb4Pn7WT,https://dexscreener.com/solana/e4wuavuu8aik3keqfj2tqbux3kqousurmv9dsb4pn7wt,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:11:29.000Z,2026-07-03T07:11:29.000Z,2026-07-03T07:15:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,917 >= floor $10,000 [history]; ✓ peak≈$12,917 <= ceiling $25,000; ✓ vol(h24)=$57,569 >= $10,000; ✓ chain=solana"
