name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
"This is Ansem, copy paste",Ansem,7yVeuqseNxiU65YGcULP287TWkqVr5UHfY6SfvcApump,EU,Classified as EU using DEX Screener pairCreatedAt,2567.79,2567.79,14130.547677967066,14131.054672547052,history,14131.054672547052,88617.56,h24,,0.000002567,-37.01,1112,939,pumpfun,FH4N4j1bNCtN34J7Y3mjJBosQyzzsqt66MS9dcEwwe21,https://dexscreener.com/solana/fh4n4j1bnctn34j7y3mjjbosqyzzsqt66ms9dcewwe21,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T08:29:06.000Z,2026-07-04T08:29:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$14,131 >= floor $10,000 [history]; ✓ peak≈$14,131 <= ceiling $25,000; ✓ vol(h24)=$88,618 >= $10,000; ✓ chain=solana"
Stochastic Parrots Club,SPC,DnkS9gLb7CcVJrmhYiuq59C25Jzp6DWbx2gEJ52spump,EU,Classified as EU using token creation time,2366.64,2366.64,14127.532941821335,14127.532941821335,history,14127.532941821335,25658.34,h24,,0.000002366,-9.15,225,241,pumpfun,CbCaRoeNJZYjR2akNrG6GyrmnosCBxiBSkA1yad6GK1u,https://dexscreener.com/solana/cbcaroenjzyjr2aknrg6gyrmnoscbxibska1yad6gk1u,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T07:02:42.000Z,2026-07-01T07:02:42.000Z,2026-07-04T17:17:45.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,128 >= floor $10,000 [history]; ✓ peak≈$14,128 <= ceiling $25,000; ✓ vol(h24)=$25,658 >= $10,000; ✓ chain=solana"
Amerification,AMERICA,7otDUtGj9CLCobRCLDfLm13UntTaTWXR7icLCnRtpump,EU,Classified as EU using DEX Screener pairCreatedAt,2315.49,2315.49,13871.557318792178,13873.667163095135,history,13873.667163095135,35735.1,h24,,0.000002315,-27.75,443,367,pumpfun,4zz9bUxs7fDKUDbLxVfuypWBMtxyAr4bFA9xJN6CTjHs,https://dexscreener.com/solana/4zz9buxs7fdkudblxvfuypwbmtxyar4bfa9xjn6ctjhs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T11:33:54.000Z,2026-07-04T11:33:56.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,874 >= floor $10,000 [history]; ✓ peak≈$13,874 <= ceiling $25,000; ✓ vol(h24)=$35,735 >= $10,000; ✓ chain=solana"
El Pana Miguel,MIGUEL,BdiMEYdmkF5iQaTDmkawVoKYjzLvZWwLuWjZutu3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2340.23,2340.23,13788.007377853884,13788.007377853884,history,13788.007377853884,49650.08,h24,,0.00000234,-20.2,762,638,pumpfun,AgwpTntbgwcmxKS2fpnCbLAgvTed2NVP6WH22dFAuRep,https://dexscreener.com/solana/agwptntbgwcmxks2fpncblagvted2nvp6wh22dfaurep,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-04T10:59:47.000Z,2026-07-04T11:04:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,788 >= floor $10,000 [history]; ✓ peak≈$13,788 <= ceiling $25,000; ✓ vol(h24)=$49,650 >= $10,000; ✓ chain=solana"
The American Bull,TRUMP,iPsoHUQhj8mPLTTqECLyLq4E9PJ9tATiFQzK3hGbonk,EU,Classified as EU using token creation time,2057.88,2057.88,13760.375349703241,13760.375349703241,history,13760.375349703241,29284.18,h24,,0.000002057,-18.75,426,277,launchlab,EtzqnnYKTLF4vKCA2qLRsDCZ6NHYMRrA5MUoYXUZPZGz,https://dexscreener.com/solana/etzqnnyktlf4vkca2qlrsdcz6nhymrra5muoyxuzpzgz,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T04:51:37.000Z,2026-07-04T04:51:37.000Z,2026-07-04T04:52:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,760 >= floor $10,000 [history]; ✓ peak≈$13,760 <= ceiling $25,000; ✓ vol(h24)=$29,284 >= $10,000; ✓ chain=solana"
endorse this coin,ENDORSE,2b9sHF3MsrufBcBnicLgCESEFgf2nbKs473zzv9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2347.87,2347.87,13665.10493245565,13665.10493245565,history,13665.10493245565,33918.06,h24,,0.000002347,-10.66,520,431,pumpfun,8DGScxNHFeujT67hPvkGYqA6aVPUSsE6kHxmZTQKUsK7,https://dexscreener.com/solana/8dgscxnhfeujt67hpvkgyqa6avpusse6khxmztqkusk7,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T03:46:01.000Z,2026-07-04T03:46:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$33,918 >= $10,000; ✓ chain=solana"
slopcat,slopcat ,HQxBnej75xFaqaeWbJ8yL1afLs2PXvKiMb2LX8Mpump,EU,Classified as EU using token creation time,2508.72,2508.72,13612.496491220849,13612.496491220849,history,13612.496491220849,76093.9,h24,,0.000002508,4.76,1503,923,pumpfun,BSmg4hMpjr5ee4wYosryQU5XKnKBkpB3j55CfZGvyefQ,https://dexscreener.com/solana/bsmg4hmpjr5ee4wyosryqu5xknkbkpb3j55cfzgvyefq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-04T08:42:37.000Z,2026-07-04T08:42:37.000Z,2026-07-04T08:51:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,612 >= floor $10,000 [history]; ✓ peak≈$13,612 <= ceiling $25,000; ✓ vol(h24)=$76,094 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,4084.04,4084.04,13598.809948396703,13599.59681778557,history,13599.59681778557,46673.65,h24,,0.000004084,77.21,691,781,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T09:41:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$46,674 >= $10,000; ✓ chain=solana"
UNCLE SAM,SAM,4Zy88GuWKJaChYdinfQYpq32AgQBwxhHhJPQwH9ypump,EU,Classified as EU using DEX Screener pairCreatedAt,2297.57,2297.57,13586.34744356446,13586.34744356446,history,13586.34744356446,29531.56,h24,,0.000002297,-16.73,422,365,pumpfun,CeQGLvzp29zaHnFnGEpo283dt9B1LUmpggwLqVFZqRSq,https://dexscreener.com/solana/ceqglvzp29zahnfngepo283dt9b1lumpggwlqvfzqrsq,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T13:26:45.000Z,2026-07-04T13:26:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,586 >= floor $10,000 [history]; ✓ peak≈$13,586 <= ceiling $25,000; ✓ vol(h24)=$29,532 >= $10,000; ✓ chain=solana"
sultan,sultan,8ozYNnb4knwjhkoznBqRBsMhprzfGxPzzPy1Lha7pump,EU,Classified as EU using token creation time,2379.24,2379.24,13386.303155821148,13388.74051404,history,13388.74051404,50475.38,h24,,0.000002379,-14.85,761,653,pumpfun,2WU9sJBEKkw4bMrYNQV4S7NuN9VFsn731uFUL2FswFbW,https://dexscreener.com/solana/2wu9sjbekkw4bmrynqv4s7nun9vfsn731uful2fswfbw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T08:34:09.000Z,2026-07-04T08:34:09.000Z,2026-07-04T08:35:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,389 >= floor $10,000 [history]; ✓ peak≈$13,389 <= ceiling $25,000; ✓ vol(h24)=$50,475 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,CbeK1dBtVhgApNxo417tSDVzns82j27iLMee2su2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2426.63,2426.63,13305.896204138337,13305.896204138337,history,13305.896204138337,60143.81,h24,,0.000002426,-22.02,745,663,pumpfun,2RpkqYN3PeLU9Wz84k5WGBWv9tMgK46bMEPndaQk3X7v,https://dexscreener.com/solana/2rpkqyn3pelu9wz84k5wgbwv9tmgk46bmepndaqk3x7v,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:53:16.000Z,2026-07-04T09:53:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,306 >= floor $10,000 [history]; ✓ peak≈$13,306 <= ceiling $25,000; ✓ vol(h24)=$60,144 >= $10,000; ✓ chain=solana"
Americaification,AMERICA,G5FfSdyZAnNLB8ffmgmXz7MXLvHFgcr6B3CWe3Hspump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.54,2298.54,13146.916108252206,13146.916108252206,history,13146.916108252206,29064.69,h24,,0.000002298,-26.08,342,363,pumpfun,419ty4q44dt5VqkvkjzVg8zZynURN8jjfdQF4ntpGCW4,https://dexscreener.com/solana/419ty4q44dt5vqkvkjzvg8zzynurn8jjfdqf4ntpgcw4,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T14:31:32.000Z,2026-07-04T14:31:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,147 >= floor $10,000 [history]; ✓ peak≈$13,147 <= ceiling $25,000; ✓ vol(h24)=$29,065 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,3hVs7Yq47R1TvSixdQtB6yZ33QvAtgXJTQEuvGzWpump,EU,Classified as EU using token creation time,2288.53,2288.53,13146.315146861927,13146.315146861927,history,13146.315146861927,23539.89,h24,,0.000002288,-26.4,255,323,pumpfun,F2ZWexewFebnyYTCFy1yQS3f3tBFnt7jPmTWshKzg5zw,https://dexscreener.com/solana/f2zwexewfebnyytcfy1yqs3f3tbfnt7jpmtwshkzg5zw,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T10:33:22.000Z,2026-07-04T10:33:22.000Z,2026-07-04T10:33:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,146 >= floor $10,000 [history]; ✓ peak≈$13,146 <= ceiling $25,000; ✓ vol(h24)=$23,540 >= $10,000; ✓ chain=solana"
The 16 Rescued,16,7QdVzp9UpuUk7PxZ7F5ADE41rLHczPDc9grdYBwYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.46,2286.46,13002.01315880912,13002.01315880912,history,13002.01315880912,59048.59,h24,,0.000002286,-17.33,1004,1008,pumpfun,3UYQuUaU2giQEdFcWS86RrmuV4r2CZSNm43u1wZRAq5c,https://dexscreener.com/solana/3uyquuau2giqedfcws86rrmuv4r2czsnm43u1wzraq5c,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:04:05.000Z,2026-07-04T10:04:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,002 >= floor $10,000 [history]; ✓ peak≈$13,002 <= ceiling $25,000; ✓ vol(h24)=$59,049 >= $10,000; ✓ chain=solana"
The Chud Parrot,Kākāpō,AV5ddDYnGprDn5NaqskSUQQLG5Fyza58tpzkkdWBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2307.27,2307.27,12921.757219152343,12921.757219152343,history,12921.757219152343,52585.68,h24,,0.000002307,-41.34,616,564,pumpfun,X1KV15CsZy4iLfgDE6jZ8W2s96kNricLJDSV61nGtXD,https://dexscreener.com/solana/x1kv15cszy4ilfgde6jz8w2s96knricljdsv61ngtxd,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:39:37.000Z,2026-07-04T05:39:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,922 >= floor $10,000 [history]; ✓ peak≈$12,922 <= ceiling $25,000; ✓ vol(h24)=$52,586 >= $10,000; ✓ chain=solana"
mcbenis,mcbenis,9BGjppEQpi6K95eRUgNsZ4aTehYZ6TpyLdENLQ3tpump,EU,Classified as EU using token creation time,2539.19,2539.19,12700.27048236656,12700.27048236656,history,12700.27048236656,21310.56,h24,,0.000002539,-30.79,290,257,pumpfun,5TUCzejGz1VGcK8xA7oWbbSTqx6qMVTjj3FZyjnCbQwQ,https://dexscreener.com/solana/5tuczejgz1vgck8xa7owbbstqx6qmvtjj3fzyjncbqwq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T14:57:28.000Z,2026-07-04T14:57:28.000Z,2026-07-04T15:31:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,700 >= floor $10,000 [history]; ✓ peak≈$12,700 <= ceiling $25,000; ✓ vol(h24)=$21,311 >= $10,000; ✓ chain=solana"
America,AMERICA,Apu3wQb2JH6vzguNpq7qeuPc61Pwhcz1FaoBAHVSbonk,EU,Classified as EU using token creation time,2060.29,2060.29,12599.95103896879,12599.95103896879,history,12599.95103896879,20354.49,h24,,0.00000206,-18.26,243,256,launchlab,E1aQqKh2oNg3AFmT3CzFvWa41tLf9hsAMqhiqzik46hH,https://dexscreener.com/solana/e1aqqkh2ong3afmt3czfvwa41tlf9hsamqhiqzik46hh,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:36:27.000Z,2026-07-04T11:36:27.000Z,2026-07-04T11:36:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$20,354 >= $10,000; ✓ chain=solana"
Cup Bracket,BRACKET,BoMgj5v4odDedChjFvDS1MuiTFKBriXTgebp3jkYpump,EU,Classified as EU using token creation time,2342.12,2342.12,12402.29466237892,12402.29466237892,history,12402.29466237892,24330.75,h24,,0.000002342,-5.83,154,169,pumpfun,CTzEhaEM8exiCX1JJS1EEXAuAfFR3Y1RyjQck9T5YPDf,https://dexscreener.com/solana/ctzehaem8exicx1jjs1eexauaffr3y1ryjqck9t5ypdf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:34:55.000Z,2026-07-04T04:34:55.000Z,2026-07-04T04:35:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$24,331 >= $10,000; ✓ chain=solana"
amuricah,amuricah,CkNqCSJx3MGe6JVtettTiDcoRH2yDVCQBZ1poMJypump,EU,Classified as EU using token creation time,2287.6,2287.6,12360.696811749305,12360.696811749305,history,12360.696811749305,17894.65,h24,,0.000002287,-2.33,216,230,pumpfun,DNAPUAzHtM95B3AfsA4w8nVVGLGcYCmU7SRqAyFxkE9E,https://dexscreener.com/solana/dnapuazhtm95b3afsa4w8nvvglgcycmu7srqayfxke9e,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-04T11:35:12.000Z,2026-07-04T11:35:12.000Z,2026-07-04T11:35:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,361 >= floor $10,000 [history]; ✓ peak≈$12,361 <= ceiling $25,000; ✓ vol(h24)=$17,895 >= $10,000; ✓ chain=solana"
zuhren mumdumi,MUMDUMI,A942A86ZLrnnMGugcmnAmaJgsWP7FFACQZYcrzHQVHbj,EU,Classified as EU using token creation time,2277.99,2277.99,12263.575567077718,12263.575567077718,history,12263.575567077718,29284.13,h24,,0.000002277,-35.04,308,288,pumpfun,2p8D8Co36fJTJpDvXxMVozGQ5YcMnwiR2bYKzMPNjMX4,https://dexscreener.com/solana/2p8d8co36fjtjpdvxxmvozgq5ycmnwir2bykzmpnjmx4,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-04T07:35:07.000Z,2026-07-04T07:35:07.000Z,2026-07-04T07:35:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,264 >= floor $10,000 [history]; ✓ peak≈$12,264 <= ceiling $25,000; ✓ vol(h24)=$29,284 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,44JT2JCXU4Mx3iQn6hzPQr6PzuzCTVpQa6Gmkh79pump,EU,Classified as EU using DEX Screener pairCreatedAt,2272.31,2272.31,12204.74819492307,12204.74819492307,history,12204.74819492307,18699.4,h24,,0.000002272,-26.77,235,207,pumpfun,FPbmKCyPZCuXAECyk9SjgCvEFLBSAiTk335F7jyt7iAC,https://dexscreener.com/solana/fpbmkcypzcuxaecyk9sjgcveflbsaitk335f7jyt7iac,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:53:36.000Z,2026-07-04T13:53:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,205 >= floor $10,000 [history]; ✓ peak≈$12,205 <= ceiling $25,000; ✓ vol(h24)=$18,699 >= $10,000; ✓ chain=solana"
Gmeowil,Gmeowil,GYVjxrxDaVWj7Get67VXoL75aHBoAR2oAnacUShPpump,EU,Classified as EU using token creation time,2292.77,2292.77,12123.49940340844,12123.49940340844,history,12123.49940340844,40718.69,h24,,0.000002292,-2.55,431,482,pumpfun,4JoQ5S6L1PXuqpjBMymrVKAUYqvXByNyqLEK39UXeUCb,https://dexscreener.com/solana/4joq5s6l1pxuqpjbmymrvkauyqvxbynyqlek39uxeucb,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,2026-07-04T08:05:18.000Z,2026-07-04T08:05:18.000Z,2026-07-04T08:09:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,123 >= floor $10,000 [history]; ✓ peak≈$12,123 <= ceiling $25,000; ✓ vol(h24)=$40,719 >= $10,000; ✓ chain=solana"
girlet,girlet,Ho4xGJDrnJXaXXviotsJVRrH33xUPqM8nibM3gVUpump,EU,Classified as EU using token creation time,3740.5,3740.5,12059.626495710942,12059.626495710942,history,12059.626495710942,18557.94,h24,,0.00000374,-15.73,218,188,pumpfun,HET6jjpCTAncY5mM88zNXa2mzpXUYGA5viYmsPYTiEtT,https://dexscreener.com/solana/het6jjpctancy5mm88znxa2mzpxuyga5viymspytiett,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T08:52:40.000Z,2026-07-04T08:52:40.000Z,2026-07-04T13:04:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,060 >= floor $10,000 [history]; ✓ peak≈$12,060 <= ceiling $25,000; ✓ vol(h24)=$18,558 >= $10,000; ✓ chain=solana"
American Dream,DREAM,J9bNKuoiw77UYBp5wDHGWsYmxSEpqAMt698cYMNupump,EU,Classified as EU using DEX Screener pairCreatedAt,2369.64,2369.64,12040.092690054444,12040.092690054444,history,12040.092690054444,40400.91,h24,,0.000002369,-34.88,601,495,pumpfun,BGacETGLDC1j3TJ9tD6SVRrfPg9JfecN4gkczW5jPmu7,https://dexscreener.com/solana/bgacetgldc1j3tj9td6svrrfpg9jfecn4gkczw5jpmu7,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T13:50:06.000Z,2026-07-04T13:50:07.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,040 >= floor $10,000 [history]; ✓ peak≈$12,040 <= ceiling $25,000; ✓ vol(h24)=$40,401 >= $10,000; ✓ chain=solana"
Pee-wee Herman,PEEWEE,EZFt5nsxoHsVHsb9ommRkX3SVML5HzDTkhBiTZLdeFpM,EU,Classified as EU using token creation time,2296.69,2296.69,11946.989974285121,11946.989974285121,history,11946.989974285121,21265.75,h24,,0.000002296,-30.08,226,230,pumpfun,tg3jhazHccAAzmDfJGkEpC1Bk7VgP4G2fY65Qe2njGK,https://dexscreener.com/solana/tg3jhazhccaazmdfjgkepc1bk7vgp4g2fy65qe2njgk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T06:11:39.000Z,2026-07-04T06:11:39.000Z,2026-07-04T06:11:43.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,947 >= floor $10,000 [history]; ✓ peak≈$11,947 <= ceiling $25,000; ✓ vol(h24)=$21,266 >= $10,000; ✓ chain=solana"
TEMPURA,TEMPURA,F2Wo7rbBRFy6MzV6tEfa2eMjPS65HFfXCDZrGtu7pump,EU,Classified as EU using token creation time,2270.73,2270.73,11904.306718492575,11904.306718492575,history,11904.306718492575,11862.02,h24,,0.00000227,-56.03,112,102,pumpfun,4tpjQ8dXwQHMshkkogMrkyyybiym8u5WHtcGgwjYPcy7,https://dexscreener.com/solana/4tpjq8dxwqhmshkkogmrkyyybiym8u5whtcggwjypcy7,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-04T04:20:02.000Z,2026-07-04T04:20:02.000Z,2026-07-04T04:20:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,904 >= floor $10,000 [history]; ✓ peak≈$11,904 <= ceiling $25,000; ✓ vol(h24)=$11,862 >= $10,000; ✓ chain=solana"
Moglin,MOGLIN,CTBEDig2pCXDSuFUxydFVBeboXZ7xvdzWjNaYsLGpump,EU,Classified as EU using token creation time,3079.9,3079.9,11869.348879527603,11869.348879527603,history,11869.348879527603,46646.41,h24,,0.000003079,23.24,850,659,pumpfun,3U2ETRMgjsrdUAZ2Kc5yrQr6nwvhVp1sZhDbc85QXZPu,https://dexscreener.com/solana/3u2etrmgjsrduaz2kc5yrqr6nwvhvp1szhdbc85qxzpu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T12:20:31.000Z,2026-07-04T12:20:31.000Z,2026-07-04T14:57:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,869 >= floor $10,000 [history]; ✓ peak≈$11,869 <= ceiling $25,000; ✓ vol(h24)=$46,646 >= $10,000; ✓ chain=solana"
Zuhren Mumdeni,Zuhren,2sQiDPZP69x89UgMNZa2FtKgznSsS353fMB3BX6Jpump,EU,Classified as EU using token creation time,2331.79,2331.79,11828.863508201344,11828.863508201344,history,11828.863508201344,26723.98,h24,,0.000002331,-25.67,552,319,pumpfun,DxUAPqy1HUtXn2ReS331sdEAnKsLprDtMi8tQRxUBDLS,https://dexscreener.com/solana/dxuapqy1hutxn2res331sdeankslprdtmi8tqrxubdls,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T07:35:11.000Z,2026-07-04T07:35:11.000Z,2026-07-04T07:35:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,829 >= floor $10,000 [history]; ✓ peak≈$11,829 <= ceiling $25,000; ✓ vol(h24)=$26,724 >= $10,000; ✓ chain=solana"
