name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
catwifhat,Niko,GYETzvwTH4RFDhzxEMmDtQXU7bpXezNyQWiXA8napump,EU,Classified as EU using token creation time,2087.08,2087.08,13917.75637067035,13917.75637067035,history,13917.75637067035,30205.28,h24,,0.000002087,-26.82,378,335,pumpfun,DoxsH2TevuQxHbQEzxAZZZykxiDp2bX5eTDSGKM3V7y4,https://dexscreener.com/solana/doxsh2tevuqxhbqezxazzzykxidp2bx5etdsgkm3v7y4,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T05:29:04.000Z,2026-07-01T05:29:04.000Z,2026-07-01T05:29:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,918 >= floor $10,000 [history]; ✓ peak≈$13,918 <= ceiling $25,000; ✓ vol(h24)=$30,205 >= $10,000; ✓ chain=solana"
ansem.bot,AnsemBot,JCFjiq8YReTjjc9yftSE8LjMautk5EXsFFFvkRJhpump,EU,Classified as EU using DEX Screener pairCreatedAt,3604.08,3604.08,13761.161778554706,13761.161778554706,history,13761.161778554706,70769.33,h24,,0.000003604,7.33,1263,872,pumpfun,5DUKmY3CtHWDpGFZ7MoTLamjipmcMe2r1cJg6kNgoR5B,https://dexscreener.com/solana/5dukmy3cthwdpgfz7motlamjipmcme2r1cjg6kngor5b,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,,2026-07-01T09:46:36.000Z,2026-07-01T09:46:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,761 >= floor $10,000 [history]; ✓ peak≈$13,761 <= ceiling $25,000; ✓ vol(h24)=$70,769 >= $10,000; ✓ chain=solana"
Did pumpfun do an airdrop?,Airdrop,EdrwxHRJ8JfG99E5pfm6r2R1KGtM8Rc3PcJLMQz2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2143.89,2143.89,13711.733817902821,13711.733817902821,history,13711.733817902821,22342.94,h24,,0.000002143,-12.27,305,223,pumpfun,2hHYidSYDveFqVyhsK488iwq1XE1HBXJ8Wb6heFzfXJP,https://dexscreener.com/solana/2hhyidsydvefqvyhsk488iwq1xe1hbxj8wb6hefzfxjp,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:30:23.000Z,2026-07-01T14:30:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,712 >= floor $10,000 [history]; ✓ peak≈$13,712 <= ceiling $25,000; ✓ vol(h24)=$22,343 >= $10,000; ✓ chain=solana"
The Ultimate Meme Cycle,Teddy,iL58UUbHGoFe32k8fs75sqCG4LPEgU9MwyPaGBHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2077.45,2077.45,13708.255169439952,13708.255169439952,history,13708.255169439952,17599.65,h24,,0.000002077,-17.69,165,164,pumpfun,41oZ7Xcay9jtKQxin71hFScpMy1ZNNHnjDmAoLojHW8C,https://dexscreener.com/solana/41oz7xcay9jtkqxin71hfscpmy1znnhnjdmaolojhw8c,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T03:05:10.000Z,2026-07-01T03:05:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,708 >= floor $10,000 [history]; ✓ peak≈$13,708 <= ceiling $25,000; ✓ vol(h24)=$17,600 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,2nzSYZJKWiKarbdmtfg1NTwuTLUW5kyByzbrxgncpump,EU,Classified as EU using DEX Screener pairCreatedAt,2095.53,2095.53,13644.883430148971,13644.883430148971,history,13644.883430148971,32678.65,h24,,0.000002095,-54.99,340,311,pumpfun,2oMSjQfmSUpqrfqJPVAb4eqkvZb3g27hRqcgkT7u9U7d,https://dexscreener.com/solana/2omsjqfmsupqrfqjpvab4eqkvzb3g27hrqcgkt7u9u7d,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T13:00:35.000Z,2026-07-01T13:00:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,645 >= floor $10,000 [history]; ✓ peak≈$13,645 <= ceiling $25,000; ✓ vol(h24)=$32,679 >= $10,000; ✓ chain=solana"
$100 and a dream,$100,D5yXtE7zZVEsBxozYV4mHmS6x3eg5rzgTPFbKGkEpump,EU,Classified as EU using DEX Screener pairCreatedAt,3211.31,3211.31,13571.383292017532,13571.383292017532,history,13571.383292017532,69000.74,h24,,0.000003211,10.7,1160,914,pumpfun,FNRWYm3DUs54DQW5MfQ6mE9Wj3sid2DRYKHVbg19wgQF,https://dexscreener.com/solana/fnrwym3dus54dqw5mfq6me9wj3sid2drykhvbg19wgqf,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T14:12:06.000Z,2026-07-01T14:12:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,571 >= floor $10,000 [history]; ✓ peak≈$13,571 <= ceiling $25,000; ✓ vol(h24)=$69,001 >= $10,000; ✓ chain=solana"
Nori,海苔,5Tar2m2jiNsqNttt96dKgxMwe4EEHVaB7g5VfzDKpump,EU,Classified as EU using token creation time,2087.7,2087.7,13521.974587292874,13521.974587292874,history,13521.974587292874,12014.99,h24,,0.000002087,-25.18,155,100,pumpfun,7zB6hFBytMfKENL63F3j8rVBAMCJzGN9o8399qxSvKHV,https://dexscreener.com/solana/7zb6hfbytmfkenl63f3j8rvbamcjzgn9o8399qxsvkhv,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T14:47:06.000Z,2026-06-30T14:47:06.000Z,2026-06-30T14:47:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,522 >= floor $10,000 [history]; ✓ peak≈$13,522 <= ceiling $25,000; ✓ vol(h24)=$12,015 >= $10,000; ✓ chain=solana"
follow the white rabbit,FTWR,Do35rMEjztpJJpPnqE55SUz7NSXVB5mkaa4XWUsApump,EU,Classified as EU using token creation time,3538.4,3538.4,13520.438922649406,13520.438922649406,history,13520.438922649406,10715.86,h24,,0.000003538,14.38,85,102,pumpfun,6dpiNgMginFLdqWhbR4hcNEeLcyuVNakyP3JtWde2aCY,https://dexscreener.com/solana/6dpingmginfldqwhbr4hcneelcyuvnakyp3jtwde2acy,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-06-30T10:36:02.000Z,2026-06-30T10:36:02.000Z,2026-07-01T05:32:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,520 >= floor $10,000 [history]; ✓ peak≈$13,520 <= ceiling $25,000; ✓ vol(h24)=$10,716 >= $10,000; ✓ chain=solana"
PUP,PUP,6H4fFS3Wy9a1M71K9qNyKvrmboQMLT4MRZDcxmHqpump,EU,Classified as EU using token creation time,4026.46,4026.46,13216.126230027052,13216.126230027052,history,13216.126230027052,18328.04,h24,,0.000004026,-41.51,144,178,pumpfun,9FfmrtrLomUYnb6KCt7RsCDjpXCnAFcChppQV9ef5W8m,https://dexscreener.com/solana/9ffmrtrlomuynb6kct7rscdjpxcnafcchppqv9ef5w8m,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B,2026-07-01T11:58:33.000Z,2026-07-01T11:58:33.000Z,2026-07-01T12:00:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,216 >= floor $10,000 [history]; ✓ peak≈$13,216 <= ceiling $25,000; ✓ vol(h24)=$18,328 >= $10,000; ✓ chain=solana"
AI for Good,AI,3Df5ytNLbEAVrcq7JgMERHPyMx39YFHHVzgv1mFVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2132.25,2132.25,13174.138760449832,13174.138760449832,history,13174.138760449832,26846.85,h24,,0.000002132,-25.43,318,474,pumpfun,4qpKtN1ugzbRSEnY4kvk7uMZX8su6DVUMyUEq86zx6EX,https://dexscreener.com/solana/4qpktn1ugzbrseny4kvk7umzx8su6dvumyueq86zx6ex,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-01T09:22:58.000Z,2026-07-01T09:23:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,174 >= floor $10,000 [history]; ✓ peak≈$13,174 <= ceiling $25,000; ✓ vol(h24)=$26,847 >= $10,000; ✓ chain=solana"
Dogxim,Dogxim,Hp2HkeDhQb3HmNjXpEF7ZL9k2vMhDJxecQwNR8RPpump,EU,Classified as EU using token creation time,3602.55,3602.55,13084.765023690334,13084.765023690334,history,13084.765023690334,60162.97,h24,,0.000003602,61.9,915,845,pumpfun,8r1DudwhoginDyfPUpi3ASRv26Eg61YwE2DmUfjUMFsc,https://dexscreener.com/solana/8r1dudwhogindyfpupi3asrv26eg61ywe2dmufjumfsc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-10-04T06:12:44.000Z,,2026-07-01T05:15:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,085 >= floor $10,000 [history]; ✓ peak≈$13,085 <= ceiling $25,000; ✓ vol(h24)=$60,163 >= $10,000; ✓ chain=solana"
dogwifcat,wic,9ZUNDSd9VNQ6NkEMWHfnyHgb2DtP2Em8WjtgqrVbpump,EU,Classified as EU using token creation time,2172.44,2172.44,13060.582210424105,13060.582210424105,history,13060.582210424105,20557.05,h24,,0.000002172,-79.58,352,375,pumpfun,57bykeuG95iyVXSFM8JofyCEmq1842YyXkvajqNtEp1z,https://dexscreener.com/solana/57bykeug95iyvxsfm8jofycemq1842yyxkvajqntep1z,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T14:38:54.000Z,2026-06-30T14:38:54.000Z,2026-06-30T14:39:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,061 >= floor $10,000 [history]; ✓ peak≈$13,061 <= ceiling $25,000; ✓ vol(h24)=$20,557 >= $10,000; ✓ chain=solana"
stochastic parrots,SP,HXnbC4pfxAVUHnxwE6cNHQK5VRyvp3KU4p3fqDyf4DMF,EU,Classified as EU using token creation time,4000,4000,13029.776583373956,13029.776583373956,history,13029.776583373956,17827.82,h24,,0.000004,-27.34,150,191,pumpfun,J4yvADahVsKnzEyi3cRKAZSfHCTGENbdPzWPj1DY9cuz,https://dexscreener.com/solana/j4yvadahvsknzeyi3crkazsfhctgenbdpzwpj1dy9cuz,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:42:59.000Z,2026-07-01T05:42:59.000Z,2026-07-01T05:43:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,030 >= floor $10,000 [history]; ✓ peak≈$13,030 <= ceiling $25,000; ✓ vol(h24)=$17,828 >= $10,000; ✓ chain=solana"
Dogxem,Dogxem,6NjagD5nMcSF7oFpBg99dytSoM6tvRbxkrA78jSG5jyG,EU,Classified as EU using token creation time,2113.68,2113.68,13021.967974762789,13021.967974762789,history,13021.967974762789,34544.36,h24,,0.000002113,-28.44,409,427,pumpfun,VjH9hgYHE2vTphHMfAXVAAiLQ9r5i1SBfm1Ma6q53UZ,https://dexscreener.com/solana/vjh9hgyhe2vtphhmfaxvaailq9r5i1sbfm1ma6q53uz,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T05:11:11.000Z,2026-07-01T05:11:11.000Z,2026-07-01T05:11:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,022 >= floor $10,000 [history]; ✓ peak≈$13,022 <= ceiling $25,000; ✓ vol(h24)=$34,544 >= $10,000; ✓ chain=solana"
Pump Airdrop,PETITION,Fu8PpjnFf3XJyGYDwfxh8EFqWGiRfs5xWgZsQ2KEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2144.77,2144.77,12994.266241695635,12994.266241695635,history,12994.266241695635,24390.02,h24,,0.000002144,-64.02,161,164,pumpfun,7RPWSZvmeSaHDawsSWLD1kKaDWL4iSRapgroAr4id2SL,https://dexscreener.com/solana/7rpwszvmesahdawsswld1kkadwl4israpgroar4id2sl,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:32:16.000Z,2026-07-01T14:32:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$24,390 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,3366,3366,12993.818561474298,12993.818561474298,history,12993.818561474298,20861.63,h24,,0.000003365,54.66,285,214,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-01T13:49:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$20,862 >= $10,000; ✓ chain=solana"
CatDog,CATDOG,GrVDkfnwoU9rpwjERts9FA8hwLiPnXdkeLKm6zKpump,EU,Classified as EU using token creation time,2070.42,2070.42,12881.595917138855,12881.595917138855,history,12881.595917138855,25133.64,h24,,0.00000207,-23.36,277,252,pumpfun,2tuwCCZgfPPsu9pvP26Vnk2GyCCR4k73UqwjDaNXrfJk,https://dexscreener.com/solana/2tuwcczgfppsu9pvp26vnk2gyccr4k73uqwjdanxrfjk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T05:10:02.000Z,2026-07-01T05:10:02.000Z,2026-07-01T05:10:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,882 >= floor $10,000 [history]; ✓ peak≈$12,882 <= ceiling $25,000; ✓ vol(h24)=$25,134 >= $10,000; ✓ chain=solana"
Pon,ぽん,5F9tQLpX9fou6D42SXfMzqyv8A37fRu6m25pozKTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2172.2,2172.2,12834.186304188654,12834.186304188654,history,12834.186304188654,51516.22,h24,,0.000002172,-23.27,697,676,pumpfun,3RAxcKveZY96JQNy1G4fsz5g1KDjeoVio8SgFv1sASbF,https://dexscreener.com/solana/3raxckvezy96jqny1g4fsz5g1kdjeovio8sgfv1sasbf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T12:37:18.000Z,2026-07-01T12:37:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,834 >= floor $10,000 [history]; ✓ peak≈$12,834 <= ceiling $25,000; ✓ vol(h24)=$51,516 >= $10,000; ✓ chain=solana"
throwing things,Throwing,Gxmy97iPLE1GHv8cjqF65rPw4LzRKwRXHc1AKSP7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2148.68,2148.68,12831.351862506332,12831.351862506332,history,12831.351862506332,38540.46,h24,,0.000002148,-14.47,612,520,pumpfun,3mERnHifaVJH5hBjxNKSC5icsmNj3USS91qy8inYC5Q2,https://dexscreener.com/solana/3mernhifavjh5hbjxnksc5icsmnj3uss91qy8inyc5q2,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T06:36:58.000Z,2026-07-01T06:38:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,831 >= floor $10,000 [history]; ✓ peak≈$12,831 <= ceiling $25,000; ✓ vol(h24)=$38,540 >= $10,000; ✓ chain=solana"
catwifwings,WIF,3m856GHVnetDwRGyjLAEwG45if8jwerx8rBMAUMXpump,EU,Classified as EU using token creation time,2171.43,2171.43,12783.69886213701,12783.69886213701,history,12783.69886213701,24561.63,h24,,0.000002171,-2.26,382,352,pumpfun,4x4AgXHxsF5TvtShngTZ1iaqJr7ii3Qxc2NN9vnu6bJH,https://dexscreener.com/solana/4x4agxhxsf5tvtshngtz1iaqjr7ii3qxc2nn9vnu6bjh,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T12:34:33.000Z,2026-07-01T12:34:33.000Z,2026-07-01T12:34:35.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,784 >= floor $10,000 [history]; ✓ peak≈$12,784 <= ceiling $25,000; ✓ vol(h24)=$24,562 >= $10,000; ✓ chain=solana"
Cabbit,CABBIT,G9uLCyW8WV1pAcfmFjnyZsk9Lf4KeBHc2adzZK4fpump,EU,Classified as EU using DEX Screener pairCreatedAt,2089.77,2089.77,12731.914163864893,12731.914163864893,history,12731.914163864893,34336.48,h24,,0.000002089,-12.69,524,408,pumpfun,HxzRKswc8gXdPg3M6ZHvyoigPp5RY46Zw747oFDbCgZ7,https://dexscreener.com/solana/hxzrkswc8gxdpg3m6zhvyoigpp5ry46zw747ofdbcgz7,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T04:19:56.000Z,2026-07-01T04:20:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,732 >= floor $10,000 [history]; ✓ peak≈$12,732 <= ceiling $25,000; ✓ vol(h24)=$34,336 >= $10,000; ✓ chain=solana"
跳ねるうさぎ,うさぎ,4usvnGvoJXsrVwSqb1rFJ8zZiuspwiRaaY4jj9Mjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.11,2322.11,12617.090202451132,12617.090202451132,history,12617.090202451132,52411.69,h24,,0.000002322,-8.22,719,690,pumpfun,8nRPUkBMi8QDU4KngFBdFxXQ6jknhNB5zMCCfhhCquCD,https://dexscreener.com/solana/8nrpukbmi8qdu4kngfbdfxxq6jknhnb5zmccfhhcqucd,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-01T07:54:39.000Z,2026-07-01T08:01:29.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,617 >= floor $10,000 [history]; ✓ peak≈$12,617 <= ceiling $25,000; ✓ vol(h24)=$52,412 >= $10,000; ✓ chain=solana"
Dylan Kerler,Dylan,EmX3sqP4tEoFc4Xy4YvNuRXybTZVagC6rkTkaECFtvL6,EU,Classified as EU using token creation time,3162.8,3162.8,12563.50853525667,12563.50853525667,history,12563.50853525667,25284.7,h24,,0.000003162,-9.7,416,234,launchlab,7QNWtbtvjWVHXDZrHvL8sdZgkEyAbxoZHJBAhc5cYRpX,https://dexscreener.com/solana/7qnwtbtvjwvhxdzrhvl8sdzgkeyabxozhjbahc5cyrpx,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T11:48:35.000Z,2026-07-01T11:48:35.000Z,2026-07-01T11:49:09.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,564 >= floor $10,000 [history]; ✓ peak≈$12,564 <= ceiling $25,000; ✓ vol(h24)=$25,285 >= $10,000; ✓ chain=solana"
Niggapen,Niggapen,75C3Zmm9D13uGZbZAg7dkgPuRDtfrFxUnxGPkYAnpump,EU,Classified as EU using DEX Screener pairCreatedAt,2118.09,2118.09,12508.23570462947,12508.23570462947,history,12508.23570462947,37666.93,h24,,0.000002118,-54.92,514,445,pumpfun,7ffEUrmqy9DXxjs7Jjxyu8VUumA2r2xWf7mveC5k6gym,https://dexscreener.com/solana/7ffeurmqy9dxxjs7jjxyu8vuuma2r2xwf7mvec5k6gym,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T06:28:07.000Z,2026-07-01T06:28:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,508 >= floor $10,000 [history]; ✓ peak≈$12,508 <= ceiling $25,000; ✓ vol(h24)=$37,667 >= $10,000; ✓ chain=solana"
The Micro Ansem Bull,Micro,68PBdsedM5Rs1j3shxTCjcSEomwdfAhQke2b9aVupump,EU,Classified as EU using token creation time,2173.57,2173.57,12485.419319785073,12485.419319785073,history,12485.419319785073,24484.26,h24,,0.000002173,-2.31,301,282,pumpfun,6kTAaxmf2x3siqtwQpuYWMT7u3wSuSk4gpaG5ULA2tz9,https://dexscreener.com/solana/6ktaaxmf2x3siqtwqpuywmt7u3wsusk4gpag5ula2tz9,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-01T13:44:53.000Z,2026-07-01T13:44:53.000Z,2026-07-01T13:45:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,485 >= floor $10,000 [history]; ✓ peak≈$12,485 <= ceiling $25,000; ✓ vol(h24)=$24,484 >= $10,000; ✓ chain=solana"
The Company Cat™,Oliver,52zdY3DDuJTrUWuBn8vpDVDQgfT2qgdGndmNKKyMpump,EU,Classified as EU using DEX Screener pairCreatedAt,3399.78,3399.78,12359.534903066728,12359.534903066728,history,12359.534903066728,76422.68,h24,,0.000003399,-8.55,1112,844,pumpfun,2yP7La8jK9W8vqep9YtZ28Kz7cLv1wJ9iTXTxp9nLBys,https://dexscreener.com/solana/2yp7la8jk9w8vqep9ytz28kz7clv1wj9itxtxp9nlbys,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T05:59:29.000Z,2026-07-01T05:59:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,360 >= floor $10,000 [history]; ✓ peak≈$12,360 <= ceiling $25,000; ✓ vol(h24)=$76,423 >= $10,000; ✓ chain=solana"
Bonkyo,Bonkyo,HkR9Ar27AuiQyxb33jkfezyABKBx2QFrmpxkyVuEbonk,EU,Classified as EU using token creation time,2413.79,2413.79,12324.605730276046,12324.605730276046,history,12324.605730276046,38350.66,h24,,0.000002413,7.15,487,420,launchlab,GHEGkMDUhMqSDwV3xrdPksotvBmwpYDybAYxT63ot4fS,https://dexscreener.com/solana/ghegkmduhmqsdwv3xrdpksotvbmwpydybayxt63ot4fs,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-01T04:08:00.000Z,2026-07-01T04:08:00.000Z,2026-07-01T04:08:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,325 >= floor $10,000 [history]; ✓ peak≈$12,325 <= ceiling $25,000; ✓ vol(h24)=$38,351 >= $10,000; ✓ chain=solana"
dogtwifhat,DOGWIF,C9HPthdaFbLH5p8mErrDyLGo5ZbYVbKumW4JaacUpump,EU,Classified as EU using token creation time,4000,4000,12305.934753534244,12305.934753534244,history,12305.934753534244,12516.54,h24,,0.000004,-27.79,99,123,pumpfun,7AMCcWxhYGH9pvwPQ5Sim8jDwqC5Ts78tjj8droutY4h,https://dexscreener.com/solana/7amccwxhygh9pvwpq5sim8jdwqc5ts78tjj8drouty4h,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T03:24:59.000Z,2026-07-01T03:24:59.000Z,2026-07-01T03:25:12.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,306 >= floor $10,000 [history]; ✓ peak≈$12,306 <= ceiling $25,000; ✓ vol(h24)=$12,517 >= $10,000; ✓ chain=solana"
Hollowmark,HOLLOW,zDwncF5CYqnXNNAnSky1shReZFyUwYsGkNHvHsdEASY,EU,Classified as EU using token creation time,4163.88,4163.88,12266.34860238651,12266.34860238651,history,12266.34860238651,10726.06,h24,,0.000004163,-0.65,112,97,meteoradbc,8cbaJRYNL8XbRjqCU9hvchPstobwkhx82YhjR5CR5yhG,https://dexscreener.com/solana/8cbajrynl8xbrjqcu9hvchpstobwkhx82yhjr5cr5yhg,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-01T11:12:50.000Z,2026-07-01T11:12:50.000Z,2026-07-01T11:16:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,266 >= floor $10,000 [history]; ✓ peak≈$12,266 <= ceiling $25,000; ✓ vol(h24)=$10,726 >= $10,000; ✓ chain=solana"
